"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skey Network USD","Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,false,"USD","REGULAR",0.44687358,0.008552024,"[]",0.01024126,-0.0016892357,-0.16494413,0.017396934,-0.00884491,-0.5084177,3893427,15,0,false,false,false,"2020-12-29T00:00:00.000Z",0.00003804639,0.0086344285,"{""low"":0.008521225,""high"":0.0086344285}",0.008521225,168858,0.0085762,"CCC",0.0085762,136191,172996,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00047002453,0.05815696,"{""low"":0.008082,""high"":0.11317}",-0.104617976,-0.9244321,0.008082,0.11317,-80.71661,"2025-08-20T03:56:00.000Z","ccc_market",6,455263776,"CoinMarketCap",168858,168858,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zambesigold USD","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.4377546,0.040996388,"[]",0.06139624,-0.020399854,-0.33226553,0.09501714,-0.054020755,-0.56853694,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",-0.0010243617,0.041003376,"{""low"":0.040991798,""high"":0.041003376}",0.040991798,221,0.04099315,"CCC",0.04099315,14750,2963,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.007990386,0.2420889,"{""low"":0.033006,""high"":0.249969}",-0.20897262,-0.8359941,0.033006,0.249969,-47.48925,"2025-08-20T03:56:00.000Z","ccc_market",6,0,"CoinMarketCap",221,221,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaverser USD","Metaverser USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.3305347,0.0009034124,"[]",0.00091096,-0.0000075476128,-0.008285339,0.00111169,-0.00020827755,-0.1873522,150972,15,0,false,false,false,1664150400000,-0.000021556742,0.0009121169,"9.0332754E-4 - 9.121169E-4",0.00090332754,730,0.0009119225,"CCC",0.0009119225,438,278,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00007541239,0.09107777,"8.28E-4 - 0.002795",-0.0018915876,-0.6767755,0.000828,0.002795,-58.04989,1755662160,"ccc_market",6,167113232,"CoinMarketCap",730,730,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Idena USD","Idena USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,false,"USD","REGULAR",-3.9317813,0.0021012411,"[]",0.00229016,-0.00018891878,-0.082491525,0.002909705,-0.0008084639,-0.2778508,172131,15,0,false,false,false,"2020-08-11T00:00:00.000Z",-0.000085997395,0.002148747,"{""low"":0.0021007888,""high"":0.002148747}",0.0021007888,10533,0.0021244872,"CCC",0.0021244872,10165,10154,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00067824114,0.47662765,"{""low"":0.001423,""high"":0.025295}",-0.02319376,-0.9169306,0.001423,0.025295,-76.34779,"2025-08-20T03:58:00.000Z","ccc_market",6,81918880,"CoinMarketCap",10533,10533,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD","Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,false,"USD","REGULAR",-5.531967,0.000007903741,"[]",0.00001464,-0.000006736259,-0.460127,0.00006626,-0.000058356258,-0.88071626,41433,15,0,false,false,false,1628121600000,-4.628364e-7,0.000007917539,"7.81733E-6 - 7.917539E-6",0.00000781733,300,0.000007917539,"CCC",0.000007917539,91845,179,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000002903741,0.5807482,"5.0E-6 - 9.11E-4",-0.0009030963,-0.9913241,0.000005,0.000911,-98.608696,1755662160,"ccc_market",8,5242220032,"CoinMarketCap",300,300,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,false,"USD","REGULAR",16.460518,0.0010450535,"[]",0.0018703,-0.00082524656,-0.44123754,0.003281665,-0.0022366117,-0.6815478,334417,15,0,false,false,false,1660780800000,0.0001477077,0.0011953794,"0.0010101538 - 0.0011953794",0.0010101538,27261,0.0010101538,"CCC",0.0010101538,124012,16193,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00043105346,0.70204145,"6.14E-4 - 0.020222",-0.019176947,-0.9483209,0.000614,0.020222,-81.34656,1755662100,"ccc_market",6,320000000,"CoinMarketCap",27261,27261,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMMOPET Token USD","IMMOPET Token USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0004997956,"[]",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,1719364620,"ccc_market",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buddy DAO USD","Buddy DAO USD","CCC","finmb_BDY_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0022957446,"[]",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"2023-12-13T18:15:00.000Z","ccc_market",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX [Old] USD","BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.8403037,429.34756,"[]",408.08325,21.264313,0.05210778,264.89157,164.456,0.6208427,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",-3.6383972,430.09512,"{""low"":428.99408,""high"":430.09512}",428.99408,312,430.0827,"CCC",430.0827,3258,782,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",399.74338,13.502931,"{""low"":29.604195,""high"":731.5584}",-302.21085,-0.41310555,29.604195,731.5584,165.42807,"2025-08-20T03:56:00.000Z","ccc_market",2,0,"CoinMarketCap",312,312,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ViCA Token USD","ViCA Token USD","CCC","finmb_VICA_CCC","UTC","UTC",0,false,"USD","REGULAR",-4.808006,0.0002000024,"[]",0.00018028,0.0000197224,0.109398715,0.00042519,-0.0002251876,-0.5296164,0,15,0,false,false,false,1647388800000,-0.000010101823,0.00020001203,"1.9996843E-4 - 2.0001203E-4",0.00019996843,114,0.00019997629,"CCC",0.00019997629,3451,373,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0001000024,1.000024,"1.0E-4 - 0.037747",-0.037546996,-0.9947015,0.0001,0.037747,-99.2156,1755662160,"ccc_market",6,0,"CoinMarketCap",114,114,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pangolin USD","Pangolin USD","CCC","finmb_PNG_CCC","UTC","UTC",0,false,"USD","REGULAR",-4.6153803,0.13230164,"[]",0.14022194,-0.007920295,-0.05648399,0.15039639,-0.018094748,-0.12031371,29155840,15,0,false,false,false,"2021-04-27T00:00:00.000Z",-0.006401688,0.13347794,"{""low"":0.13139768,""high"":0.13347794}",0.13139768,568967,0.13331981,"CCC",0.13331981,949507,668025,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.035570644,0.36772746,"{""low"":0.096731,""high"":0.463654}",-0.33135235,-0.7146543,0.096731,0.463654,-44.714947,"2025-08-20T03:56:00.000Z","ccc_market",6,220373968,"CoinMarketCap",568967,568967,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,false,"USD","REGULAR",-56.985607,0.007702743,"[]",0.01849768,-0.010794936,-0.58358324,0.019051876,-0.011349132,-0.59569633,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",-0.010204617,0.016014446,"{""low"":0.005431169,""high"":0.016014446}",0.005431169,35912,0.016014446,"CCC",0.016014446,180351,36653,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0030277432,0.6476456,"{""low"":0.004675,""high"":0.146593}",-0.13889027,-0.9474549,0.004675,0.146593,-65.52001,"2025-08-20T03:56:00.000Z","ccc_market",6,0,"CoinMarketCap",35912,35912,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoMeat USD","GoMeat USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.26207584,"[]",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"2024-04-07T01:18:00.000Z","ccc_market",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STREETH USD","STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.000031554817,"[]",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,1749733680,"ccc_market",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVINOC USD","AVINOC USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.008636838,"[]",0.01220068,-0.0035638418,-0.29210192,0.02054865,-0.011911811,-0.5796883,3361841,15,0,false,false,false,"2022-01-11T00:00:00.000Z",0,0.008636838,"{""low"":0.008636838,""high"":0.008636838}",0.008636838,15,0.008636838,"CCC",0.008636838,4,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0012828377,0.1744408,"{""low"":0.007354,""high"":0.136935}",-0.12829816,-0.9369275,0.007354,0.136935,-78.23172,"2025-08-20T03:56:00.000Z","ccc_market",6,389244480,"CoinMarketCap",15,15,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeniq USD","Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.3950783,0.0028997962,"[]",0.00279752,0.000102276215,0.0365596,0.00475838,-0.0018585837,-0.39059168,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",-0.000041026622,0.0029003276,"{""low"":0.0028995157,""high"":0.0029003276}",0.0028995157,35,0.0028995157,"CCC",0.0028995157,65,67,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014797963,1.0421101,"{""low"":0.00142,""high"":0.049324}",-0.046424203,-0.94120926,0.00142,0.049324,-78.80207,"2025-08-20T03:56:00.000Z","ccc_market",6,0,"CoinMarketCap",35,35,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,false,"USD","REGULAR",-31.323063,0.00001798637,"[]",0.00002746,-0.0000094736315,-0.3449975,0.000224735,-0.00020674863,-0.91996634,11904,15,0,false,false,false,1640044800000,-0.000008203455,0.00001798637,"1.798637E-5 - 1.798637E-5",0.00001798637,78,0.00001798637,"CCC",0.00001798637,6115,4,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000059863687,0.49886405,"1.2E-5 - 0.001978",-0.0019600135,-0.9909068,0.000012,0.001978,-95.631065,1755662100,"ccc_market",6,661842176,"CoinMarketCap",78,78,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buff Doge Coin USD","Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,false,"USD","REGULAR",8.914553,2.5681772e-9,"[]",,,,,,,0,15,0,false,false,false,1632182400000,2.1020297e-10,2.5681772e-9,"2.5247764E-9 - 2.5681772E-9",2.5247764e-9,592,2.543735e-9,"CCC",2.543735e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.340084e-11,0.017189974,"2.5247764E-9 - 2.5681772E-9",0,0,2.5247764e-9,2.5681772e-9,,1755662160,"ccc_market",8,0,"CoinMarketCap",592,592,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP Healthcare USD","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,false,"USD","REGULAR",-7.952395,0.060651533,"[]",0.05994128,0.0007102527,0.011849141,0.082683064,-0.02203153,-0.2664576,4288592,15,0,false,false,false,"2023-01-31T00:00:00.000Z",-0.0052399486,0.060774036,"{""low"":0.059824023,""high"":0.060774036}",0.059824023,592595,0.060200095,"CCC",0.060200095,265855,555695,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.046974532,3.434564,"{""low"":0.013677,""high"":0.345068}",-0.28441647,-0.82423306,0.013677,0.345068,148.00551,"2025-08-20T03:56:00.000Z","ccc_market",6,70708712,"CoinMarketCap",592595,592595,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.81629354,0.0060289507,"[]",0.00727118,-0.0012422292,-0.17084287,0.071770735,-0.065741785,-0.9159971,509519,15,0,false,false,false,"2021-01-15T00:00:00.000Z",-0.000049619004,0.006138922,"{""low"":0.0060175536,""high"":0.006138922}",0.0060175536,106458,0.006127209,"CCC",0.006127209,438131,109021,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00035595056,0.06274468,"{""low"":0.005673,""high"":0.734922}",-0.72889304,-0.9917965,0.005673,0.734922,-98.53123,"2025-08-20T03:56:00.000Z","ccc_market",6,84512200,"CoinMarketCap",106458,106458,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MContent USD","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,false,"USD","REGULAR",-8.095417,5.79691e-10,"[]",,,,,,,0,15,0,false,false,false,1626652800000,-5.10621e-11,5.79691e-10,"5.79691E-10 - 5.79691E-10",5.79691e-10,10,5.79691e-10,"CCC",5.79691e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.79691E-10 - 5.79691E-10",0,0,5.79691e-10,5.79691e-10,,1755662160,"ccc_market",8,0,"CoinMarketCap",10,10,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vela Exchange USD","Vela Exchange USD","CCC","finmb_VELA_CCC","UTC","UTC",0,false,"USD","REGULAR",-18.278095,0.0018669893,"[]",0.00174024,0.00012674928,0.072834365,0.00539361,-0.0035266206,-0.6538516,0,15,0,false,false,false,1674691200000,-0.00041757477,0.0018669893,"0.0018669893 - 0.0018669893",0.0018669893,246,0.0018669893,"CCC",0.0018669893,242,41,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0016869893,9.372163,"1.8E-4 - 0.226483",-0.224616,-0.99175656,0.00018,0.226483,-98.57242,1755662160,"ccc_market",6,0,"CoinMarketCap",246,246,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neom USD","New Earth Order Money USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,false,"USD","REGULAR",0,22.999279,"[]",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"2024-08-29T01:27:00.000Z","ccc_market",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jesus Coin USD","Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.2772393,3.7516827e-8,"[]",,,,,,,5681041,15,0,false,false,false,1682553600000,-8.7425533e-10,3.7516827e-8,"3.689912E-8 - 3.7516827E-8",3.689912e-8,3378,3.7174406e-8,"CCC",3.7174406e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",6.177068e-10,0.01674042,"3.689912E-8 - 3.7516827E-8",0,0,3.689912e-8,3.7516827e-8,,1755662160,"ccc_market",8,151426487549952,"CoinMarketCap",3378,3378,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenOcean USD","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,false,"USD","REGULAR",22.669954,0.0040221545,"[]",0.00418492,-0.00016276538,-0.03889331,0.004667985,-0.0006458303,-0.13835312,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",0.0007433123,0.0041326513,"{""low"":0.0039964085,""high"":0.0041326513}",0.0039964085,129754,0.004022234,"CCC",0.004022234,182473,109876,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0010121544,0.3362639,"{""low"":0.00301,""high"":0.017154}",-0.013131846,-0.7655267,0.00301,0.017154,-49.856834,"2025-08-20T03:56:00.000Z","ccc_market",6,0,"CoinMarketCap",129754,129754,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TLChain USD","TLChain USD","CCC","finmb_TLC_CCC","UTC","UTC",0,false,"USD","REGULAR",0,4.7608585,"[]",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"2023-08-16T18:30:00.000Z","ccc_market",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,false,"USD","REGULAR",0.22334903,4.6268334,"[]",4.3818083,0.24502516,0.05591873,4.020632,0.60620165,0.15077274,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",0.010311127,4.6318216,"{""low"":4.5909185,""high"":4.6318216}",4.5909185,36498,4.600842,"CCC",4.600842,48320,43705,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.6266854,0.5422017,"{""low"":3.000148,""high"":6.262371}",-1.6355376,-0.26116908,3.000148,6.262371,-4.663527,"2025-08-20T03:56:00.000Z","ccc_market",4,0,"CoinMarketCap",36498,36498,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","PRI"
