"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0003501065,0.055952854,"{""low"":0.054726172,""high"":0.055952854}",0.054726172,2160067,0.055751182,"CCC",0.055751182,15055542,4782563,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.015686657,0.39076942,"{""low"":0.040143,""high"":0.154327}",-0.098497346,-0.6382379,0.040143,0.154327,-34.686684,-0.34686685,0.06136308,-0.0055334195,-0.09017506,0.05762584,-0.0017961822,-0.031169735,69391856,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2160067,2160067,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","Loom Network USD","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.63106346,0.05582966,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0052871704,1.7052321,"{""low"":1.6796212,""high"":1.7052321}",1.6796212,857135,1.6843218,"CCC",1.6843218,1461500,827213,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.32840812,0.23852585,"{""low"":1.376824,""high"":7.38279}",-5.677558,-0.76902604,1.376824,7.38279,-1.6757071,,1.7794515,-0.074219346,-0.041709114,1.7296504,-0.024418235,-0.014117439,8335490,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",857135,857135,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","Galatasaray Fan Token USD","REGULAR","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.30909792,1.7052321,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,-0.98991764,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"USD","[]",1682533800,,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","Fortress USD","REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00077975355,0.026664408,"{""low"":0.025341814,""high"":0.026664408}",0.025341814,753672,0.025717692,"CCC",0.025717692,14268100,1549814,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002617197,0.109213695,"{""low"":0.023964,""high"":0.117166}",-0.0905848,-0.77313215,0.023964,0.117166,-54.346252,-0.5434625,0.03297766,-0.0063964613,-0.19396347,0.038685504,-0.012104306,-0.31288996,26563400,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",753672,753672,"REN","USD=X","https://coinmarketcap.com/currencies/ren","Ren USD","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,3.0221398,0.026581198,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.004040718,0.6366534,"{""low"":0.6163019,""high"":0.6366534}",0.6163019,3236019,0.61856717,"CCC",0.61856717,4325538,3273259,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.20172715,0.46653226,"{""low"":0.432397,""high"":1.54438}",-0.9102558,-0.58939886,0.432397,1.54438,-7.8879595,-0.078879595,0.833282,-0.19915783,-0.23900412,0.68945277,-0.055328608,-0.08025003,317058944,15,0,"USD","[]","2025-01-31T13:51:00.000Z","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3236019,3236019,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","OriginTrail USD","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.6331757,0.63412416,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.022828251,0.3632617,"{""low"":0.35232958,""high"":0.3632617}",0.35232958,201083,0.35352147,"CCC",0.35352147,590417,227861,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06129992,0.20357373,"{""low"":0.301119,""high"":1.36233}",-0.99991107,-0.7339713,0.301119,1.36233,-54.153328,-0.5415333,0.405066,-0.042647094,-0.1052843,0.41329914,-0.050880224,-0.1231075,87469008,15,0,"USD","[]","2025-01-31T13:46:00.000Z","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",201083,201083,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","Braintrust USD","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,6.722283,0.36241892,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01766932,0.46712747,"{""low"":0.44493872,""high"":0.46712747}",0.44493872,402201,0.45311213,"CCC",0.45311213,1130871,688279,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.15574923,0.50719434,"{""low"":0.30708,""high"":1.660488}",-1.1976588,-0.72126913,0.30708,1.660488,2.9618979,,0.5967626,-0.13393337,-0.22443324,0.58195513,-0.1191259,-0.20469946,0,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",402201,402201,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","Ocean Protocol USD","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,3.9691997,0.46282923,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,-0.0656966,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"USD","[]","2024-07-02T01:18:00.000Z","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","SolanaPrime USD","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000124020735,0.00036551067,"3.5891877E-4 - 3.6551067E-4",0.00035891877,142346,0.00035933225,"CCC",0.00035933225,828263,159491,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000016510661,0.047308482,"3.49E-4 - 0.008816",-0.0084504895,-0.9585401,0.000349,0.008816,-89.89087,,0.0006214,-0.00025588935,-0.41179487,0.001097775,-0.00073226425,-0.66704404,0,15,0,"USD","[]",1738331160,"Zuzalu Inu USD",false,1707177600000,6,0,"CoinMarketCap",142346,142346,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","Zuzalu Inu USD","REGULAR","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,3.5122488,0.00036551067,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.99896157,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"USD","[]",1702664040,"Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0021597967,0.023664506,"{""low"":0.022237517,""high"":0.023664506}",0.022237517,67072,0.022327043,"CCC",0.022327043,4656396,121617,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0067458246,0.40730736,"{""low"":0.016562,""high"":0.481843}",-0.45853516,-0.95162773,0.016562,0.481843,-82.84697,,0.03126934,-0.007961517,-0.25461096,0.1140049,-0.09069708,-0.7955542,1795505,15,0,"USD","[]","2025-01-31T13:51:00.000Z","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",67072,67072,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX USD","REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-8.480563,0.023307825,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00034373254,0.08934942,"{""low"":0.086662576,""high"":0.08934942}",0.086662576,75475,0.088227935,"CCC",0.088227935,269820,356512,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01277186,0.1710853,"{""low"":0.074652,""high"":0.583105}",-0.49568117,-0.85007185,0.074652,0.583105,-74.72657,-0.7472657,0.12402222,-0.036598362,-0.2950952,0.1476349,-0.060211033,-0.40783742,5365027,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",75475,75475,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","Symbiosis USD","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.391638,0.08742386,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.14744112,0.49426496,"{""low"":0.3554254,""high"":0.49426496}",0.3554254,6728211,0.3554254,"CCC",0.3554254,3121607,1474236,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.29604095,1.4934669,"{""low"":0.198224,""high"":1.272013}",-0.777748,-0.6114309,0.198224,1.272013,-55.38398,-0.5538398,0.4334292,0.06083575,0.14035913,0.34045562,0.15380934,0.451775,49035844,15,0,"USD","[]","2025-01-31T13:50:00.000Z","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",6728211,6728211,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","Polkastarter USD","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,42.511818,0.49426496,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-7.88481e-7,0.00050793984,"4.975106E-4 - 5.0793984E-4",0.0004975106,299881,0.0004984749,"CCC",0.0004984749,647037,454913,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000048626243,0.10687087,"4.55E-4 - 0.00375",-0.0032463737,-0.8656997,0.000455,0.00375,-71.39548,-0.7139548,0.0007091,-0.00020547374,-0.28976694,0.00073549,-0.00023186376,-0.31525072,279044,15,0,"USD","[]",1738331160,"Bloktopia USD",false,1633478400000,6,554071488,"CoinMarketCap",299881,299881,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","Bloktopia USD","REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.15631756,0.00050362624,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000044275075,0.003166474,"0.0031040697 - 0.003166474",0.0031040697,346,0.0031621365,"CCC",0.0031621365,2521,4305,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0030874712,171.52617,"1.8E-5 - 57.495182",-57.492077,-0.999946,0.000018,57.495182,-93.911156,-0.93911153,0.00501258,-0.001907109,-0.38046455,0.009349865,-0.006244394,-0.66785926,0,15,0,"USD","[]",1738331160,"Hermes Protocol USD",false,1659916800000,6,0,"CoinMarketCap",346,346,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","Hermes Protocol USD","REGULAR","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,1.4463276,0.0031054711,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0004872731,0.0053069605,"{""low"":0.0048952308,""high"":0.0053069605}",0.0048952308,31118,0.0053069605,"CCC",0.0053069605,203958,56253,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000101590995,0.020753056,"{""low"":0.0048952308,""high"":0.094517}",-0.08952018,-0.9471331,0.0048952308,0.094517,-81.43347,,0.00777612,-0.0027792985,-0.35741454,0.011818435,-0.0068216133,-0.57720107,0,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",31118,31118,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","Friend3 USD","REGULAR","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-8.885203,0.0049968217,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.37953204,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"USD","[]","2024-02-07T15:00:00.000Z","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","Oort Digital USD","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"USD","[]",1690309800,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","TouchGrass USD","REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0062351786,0.026372116,"{""low"":0.023291042,""high"":0.026372116}",0.023291042,6549376,0.024847033,"CCC",0.024847033,13442767,8533514,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0038435962,0.17959052,"{""low"":0.021402,""high"":0.166611}",-0.14136541,-0.8484758,0.021402,0.166611,32.335197,0.32335198,0.07435414,-0.049108546,-0.6604682,0.06707187,-0.041826274,-0.6236038,25245466,15,0,"USD","[]","2025-01-31T13:51:00.000Z",,false,"2024-11-30T00:00:00.000Z",6,999994880,"CoinMarketCap",6549376,6549376,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","Eliza (elizawakesup) USD","REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-19.806309,0.025245596,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,98.92236,3367.858,"{""low"":3207.3313,""high"":3367.858}",3207.3313,1283709,3254.5068,"CCC",3254.5068,1712299,1873078,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1183.4641,0.54620993,"{""low"":2166.6836,""high"":4140.5073}",-790.3596,-0.19088472,2166.6836,4140.5073,34.2963,0.34296298,3430.688,-80.54028,-0.023476424,2983.9578,366.18994,0.12271955,338274464,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Beacon ETH USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1283709,1283709,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","Beacon ETH USD","REGULAR","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,3.0426197,3350.1477,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00010018516,0.00090022164,"7.9984934E-4 - 9.0022164E-4",0.00079984934,278,0.0008000935,"CCC",0.0008000935,1974,777,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00030112936,0.5027201,"5.99E-4 - 0.083386",-0.08248587,-0.9892053,0.000599,0.083386,-96.34562,-0.9634562,0.00111546,-0.00021533057,-0.19304195,0.007848687,-0.006948557,-0.88531464,0,15,0,"USD","[]",1738331160,,false,1723593600000,6,0,"CoinMarketCap",278,278,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token","ChatAI Token USD","REGULAR","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,12.524021,0.0009001294,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-5.2095857e-7,0.00020230094,"2.0022542E-4 - 2.0230094E-4",0.00020022542,130543,0.00020225033,"CCC",0.00020225033,90091,133721,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00002982399,0.17440929,"1.71E-4 - 0.00117",-0.00096917595,-0.82835555,0.000171,0.00117,-76.77725,-0.7677725,0.00021078,-0.000009955998,-0.047234077,0.000297115,-0.00009629101,-0.32408667,0,15,0,"USD","[]",1738331160,"Stooges USD",false,1715904000000,6,0,"CoinMarketCap",130543,130543,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","Stooges USD","REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.25873563,0.000200824,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.012759984,0.07731297,"{""low"":0.06715997,""high"":0.07731297}",0.06715997,1500,0.06931321,"CCC",0.06931321,18169,14236,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.04274186,1.2367795,"{""low"":0.034559,""high"":0.751159}",-0.67385817,-0.8970912,0.034559,0.751159,-79.29479,-0.7929479,0.08177678,-0.0044759214,-0.0547334,0.07176216,0.005538702,0.07718138,0,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1500,1500,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","Gora Network USD","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,19.770391,0.07730086,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000055682147,0.003544321,"{""low"":0.003423331,""high"":0.003544321}",0.003423331,2906888,0.0035194624,"CCC",0.0035194624,4771650,4308021,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00033127633,0.103491515,"{""low"":0.003201,""high"":0.092865}",-0.08933272,-0.96196336,0.003201,0.092865,-90.30126,-0.90301263,0.008889,-0.0053567234,-0.6026239,0.01159608,-0.008063803,-0.69539046,3532190,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2906888,2906888,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","Silly Dragon USD","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-1.5519203,0.0035322763,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.007486782,"{""low"":0.007486782,""high"":0.007486782}",0.007486782,0,0.007486782,"CCC",0.007486782,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00028278213,0.03925349,"{""low"":0.007204,""high"":0.067539}",-0.060052216,-0.8891488,0.007204,0.067539,-62.126072,-0.6212607,0.00946862,-0.0019818377,-0.20930587,0.014987345,-0.007500563,-0.50045973,0,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","Scaleswap USD","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.007486782,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,21578.363,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"USD","[]",1710458820,"Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD","REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
