"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","REGULAR",-4.3724723,0.10206121,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",389590,389590,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.004666649,0.10460621,"{""low"":0.10164329,""high"":0.10460621}",0.10164329,389590,0.10460621,"CCC",0.10460621,531925,426775,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.017371215,0.2051153,"{""low"":0.08469,""high"":0.756243}",-0.6541818,-0.8650418,0.08469,0.756243,-45.600857,0.10292144,-0.00086022913,-0.008358114,0.1410235,-0.03896229,-0.27628225,11671329,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD","REGULAR",-11.111112,0.023998069,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0029997583,0.024009686,"{""low"":0.023994062,""high"":0.024009686}",0.023994062,85,0.023997957,"CCC",0.023997957,721,1319,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0000040065497,0.00016698088,"{""low"":0.023994062,""high"":0.19903}",-0.17503193,-0.87942487,0.023994062,0.19903,-76.01009,0.0331092,-0.009111131,-0.27518427,0.058008965,-0.034010895,-0.5863041,0,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",10.429769,3.7991272e-9,false,1650585600000,8,0,"CoinMarketCap",405,405,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",3.588163e-10,3.8010293e-9,"3.798563E-9 - 3.8010293E-9",3.798563e-9,405,3.799179e-9,"CCC",3.799179e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",5.644374e-13,0.00014859236,"3.798563E-9 - 3.8010293E-9",-1.902034e-12,-0.00050039974,3.798563e-9,3.8010293e-9,,,,,,,,0,15,0,false,false,"[]",1754024460,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","REGULAR",-0.19355682,1.8887992,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",8439491,8439491,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0036629438,1.9033196,"{""low"":1.8800536,""high"":1.9033196}",1.8800536,8439491,1.8897371,"CCC",1.8897371,5402130,6274352,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",1.1679611,1.6202824,"{""low"":0.720838,""high"":1.972488}",-0.083688855,-0.04242807,0.720838,1.972488,-1.5720665,1.1343589,0.7544403,0.6650808,1.294455,0.59434414,0.4591462,7364970,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIBAAI USD","SHIBAAI USD","REGULAR",-0.39305586,1.12274925e-10,false,1709683200000,8,0,"CoinMarketCap",123,123,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-4.4304838e-13,1.12274925e-10,"1.12274925E-10 - 1.12274925E-10",1.12274925e-10,123,1.12274925e-10,"CCC",1.12274925e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",0,0,"1.12274925E-10 - 1.12274925E-10",0,0,1.12274925e-10,1.12274925e-10,,,,,,,,0,15,0,false,false,"[]",1754024460,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","AETERNUS USD","REGULAR",0,0.16408162,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",-0.6715377,0.0000992586,false,1628812800000,6,4133359872,"CoinMarketCap",67314,67314,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-6.7106157e-7,0.00010002042,"9.802672E-5 - 1.0002042E-4",0.00009802672,67314,0.00009805034,"CCC",0.00009805034,56432,43750,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000022258602,0.28907278,"7.7E-5 - 5.02E-4",-0.00040274137,-0.8022737,0.000077,0.000502,-55,0.0000863,0.000012958597,0.15015756,0.000154385,-0.000055126395,-0.35707095,410271,15,0,false,false,"[]",1754024400,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD","REGULAR",-4.84472,0.03587621,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",4974,4974,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0018265955,0.036037453,"{""low"":0.035696194,""high"":0.036037453}",0.035696194,4974,0.035903137,"CCC",0.035903137,47602,15622,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.007517211,0.2650732,"{""low"":0.028359,""high"":0.165028}",-0.12915179,-0.7826053,0.028359,0.165028,-69.154915,0.03782108,-0.0019448698,-0.0514229,0.05207921,-0.016202997,-0.31112218,0,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,"REGULAR",0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,"REGULAR",0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD","REGULAR",-2.3934836,0.00014648415,false,1554163200000,6,3005855488,"CoinMarketCap",277,277,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.000003592053,0.000147867,"1.4648415E-4 - 1.47867E-4",0.00014648415,277,0.000147867,"CCC",0.000147867,42,45,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00004348415,0.4221762,"1.03E-4 - 8.83E-4",-0.00073651585,-0.8341063,0.000103,0.000883,-51.602566,0.00015364,-0.000007155846,-0.046575412,0.000180205,-0.000033720848,-0.18712494,440310,15,0,false,false,"[]",1754024400,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD","REGULAR",7.689571,0.10291683,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",2473758,2473758,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.007348776,0.10622611,"{""low"":0.10254526,""high"":0.10622611}",0.10254526,2473758,0.10516344,"CCC",0.10516344,1202768,1765677,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.08284083,4.1263614,"{""low"":0.020076,""high"":0.248608}",-0.14569116,-0.5860276,0.020076,0.248608,-56.22618,0.07436032,0.02855651,0.38402888,0.090613015,0.012303814,0.13578418,0,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD","REGULAR",5.321409,0.0029295015,false,1702252800000,6,131623152,"CoinMarketCap",101943,101943,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00014801417,0.002932963,"0.0028737236 - 0.002932963",0.0028737236,101943,0.0029043215,"CCC",0.0029043215,78087,89459,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0021715015,2.8647778,"7.58E-4 - 0.009705",-0.0067754984,-0.69814515,0.000758,0.009705,10.073412,0.0037184,-0.00078889844,-0.21216074,0.00344992,-0.00052041863,-0.15084948,385590,15,0,false,false,"[]",1754024460,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD","REGULAR",-6.3029494,0.00021364742,false,1708473600000,6,9663955968,"CoinMarketCap",277052,277052,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000014371952,0.00021965454,"2.1355624E-4 - 2.1965454E-4",0.00021355624,277052,0.00021965454,"CCC",0.00021965454,410654,376305,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000023647415,0.12446008,"1.9E-4 - 0.002478",-0.0022643525,-0.9137823,0.00019,0.002478,-89.45386,0.00025,-0.00003635259,-0.14541036,0.000305025,-0.00009137757,-0.29957405,2064679,15,0,false,false,"[]",1754024400,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD","REGULAR",0,0.9904811,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.05098009,0.054262947,"{""low"":0.939501,""high"":1.019703}",-0.029221952,-0.028657315,0.939501,1.019703,-1.2766004,0.9904459,0.00003516674,0.000035505967,0.9941561,-0.0036750436,-0.0036966463,0,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD","REGULAR",29.073786,0.057805505,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",1302577,1302577,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.013020653,0.05924291,"{""low"":0.04922081,""high"":0.05924291}",0.04922081,1302577,0.04934123,"CCC",0.04934123,478930,542663,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.047534503,4.628031,"{""low"":0.010271,""high"":0.159209}",-0.10140349,-0.6369206,0.010271,0.159209,112.79981,0.0330119,0.024793606,0.7510506,0.028615125,0.02919038,1.0201032,0,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD","Marso.Tech USD","REGULAR",0,0.00005739689,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverse HQ USD","Metaverse HQ USD","REGULAR",-0.9008407,0.0016503659,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",76880,76880,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000015002326,0.0016552901,"{""low"":0.0016469508,""high"":0.0016552901}",0.0016469508,76880,0.0016552901,"CCC",0.0016552901,188337,83863,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00019136583,0.13116232,"{""low"":0.001459,""high"":0.005691}",-0.004040634,-0.7100042,0.001459,0.005691,-42.97858,0.00191922,-0.00026885408,-0.14008509,0.0020053769,-0.00035501097,-0.17702955,0,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD","REGULAR",-0.0000028,7.1649406e-14,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD","REGULAR",3.2689216,0.000849025,false,1748304000000,6,0,"CoinMarketCap",191414,191414,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.000026875408,0.0008557874,"8.021453E-4 - 8.557874E-4",0.0008021453,191414,0.0008105561,"CCC",0.0008105561,157788,178930,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.000698025,4.622682,"1.51E-4 - 9.487472",-9.486623,-0.99991053,0.000151,9.487472,-81.12432,0.00099716,-0.000148135,-0.1485569,0.0012068438,-0.0003578188,-0.29649138,0,15,0,false,false,"[]",1754024460,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD","REGULAR",-0.27004135,1.781715,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6833069,6833069,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0048244,1.7836436,"{""low"":1.7804155,""high"":1.7836436}",1.7804155,6833069,1.7827234,"CCC",1.7827234,6998223,6457260,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.982832,1.2302577,"{""low"":0.798883,""high"":2.199855}",-0.41814005,-0.19007619,0.798883,2.199855,38.0556,1.780447,0.0012680292,0.0007121971,1.6992216,0.082493424,0.04854777,189110256,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","REGULAR",-6.241412,0.0062888796,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",679344,679344,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00041864393,0.0062912125,"{""low"":0.0062876446,""high"":0.0062912125}",0.0062876446,679344,0.006288594,"CCC",0.006288594,115095,186110,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0017468794,0.38460577,"{""low"":0.004542,""high"":0.018933}",-0.0126441205,-0.667835,0.004542,0.018933,-54.752945,0.00797398,-0.0016851006,-0.2113249,0.0074809236,-0.001192044,-0.1593445,0,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","REGULAR",-2.8614998,0.0015632231,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2668082,2668082,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00004604936,0.0015732809,"{""low"":0.0015575585,""high"":0.0015732809}",0.0015575585,2668082,0.0015730779,"CCC",0.0015730779,2473817,1757552,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0004972231,0.4664382,"{""low"":0.001066,""high"":0.016614}",-0.015050776,-0.9059093,0.001066,0.016614,-87.71403,0.00134428,0.00021894311,0.16287017,0.001731765,-0.00016854191,-0.097323775,1563223,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD","REGULAR",-4.7156634,51.603233,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",632297,632297,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-2.5538673,52.075912,"{""low"":51.070156,""high"":52.075912}",51.070156,632297,51.774715,"CCC",51.774715,695679,990366,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",47.928326,13.042048,"{""low"":3.674908,""high"":54.85506}",-3.2518272,-0.05928035,3.674908,54.85506,550.82245,39.311283,12.29195,0.3126825,27.214466,24.388767,0.89616925,0,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD","REGULAR",0,0.0022982964,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD","REGULAR",0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD","REGULAR",-2.1493173,0.0017600007,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",473896,473896,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000038658967,0.001779861,"{""low"":0.0017290877,""high"":0.001779861}",0.0017290877,473896,0.0017705635,"CCC",0.0017705635,427596,597605,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00012100069,0.073825926,"{""low"":0.001639,""high"":0.05402}",-0.052259997,-0.96741945,0.001639,0.05402,-90.62829,0.00223046,-0.00047045934,-0.2109248,0.004631385,-0.0028713844,-0.6199839,803005,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
