"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD",-0.0051698685,0.08627042,"{""low"":0.08120811,""high"":0.08627042}",0.08120811,83638,0.08552779,"CCC",0.08552779,65832,67678,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0619447,3.1807292,"{""low"":0.019475,""high"":0.728417}",-0.6469973,-0.88822377,0.019475,0.728417,-76.90898,-5.970546,0.0814197,0.08011766,0.0013020411,0.016251612,0.06133645,0.020083249,0.32742763,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",83638,83638,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","[]","2025-07-09T05:53:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSCS USD","BSCS USD",-0.0000044179615,0.002397993,"{""low"":0.0023864056,""high"":0.002397993}",0.0023864056,82366,0.002396406,"CCC",0.002396406,75301,66350,"2021-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png",0.00053626404,0.28955942,"{""low"":0.001852,""high"":0.005807}",-0.0034187362,-0.5887267,0.001852,0.005807,-48.426723,-0.18464838,0.002388264,0.00235516,0.000033104094,0.014055985,0.002725335,-0.00033707102,-0.12368058,621085,15,0,false,false,false,"2021-04-25T00:00:00.000Z",6,260057376,"CoinMarketCap",82366,82366,"BSCS","USD=X","https://coinmarketcap.com/currencies/bscs","[]","2025-07-09T05:53:00.000Z","CCC","finmb_BSCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DefiDrop Launchpad USD",,0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,0,0.00090435846,0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad","[]",1661279520,"CCC","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD",0.0007093586,0.03909665,"{""low"":0.038831625,""high"":0.03909665}",0.038831625,199076,0.038886394,"CCC",0.038886394,102542,102542,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0010976493,0.028886268,"{""low"":0.037999,""high"":0.040043}",-0.0009463504,-0.023633353,0.037999,0.040043,-1.319027,1.8479004,0.03909665,0.03903467,0.00006198138,0.0015878547,0.03903467,0.00006198138,0.0015878547,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",199076,199076,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid","[]","2025-07-09T05:53:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCOMMON•GOODS USD","UNCOMMON•GOODS USD",0.003159374,0.07600458,"{""low"":0.07307669,""high"":0.07600458}",0.07307669,87943,0.07310953,"CCC",0.07310953,70205,78378,"2024-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30841.png",0.02217855,0.4163344,"{""low"":0.053271,""high"":0.470651}",-0.39520144,-0.8396911,0.053271,0.470651,-81.40067,4.370404,0.07544955,0.07660394,-0.001154393,-0.015069629,0.09601105,-0.020561501,-0.21415766,0,15,0,false,false,false,"2024-05-22T00:00:00.000Z",6,0,"CoinMarketCap",87943,87943,"UNCOMMONGOODS","USD=X","https://coinmarketcap.com/currencies/uncommon-goods","[]","2025-07-09T05:53:00.000Z","CCC","finmb_UNCOMMONGOODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCOMMONGOODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UFORIKA USD","UFORIKA USD",-4.8120273e-7,0.00010763485,"1.0740458E-4 - 1.0763485E-4",0.00010740458,80331,0.00010761601,"CCC",0.00010761601,52941,54674,1706572800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29033.png",0.000036517362,0.514329,"7.1E-5 - 0.00143",-0.0013224826,-0.92481303,0.000071,0.00143,-78.252426,-0.44556555,0.000107517364,0.00013568,-0.000028162642,-0.20756663,0.00013939,-0.000031872638,-0.22865799,0,15,0,false,false,false,1706572800000,6,0,"CoinMarketCap",80331,80331,"FORA","USD=X","https://coinmarketcap.com/currencies/uforika","[]",1752040320,"CCC","finmb_FORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash 2 Trade USD","Dash 2 Trade USD",0.000008880219,0.0004025598,"4.0218074E-4 - 4.025598E-4",0.00040218074,77290,0.00040230984,"CCC",0.00040230984,57445,62356,1673395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.000266365,1.9585662,"1.36E-4 - 0.003718",-0.003315635,-0.8917792,0.000136,0.003718,-86.3621,2.2568083,0.000402365,0.00043158,-0.000029215007,-0.067693144,0.00043304,-0.000030675,-0.07083642,0,15,0,false,false,false,1673395200000,6,0,"CoinMarketCap",77290,77290,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade","[]",1752040320,"CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credbull USD",,-0.0000013667159,0.0048088185,"{""low"":0.0048017544,""high"":0.0048088185}",0.0048017544,63824,0.0048035905,"CCC",0.0048035905,95750,94865,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0019009707,0.6550554,"{""low"":0.002902,""high"":0.041058}",-0.036255028,-0.8830198,0.002902,0.041058,-87.46544,-0.02844055,0.0048029707,0.00380392,0.0009990507,0.26263714,0.00623666,-0.0014336891,-0.22988093,933436,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,194345760,"CoinMarketCap",63824,63824,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull","[]","2025-07-09T05:53:00.000Z","CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","İstanbul Başakşehir Fan Token USD","İstanbul Başakşehir Fan Token USD",0.00019510463,0.055996854,"0.0557727 - 0.055996854",0.0557727,106044,0.0557727,"CCC",0.0557727,84809,100742,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png",0.05585013,775.6962,"7.2E-5 - 0.628848",-0.57292587,-0.9110721,0.000072,0.628848,-87.8673,0.35010257,0.05592213,0.05064294,0.005279187,0.10424329,0.07792965,-0.022007525,-0.28240246,78141,15,0,false,false,false,1616112000000,6,1397326,"CoinMarketCap",106044,106044,"IBFK","USD=X","https://coinmarketcap.com/currencies/istanbul-basaksehir-fan-token","[]",1752040320,"CCC","finmb_IBFK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IBFK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD",-2.6560883e-7,0.000024330173,"1.8945722E-5 - 2.4330173E-5",0.000018945722,5546,0.000023402526,"CCC",0.000023402526,5863,5633,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000028862378,0.16034654,"1.8E-5 - 2.07E-4",-0.00018611377,-0.8991003,0.000018,0.000207,-43.58974,-1.2557268,0.000020886238,0.00002124,-3.537607e-7,-0.0166554,0.000026245,-0.000005358761,-0.20418218,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",5546,5546,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","[]",1752040380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRALA USD","TRALA USD",-0.0005980674,0.008661589,"{""low"":0.008441218,""high"":0.008661589}",0.008441218,180851,0.008521267,"CCC",0.008521267,148091,156813,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00457068,1.1484121,"{""low"":0.00398,""high"":0.178992}",-0.17044133,-0.9522287,0.00398,0.178992,-77.08785,-6.537151,0.00855068,0.01034804,-0.0017973594,-0.17369081,0.026052685,-0.017502006,-0.6717928,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",180851,180851,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala","[]","2025-07-09T05:53:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThingsOperatingSystem USD",,0,0.0005601959,"1.1630914E-4 - 5.601959E-4",0.00011630914,103,0.00054869946,"CCC",0.00054869946,503,14,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2987.png",0.000070309135,1.5284594,"4.6E-5 - 0.002893",-0.0027766908,-0.95979637,0.000046,0.002893,-93.09524,0,0.00011630914,0.00024704,-0.00013073087,-0.52918905,0.000110125,0.0000061841347,0.056155592,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",103,103,"TOS","USD=X","https://coinmarketcap.com/currencies/thingsoperatingsystem","[]",1658946600,"CCC","finmb_TOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GODL USD",,0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0,0.00019640627,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEBE USD",,0,7.802063e-12,"7.802063E-12 - 7.802063E-12",7.802063e-12,4,7.802063e-12,"CCC",7.802063e-12,,,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25805.png",0,0,"7.802063E-12 - 7.802063E-12",0,0,7.802063e-12,7.802063e-12,,4e-8,7.802063e-12,,,,,,,0,15,0,false,false,false,1684800000000,8,0,"CoinMarketCap",4,4,"BEBE","USD=X","https://coinmarketcap.com/currencies/bebe","[]",1693938600,"CCC","finmb_BEBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verida USD","Verida USD",-0.00018796255,0.0034767832,"{""low"":0.0034111715,""high"":0.0034767832}",0.0034111715,83502,0.0034300785,"CCC",0.0034300785,86866,69787,"2024-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30232.png",0.0010761714,0.4608871,"{""low"":0.002335,""high"":0.09933}",-0.09591883,-0.9656582,0.002335,0.09933,-91.711945,-5.222441,0.0034111715,0.00364284,-0.00023166859,-0.06359559,0.008009875,-0.0045987037,-0.5741293,0,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,0,"CoinMarketCap",83502,83502,"VDA","USD=X","https://coinmarketcap.com/currencies/verida","[]","2025-07-09T05:52:00.000Z","CCC","finmb_VDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bedrock USD","Bedrock USD",-0.0000051725656,0.0009533663,"9.5328066E-4 - 9.533663E-4",0.00095328066,66,0.00095328066,"CCC",0.00095328066,215,19,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15842.png",0.0001523663,0.1902201,"8.01E-4 - 0.001723",-0.0007696337,-0.44668236,0.000801,0.001723,-28.890545,-0.539631,0.0009533663,0.0009593,-0.000005933747,-0.0061854967,0.000947225,0.0000061412575,0.00648342,0,15,0,false,false,false,1639008000000,6,0,"CoinMarketCap",66,66,"ROCK","USD=X","https://coinmarketcap.com/currencies/bedrock","[]",1752040380,"CCC","finmb_ROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","99Starz USD","99Starz USD",-0.000027165748,0.008552383,"{""low"":0.008448155,""high"":0.008552383}",0.008448155,81547,0.008549272,"CCC",0.008549272,62792,63561,"2021-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15936.png",0.0046256725,1.207117,"{""low"":0.003832,""high"":0.029928}",-0.021470327,-0.7173993,0.003832,0.029928,-25.504421,-0.32016778,0.008457673,0.01053494,-0.0020772675,-0.19717886,0.008761815,-0.000304142,-0.034712218,0,15,0,false,false,false,"2021-12-12T00:00:00.000Z",6,0,"CoinMarketCap",81547,81547,"STZ","USD=X","https://coinmarketcap.com/currencies/99starz","[]","2025-07-09T05:53:00.000Z","CCC","finmb_STZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMPX (Ordinals) USD","VMPX (Ordinals) USD",-0.0002233698,0.0039068777,"{""low"":0.0032334172,""high"":0.0039068777}",0.0032334172,78342,0.0038535732,"CCC",0.0038535732,55978,61394,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0005875798,0.19572945,"{""low"":0.003002,""high"":0.032486}",-0.02889642,-0.8895038,0.003002,0.032486,-87.01245,-5.8581877,0.0035895798,0.00655402,-0.0029644403,-0.45230868,0.010824285,-0.0072347056,-0.6683772,0,15,0,false,false,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",78342,78342,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx","[]","2025-07-09T05:52:00.000Z","CCC","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pigeoncoin USD","Pigeoncoin USD",0,0.0000025010604,"2.5010604E-6 - 2.5010604E-6",0.0000025010604,0,0.0000025010604,"CCC",0.0000025010604,1,0,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2988.png",0.0000015010604,1.5010604,"1.0E-6 - 1.3E-5",-0.000010498939,-0.80761075,0.000001,0.000013,-50,0,0.0000025010604,0.00000598,-0.0000034789396,-0.5817625,0.000004795,-0.0000022939398,-0.47840244,0,15,0,false,false,false,1532908800000,8,0,"CoinMarketCap",0,0,"PGN","USD=X","https://coinmarketcap.com/currencies/pigeoncoin","[]",1751482320,"CCC","finmb_PGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EdgeSwap USD","EdgeSwap USD",0.00003957923,0.00046119659,"4.5081586E-4 - 4.6119659E-4",0.00045081586,85075,0.00045103906,"CCC",0.00045103906,68762,66437,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.00020577689,0.8198283,"2.51E-4 - 0.001566",-0.0011092231,-0.70831615,0.000251,0.001566,-40.767044,9.486923,0.00045677688,0.00044756,0.000009216863,0.02059358,0.000462385,-0.0000056081335,-0.01212871,0,15,0,false,false,false,1649548800000,6,0,"CoinMarketCap",85075,85075,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap","[]",1752040320,"CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD","zkSwap Finance USD",0.000035848934,0.0021315857,"{""low"":0.0021101297,""high"":0.0021315857}",0.0021101297,111184,0.0021213442,"CCC",0.0021213442,206951,127419,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0005112315,0.31753507,"{""low"":0.00161,""high"":0.027864}",-0.02574277,-0.923872,0.00161,0.027864,-85.7785,1.7190609,0.0021212315,0.00252088,-0.00039964844,-0.15853529,0.00469279,-0.0025715586,-0.5479807,1172277,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,552639872,"CoinMarketCap",111184,111184,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance","[]","2025-07-09T05:53:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clay Nation USD","Clay Nation USD",0.00002100761,0.0010683317,"{""low"":0.001047324,""high"":0.0010683317}",0.001047324,7,0.001047324,"CCC",0.001047324,45,3,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22242.png",0.00004533166,0.044312473,"{""low"":0.001023,""high"":0.005286}",-0.0042176684,-0.7978941,0.001023,0.005286,-70.277145,2.0058403,0.0010683317,0.00126618,-0.0001978483,-0.15625606,0.00211012,-0.0010417883,-0.49371046,0,15,0,false,false,false,"2023-05-03T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"CLAY","USD=X","https://coinmarketcap.com/currencies/clay-nation","[]","2025-07-09T05:53:00.000Z","CCC","finmb_CLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seigniorage Shares USD","Seigniorage Shares USD",0.00010877941,0.004477354,"{""low"":0.0044691353,""high"":0.004477354}",0.0044691353,82140,0.0044756657,"CCC",0.0044756657,54584,62586,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0023657223,1.1238586,"{""low"":0.002105,""high"":0.010904}",-0.006433278,-0.58999246,0.002105,0.010904,-0.31956434,2.4938395,0.0044707223,0.00402348,0.00044724206,0.11115801,0.003727865,0.00074285734,0.19927153,93885,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",82140,82140,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares","[]","2025-07-09T05:52:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","Unit Protocol Duck USD",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,0,3.00285,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck","[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainX USD","ChainX USD",0.0012020506,0.042241283,"{""low"":0.041897327,""high"":0.042241283}",0.041897327,141891,0.04198665,"CCC",0.04198665,118539,120836,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.01663723,0.65323454,"{""low"":0.025469,""high"":0.24951}",-0.20740378,-0.83124435,0.025469,0.24951,-69.99497,2.938697,0.04210623,0.04272238,-0.00061615184,-0.014422226,0.06647964,-0.024373408,-0.3666297,526554,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",141891,141891,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx","[]","2025-07-09T05:55:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirp USD",,0,1.001788,"4.7135085E-8 - 1.001788",4.7135085e-8,29,0.995398,"CCC",0.995398,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19649.png",0,0,"4.7135085E-8 - 1.001788",-1.001788,-1,4.7135085e-8,1.001788,,0,4.7135085e-8,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",29,29,"CHIRP","USD=X","https://coinmarketcap.com/currencies/chirp","[]",1662748080,"CCC","finmb_CHIRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHIRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD",-0.00008945895,0.00044886814,"3.7058324E-4 - 4.4886814E-4",0.00037058324,122754,0.00044875313,"CCC",0.00044875313,81853,97022,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000024600537,0.07109982,"3.46E-4 - 0.00377",-0.0033993996,-0.90169746,0.000346,0.00377,-82.09607,-19.445087,0.00037060052,0.00091684,-0.00054623943,-0.5957849,0.0013914959,-0.0010208954,-0.73366755,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",122754,122754,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","[]",1752040320,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOII"
