"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"REGULAR","Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,2.9358642,0.0043037045,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",89172,89172,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00012274738,0.0043037045,"{""low"":0.004173359,""high"":0.0043037045}",0.004173359,89172,0.004178529,"CCC",0.004178529,124419,103792,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00047470443,0.12397608,"{""low"":0.003829,""high"":0.176912}",-0.17260829,-0.97567314,0.003829,0.176912,-95.408295,"REGULAR","Aleph Zero USD","Aleph Zero USD",0.0056629,-0.0013591954,-0.24001756,0.01047289,-0.0061691855,-0.5890624,1148137,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"REGULAR","XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-5.2989173,0.0008197752,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",600,600,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00004586985,0.00086755835,"{""low"":7.1052177,""high"":4}",0.00071052177,600,0.00086563407,"CCC",0.00086563407,358,239,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0006447752,3.68443,"{""low"":1.75,""high"":4}",-0.013894225,-0.94428605,0.000175,0.014714,-81.60187,"REGULAR","DeFiChain USD","DeFiChain USD",0.00088214,-0.000062364794,-0.07069716,0.00109557,-0.00027579482,-0.25173637,679543,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-4.231985,0.0008850278,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",648,648,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00003910932,0.00092413713,"{""low"":8.576219,""high"":4}",0.0008576219,648,0.00092413713,"CCC",0.00092413713,430,0,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00028202782,0.4677078,"{""low"":6.03,""high"":4}",-0.010523972,-0.92242724,0.000603,0.011409,-82.96774,"REGULAR","SundaeSwap USD","SundaeSwap USD",0.0010463,-0.00016127224,-0.15413575,0.00202116,-0.0011361322,-0.5621189,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.27690476,0.003430408,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2262,2262,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000009472482,0.0035408388,"{""low"":0.0033099633,""high"":0.0035408388}",0.0033099633,2262,0.0034307817,"CCC",0.0034307817,1388,2737,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.001629408,0.90472406,"{""low"":0.001801,""high"":0.022793}",-0.019362593,-0.8494973,0.001801,0.022793,-75.4455,"REGULAR","COTI Governance Token USD",,0.0030019,0.00042850804,0.14274561,0.0040033,-0.0005728919,-0.14310493,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,3.1433816,0.00006106726,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000018610772,0.0000610727,"{""low"":5.5550998,""high"":5}",0.000055550998,543,0.00005920349,"CCC",0.00005920349,2380,746,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000039067258,1.7757844,"{""low"":2.2,""high"":5}",-0.000113932736,-0.65104425,0.000022,0.000175,-13.235294,"REGULAR","CasinoCoin USD","CasinoCoin USD",0.00005402,0.000007047256,0.13045642,0.00005255,0.000008517258,0.16207913,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"REGULAR","DropArb USD","DropArb USD",,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD",,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.47017306,0.011817752,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",56222,56222,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000055303797,0.011907244,"{""low"":0.011652839,""high"":0.011907244}",0.011652839,56222,0.011726007,"CCC",0.011726007,63992,54716,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0041107526,0.5333791,"{""low"":0.007707,""high"":0.156779}",-0.14496125,-0.9246216,0.007707,0.156779,-87.278404,"REGULAR","Lattice Token USD","Lattice Token USD",0.01113114,0.000686612,0.061683886,0.016120175,-0.0043024225,-0.26689675,338624,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.26284435,0.9982143,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",7399,7399,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.002630651,1.0051936,"{""low"":0.997598,""high"":1.0051936}",0.997598,7399,1.000845,"CCC",1.000845,70586,36178,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4395473,0.7867787,"{""low"":0.558667,""high"":1.30997}",-0.31175572,-0.2379869,0.558667,1.30997,1.550591,"REGULAR","Djed USD","Djed USD",1.0025746,-0.0043602586,-0.0043490618,1.0062367,-0.008022368,-0.007972646,3287523,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,4.4179215,0.39688778,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",517,517,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.016792327,0.39949,"{""low"":0.3759402,""high"":0.39949}",0.3759402,517,0.37990752,"CCC",0.37990752,44874,1357,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.06742579,0.20465422,"{""low"":0.329462,""high"":2.107421}",-1.7105331,-0.8116713,0.329462,2.107421,-59.43589,"REGULAR","Kinic USD",,0.42273575,-0.025847971,-0.061144512,0.70548683,-0.30859905,-0.4374271,1138520,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-3.4125047,0.0049873553,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1213,1213,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0001762067,0.0051726624,"{""low"":0.0046271225,""high"":0.0051726624}",0.0046271225,1213,0.005163562,"CCC",0.005163562,386,323,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0014463554,0.40845957,"{""low"":0.003541,""high"":0.039238}",-0.034250643,-0.87289476,0.003541,0.039238,-37.039745,"REGULAR","Nyxia AI USD","Nyxia AI USD",0.005348,-0.0003606449,-0.067435466,0.00634919,-0.0013618348,-0.21448953,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.00716081,0.00018102278,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32925,32925,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.29657565e-8,0.00018107414,"{""low"":1.8099106,""high"":4}",0.00018099106,32925,0.00018103758,"CCC",0.00018103758,32908,32922,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000021022788,0.13139243,"{""low"":1.6,""high"":4}",-0.0009799772,-0.84408027,0.00016,0.001161,-81.53061,"REGULAR","Aion USD","Aion USD",0.00022938,-0.000048357222,-0.21081707,0.00037875,-0.00019772722,-0.52205205,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,2.5814435,0.22186418,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",300729,300729,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.005583167,0.2305975,"{""low"":0.21525316,""high"":0.2305975}",0.21525316,300729,0.21626695,"CCC",0.21626695,180506,293841,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.0071761757,0.03342607,"{""low"":0.214688,""high"":3.888114}",-3.6662498,-0.94293785,0.214688,3.888114,-88.84052,"REGULAR","Liqwid Finance USD","Liqwid Finance USD",0.30093807,-0.07907389,-0.26275802,0.98221016,-0.760346,-0.7741174,4468875,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","Maneki Inu USD",,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.1916643,0.00007917188,false,"2024-04-11T00:00:00.000Z",6,1222301696,"CoinMarketCap",18158,18158,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-1.5203841e-7,0.000087462744,"{""low"":7.76836,""high"":5}",0.0000776836,18158,0.00007959855,"CCC",0.00007959855,75346,15982,"2024-02-27T00:00:00.000Z",0,1548524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000037171878,0.8850447,"{""low"":4.2,""high"":5}",-0.038869828,-0.99796724,0.000042,0.038949,-99.40981,"REGULAR","Masa USD","Masa USD",0.0002935,-0.00021432812,-0.7302491,0.00339762,-0.003318448,-0.9766978,96771,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.37298852,0.001928505,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",491109,491109,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000007166527,0.0019431162,"{""low"":0.0018671425,""high"":0.0019431162}",0.0018671425,491109,0.0019227586,"CCC",0.0019227586,403982,549740,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000061362516,0.0328644,"{""low"":0.0018671425,""high"":0.004502}",-0.0025734948,-0.5716337,0.0018671425,0.004502,-34.34619,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.00193068,-0.0000021749875,-0.0011265395,0.00234864,-0.00042013498,-0.17888437,1543145,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"REGULAR","Fathom Protocol USD","Fathom Protocol USD",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-1.13755,0.20003995,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",524,524,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.0023017377,0.20644805,"{""low"":0.19400348,""high"":0.20644805}",0.19400348,524,0.20233427,"CCC",0.20233427,3225,2050,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.04971595,0.3307253,"{""low"":0.150324,""high"":2.556659}",-2.3566191,-0.92175734,0.150324,2.556659,1.1659861,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.21696034,-0.016920388,-0.07798839,0.5378396,-0.33779964,-0.6280676,2116107,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.12208764,0.20022176,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",578648,578648,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.00024475157,0.20060739,"{""low"":0.1999834,""high"":0.20060739}",0.1999834,578648,0.20042531,"CCC",0.20042531,574343,518810,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.027569756,0.15968396,"{""low"":0.172652,""high"":0.204549}",-0.0043272376,-0.021155016,0.172652,0.204549,13.338196,"REGULAR","BRL1 USD","BRL1 USD",0.19263203,0.0075897276,0.03940013,0.18809582,0.012125939,0.06446682,0,15,0,false,false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:01:31.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,5.622098,0.4321,false,"2021-06-09T00:00:00.000Z",4,8418739,"Coinbase",851502,851502,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.023000002,0.46182698,"{""low"":0.40474632,""high"":0.46182698}",0.40474632,851502,0.41259554,"CCC",0.41259554,934240,1027606,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.05644399,0.15025446,"{""low"":0.375656,""high"":2.257719}",-1.825619,-0.8086121,0.375656,2.257719,-73.28391,"REGULAR","Cryptex Finance USD","Cryptex Finance USD",0.50005335,-0.06795335,-0.1358922,0.8257623,-0.39366227,-0.4767259,3635850,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"REGULAR","TAI USD","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.0636939,1.1791579,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",14346,14346,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0007505417,1.1801468,"{""low"":1.1766981,""high"":1.1801468}",1.1766981,14346,1.1784073,"CCC",1.1784073,39639,23322,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34433687,0.4124679,"{""low"":0.834821,""high"":1.20822}",-0.029062152,-0.024053693,0.834821,1.20822,3.7326455,"REGULAR","VNX Euro USD","VNX Euro USD",1.1612257,0.017932177,0.015442456,1.1687629,0.010394931,0.00889396,3259289,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.10616466,0.7869344,false,"2021-02-17T00:00:00.000Z",6,21334526,"CoinMarketCap",238316,238316,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00083458424,0.7884122,"{""low"":0.78598773,""high"":0.7884122}",0.78598773,238316,0.78612584,"CCC",0.78612584,291089,322814,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06133735,0.08453363,"{""low"":0.725597,""high"":0.840765}",-0.053830624,-0.06402577,0.725597,0.840765,3.1566381,"REGULAR","XSGD USD","XSGD USD",0.7825689,0.004365504,0.0055784276,0.77796644,0.008967936,0.011527407,16788872,15,0,false,false,"XSGD"
