"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,false,1684627200000,"[]",1737377880,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,579936213532672,"CoinMarketCap",2128758,2128758,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-8.1099216e-10,1.22625e-8,"1.12265015E-8 - 1.22625E-8",1.12265015e-8,2128758,1.1435824e-8,"CCC",1.1435824e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.8351544e-10,0.034161616,"1.12265015E-8 - 1.22625E-8",-6.524834e-10,-0.053209655,1.12265015e-8,-6.529203,1.1610017e-8,1.22625e-8,,,,,,,,6733069,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",26200,26200,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000084314495,0.0028239843,"{""low"":0.002675392,""high"":0.0028239843}",0.002675392,26200,0.0027136514,"CCC",0.0027136514,87784,38459,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0013669922,0.97294825,"{""low"":0.001405,""high"":0.047941}",-0.045169007,-0.9421791,0.001405,3.1370707,0.0027719922,0.047941,-90.22757,0.00327262,-0.0005006278,-0.15297462,0.002592765,0.00017922721,0.0691259,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",109170,109170,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00034290552,0.43883792,"{""low"":0.40979573,""high"":0.43883792}",0.40979573,109170,0.42103451,"CCC",0.42103451,275205,63977,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.021856219,0.054899123,"{""low"":0.398116,""high"":12.711047}",-12.291075,-0.9669601,0.398116,0.0817144,0.4199722,12.711047,-95.00994,0.6415655,-0.22159329,-0.34539464,0.8390473,-0.4190751,-0.4994654,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1979292288,"CoinMarketCap",110067,110067,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0001014648,0.0045307344,"{""low"":0.004098447,""high"":0.0045307344}",0.004098447,110067,0.0041956524,"CCC",0.0041956524,54318,56187,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0010409406,0.31344193,"{""low"":0.003321,""high"":0.011408}",-0.0070460597,-0.617642,0.003321,2.3815448,0.0043619405,0.011408,-39.144306,0.00538268,-0.0010207393,-0.18963404,0.005171355,-0.0008094143,-0.15651882,8633556,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,39959496,"CoinMarketCap",7614,7614,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0034408309,0.06529763,"{""low"":0.06157583,""high"":0.06529763}",0.06157583,7614,0.06157583,"CCC",0.06157583,117930,2639,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.026542664,0.68988574,"{""low"":0.038474,""high"":0.097427}",-0.03241034,-0.3326628,0.038474,5.587965,0.065016665,0.097427,-3.6580384,0.07049278,-0.005476117,-0.077683374,0.05676735,0.008249316,0.14531799,2598033,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",false,1709596800000,"[]",1737377880,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",534764,534764,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",9.2593275e-9,6.995778e-8,"6.061844E-8 - 6.995778E-8",6.061844e-8,534764,6.605942e-8,"CCC",6.605942e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.6775605e-8,,"0.0 - 1.0E-6",-9.332244e-7,-0.9332244,0,16.098616,6.6775605e-8,0.000001,,4.348e-7,-3.680244e-7,-0.84642226,4.348e-7,-3.680244e-7,-0.84642226,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,false,1657584000000,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0,0.000038347654,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",195033,195033,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.008222632,0.035757966,"{""low"":0.030944418,""high"":0.035757966}",0.030944418,195033,0.035680894,"CCC",0.035680894,154577,147589,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0,0,"{""low"":0.030944418,""high"":0.736373}",-0.7054286,-0.9579773,0.030944418,-20.993753,0.030944418,0.736373,-93.92025,0.05993774,-0.028993323,-0.483724,0.07612369,-0.045179274,-0.5934982,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",false,1510185600000,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0,0.0001637998,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,0,1547.8436,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",false,1683504000000,"[]",1737377880,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",21928,21928,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-8.923656e-14,1.719514e-12,"1.5840458E-12 - 1.719514E-12",1.5840458e-12,21928,1.719514e-12,"CCC",1.719514e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"1.5840458E-12 - 1.719514E-12",-1.3546813e-13,-0.078782804,1.5840458e-12,-5.3330245,1.5840458e-12,1.719514e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,853444544,"CoinMarketCap",26735856,26735856,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0029100329,0.14744635,"{""low"":0.1320682,""high"":0.14744635}",0.1320682,26735856,0.13796303,"CCC",0.13796303,16672811,12189843,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03528443,0.34108043,"{""low"":0.103449,""high"":0.449856}",-0.3111226,-0.69160485,0.103449,-2.0544744,0.13873343,0.449856,-43.192066,0.17629938,-0.037565947,-0.21308042,0.14801659,-0.009283155,-0.06271699,118401288,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,10000,"CoinMarketCap",57073,57073,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-54.13629,240.90968,"{""low"":218.20175,""high"":240.90968}",218.20175,57073,218.94345,"CCC",218.94345,39141,26491,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",18.950806,0.08794761,"{""low"":215.47836,""high"":5960.387}",-5725.958,-0.9606688,215.47836,-18.760492,234.42917,5960.387,-87.87045,598.8114,-364.38223,-0.6085092,658.69006,-424.2609,-0.6440979,2344291,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",51392,51392,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000822803,0.004929554,"{""low"":0.004041604,""high"":0.004929554}",0.004041604,51392,0.004929554,"CCC",0.004929554,57291,24713,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0012893558,0.45367903,"{""low"":0.002842,""high"":0.028019}",-0.023887644,-0.85255164,0.002842,-16.608326,0.004131356,0.028019,-68.299904,0.00679244,-0.0026610843,-0.39177147,0.0049954,-0.0008640443,-0.17296799,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",190070,190070,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.001655221,0.07191142,"{""low"":0.06664522,""high"":0.07191142}",0.06664522,190070,0.06812826,"CCC",0.06812826,299936,159575,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03443696,0.995662,"{""low"":0.034587,""high"":1.853073}",-1.784049,-0.9627516,0.034587,-2.341881,0.06902396,1.853073,-91.8072,0.07534032,-0.006316364,-0.083837755,0.05593644,0.0130875185,0.23397124,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,53570632,"CoinMarketCap",22876566,22876566,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.036004424,1.2952031,"{""low"":1.147505,""high"":1.2952031}",1.147505,22876566,1.2112625,"CCC",1.2112625,33010422,17807650,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.45752275,0.59352094,"{""low"":0.770862,""high"":4.094629}",-2.866244,-0.70000094,0.770862,-2.8475718,1.2283847,4.094629,46.265064,1.7268866,-0.4985019,-0.2886709,1.6202271,-0.39184237,-0.2418441,65805348,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,119501800,"CoinMarketCap",19038678,19038678,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.040953636,0.72745746,"{""low"":0.6685673,""high"":0.72745746}",0.6685673,19038678,0.67955595,"CCC",0.67955595,9681082,9159113,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.31042832,0.7944402,"{""low"":0.390751,""high"":1.057697}",-0.35651773,-0.3370698,0.390751,6.2029753,0.7011793,1.057697,-1.4649391,0.74882203,-0.047642708,-0.06362354,0.58928216,0.11189717,0.18988726,83792192,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,298959040,"CoinMarketCap",23005052,23005052,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.023634702,0.38065898,"{""low"":0.33479267,""high"":0.38065898}",0.33479267,23005052,0.35375294,"CCC",0.35375294,23010462,6793664,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.19122155,1.1749043,"{""low"":0.162755,""high"":0.861018}",-0.50704145,-0.588886,0.162755,-6.259006,0.35397655,0.861018,-4.0901184,0.5031265,-0.14914995,-0.29644623,0.30921984,0.04475671,0.14474075,105824488,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,"[]",1737377880,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",53198,53198,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000016857797,0.00023073498,"2.0067878E-4 - 2.3073498E-4",0.00020067878,53198,0.0002087819,"CCC",0.0002087819,13216449,53861,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00019776516,9.888258,"2.0E-5 - 0.297804",-0.29758623,-0.9992688,0.00002,-7.185058,0.00021776516,0.297804,-99.81631,0.11905348,-0.11883572,-0.99817085,0.14574367,-0.1455259,-0.99850583,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0,0.08064356,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",8220502,8220502,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0020058006,0.09335496,"{""low"":0.08391461,""high"":0.09335496}",0.08391461,8220502,0.08767277,"CCC",0.08767277,5569036,3368313,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.03253853,0.57874054,"{""low"":0.056223,""high"":0.339219}",-0.25045747,-0.7383356,0.056223,-2.209832,0.08876153,0.339219,-32.85211,0.11487272,-0.026111186,-0.22730537,0.09706856,-0.008307032,-0.085579015,88761536,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,6746061,"CoinMarketCap",13679351,13679351,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.029742718,2.975309,"{""low"":2.662066,""high"":2.975309}",2.662066,13679351,2.7335234,"CCC",2.7335234,30718457,6743842,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.69625545,0.323635,"{""low"":2.15136,""high"":9.758894}",-6.9112787,-0.7082031,2.15136,1.0555072,2.8476155,9.758894,-41.319622,3.613035,-0.7654195,-0.21184945,3.2842267,-0.43661118,-0.13294186,19210190,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,302392640,"CoinMarketCap",64654496,64654496,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.050589204,0.9324402,"{""low"":0.80319804,""high"":0.9324402}",0.80319804,64654496,0.84363437,"CCC",0.84363437,27485040,23138562,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.4864544,1.3175976,"{""low"":0.369198,""high"":2.033428}",-1.1777756,-0.57920694,0.369198,-5.582311,0.8556524,2.033428,-16.704077,1.1320649,-0.27641255,-0.24416669,0.7171096,0.13854277,0.19319609,258742992,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",false,1609113600000,"[]",1737377880,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",15,15,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.032410774,0.057474397,"0.018348625 - 0.057474397",0.018348625,15,0.018348625,"CCC",0.018348625,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.050743397,3171.4624,"1.6E-5 - 2.046363",-1.9956037,-0.9751953,0.000016,176.63872,0.050759397,2.046363,578.3364,0.0057327,0.045026697,7.854361,0.015920335,0.034839064,2.1883373,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,false,"2021-10-07T00:00:00.000Z","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0,0.112928435,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,false,1597363200000,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,0,0.001829096,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,78588896,"CoinMarketCap",13367497,13367497,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0699656,1.2330581,"{""low"":1.1023492,""high"":1.2330581}",1.1023492,13367497,1.1613522,"CCC",1.1613522,19286408,19411884,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.42500687,0.58046377,"{""low"":0.732185,""high"":3.716443}",-2.5592513,-0.6886292,0.732185,-5.7014365,1.1571919,3.716443,-16.52391,1.3180338,-0.16084194,-0.122031726,1.095254,0.06193793,0.056551203,90942432,15,0,false,false,"MTL"
