"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00073529035,0.07660889,"{""low"":0.07328835,""high"":0.07660889}",0.07328835,6750543,0.07435563,"CCC",0.07435563,10706974,7367495,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013305247,0.21807946,"{""low"":0.061011,""high"":0.337559}",-0.26324278,-0.77984226,0.061011,0.337559,-76.88205,0.09008236,-0.015766114,-0.17501888,0.1352218,-0.060905546,-0.4504122,64066064,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,862073472,"CoinMarketCap",6750543,6750543,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.9797156,0.07431625,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01183033,6.599094,"{""low"":6.3781996,""high"":6.599094}",6.3781996,4661071,6.3917193,"CCC",6.3917193,7230112,7824822,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5278611,0.31014696,"{""low"":4.926249,""high"":22.451513}",-15.997403,-0.71253115,4.926249,22.451513,-70.552124,6.915583,-0.461473,-0.06672944,10.530946,-4.0768356,-0.3871291,61428488,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9517732,"CoinMarketCap",4661071,4661071,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.18296048,6.45411,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017244718,0.0022110676,"{""low"":0.0021412359,""high"":0.0022110676}",0.0021412359,54465,0.0021902728,"CCC",0.0021902728,52411,55311,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000023446744,0.010950099,"{""low"":0.0021412359,""high"":0.018089}",-0.015924318,-0.8803316,0.0021412359,0.018089,-84.90176,0.00336098,-0.0011962974,-0.35593706,0.00456577,-0.0024010872,-0.5258888,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54465,54465,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-7.3785877,0.0021646826,"[]","REGULAR","2025-03-27T20:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37527847,18.21593,"{""low"":17.363762,""high"":18.21593}",17.363762,15813790,17.434315,"CCC",17.434315,19865480,13670108,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.693788,1.9189231,"{""low"":6.093932,""high"":24.090866}",-6.3031464,-0.26164052,6.093932,24.090866,24.722122,18.395567,-0.6078472,-0.033043135,12.9485035,4.839216,0.37372783,1489425408,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",15813790,15813790,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",2.1552298,17.78772,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014249235,0.06414931,"{""low"":0.06254047,""high"":0.06414931}",0.06254047,7368726,0.063071504,"CCC",0.063071504,11789568,7366154,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.012973037,0.2562828,"{""low"":0.05062,""high"":0.156284}",-0.09269097,-0.5930931,0.05062,0.156284,-53.791763,0.06595618,-0.0023631454,-0.03582902,0.084872246,-0.021279208,-0.25072047,63495496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7368726,7368726,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.22356386,0.06359304,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016925633,0.109374814,"{""low"":0.105557755,""high"":0.109374814}",0.105557755,54788,0.10681717,"CCC",0.10681717,70469,60064,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.008799754,0.09094601,"{""low"":0.096758,""high"":0.296883}",-0.19132523,-0.6444466,0.096758,0.296883,-53.95561,0.12834883,-0.022791073,-0.17757134,0.15176946,-0.046211705,-0.3044862,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54788,54788,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-1.5781388,0.105557755,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013776869,0.005428807,"{""low"":0.005125191,""high"":0.005428807}",0.005125191,3965637,0.0052511413,"CCC",0.0052511413,15782335,5139767,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0025376542,0.96342224,"{""low"":0.002634,""high"":0.020951}",-0.015779344,-0.75315475,0.002634,0.020951,-17.019594,0.00571246,-0.0005408055,-0.09467122,0.00737876,-0.0022071055,-0.29911605,85445824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3965637,3965637,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-2.5947993,0.0051716543,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001378759,0.0008242777,"7.893191E-4 - 8.242777E-4",0.0007893191,6566850,0.00080800644,"CCC",0.00080800644,9872115,5866346,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00021343108,0.3617476,"5.9E-4 - 0.002114",-0.001310569,-0.6199475,0.00059,0.002114,-59.51904,0.0008425,-0.000039068924,-0.046372607,0.001057225,-0.00025379396,-0.24005671,80343112,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",6566850,6566850,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-1.6871308,0.0008034311,"[]","REGULAR",1743108840,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011007041,0.041806027,"{""low"":0.03952451,""high"":0.041806027}",0.03952451,7214144,0.04060514,"CCC",0.04060514,10348906,7247271,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0064261146,0.19217426,"{""low"":0.033439,""high"":0.20419}",-0.16432488,-0.80476457,0.033439,0.20419,-75.14979,0.0440076,-0.0041424856,-0.09413114,0.06812061,-0.0282555,-0.41478634,36755636,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7214144,7214144,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-2.6868906,0.039865114,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-1.8722156,0.03768269,"[]","REGULAR","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00019976145,"[]","REGULAR",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2605174e-8,0.00018315228,"1.6908252E-4 - 1.8315228E-4",0.00016908252,51,0.0001830068,"CCC",0.0001830068,290,104,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000032992742,0.2199516,"1.5E-4 - 0.001038",-0.0008550072,-0.8237064,0.00015,0.001038,-78.21429,0.00019366,-0.000010667252,-0.055082373,0.00029483,-0.00011183726,-0.37932795,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",51,51,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.028735,0.00018299275,"[]","REGULAR",1743108840,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.29956,3062.575,"{""low"":3023.5276,""high"":3062.575}",3023.5276,63804424,3023.5276,"CCC",3023.5276,29007734,50592702,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",895.345,0.4136889,"{""low"":2164.2954,""high"":3110.082}",-50.44165,-0.016218752,2164.2954,3110.082,36.575283,2949.6956,109.944824,0.03727328,2739.1138,320.5266,0.117018364,662956992,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,216678,"CoinMarketCap",63804424,63804424,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",1.2006407,3059.6404,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01979196,1.2499094,"{""low"":1.2194477,""high"":1.2499094}",1.2194477,1482629,1.2336686,"CCC",1.2336686,4261521,1759338,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.08382106,0.073323295,"{""low"":1.143171,""high"":6.463825}",-5.236833,-0.81017554,1.143171,6.463825,-60.72003,1.3514224,-0.12443042,-0.092073664,1.8433355,-0.6163435,-0.33436316,8543377,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1482629,1482629,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-1.5874413,1.226992,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001073353,0.11303329,"{""low"":0.10889265,""high"":0.11303329}",0.10889265,6465544,0.10990713,"CCC",0.10990713,6624876,6682763,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.014936507,0.15878077,"{""low"":0.09407,""high"":0.375844}",-0.26683748,-0.7099687,0.09407,0.375844,-61.498787,0.12655096,-0.017544448,-0.13863544,0.1703462,-0.06133969,-0.3600884,16122063,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6465544,6465544,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.975066,0.10900651,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02147615,1.419406,"{""low"":1.3670075,""high"":1.419406}",1.3670075,6508634,1.397636,"CCC",1.397636,12851745,12740734,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.37993234,0.38209307,"{""low"":0.994345,""high"":4.098175}",-2.7238977,-0.6646611,0.994345,4.098175,-64.86888,1.2657192,0.10855818,0.085767984,1.7176113,-0.34333396,-0.19989038,99473696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6508634,6508634,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-1.5386823,1.3742774,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010186434,1.0988867,"{""low"":1.0694536,""high"":1.0988867}",1.0694536,3304436,1.0848771,"CCC",1.0848771,5222719,3649960,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.15976202,0.17352593,"{""low"":0.920681,""high"":4.324377}",-3.2439342,-0.7501506,0.920681,4.324377,-65.36192,1.1257564,-0.04531336,-0.04025148,1.5056903,-0.4252473,-0.2824268,12239481,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3304436,3304436,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.9339986,1.080443,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010945648,0.15858135,"{""low"":0.15380093,""high"":0.15858135}",0.15380093,3469287,0.15577668,"CCC",0.15577668,9171434,7074825,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.044639625,0.39825514,"{""low"":0.112088,""high"":1.04931}",-0.89258236,-0.85063744,0.112088,1.04931,-67.37395,0.16291451,-0.0061868876,-0.037976284,0.25953126,-0.10280363,-0.3961127,35796424,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,228398928,"CoinMarketCap",3469287,3469287,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.703296,0.15672763,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026176453,1.0243162,"{""low"":0.97020894,""high"":1.0243162}",0.97020894,18863476,1.0014733,"CCC",1.0014733,34644793,19948626,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.22337794,0.29337022,"{""low"":0.76142,""high"":3.313722}",-2.328924,-0.70281214,0.76142,3.313722,-66.01618,1.1309599,-0.14616191,-0.12923704,1.6346315,-0.64983356,-0.3975413,984797952,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",18863476,18863476,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-2.5892305,0.98479795,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046936423,0.050362825,"{""low"":0.0478626,""high"":0.050362825}",0.0478626,2673534,0.048012003,"CCC",0.048012003,2620281,3957950,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010431688,0.27231097,"{""low"":0.038308,""high"":0.381714}",-0.3329743,-0.8723136,0.038308,0.381714,-83.3043,0.05848304,-0.009743355,-0.16660137,0.098275445,-0.04953576,-0.5040502,39245300,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2673534,2673534,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.97237015,0.048739687,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038379952,0.12114676,"{""low"":0.117405295,""high"":0.12114676}",0.117405295,8044130,0.11786875,"CCC",0.11786875,5905913,3959779,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04330509,0.5678537,"{""low"":0.076261,""high"":0.181687}",-0.062120907,-0.34191167,0.076261,0.181687,-29.941154,0.1063017,0.013264388,0.12478058,0.10966212,0.009903967,0.09031347,100948776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",8044130,8044130,"REQ","USD=X","https://coinmarketcap.com/currencies/request",3.316385,0.11956609,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00048716366,0.17693844,"{""low"":0.17234956,""high"":0.17693844}",0.17234956,7767210,0.17349172,"CCC",0.17349172,22568388,11005136,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.029662296,0.20455062,"{""low"":0.145012,""high"":0.425237}",-0.2505627,-0.5892307,0.145012,0.425237,-57.91533,0.19349386,-0.018819556,-0.09726177,0.23520622,-0.060531914,-0.2573568,97845968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",7767210,7767210,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.27812147,0.1746743,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025110692,0.03762275,"{""low"":0.03634024,""high"":0.03762275}",0.03634024,4480836,0.03676663,"CCC",0.03676663,9588179,6341458,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.007677218,0.25964618,"{""low"":0.029568,""high"":0.143898}",-0.10665278,-0.74116933,0.029568,0.143898,-74.05103,0.04066892,-0.003423702,-0.08418473,0.060969286,-0.023724068,-0.38911507,20279890,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4480836,4480836,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.67878354,0.037245218,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000037275255,0.08250144,"{""low"":0.07993751,""high"":0.08250144}",0.07993751,9545473,0.08056878,"CCC",0.08056878,16837255,10317519,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.003639631,0.04700908,"{""low"":0.077424,""high"":0.31746}",-0.23639637,-0.7446493,0.077424,0.31746,-74.088776,0.09029738,-0.00923375,-0.10225934,0.13135375,-0.050290123,-0.38286018,106170984,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1309724160,"CoinMarketCap",9545473,9545473,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0460054,0.08106363,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07138252,1.6746901,"{""low"":1.5772581,""high"":1.6746901}",1.5772581,13695663,1.6552278,"CCC",1.6552278,17410309,14655948,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.012667656,0.008031441,"{""low"":1.5772581,""high"":7.473016}",-5.88309,-0.78724444,1.5772581,7.473016,-77.67427,2.8575792,-1.2676535,-0.44361097,3.3081288,-1.7182031,-0.5193882,32172748,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",13695663,13695663,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-4.296765,1.5899258,"[]","REGULAR","2025-03-27T20:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006340649,0.02170202,"{""low"":0.02089668,""high"":0.02170202}",0.02089668,3715403,0.02144137,"CCC",0.02144137,7414030,3880154,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0032928344,0.1859623,"{""low"":0.017707,""high"":0.134403}",-0.11340317,-0.8437547,0.017707,0.134403,-81.86977,0.02381014,-0.0028103068,-0.118029825,0.039946314,-0.01894648,-0.47429857,18677124,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3715403,3715403,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-2.930883,0.020999834,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD","BETA"
