"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.16267309,1581262,2407826,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.054615647,0.50766057,"{""low"":0.107583,""high"":0.48975}",-0.32755136,-0.6688134,0.107583,0.48975,-60.027134,0.14713924,0.0150594115,0.10234804,0.23628528,-0.07408664,-0.3135474,22051534,15,0,"Komodo USD","Komodo USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.30374664,0.16219865,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2523497,2523497,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0004941672,0.16832855,"{""low"":0.1576426,""high"":0.16832855}",0.1576426,2523497,0.16267309,"CCC",false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.8332171,3766712,2229216,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.19573814,0.30606753,"{""low"":0.639526,""high"":2.059659}",-1.2243948,-0.59446484,0.639526,2.059659,-55.939873,0.81315476,0.02210939,0.027189646,1.210812,-0.37554783,-0.31016198,12290790,15,0,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.16357926,0.83526415,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1292522,1292522,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0013641119,0.84546065,"{""low"":0.8274429,""high"":0.84546065}",0.8274429,1292522,0.8332171,"CCC",false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.79431367,25221300,18622236,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.19737029,0.32341152,"{""low"":0.610276,""high"":2.036119}",-1.2284727,-0.6033403,0.610276,2.036119,-55.26479,0.77375215,0.03389412,0.04380488,1.0851389,-0.27749264,-0.25572085,41655148,15,0,"Radworks USD","Radworks USD","[]","2025-04-26T23:49:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.5526196,0.8076463,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11184675,11184675,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.012347937,0.8178373,"{""low"":0.79280114,""high"":0.8178373}",0.79280114,11184675,0.79431367,"CCC",false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,5.601892,11928782,6844876,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5167055,0.35923123,"{""low"":4.222087,""high"":12.702977}",-6.9641848,-0.5482325,4.222087,12.702977,-45.207302,5.38996,0.3488326,0.06471896,7.549484,-1.8106914,-0.23984307,95050160,15,0,"Venus USD","Venus USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,2.3389137,5.7387924,"2020-10-06T00:00:00.000Z",4,16562745,"CoinMarketCap",6768976,6768976,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.1311574,5.778529,"{""low"":5.585301,""high"":5.778529}",5.585301,6768976,5.601892,"CCC",false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.9913609,7090646,2859688,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.17680174,0.21635196,"{""low"":0.817195,""high"":3.217446}",-2.2234492,-0.6910603,0.817195,3.217446,-67.847084,0.99382496,0.00017178059,0.00017284793,1.3822012,-0.38820446,-0.2808596,11835438,15,0,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.23168927,0.99399674,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",3167161,3167161,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0022976995,1.0053759,"{""low"":0.9679576,""high"":1.0053759}",0.9679576,3167161,0.9913609,"CCC",false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.546708,18355076,17325240,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.15690643,0.40227672,"{""low"":0.390046,""high"":2.102751}",-1.5557985,-0.7398872,0.390046,2.102751,-67.287674,0.52422565,0.022726774,0.043353036,0.81925553,-0.2723031,-0.33237872,98315472,15,0,"Lisk USD","Lisk USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.09597847,0.5469524,"2017-11-09T00:00:00.000Z",6,179751408,"CoinMarketCap",17379738,17379738,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.00052547455,0.5535066,"{""low"":0.53372574,""high"":0.5535066}",0.53372574,17379738,0.546708,"CCC",false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.10858196,3814083,3468116,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.038214862,0.5410265,"{""low"":0.070634,""high"":0.293924}",-0.18507513,-0.62967,0.070634,0.293924,-54.765522,0.09639296,0.012455903,0.12922005,0.1480842,-0.03923533,-0.26495287,115533960,15,0,"ICON USD","ICON USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.23691969,0.10884886,"2017-11-09T00:00:00.000Z",6,1061416320,"CoinMarketCap",2263351,2263351,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00025726855,0.110887356,"{""low"":0.106918156,""high"":0.110887356}",0.106918156,2263351,0.10858196,"CCC",false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"SATS USD","SATS USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.25056204,15408108,6058658,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10868743,0.73355174,"{""low"":0.148166,""high"":0.687169}",-0.43031558,-0.62621504,0.148166,0.687169,-24.92227,0.23598202,0.020871416,0.08844494,0.29305145,-0.03619802,-0.12352104,128619160,15,0,"Hive USD","Hive USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.5199528,0.25685343,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5184522,5184522,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.006313503,0.25714406,"{""low"":0.24526778,""high"":0.25714406}",0.24526778,5184522,0.25056204,"CCC",false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0550028,132979374,62925092,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.020054698,0.49483562,"{""low"":0.040528,""high"":0.084263}",-0.0236803,-0.28102845,0.040528,0.084263,-13.114911,0.05193604,0.008646656,0.16648662,0.05193604,0.008646656,0.16648662,42680512,15,0,"GUNZ USD","GUNZ USD","[]","2025-04-26T23:49:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,9.996112,0.060582697,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",47407184,47407184,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.005505573,0.06065155,"{""low"":0.0550028,""high"":0.06065155}",0.0550028,47407184,0.0550028,"CCC",false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.016828643,11977,8996,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.006500153,0.66219974,"{""low"":0.009816,""high"":0.09447}",-0.07815385,-0.8272875,0.009816,0.09447,-53.369354,0.0206723,-0.0043561477,-0.21072389,0.030646294,-0.014330141,-0.46759784,0,15,0,"Flourishing AI USD","Flourishing AI USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-3.04534,0.016316153,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",3638,3638,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0005124882,0.018464606,"{""low"":0.015793214,""high"":0.018464606}",0.015793214,3638,0.016828643,"CCC",false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.137579,11099219,10823083,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.118950725,0.11683003,"{""low"":1.018152,""high"":1.156983}",-0.019880295,-0.017182875,1.018152,1.156983,2.361548,1.1030948,0.034007907,0.030829541,1.0659506,0.07115209,0.06674989,46532068,15,0,"Eurite USD",,"[]","2025-04-26T23:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.02531769,1.1371027,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",4154729,4154729,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00028800964,1.1381497,"{""low"":1.1357995,""high"":1.1381497}",1.1357995,4154729,1.137579,"CCC",false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.21080916,21596190,11816700,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06340027,0.4217743,"{""low"":0.150318,""high"":0.832836}",-0.61911774,-0.74338496,0.150318,0.832836,-70.32808,0.22433545,-0.010617182,-0.047327258,0.2887915,-0.07507324,-0.25995654,20730672,15,0,"Self Chain USD","Self Chain USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,1.3723589,0.21371827,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",11411698,11411698,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.002893284,0.21659087,"{""low"":0.20488839,""high"":0.21659087}",0.20488839,11411698,0.21080916,"CCC",false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0057863886,15373627,13189661,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.004346064,2.9808393,"{""low"":0.001458,""high"":0.010176}",-0.0043719364,-0.4296321,0.001458,0.010176,7.8712344,0.00457212,0.0012319437,0.26944694,0.003886555,0.0019175087,0.49336973,62934636,15,0,"FUNToken USD","FUNToken USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.07576881,0.0058040638,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7060252,7060252,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0000043944456,0.0060751378,"{""low"":0.00573915,""high"":0.0060751378}",0.00573915,7060252,0.0057863886,"CCC",false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.002882853,2432,248,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000775652,0.37616488,"{""low"":0.002062,""high"":0.134732}",-0.13189434,-0.9789385,0.002062,0.134732,-97.759476,0.00281352,0.000024132198,0.008577227,0.037189435,-0.034351785,-0.9236974,0,15,0,"Cyberpunk City USD","Cyberpunk City USD","[]","2025-04-26T23:49:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-1.4683235,0.002837652,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000042286934,0.0029285683,"{""low"":0.0027950467,""high"":0.0029285683}",0.0027950467,104,0.002882853,"CCC",false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.030501882,101598,143500,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0055868775,0.22442667,"{""low"":0.024894,""high"":0.09625}",-0.06576912,-0.6833156,0.024894,0.09625,-59.031876,0.02914838,0.0013324972,0.04571428,0.04448013,-0.0139992535,-0.3147305,4595101,15,0,"Beam USD","Beam USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.10662721,0.030480877,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",118650,118650,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000032534823,0.03219523,"{""low"":0.029239241,""high"":0.03219523}",0.029239241,118650,0.030501882,"CCC",false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.17241472,59645640,33935671,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.038813412,0.27673656,"{""low"":0.140254,""high"":0.239123}",-0.060055584,-0.25114933,0.140254,0.239123,-19.184887,0.17399289,0.005074531,0.029165162,0.17399289,0.005074531,0.029165162,41722708,15,0,"Particle Network USD","Particle Network USD","[]","2025-04-26T23:49:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,3.9169796,0.17906742,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",30196232,30196232,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.006749645,0.1845828,"{""low"":0.17204995,""high"":0.1845828}",0.17204995,30196232,0.17241472,"CCC",false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0044855527,12870189,47264486,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013137602,0.40560672,"{""low"":0.003239,""high"":0.013001}",-0.008448239,-0.6498146,0.003239,0.013001,-56.316353,0.00423452,0.00031824037,0.07515383,0.00626889,-0.00171613,-0.2737534,96738680,15,0,"IQ USD","IQ USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.6952912,0.00455276,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",12771081,12771081,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000075895805,0.004633411,"{""low"":0.004456391,""high"":0.004633411}",0.004456391,12771081,0.0044855527,"CCC",false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"Neutron USD","Neutron USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.010156573,7029033,5299919,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0052902456,1.0586843,"{""low"":0.004997,""high"":0.021972}",-0.011684755,-0.53180206,0.004997,0.021972,-15.048099,0.0093487,0.0009385459,0.100393206,0.009940685,0.00034656096,0.034862887,181669376,15,0,"DigiByte USD","DigiByte USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.3611014,0.010287246,"2017-11-09T00:00:00.000Z",6,17659670528,"CoinMarketCap",4935972,4935972,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00013813935,0.010522095,"{""low"":0.010045146,""high"":0.010522095}",0.010045146,4935972,0.010156573,"CCC",false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.1284212,2311242,2217855,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.20208353,0.21584816,"{""low"":0.93623,""high"":4.365407}",-3.2270935,-0.7392423,0.93623,4.365407,-64.66228,1.1525292,-0.014215708,-0.012334358,1.7458761,-0.60756254,-0.34799868,7534947,15,0,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-04-26T23:49:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.8561903,1.1383135,"2020-06-21T00:00:00.000Z",4,6619396,"CoinMarketCap",2168199,2168199,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.009663343,1.1518359,"{""low"":1.1236016,""high"":1.1518359}",1.1236016,2168199,1.1284212,"CCC",false,false,"ATM"
