"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,601.5288,0.007801,1.9045547e-7,0.000024414237,0.00339433,0.0044068606,1.2983006,0,15,0,false,false,"Gode Chain USD","Gode Chain USD",0,0.0078011905,"[]",1756443060,"CCC","REGULAR","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,37298974720,"CoinMarketCap",80892,80892,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.00000530573,0.00017493834,"1.6976957E-4 - 1.7493834E-4",0.00016976957,80892,0.00017403542,"CCC",0.00017403542,197337,93203,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00007048074,0.67769945,"1.04E-4 - 9.62E-4",-0.00078751927,-0.8186271,0.000104,0.000962,-57.537685,0.00014682,0.000027660732,0.18839893,0.00017546,-9.792566e-7,-0.005581082,6507952,15,0,false,false,"Katana Inu USD","Katana Inu USD",3.1362429,0.00017448074,"[]",1756443060,"CCC","REGULAR","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,352086976,"CoinMarketCap",18,18,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-1.169974e-7,0.00083027757,"8.298825E-4 - 8.3027757E-4",0.0008298825,18,0.0008300758,"CCC",0.0008300758,8904,2267,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00046996155,1.3054488,"3.6E-4 - 0.005751",-0.004921038,-0.8556839,0.00036,0.005751,-35.857803,0.00078728,0.000042681582,0.054213982,0.001171765,-0.00034180348,-0.29169968,292218,15,0,false,false,"Monetha USD","Monetha USD",-0.01409401,0.00082996156,"[]",1756443060,"CCC","REGULAR","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,0,0.0023727475,"[]",1667204100,"CCC","REGULAR","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663027200000,6,0,"CoinMarketCap",17687,17687,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000044167828,0.00016447017,"1.6402488E-4 - 1.6447017E-4",0.00016402488,17687,0.00016429131,"CCC",0.00016429131,67947,20524,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000019193569,0.13236944,"1.45E-4 - 7.09E-4",-0.0005448064,-0.7684153,0.000145,0.000709,-76.02837,0.0001809,-0.000016706428,-0.092351735,0.00024529,-0.00008109643,-0.33061448,0,15,0,false,false,"Bnext Token USD","Bnext Token USD",-2.6195204,0.00016419357,"[]",1756443060,"CCC","REGULAR","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690329600000,6,0,"CoinMarketCap",4621,4621,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",1.6692502e-7,0.00023497855,"2.3470951E-4 - 2.3497855E-4",0.00023470951,4621,0.00023492145,"CCC",0.00023492145,40980,3881,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00012478913,1.1344466,"1.1E-4 - 7.45E-4",-0.00051021087,-0.68484676,0.00011,0.000745,-58.18505,0.00021436,0.000020429128,0.095302895,0.00028019,-0.00004540087,-0.16203602,0,15,0,false,false,"ecoterra USD",,0.07114547,0.00023478913,"[]",1756443000,"CCC","REGULAR","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"DEVAI USD","DEVAI USD",0,0.026294593,"[]","2025-04-20T16:27:00.000Z","CCC","REGULAR","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",23457,23457,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0013606381,0.008434727,"{""low"":0.008391968,""high"":0.008434727}",0.008391968,23457,0.008428779,"CCC",0.008428779,80028,22219,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0028025587,0.4981441,"{""low"":0.005626,""high"":0.036467}",-0.028038442,-0.7688716,0.005626,0.036467,-24.456274,0.00908386,-0.0006553009,-0.07213904,0.008005305,0.0004232535,0.052871626,842843,15,0,false,false,"Polkamarkets USD","Polkamarkets USD",-13.899389,0.008428559,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",797028,797028,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.15369654,1.3027848,"{""low"":1.2393559,""high"":1.3027848}",1.2393559,797028,1.3027848,"CCC",1.3027848,271772,250925,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.5158059,0.71288216,"{""low"":0.72355,""high"":7.870733}",-6.6313767,-0.84253615,0.72355,7.870733,-75.06799,0.8703685,0.36898744,0.42394394,1.303086,-0.06373012,-0.04890707,6196779,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD",14.156969,1.2393559,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,6,0,"CoinMarketCap",49985,49985,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00006345124,0.0012125133,"0.0011708406 - 0.0012125133",0.0011708406,49985,0.0012121382,"CCC",0.0012121382,23158,49407,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00032204587,0.37578282,"8.57E-4 - 0.002773",-0.001593954,-0.5748122,0.000857,0.002773,-48.591846,0.00123622,-0.000057174126,-0.04624915,0.001206565,-0.000027519069,-0.02280778,0,15,0,false,false,"Day By Day USD","Day By Day USD",-5.1067452,0.0011790459,"[]",1756443060,"CCC","REGULAR","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,6,7689999872,"CoinMarketCap",566927,566927,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000012157689,0.00006378271,"6.347491E-5 - 6.378271E-5",0.00006347491,566927,0.000063587824,"CCC",0.000063587824,645385,659656,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002247491,0.54816854,"4.1E-5 - 2.57E-4",-0.0001935251,-0.75301594,0.000041,0.000257,-66.32124,0.0000635,-2.5094778e-8,-0.00039519332,0.00006867,-0.000005195092,-0.07565301,488122,15,0,false,false,"Niza Global USD","Niza Global USD",-1.879355,0.00006347491,"[]",1756443060,"CCC","REGULAR","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0000019324943,0.0058185714,"{""low"":0.0058149192,""high"":0.0058185714}",0.0058149192,55,0.005817712,"CCC",0.005817712,37129,179,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013166377,0.29258618,"{""low"":0.0045,""high"":0.148166}",-0.14234936,-0.9607424,0.0045,0.148166,-92.58508,0.00626388,-0.00044724252,-0.07140024,0.015906855,-0.010090218,-0.6343314,0,15,0,false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",0.03323793,0.0058166375,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,1087955200,"CoinMarketCap",116866,116866,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000018472085,0.001154809,"{""low"":0.0011365782,""high"":0.001154809}",0.0011365782,116866,0.0011513801,"CCC",0.0011513801,133924,122461,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00013290835,0.13224712,"{""low"":0.001005,""high"":0.008863}",-0.0077250917,-0.87161136,0.001005,0.008863,-81.07692,0.0014538,-0.0003158917,-0.2172869,0.001713745,-0.00057583663,-0.3360107,1237993,15,0,false,false,"Joystream USD","Joystick USD",-1.5974041,0.0011379083,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,484325504,"CoinMarketCap",225388,225388,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00012986595,0.0059925034,"{""low"":0.0057965796,""high"":0.0059925034}",0.0057965796,225388,0.005803473,"CCC",0.005803473,190538,202816,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0048349337,4.431653,"{""low"":0.001091,""high"":0.01309}",-0.0071640657,-0.54729307,0.001091,0.01309,-31.001686,0.00748152,-0.0015555862,-0.20792381,0.00388155,0.002044384,0.5266927,2870081,15,0,false,false,"Decentrawood USD","Decentrawood USD",2.240581,0.005925934,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD",0,0.000019510317,"[]",1721524620,"CCC","REGULAR","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD",0,0.0021000295,"[]",1722648360,"CCC","REGULAR","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","LiveGreen Coin USD",0,0.000033021053,"[]",1731893100,"CCC","REGULAR","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1641801,1641801,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.80921936,109.97307,"{""low"":109.486275,""high"":109.97307}",109.486275,1641801,109.836494,"CCC",109.836494,1613778,1612803,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.122498,0.43224108,"{""low"":76.629684,""high"":112.618225}",-2.866043,-0.025449194,76.629684,112.618225,36.056328,107.72516,2.0270233,0.01881662,103.445984,6.306198,0.060961265,15475057,15,0,false,false,"Comtech Gold USD","Comtech Gold USD",0.7427929,109.75218,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666051200000,6,24123895808,"CoinMarketCap",195781,195781,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000012959004,0.0012375924,"0.0012244538 - 0.0012375924",0.0012244538,195781,0.0012368197,"CCC",0.0012368197,195031,206779,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00064791343,1.1170921,"5.8E-4 - 0.001366",-0.00013808662,-0.10108829,0.00058,0.001366,88.153854,0.00128296,-0.00005504652,-0.042905875,0.00111038,0.000117533375,0.10584968,29622056,15,0,false,false,"Oho USD","Oho USD",-1.0443432,0.0012279134,"[]",1756443000,"CCC","REGULAR","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",169698,169698,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.7670865e-12,3.3097672e-10,"3.2833192E-10 - 3.3097672E-10",3.2833192e-10,169698,3.299209e-10,"CCC",3.299209e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.8213543e-13,0.00085929944,"3.2833192E-10 - 3.3097672E-10",-2.3626656e-12,-0.0071384646,3.2833192e-10,3.3097672e-10,,,,,,,,14487266,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD",0.540653,3.2861405e-10,"[]",1756443000,"CCC","REGULAR","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD",4.723993,7.034343e-10,"[]",1680614100,"CCC","REGULAR","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678406400000,6,0,"CoinMarketCap",446,446,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000012314296,0.0010870204,"0.0010858823 - 0.0010870204",0.0010858823,446,0.0010870204,"CCC",0.0010870204,941,2267,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0009948823,10.932773,"9.1E-5 - 0.001572",-0.00048611767,-0.30923516,0.000091,0.001572,592.4528,0.0010023,0.00008358236,0.083390564,0.000686785,0.00039909733,0.5811096,0,15,0,false,false,"Mizar USD","Mizar USD",-1.121321,0.0010858823,"[]",1756443060,"CCC","REGULAR","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"[]",1717118280,"CCC","REGULAR","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,59775848,"CoinMarketCap",187808,187808,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0010995194,0.09775656,"{""low"":0.09763302,""high"":0.09775656}",0.09763302,187808,0.097670026,"CCC",0.097670026,283029,191133,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.03654921,0.59829444,"{""low"":0.061089,""high"":0.369412}",-0.2717738,-0.7356929,0.061089,0.369412,-56.335495,0.10170074,-0.004062526,-0.039945886,0.10029098,-0.0026527643,-0.026450679,5836407,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD",-1.1135781,0.09763821,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD",0,0.0008437525,"[]",1746575940,"CCC","REGULAR","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD",0,0.000766149,"[]",1751176980,"CCC","REGULAR","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,0,0.000023987666,"[]",1665944760,"CCC","REGULAR","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD",,0,20.00665,"[]","2022-01-20T18:30:00.000Z","CCC","REGULAR","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
