"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.95809,0.007268076,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0013800804,0.0074288957,"{""low"":0.0066496674,""high"":0.0074288957}",0.0066496674,86,0.007367234,"CCC",0.007367234,89,32,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00061840843,0.0929984,"{""low"":0.0066496674,""high"":0.04426}",-0.036991924,-0.8357868,0.0066496674,0.04426,-78.538635,"Flowmatic USD",,"[]","2026-02-06T03:38:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.01189226,-0.004624184,-0.3888398,0.019440545,-0.012172469,-0.62613827,0,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.542392,0.00094093825,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",76281,76281,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00014738494,0.00094152405,"{""low"":9.1321464,""high"":4}",0.00091321464,76281,0.0009331061,"CCC",0.0009331061,255972,87448,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00002772361,0.030358264,"{""low"":9.1321464,""high"":4}",-0.010392061,-0.9169736,0.00091321464,0.011333,-88.851036,"Tevaera USD","Tevaera USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00178196,-0.00084102177,-0.47196445,0.00330153,-0.0023605917,-0.7149993,460978,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.342588,0.0023551958,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",52492,52492,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0003013173,0.002388201,"{""low"":0.0022663728,""high"":0.002388201}",0.0022663728,52492,0.002364891,"CCC",0.002364891,39988,56239,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00008882303,0.03919171,"{""low"":0.0022663728,""high"":0.014029}",-0.011673804,-0.8321195,0.0022663728,0.014029,-54.947083,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00293916,-0.00058396417,-0.19868404,0.005382975,-0.0030277793,-0.56247324,5017706,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.502021,2021.2509,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",145745,145745,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-237.18103,2049.1812,"{""low"":1879.7721,""high"":2049.1812}",1879.7721,145745,1956.4858,"CCC",1956.4858,28072,94633,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",580.43787,0.4028544,"{""low"":1440.813,""high"":5257.894}",-3236.643,-0.6155778,1440.813,5257.894,-15.8207655,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",3147.5134,-1126.2626,-0.35782614,3847.9268,-1826.6759,-0.4747169,73613960,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00003648167,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"Aditus USD","Aditus USD","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3477933,0.00037248567,false,"2024-02-28T00:00:00.000Z",6,3583444480,"CoinMarketCap",83966,83966,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000012901961,0.0003766106,"{""low"":3.7248567,""high"":4}",0.00037248567,83966,0.00037270103,"CCC",0.00037270103,152367,104736,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000065485656,0.21330832,"{""low"":3.07,""high"":4}",-0.003755514,-0.9097661,0.000307,0.004128,-83.00395,"SubQuery Network USD","SubQuery Network USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00041768,-0.00004519435,-0.108203284,0.00067622,-0.00030373433,-0.44916496,1334781,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MetaDress USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",,,,,,,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.147037,0.0019780672,false,"2023-08-07T00:00:00.000Z",6,1148579584,"CoinMarketCap",65983,65983,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00022338191,0.002089972,"{""low"":0.0018813284,""high"":0.002089972}",0.0018813284,65983,0.0020102144,"CCC",0.0020102144,38022,95708,"2023-08-07T00:00:00.000Z",0,1278181632,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.000096738804,0.051420476,"{""low"":0.0018813284,""high"":0.03855}",-0.036571935,-0.9486883,0.0018813284,0.03855,-84.0813,"KYVE Network USD",,"[]","2026-02-06T03:37:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00311948,-0.0011414129,-0.36589843,0.00554427,-0.0035662027,-0.64322317,2271967,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.1008215,0.7079972,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1115,1115,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.070884645,0.7160256,"{""low"":0.67879325,""high"":0.7160256}",0.67879325,1115,0.7111224,"CCC",0.7111224,2040,1144,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.029203951,0.043023337,"{""low"":0.67879325,""high"":4.285995}",-3.5779977,-0.83481145,0.67879325,4.285995,-68.204666,"AgentFun.AI USD",,"[]","2026-02-06T03:37:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.92894596,-0.22094876,-0.23784888,1.6119049,-0.90390766,-0.56076986,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.205825,0.01,false,"2024-04-12T00:00:00.000Z",2,0,"CoinMarketCap",54,54,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0012620008,0.010281374,"{""low"":0.01,""high"":0.010281374}",0.01,54,0.010281374,"CCC",0.010281374,192,4,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0,0,"{""low"":0.01,""high"":0.055016}",-0.045016,-0.8182347,0.01,0.055016,-31.79093,"Crob Coin USD","Crob Coin USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.01333444,-0.0033344403,-0.25006226,0.02098789,-0.010987891,-0.5235348,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.5255677,0.023774441,false,"2017-11-09T00:00:00.000Z",6,70642864,"CoinMarketCap",281673,281673,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00035724603,0.023892552,"{""low"":0.023181234,""high"":0.023892552}",0.023181234,281673,0.023409342,"CCC",0.023409342,337049,302691,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.004041441,0.2048062,"{""low"":0.019733,""high"":0.041236}",-0.017461557,-0.4234542,0.019733,0.041236,-21.607542,"SunContract USD","SunContract USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.02490934,-0.0011348985,-0.045561165,0.02909182,-0.005317379,-0.18277918,1679494,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041780868,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,"BMBCoin USD",,"[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14569376,0.007359157,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57880,57880,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000010706484,0.0073648253,"{""low"":0.0073444676,""high"":0.0073648253}",0.0073444676,57880,0.007353728,"CCC",0.007353728,57027,49504,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.000347157,0.049508985,"{""low"":0.007012,""high"":0.031398}",-0.024038842,-0.765617,0.007012,0.031398,-57.243668,"UCX USD","UCX USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.01574444,-0.008385284,-0.532587,0.022409385,-0.015050229,-0.6716038,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08986154,0.00018654061,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",10302,10302,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.6747799e-7,0.00018670013,"{""low"":1.8641332,""high"":4}",0.00018641332,10302,0.00018641332,"CCC",0.00018641332,10738,9253,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000015406113,0.0083276285,"{""low"":1.85,""high"":4}",-0.0004224594,-0.6936936,0.000185,0.000609,-63.529408,"Joseon Mun USD",,"[]","2026-02-06T03:37:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0001933,-0.0000067593937,-0.03496841,0.00023836,-0.000051819385,-0.21739967,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15456761,0.00006281942,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-9.725045e-8,0.00006313073,"{""low"":6.281942,""high"":5}",0.00006281942,2,0.000062849256,"CCC",0.000062849256,2327,500,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000048819416,3.487101,"{""low"":1.4,""high"":5}",-0.0005461806,-0.89684826,0.000014,0.000609,-5.97015,"Poken USD","Poken USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00006282,-5.820766e-10,-0.000009265785,0.00012809,-0.000065270586,-0.50956815,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7974231,0.00022175301,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",33725,33725,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000017825223,0.00022195793,"{""low"":2.2158911,""high"":4}",0.00022158911,33725,0.00022158911,"CCC",0.00022158911,24853,35373,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004675302,0.26716012,"{""low"":1.75,""high"":4}",-0.00008824699,-0.2846677,0.000175,0.00031,-26.55738,"Great Bounty Dealer USD","Great Bounty Dealer USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00022288,-0.0000011269876,-0.005056477,0.00023036,-0.000008606992,-0.037363224,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"Seiren Games Network USD","Seiren Games Network USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"Rentberry USD","Rentberry USD","[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009988284,false,"2024-09-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000009988284,"{""low"":9.988284,""high"":6}",0.000009988284,5,0.000009988284,"CCC",0.000009988284,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"{""low"":9.988284,""high"":6}",-0.48191303,-0.99997926,0.000009988284,0.481923,-99.995224,"SAINO USD","SAINO USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00001,-1.1716111e-8,-0.0011716111,0.00001635,-0.000006361717,-0.38909584,0,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.447124,0.00055112987,false,"2021-08-02T00:00:00.000Z",6,697419264,"CoinMarketCap",27811,27811,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000023465895,0.000553166,"{""low"":5.0680886,""high"":4}",0.00050680886,27811,0.00051029207,"CCC",0.00051029207,49928,20932,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00029812986,1.1783788,"{""low"":2.53,""high"":4}",-0.00052387017,-0.48732108,0.000253,0.001075,-32.506203,"CryptoZoon USD","CryptoZoon USD","[]","2026-02-06T03:39:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0004872,0.00006392985,0.13121891,0.00064652,-0.00009539013,-0.14754398,384368,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.694333,0.020539738,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",29797,29797,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0005687326,0.020663364,"{""low"":0.020514905,""high"":0.020663364}",0.020514905,29797,0.020651719,"CCC",0.020651719,65045,75255,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.020384738,131.51443,"{""low"":1.55,""high"":4}",-0.011441261,-0.35775182,0.000155,0.031981,18.165064,"Center Coin USD","Center Coin USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00989802,0.010641718,1.0751361,0.004041045,0.016498692,4.082779,0,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05973562,5.46791,false,"2026-01-12T00:00:00.000Z",4,0,"CoinMarketCap",624232,624232,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.0032644272,5.488839,"{""low"":5.438915,""high"":5.488839}",5.438915,624232,5.438915,"CCC",5.438915,249212,574198,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",1.2917829,0.30932558,"{""low"":4.176127,""high"":5.489712}",-0.021802425,-0.003971506,4.176127,5.489712,13.200319,"PETCASHTOKEN USD","PETCASHTOKEN USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",4.980187,0.48772287,0.097932644,4.980187,0.48772287,0.097932644,0,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40427786,0.005057047,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8477,8477,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.000020527747,0.005079024,"{""low"":0.004884896,""high"":0.005079024}",0.004884896,8477,0.004884896,"CCC",0.004884896,19269,5295,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0039310474,3.491161,"{""low"":0.001126,""high"":0.019618}",-0.014560954,-0.74222416,0.001126,0.019618,-50.589096,"Nexum USD","Nexum USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0093608,-0.0043037524,-0.45976335,0.007652095,-0.002595048,-0.3391291,0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.27896,0.000017163497,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",18730,18730,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000017554848,0.000019374156,"{""low"":1.7163497,""high"":5}",0.000017163497,18730,0.00001889693,"CCC",0.00001889693,15206,18118,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000091634965,1.1454371,"{""low"":8,""high"":6}",-0.000033836503,-0.66346085,0.000008,0.000051,-24,"PRIMAL USD","PRIMAL USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00001714,2.3495886e-8,0.0013708217,0.00001868,-0.0000015165042,-0.08118331,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004078654,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"mirror USD","mirror USD","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,"MIRROR"
