"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.699414,0.0034555944,"Harambe on Solana USD","Harambe on Solana USD","[]","2025-08-31T09:50:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",25930,25930,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.000090828864,0.0034623998,"{""low"":0.0033398417,""high"":0.0034623998}",0.0033398417,25930,0.0033417386,"CCC",0.0033417386,89423,51978,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00093859434,0.372902,"{""low"":0.002517,""high"":0.094164}",-0.090708405,-0.9633024,0.002517,0.094164,-75.42241,"REGULAR",0.00435128,-0.00089568575,-0.2058442,0.004655615,-0.0012000205,-0.2577577,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.050736,0.06546563,"Nobody Sausage USD","Nobody Sausage USD","[]","2025-08-31T09:50:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",2903952,2903952,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.003482379,0.065961435,"{""low"":0.06324027,""high"":0.065961435}",0.06324027,2903952,0.063871674,"CCC",0.063871674,2508824,5031372,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.06232163,19.822401,"{""low"":0.003144,""high"":0.090418}",-0.024952374,-0.27596688,0.003144,0.090418,1124.1232,"REGULAR",0.04809846,0.01736717,0.36107537,0.035565633,0.029899996,0.8406991,61280172,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6906908,0.07856174,"Colony USD","Colony USD","[]","2025-08-31T09:50:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112705176,"CoinMarketCap",106885,106885,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00053889304,0.07883619,"{""low"":0.07779102,""high"":0.07883619}",0.07779102,106885,0.07779102,"CCC",0.07779102,108357,172778,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.033191737,0.73157895,"{""low"":0.04537,""high"":0.220015}",-0.14145327,-0.64292556,0.04537,0.220015,-5.010337,"REGULAR",0.06016188,0.018399857,0.30583912,0.07938231,-0.0008205697,-0.010336935,8854315,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4180306,0.000137884,"Neurai USD","Neurai USD","[]",1756633860,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,6,9872903168,"CoinMarketCap",29405,29405,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000019833678,0.00014031616,"1.3752806E-4 - 1.4031616E-4",0.00013752806,29405,0.00014030337,"CCC",0.00014030337,91201,41588,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000008884002,0.06886824,"1.29E-4 - 0.001788",-0.0016501159,-0.9228836,0.000129,0.001788,-75.65674,"REGULAR",0.00017608,-0.000038195998,-0.21692412,0.000233885,-0.00009600101,-0.41046244,1361315,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5301272,0.0043899496,"IMGN Labs USD","IMGN Labs USD","[]","2025-08-31T09:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52927,52927,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006615929,0.0044402187,"{""low"":0.004291606,""high"":0.0044402187}",0.004291606,52927,0.0042974283,"CCC",0.0042974283,87055,79776,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0014709495,0.5039224,"{""low"":0.002919,""high"":0.008026}",-0.0036360505,-0.45303395,0.002919,0.008026,-18.214691,"REGULAR",0.00467066,-0.0002807104,-0.0601008,0.004347881,0.000042068772,0.009675696,3733747,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5126343,0.0018624472,"Ninja Protocol USD","Ninja Protocol USD","[]","2025-08-31T09:50:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000108659966,0.0018970148,"{""low"":0.0018624472,""high"":0.0018970148}",0.0018624472,76,0.0018677446,"CCC",0.0018677446,50,35,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00059644727,0.4711274,"{""low"":0.001266,""high"":0.028461}",-0.026598552,-0.93456143,0.001266,0.028461,-83.13509,"REGULAR",0.00179408,0.000068367226,0.038107123,0.002676995,-0.00081454776,-0.3042769,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.286991,0.00052648096,"Catana USD",,"[]",1756633860,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,false,1730332800000,6,0,"CoinMarketCap",86954,86954,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000023581146,0.0005311902,"5.193037E-4 - 5.311902E-4",0.0005193037,86954,0.0005193037,"CCC",0.0005193037,121366,87518,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00024448097,0.8669538,"2.82E-4 - 0.080275",-0.07974852,-0.9934415,0.000282,0.080275,-95.42463,"REGULAR",0.00081738,-0.000290899,-0.35589203,0.000890265,-0.00036378403,-0.40862444,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15390848,0.008706403,"Splintershards USD","Splintershards USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",40175,40175,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00001337938,0.00890562,"{""low"":0.008677382,""high"":0.00890562}",0.008677382,40175,0.008904632,"CCC",0.008904632,125984,44405,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0032174028,0.58615464,"{""low"":0.005489,""high"":0.014528}",-0.005821597,-0.40071565,0.005489,0.014528,27.580118,"REGULAR",0.00742232,0.0012840829,0.1730029,0.0082123,0.00049410295,0.060166206,11561582,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"Hehe USD",,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"REGULAR",,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0300312,0.00016893947,"DeFi Land USD","DeFi Land USD","[]",1756633800,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,7137303552,"CoinMarketCap",19530,19530,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000033612887,0.00017574102,"1.6879936E-4 - 1.7574102E-4",0.00016879936,19530,0.0001695734,"CCC",0.0001695734,67743,18752,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00001793947,0.11880444,"1.51E-4 - 8.91E-4",-0.0007220605,-0.8103934,0.000151,0.000891,-66.666664,"REGULAR",0.00018662,-0.000017680533,-0.09474082,0.00019685,-0.00002791053,-0.14178577,1205772,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.828023,0.045570143,"Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",480467,480467,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.002912663,0.045571927,"{""low"":0.043935742,""high"":0.045571927}",0.043935742,480467,0.04414054,"CCC",0.04414054,555211,535945,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.028328143,1.6429732,"{""low"":0.017242,""high"":1.044768}",-0.99919784,-0.9563825,0.017242,1.044768,-50.50776,"REGULAR",0.0508412,-0.0052710585,-0.10367691,0.042886756,0.0026833862,0.06256911,3191672,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5427725,0.05026928,"CoinEx Token USD","CoinEx Token USD","[]","2025-08-31T09:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",80412,80412,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0012465343,0.050768103,"{""low"":0.0494882,""high"":0.050768103}",0.0494882,80412,0.04950144,"CCC",0.04950144,145554,127709,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.009302281,0.22706766,"{""low"":0.040967,""high"":0.104816}",-0.054546718,-0.5204045,0.040967,0.104816,-27.72609,"REGULAR",0.0518201,-0.0015508197,-0.029926993,0.05903846,-0.008769181,-0.14853336,35622500,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115684,0.014955884,"Exeedme USD","Exeedme USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2561,2561,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",1.73226e-7,0.01498332,"{""low"":0.014954132,""high"":0.01498332}",0.014954132,2561,0.014971557,"CCC",0.014971557,44325,2944,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.007610884,1.0361993,"{""low"":0.007345,""high"":0.040602}",-0.025646115,-0.63164663,0.007345,0.040602,-30.433666,"REGULAR",0.01397898,0.0009769043,0.06988381,0.013042745,0.0019131387,0.1466822,1495588,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2932544,0.023248902,"ParaSwap USD","ParaSwap USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",132957,132957,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0005212035,0.023301635,"{""low"":0.022555444,""high"":0.023301635}",0.022555444,132957,0.022564769,"CCC",0.022564769,234860,181137,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0105519015,0.8310547,"{""low"":0.012697,""high"":0.02886}",-0.0056110993,-0.19442478,0.012697,0.02886,55.36549,"REGULAR",0.02398184,-0.0007329378,-0.030562202,0.02008854,0.0031603612,0.15732159,17319894,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.548451,0.00014912183,"Neoxa USD","Neoxa USD","[]",1756633800,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,1658188800000,6,0,"CoinMarketCap",22541,22541,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000008760006,0.00015908686,"1.480421E-4 - 1.5908686E-4",0.0001480421,22541,0.00015908686,"CCC",0.00015908686,23005,19136,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000032121825,0.2745455,"1.17E-4 - 0.001613",-0.0014638781,-0.90755,0.000117,0.001613,-79.02813,"REGULAR",0.00016532,-0.000016198173,-0.09798072,0.000230515,-0.00008139317,-0.35309273,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14338005,2.0869427e-8,"Guacamole USD","Guacamole USD","[]",1756633860,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,8,0,"CoinMarketCap",12358,12358,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.9965364e-11,2.106484e-8,"2.0818332E-8 - 2.106484E-8",2.0818332e-8,12358,2.0890663e-8,"CCC",2.0890663e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.0869427e-8,,"0.0 - 1.0E-6",-9.791306e-7,-0.9791306,0,0.000001,,"REGULAR",1e-7,-7.913057e-8,-0.7913057,4e-8,-1.9130573e-8,-0.47826433,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9517523,1.983926e-8,"BLUB USD",,"[]",1756633560,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,1727913600000,8,0,"CoinMarketCap",272737,272737,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.7980108e-10,2.0183528e-8,"1.8963146E-8 - 2.0183528E-8",1.8963146e-8,272737,1.9250802e-8,"CCC",1.9250802e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",8.761134e-10,0.04620085,"1.8963146E-8 - 2.0183528E-8",-3.442686e-10,-0.01705691,1.8963146e-8,2.0183528e-8,,"REGULAR",,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.702583,0.000008899703,"CHONKY USD","CHONKY USD","[]",1756633800,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1707264000000,8,0,"CoinMarketCap",769880,769880,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-0.0000014131238,0.000010949693,"8.899703E-6 - 1.0949693E-5",0.000008899703,769880,0.000010632621,"CCC",0.000010632621,40210,98354,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000007899703,7.8997025,"1.0E-6 - 4.3E-5",-0.000034100296,-0.79303014,0.000001,0.000043,-45.454544,"REGULAR",0.00000416,0.000004739703,1.1393516,0.000003375,0.000005524703,1.636949,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48243764,0.009768026,"Handshake USD","Handshake USD","[]","2025-08-31T09:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-21T00:00:00.000Z",6,675181632,"CoinMarketCap",50689,50689,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000047353096,0.009799663,"{""low"":0.00967406,""high"":0.009799663}",0.00967406,50689,0.009731933,"CCC",0.009731933,139121,66918,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.004532026,0.86555123,"{""low"":0.005236,""high"":0.04587}",-0.036101975,-0.78704983,0.005236,0.04587,-16.156466,"REGULAR",0.00852738,0.0012406455,0.14548965,0.00748471,0.002283316,0.30506408,6595191,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.598696,0.40532184,"Dero USD","Dero USD","[]","2025-08-31T09:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",21732,21732,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.025090337,0.40957013,"{""low"":0.37964132,""high"":0.40957013}",0.37964132,21732,0.37973744,"CCC",0.37973744,15486,11932,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15880583,0.6442009,"{""low"":0.246516,""high"":1.724918}",-1.3195962,-0.76501966,0.246516,1.724918,-67.32242,"REGULAR",0.46658513,-0.061263293,-0.13130143,0.4113952,-0.0060733557,-0.014762826,5801337,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5813515,0.002674798,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",834569,834569,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000015459955,0.0027272387,"{""low"":0.0026656007,""high"":0.0027272387}",0.0026656007,834569,0.0026656007,"CCC",0.0026656007,2847644,2243847,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0009547981,0.55511516,"{""low"":0.00172,""high"":0.016979}",-0.014304202,-0.8424644,0.00172,0.016979,-45.403416,"REGULAR",0.00456914,-0.0018943418,-0.41459483,0.004073032,-0.0013982342,-0.34329072,2674664,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6107699,7.9771985e-9,"Lunar USD",,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"REGULAR",,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45713067,0.0011635079,"MetaVPad USD","MetaVPad USD","[]",1756633860,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,false,1639094400000,6,0,"CoinMarketCap",592,592,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.0000053432304,0.0011635079,"0.0011600791 - 0.0011635079",0.0011600791,592,0.0011600791,"CCC",0.0011600791,28619,10724,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00016850792,0.16935469,"9.95E-4 - 0.00462",-0.003456492,-0.74815845,0.000995,0.00462,-54.648434,"REGULAR",0.00109726,0.000066247885,0.06037574,0.00132789,-0.00016438204,-0.12379192,0,15,0,false,false,"METAV"
