"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.865874e-9,"Surge Inu USD","Surge Inu USD",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",,,,,,,0,15,0,false,false,"[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6022725,105.03863,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",104.17309,360898,645151,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",32.122192,0.44053432,"{""low"":72.916435,""high"":188.8467}",-83.80807,-0.44378892,72.916435,188.8467,33.95978,false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",639706,639706,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",4.621475,105.12372,"{""low"":103.891754,""high"":105.12372}",103.891754,639706,104.17309,"CCC",97.06997,7.9686584,0.082091905,89.98744,15.051186,0.16725874,787789,15,0,false,false,"[]","2026-02-28T07:56:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.959769,2.5165061e-8,"FREEdom Coin USD","FREEdom Coin USD",2.5650815e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.5165061e-8,,"{""low"":0,""high"":5}",-0.0000049748346,-0.9949669,0,0.000005,-50,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",121187,121187,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.8824444e-9,2.5752852e-8,"{""low"":2.5154415,""high"":8}",2.5154415e-8,121187,2.5650815e-8,"CCC",4e-8,-1.4834939e-8,-0.37087348,4.7e-7,-4.4483494e-7,-0.9464573,250115,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2606025,0.037934687,"Race Kingdom USD","Race Kingdom USD",0.038058862,32696,51584,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027021687,2.4761007,"{""low"":0.010913,""high"":2.60735}",-2.5694153,-0.9854508,0.010913,2.60735,10.832262,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",17033,17033,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0000991188,0.03805983,"{""low"":0.037766412,""high"":0.03805983}",0.037766412,17033,0.038058862,"CCC",0.03166356,0.0062711276,0.19805504,0.0279947,0.009939987,0.35506675,0,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0062011774,"Linework Coin USD","Linework Coin USD",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5112101,408.24457,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",411.45328,3155675,2515468,"2025-09-03T00:00:00.000Z",0,74294,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",290.79135,2.4758058,"{""low"":117.45322,""high"":455.6876}",-47.443024,-0.10411305,117.45322,455.6876,247.12074,false,"2025-09-03T00:00:00.000Z",2,74294,"CoinMarketCap",1228140,1228140,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-6.264099,411.45328,"{""low"":407.7105,""high"":411.45328}",407.7105,1228140,411.45328,"CCC",394.46478,13.779785,0.034932867,267.93237,140.3122,0.5236851,30330242,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1248503,13.037381,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",13.039486,1154336,849929,"2026-01-08T00:00:00.000Z",0,905,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.17252731,0.013410748,"{""low"":12.864854,""high"":16.35243}",-3.3150492,-0.20272517,12.864854,16.35243,-11.7356415,false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",962624,962624,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.8506193,13.070733,"{""low"":13.018028,""high"":13.070733}",13.018028,962624,13.039486,"CCC",14.452979,-1.4155979,-0.097945064,14.452979,-1.4155979,-0.097945064,2284,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7175877,0.035872374,"OrbitEdge USD","OrbitEdge USD",0.036938407,223432,35365,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.00035437196,0.009977249,"{""low"":0.035518,""high"":6.800596}",-6.764724,-0.9947251,0.035518,6.800596,-88.59028,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",2044,2044,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0010020956,0.03694924,"{""low"":0.03586186,""high"":0.03694924}",0.03586186,2044,0.036938407,"CCC",0.13749228,-0.101619914,-0.7390954,0.18218592,-0.14631355,-0.8031002,0,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6635784,0.1709458,"Vitalum USD","Vitalum USD",0.17269956,1438470,1865968,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.031622797,0.22697471,"{""low"":0.139323,""high"":0.17361583}",-0.0026700348,-0.015378983,0.139323,0.17361583,22.946012,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",2286535,2286535,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.0011419356,0.17361583,"{""low"":0.17041256,""high"":0.17361583}",0.17041256,2286535,0.17269956,"CCC",0.15916377,0.01178202,0.07402451,0.15672842,0.014217377,0.090713456,58073508,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02623272,0.013000866,"CDG PROJECT USD","CDG PROJECT USD",0.013000704,240444,37855,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0050808666,0.6415236,"{""low"":0.00792,""high"":98.58777}",-98.57477,-0.99986815,0.00792,98.58777,-87.21442,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1229,1229,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.0000034105033,0.013004127,"{""low"":0.012996841,""high"":0.013004127}",0.012996841,1229,0.013000704,"CCC",0.01558348,-0.0025826134,-0.16572765,0.018680558,-0.005679691,-0.3040429,0,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.813154,9.711686e-7,"McDull USD","McDull USD",9.713089e-7,31370,20242,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.0236257e-11,0.000020837453,"{""low"":9.711483,""high"":7}",-0.0000040288314,-0.8057663,9.711483e-7,0.000005,-80,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",219,219,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-5.993991e-8,9.781529e-7,"{""low"":9.711483,""high"":7}",9.711483e-7,219,9.713089e-7,"CCC",0.00000146,-4.8883146e-7,-0.33481607,0.00000258,-0.0000016088314,-0.6235781,7337718,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.650609,0.003046508,"Silo Finance USD","Silo Finance USD",0.0030464593,35896,2929,"2021-12-14T00:00:00.000Z",1000000000,916562944,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000004507834,0.0014818652,"{""low"":0.003042,""high"":0.066273}",-0.06322649,-0.954031,0.003042,0.066273,-94.14634,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",2794,2794,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0002523854,0.0030475548,"{""low"":0.0030461797,""high"":0.0030475548}",0.0030461797,2794,0.0030464593,"CCC",0.00514878,-0.0021022721,-0.4083049,0.01339659,-0.010350082,-0.7725908,0,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5948033,0.0011337936,"QBX USD","QBX USD",0.0011443893,38127,33147,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0001527936,0.1557529,"{""low"":9.81,""high"":4}",-0.0152212065,-0.930676,0.000981,0.016355,-68.3205,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",27502,27502,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000028675655,0.0011454026,"{""low"":0.001133295,""high"":0.0011454026}",0.001133295,27502,0.0011443893,"CCC",0.00169294,-0.0005591464,-0.3302813,0.00326686,-0.0021330663,-0.6529408,0,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7317734,0.0026259911,"Giant Mammoth USD","Giant Mammoth USD",0.00271385,339224,192834,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00049999123,0.23517933,"{""low"":0.002126,""high"":0.012059}",-0.009433009,-0.782238,0.002126,0.012059,-56.508575,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",219198,219198,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0002200494,0.00271385,"{""low"":0.0026138886,""high"":0.00271385}",0.0026138886,219198,0.00271385,"CCC",0.00297288,-0.0003468888,-0.11668443,0.00452002,-0.0018940289,-0.41903108,5514581,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5343917,248.74098,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",245.324,362629,692880,"2025-07-01T00:00:00.000Z",0,105145,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",62.06859,0.3325001,"{""low"":186.6724,""high"":261.7956}",-13.054611,-0.049865663,186.6724,261.7956,16.3872,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",670403,670403,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",1.3221893,249.70393,"{""low"":245.324,""high"":249.70393}",245.324,670403,245.324,"CCC",232.80615,15.93483,0.06844677,210.94656,37.79442,0.17916584,15674535,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004300682,"Lion Token USD","Lion Token USD",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.212586,0.00073302095,"XSPA USD","XSPA USD",0.000761124,177062,161522,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00008702098,0.1347074,"{""low"":6.46,""high"":4}",-0.0129329795,-0.9463617,0.000646,0.013666,-93.83372,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",153395,153395,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.00007438281,0.0007627893,"{""low"":7.203126,""high"":4}",0.0007203126,153395,0.000761124,"CCC",0.0015318,-0.0007987791,-0.52146435,0.00309343,-0.0023604091,-0.7630394,0,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"Bitvolt USD","Bitvolt USD",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4067632,0.0009290443,"oooo USD","oooo USD",0.000932621,3843894,706280,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.0000038480503,0.0041591716,"{""low"":9.251963,""high"":4}",-0.08496296,-0.9891836,0.0009251963,0.085892,-97.967804,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",331463,331463,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.0000037944992,0.0009403048,"{""low"":9.251963,""high"":4}",0.0009251963,331463,0.000932621,"CCC",0.0027228,-0.0017937557,-0.6587908,0.005241373,-0.004312329,-0.82274795,147346,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1273055,0.0135636,"RUNWAGO USD","RUNWAGO USD",0.013990269,404373,231784,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0018116003,0.15415251,"{""low"":0.011752,""high"":1.083556}",-1.0699924,-0.9874823,0.011752,1.083556,-98.27057,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",185344,185344,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0010409085,0.01415558,"{""low"":0.013522361,""high"":0.01415558}",0.013522361,185344,0.013990269,"CCC",0.02370502,-0.01014142,-0.4278174,0.06679504,-0.053231444,-0.79693705,0,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011579606,"Miu USD","Miu USD",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4218405,33.067608,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",32.900463,336439,630009,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.164959,0.27661106,"{""low"":25.902649,""high"":37.05701}",-3.9894028,-0.107655816,25.902649,37.05701,3.647828,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",634065,634065,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.46357727,33.19793,"{""low"":32.548622,""high"":33.19793}",32.548622,634065,32.900463,"CCC",32.025723,1.0418854,0.032532766,29.916348,3.1512604,0.105335735,1302863,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0820913,0.000072302595,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",0.00007383655,446853,386637,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000008302595,0.12972805,"{""low"":6.4,""high"":5}",-0.00090869743,-0.92629707,0.000064,0.000981,-77.971016,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",391652,391652,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000055108176,0.00007388815,"{""low"":7.219102,""high"":5}",0.00007219102,391652,0.00007383655,"CCC",0.00009148,-0.000019177402,-0.20963491,0.000238,-0.00016569739,-0.6962075,72302,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9496965,0.014820498,"SmartWorld Global USD","SmartWorld Global USD",0.015300618,354639,351669,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00017761532,0.012129805,"{""low"":0.014642883,""high"":0.106291}",-0.0914705,-0.86056674,0.014642883,0.106291,-84.87997,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",350321,350321,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0011069076,0.015322238,"{""low"":0.014642883,""high"":0.015322238}",0.014642883,350321,0.015300618,"CCC",0.01719896,-0.002378461,-0.13829099,0.03880709,-0.023986593,-0.6180982,0,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.328007,0.06228211,"Edge USD","Edge USD",0.06475543,3342,1366,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.02696611,0.7635663,"{""low"":0.035316,""high"":1.457431}",-1.3951489,-0.95726585,0.035316,1.457431,-96.37796,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",12716,12716,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.013748582,0.065794274,"{""low"":0.061542314,""high"":0.065794274}",0.061542314,12716,0.06475543,"CCC",0.06947294,-0.0071908273,-0.10350544,0.20732425,-0.14504214,-0.6995908,0,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"EDGE"
