"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",false,"2021-02-14T00:00:00.000Z",6,0,0.001856,3.2875687e-7,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0,"ccc_market",false,0,0.0018563288,0.00017713192,0.001754595,0.000101733836,0.05798138,15,0,false,false,"LavaSwap USD","LavaSwap USD","REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",false,"2022-01-17T00:00:00.000Z",6,48197664,0.19727883,-0.028817356,8119449,"CoinMarketCap",247726,247726,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.00093343854,0.16877377,"{""low"":0.16674338,""high"":0.16877377}",0.16674338,247726,0.16677791,"CCC",0.16677791,365049,276022,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.025808468,0.1809178,"{""low"":0.142653,""high"":1.282417}",-1.1139556,-0.86863756,0.142653,1.282417,-83.00541,0,"ccc_market",false,0.5571824,0.16846147,-0.14607425,0.3633582,-0.19489673,-0.5363763,15,0,false,false,"Nosana USD","Nosana USD","REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",false,"2020-11-12T00:00:00.000Z",6,0,0.19018422,-0.010210723,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0,"ccc_market",false,0,0.1799735,-0.05368859,0.15432326,0.025650233,0.16621105,15,0,false,false,"CloudCoin USD",,"REGULAR","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,1000000000,0.01067724,-0.0031873835,7489856,"CoinMarketCap",162843,162843,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00025264174,0.007493578,"{""low"":0.0072299466,""high"":0.007493578}",0.0072299466,162843,0.007409437,"CCC",0.007409437,75317,149157,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00025990978,0.03594906,"{""low"":0.0072299466,""high"":0.041962}",-0.034472145,-0.8215086,0.0072299466,0.041962,-76.37115,0,"ccc_market",false,-3.2630506,0.0074898563,-0.2985213,0.018065454,-0.010575598,-0.5854045,15,0,false,false,"district0x USD","district0x USD","REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",false,"2022-09-02T00:00:00.000Z",6,5533116,0.36138925,-0.042699486,1763347,"CoinMarketCap",136095,136095,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.007463813,0.32172066,"{""low"":0.3182762,""high"":0.32172066}",0.3182762,136095,0.32108662,"CCC",0.32108662,331070,126102,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.009464771,0.03060804,"{""low"":0.309225,""high"":2.536736}",-2.2180462,-0.8743701,0.309225,2.536736,-63.21495,0,"ccc_market",false,-2.2884395,0.31868976,-0.11815373,0.46117297,-0.1424832,-0.30895826,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD","REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",false,"2020-11-10T00:00:00.000Z",6,7900091,0.241098,0.004303351,1938693,"CoinMarketCap",170469,170469,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0012673438,0.24670374,"{""low"":0.244511,""high"":0.24670374}",0.244511,170469,0.2457144,"CCC",0.2457144,381711,354120,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.05411035,0.28286928,"{""low"":0.191291,""high"":0.754278}",-0.5088767,-0.674654,0.191291,0.754278,-52.65851,0,"ccc_market",false,-0.5137836,0.24540135,0.01784897,0.3086539,-0.06325254,-0.2049303,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",false,"2024-11-30T00:00:00.000Z",6,986227200,0.00018044,-0.000034442404,143986,"CoinMarketCap",72955,72955,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00000800741,0.00014700319,"{""low"":1.4598347,""high"":4}",0.00014598347,72955,0.00014698227,"CCC",0.00014698227,76181,73317,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000029997587,0.25859988,"{""low"":1.16,""high"":4}",-0.012462002,-0.98842025,0.000116,0.012608,-94.55977,0,"ccc_market",false,-5.1994476,0.00014599759,-0.1908801,0.000454155,-0.0003081574,-0.67852914,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",false,"2023-05-24T00:00:00.000Z",2,0,70.42409,-28.151138,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,0,"ccc_market",false,0,42.27295,-0.39973736,114.697685,-72.424736,-0.6314403,15,0,false,false,"OSHI USD","OSHI USD","REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",false,"2022-11-25T00:00:00.000Z",6,0,0.00095426,-0.00008354051,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0,"ccc_market",false,0,0.0008707195,-0.08754481,0.001278135,-0.0004074155,-0.3187578,15,0,false,false,"Risecoin USD","Risecoin USD","REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T07:15:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",false,"2018-08-30T00:00:00.000Z",6,11369422848,0.0004413,0.000095962576,6108365,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0,"ccc_market",false,0,0.0005372626,0.21745428,0.00033975,0.00019751259,0.58134687,15,0,false,false,"Moneytoken USD","Moneytoken USD","REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",false,"2021-12-13T00:00:00.000Z",6,0,0.00964932,-0.0010625413,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0,"ccc_market",false,8.055342,0.008586778,-0.11011567,0.023327755,-0.0147409765,-0.6319072,15,0,false,false,"Vader Protocol USD","Vader Protocol USD","REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,999852544,0.00059158,-0.000071851304,519652,"CoinMarketCap",211185,211185,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00004224322,0.0005293152,"{""low"":5.189245,""high"":4}",0.0005189245,211185,0.0005285597,"CCC",0.0005285597,327721,270984,"2025-03-27T00:00:00.000Z",999875712,999852544,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0001807287,0.533123,"{""low"":3.39,""high"":4}",-0.015431272,-0.9674172,0.000339,0.015951,-94.246284,0,"ccc_market",false,-7.5169644,0.0005197287,-0.121456616,0.00100764,-0.00048791134,-0.48421195,15,0,false,false,"Ghiblification USD","Ghiblification USD","REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,0,0.00077684,0.000023199595,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0,"ccc_market",false,0,0.0008000396,0.029864056,0.00468019,-0.0038801502,-0.8290583,15,0,false,false,"Bitgrit USD","Bitgrit USD","REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:34:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",false,"2024-11-30T00:00:00.000Z",6,999107840,0.00039118,-0.0002392257,151818,"CoinMarketCap",375,375,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000068347435,0.00015306773,"{""low"":1.5112471,""high"":4}",0.00015112471,375,0.00015112471,"CCC",0.00015112471,9384,169,"2024-11-20T00:00:00.000Z",1000000000,999107840,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000081954284,1.1707754,"{""low"":7,""high"":5}",-0.005172046,-0.9714587,0.00007,0.005324,-91.0372,0,"ccc_market",false,-4.30429,0.00015195429,-0.6115489,0.00078402,-0.0006320657,-0.80618566,15,0,false,false,"Urolithin A USD","Urolithin A USD","REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",false,"2024-01-18T00:00:00.000Z",6,146389456,0.30024973,-0.008922994,42647160,"CoinMarketCap",365441,365441,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.00013309717,0.2931475,"{""low"":0.29040176,""high"":0.2931475}",0.29040176,365441,0.2921779,"CCC",0.2921779,365727,367002,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22481473,3.3800626,"{""low"":0.066512,""high"":0.565415}",-0.2740883,-0.48475593,0.066512,0.565415,-41.849213,0,"ccc_market",false,-0.04566767,0.29132673,-0.029718576,0.31081447,-0.019487739,-0.062698945,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD","REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:34:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",false,"2024-06-19T00:00:00.000Z",6,130368000,0.00113084,-0.0004232445,92247,"CoinMarketCap",58233,58233,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00001208263,0.0007142809,"{""low"":7.061927,""high"":4}",0.0007061927,58233,0.00071266206,"CCC",0.00071266206,60305,54672,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000022595574,0.03298624,"{""low"":6.85,""high"":4}",-0.0077214045,-0.9160522,0.000685,0.008429,-91.194046,0,"ccc_market",false,-1.6788985,0.00070759555,-0.3742744,0.00224015,-0.0015325544,-0.68413025,15,0,false,false,"ARTFI USD","ARTFI USD","REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:34:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",false,"2024-03-08T00:00:00.000Z",6,0,0.00717212,-0.001385164,0,"CoinMarketCap",287395,287395,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00018823892,0.005793836,"{""low"":0.005368094,""high"":0.005793836}",0.005368094,287395,0.00578916,"CCC",0.00578916,405157,270148,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00064095575,0.124554165,"{""low"":0.005146,""high"":0.039932}",-0.034145046,-0.85507977,0.005146,0.039932,-83.730354,0,"ccc_market",false,-3.1503382,0.005786956,-0.19313174,0.011173815,-0.0053868587,-0.48209667,15,0,false,false,"Doland Tremp USD","Doland Tremp USD","REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:10:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",false,"2021-09-30T00:00:00.000Z",6,0,0.0001791,-0.000046913003,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0,"ccc_market",false,0,0.000132187,-0.2619375,0.000153305,-0.000021118001,-0.13775155,15,0,false,false,"Shibaverse USD","Shibaverse USD","REGULAR","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:34:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",false,"2024-06-03T00:00:00.000Z",6,983717952,0.00030554,-0.00002993652,271116,"CoinMarketCap",6337,6337,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000012338773,0.00027618828,"{""low"":2.7218775,""high"":4}",0.00027218775,6337,0.00027290313,"CCC",0.00027290313,12153,6811,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00008760346,0.46597585,"{""low"":1.88,""high"":4}",-0.0049853963,-0.94761384,0.000188,0.005261,-83.46153,0,"ccc_market",false,-4.2851505,0.00027560347,-0.09797906,0.000869295,-0.0005936915,-0.6829575,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD","REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",false,"2024-05-07T00:00:00.000Z",6,49487168,0.00048162,-0.00005369421,21176,"CoinMarketCap",67,67,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-6.222399e-8,0.00042792578,"{""low"":4.2792578,""high"":4}",0.00042792578,67,0.00042792578,"CCC",0.00042792578,922,674,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008692578,0.2549143,"{""low"":3.41,""high"":4}",-0.00084807427,-0.664635,0.000341,0.001276,-41.208794,0,"ccc_market",false,-0.01453575,0.00042792578,-0.11148667,0.00073636,-0.0003084342,-0.41886333,15,0,false,false,"Insane Labz USD","Insane Labz USD","REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",false,"2022-10-02T00:00:00.000Z",6,0,0.0035485,0.00016398844,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0,"ccc_market",false,0,0.0037124883,0.046213455,0.0035485,0.00016398844,0.046213455,15,0,false,false,"AgriChain USD",,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,1000000000,0.0006521,-0.00015486998,497230,"CoinMarketCap",6820,6820,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",5.965703e-7,0.00049844186,"{""low"":4.9668836,""high"":4}",0.00049668836,6820,0.00049843953,"CCC",0.00049843953,63651,6844,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00011123004,0.2881607,"{""low"":3.86,""high"":4}",-0.00855477,-0.94506955,0.000386,0.009052,-79.22507,0,"ccc_market",false,0.12012484,0.00049723004,-0.23749422,0.00162361,-0.0011263799,-0.6937503,15,0,false,false,"BNB Card USD","BNB Card USD","REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",false,"2022-11-04T00:00:00.000Z",2,10106649,126.35902,-19.277206,1082238336,"CoinMarketCap",5559639,5559639,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-4.7590485,107.45831,"{""low"":107.020355,""high"":107.45831}",107.020355,5559639,107.30476,"CCC",107.30476,15904065,15864411,"2022-11-04T00:00:00.000Z",0,10106649,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",21.214348,0.24705921,"{""low"":85.86746,""high"":311.63574}",-204.55392,-0.65638787,85.86746,311.63574,-30.73643,0,"ccc_market",false,-4.255202,107.08181,-0.15255901,192.18852,-85.10671,-0.4428293,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",false,"2026-02-05T00:00:00.000Z",6,62601060,0.99965185,0.00015425682,62588924,"CoinMarketCap",18336964,18336964,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00017505884,1.0000018,"{""low"":0.99947906,""high"":1.0000018}",0.99947906,18336964,0.99980557,"CCC",0.99980557,58004649,28814985,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0035051107,0.0035181243,"{""low"":0.996301,""high"":1.002903}",-0.0030968785,-0.0030879143,0.996301,1.002903,0.010204315,0,"ccc_market",false,0.01751207,0.9998061,0.00015431055,0.99965185,0.00015425682,0.00015431055,15,0,false,false,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","REGULAR","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",false,"2025-08-09T00:00:00.000Z",4,986099,1.1790745,-0.017105103,1145817,"CoinMarketCap",3009038,3009038,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.00012564659,1.1619694,"{""low"":1.161095,""high"":1.1619694}",1.161095,3009038,1.1617198,"CCC",1.1617198,1755178,3849715,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.11225748,0.10694122,"{""low"":1.049712,""high"":1.205005}",-0.043035626,-0.035714064,1.049712,1.205005,-0.29865503,0,"ccc_market",false,0.01081179,1.1619694,-0.014507228,1.1697522,-0.007782817,-0.006653389,15,0,false,false,"AllUnity EUR USD","AllUnity EUR USD","REGULAR","EURAU"
