"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3312075,0.018934116,"Marinade USD","Marinade USD","REGULAR",0.02358784,-0.004653724,-0.19729336,0.07217658,-0.053242467,-0.7376695,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",594699,594699,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00025545433,0.019588692,"{""low"":0.018847922,""high"":0.019588692}",0.018847922,594699,0.019144434,"CCC",0.019144434,1355792,710089,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.000086193904,0.004573125,"{""low"":0.018847922,""high"":0.201913}",-0.18297888,-0.90622634,0.018847922,0.201913,-82.29913,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5424602,0.15077631,"Pluton USD","Pluton USD","REGULAR",0.1416638,0.009112507,0.06432488,0.24161278,-0.090836465,-0.37595886,2563197,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",30010,30010,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.005158454,0.15208465,"{""low"":0.14765504,""high"":0.15208465}",0.14765504,30010,0.15078397,"CCC",0.15078397,61919,32957,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.03974331,0.35794145,"{""low"":0.111033,""high"":1.295725}",-1.1449487,-0.8836356,0.111033,1.295725,-81.43029,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0072,"AirSwap USD","AirSwap USD","REGULAR",0.0088722,-0.0016721999,-0.18847635,0.01874888,-0.01154888,-0.61597705,1256252,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,174479536,"CoinMarketCap",49812,49812,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0,0.007895706,"{""low"":0.0071,""high"":0.007895706}",0.0071,49812,0.007697723,"CCC",0.007697723,60556,50823,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00026199967,0.037762996,"{""low"":0.006938,""high"":0.094223}",-0.087023,-0.92358553,0.006938,0.094223,-76.16011,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5503272,0.0074999137,"district0x USD","district0x USD","REGULAR",0.00911498,-0.0016150661,-0.17718811,0.01633536,-0.008835447,-0.5408786,7499913,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",837840,837840,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.000114498194,0.007699979,"{""low"":0.007303547,""high"":0.007699979}",0.007303547,837840,0.0075024124,"CCC",0.0075024124,74543,106478,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0005819136,0.08411588,"{""low"":0.006918,""high"":0.041962}",-0.034462087,-0.8212689,0.006918,0.041962,-72.24331,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2791216,0.0003976025,"Financie Token USD",,"REGULAR",0.00046468,-0.00006707749,-0.144352,0.00105527,-0.00065766746,-0.623222,1498443,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",26247,26247,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000009273179,0.00040665883,"{""low"":3.9698594,""high"":4}",0.00039698594,26247,0.00040664108,"CCC",0.00040664108,81320,74037,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000010602496,0.02739663,"{""low"":3.87,""high"":4}",-0.0020303975,-0.8362428,0.000387,0.002428,-79.506546,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8104012,0.0014253422,"XCAD Network USD","XCAD Network USD","REGULAR",0.0014253,4.2142347e-8,0.00002956735,0.010447475,-0.009022133,-0.8635707,277682,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",73007,73007,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000025345478,0.0014491036,"{""low"":0.0012213383,""high"":0.0014491036}",0.0012213383,73007,0.0013252659,"CCC",0.0013252659,209690,78111,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00038334215,0.36789075,"{""low"":0.001042,""high"":0.084441}",-0.08301566,-0.98312026,0.001042,0.084441,-98.10686,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4613825,0.14277807,"GEODNET USD","GEODNET USD","REGULAR",0.1303438,0.012434274,0.09539598,0.14409748,-0.0013194084,-0.00915636,62647864,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",243371,243371,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0020564795,0.14408833,"{""low"":0.14264356,""high"":0.14408833}",0.14264356,243371,0.14383179,"CCC",0.14383179,341924,362471,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.040074065,0.39018992,"{""low"":0.102704,""high"":0.262903}",-0.120124936,-0.45691732,0.102704,0.262903,-42.258274,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"Emanate USD",,"REGULAR",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.398642,0.0028315808,"Flamingo USD","Flamingo USD","REGULAR",0.00329702,-0.00046543917,-0.14116965,0.012482655,-0.009651074,-0.7731587,1603959,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",185896,185896,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000069588656,0.0066417768,"{""low"":0.0028018919,""high"":0.0066417768}",0.0028018919,185896,0.0028465989,"CCC",0.0028465989,244412,224998,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0002485807,0.096237205,"{""low"":0.002583,""high"":0.053079}",-0.05024742,-0.9466534,0.002583,0.053079,-92.18602,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02173839,0.026221827,"KONET USD",,"REGULAR",0.01512578,0.011096046,0.73358506,0.02080386,0.005417967,0.26043087,11435043,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,436088736,"CoinMarketCap",79954,79954,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.000005701557,0.026314892,"{""low"":0.025916385,""high"":0.026314892}",0.025916385,79954,0.025916385,"CCC",0.025916385,131924,86670,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.015506826,1.4472072,"{""low"":0.010715,""high"":0.072998}",-0.046776175,-0.64078707,0.010715,0.072998,-54.81609,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9342221,0.0027904282,"Unizen USD","Unizen USD","REGULAR",0.00323064,-0.00044021173,-0.13626146,0.00799921,-0.0052087815,-0.651162,1856674,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",71792,71792,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00005503767,0.0029013688,"{""low"":0.002790408,""high"":0.0029013688}",0.002790408,71792,0.0028898206,"CCC",0.0028898206,120079,83130,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00028442824,0.113498904,"{""low"":0.002506,""high"":0.063795}",-0.06100457,-0.9562594,0.002506,0.063795,-92.978386,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.410872,0.0018645906,"bitsCrunch USD","bitsCrunch USD","REGULAR",0.00298086,-0.0011162694,-0.37447897,0.00717971,-0.0053151194,-0.7402972,1125801,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",115999,115999,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00012772472,0.0019210271,"{""low"":0.0018645906,""high"":0.0019210271}",0.0018645906,115999,0.0019133474,"CCC",0.0019133474,247941,180855,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0,0,"{""low"":0.0018645906,""high"":0.033392}",-0.03152741,-0.9441606,0.0018645906,0.033392,-92.25987,"[]","2026-03-26T07:19:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.082639,0.0076804077,"Alkimi USD","Alkimi USD","REGULAR",0.0098061,-0.0021256926,-0.21677247,0.025821025,-0.018140618,-0.7025522,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",34583,34583,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0001633577,0.007751099,"{""low"":0.007639808,""high"":0.007751099}",0.007639808,34583,0.007751099,"CCC",0.007751099,374481,384736,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00004059961,0.005314219,"{""low"":0.007639808,""high"":0.187332}",-0.1796516,-0.9590011,0.007639808,0.187332,-95.062744,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1341815,0.0008475169,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.0011214,-0.00027388317,-0.24423324,0.00216185,-0.0013143332,-0.6079669,847238,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999671488,"CoinMarketCap",120369,120369,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003654888,0.0008687333,"{""low"":8.474523,""high"":4}",0.0008474523,120369,0.0008610188,"CCC",0.0008610188,578428,333062,"2024-12-26T00:00:00.000Z",999898368,999671488,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000065168715,0.0077489554,"{""low"":8.41,""high"":4}",-0.014252484,-0.94387305,0.000841,0.0151,-92.00874,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42814782,0.03638891,"JetTon Games USD","JetTon Games USD","REGULAR",0.04021006,-0.0038211495,-0.09502969,0.08592983,-0.049540922,-0.5765276,413316,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",69081,69081,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00015646592,0.036518488,"{""low"":0.03638744,""high"":0.036518488}",0.03638744,69081,0.036513187,"CCC",0.036513187,78665,70786,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0000014714897,0.000040439496,"{""low"":0.03638744,""high"":0.219049}",-0.1826601,-0.8338778,0.03638744,0.219049,-79.11087,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"Dinero USD","Dinero USD","REGULAR",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4194047,0.052977722,"Vertcoin USD","Vertcoin USD","REGULAR",0.05785992,-0.004882198,-0.08437961,0.06634481,-0.01336709,-0.20147906,3914324,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73886240,"CoinMarketCap",3710,3710,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0007627979,0.053542633,"{""low"":0.052959245,""high"":0.053542633}",0.052959245,3710,0.053542633,"CCC",0.053542633,14643,8748,"2014-01-20T00:00:00.000Z",84000000,73886240,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.003541723,0.071642585,"{""low"":0.049436,""high"":0.095318}",-0.042340275,-0.44420022,0.049436,0.095318,-2.3276508,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.019607,0.023392158,"ScPrime USD","ScPrime USD","REGULAR",0.01524888,0.008143278,0.53402466,0.02311535,0.0002768077,0.011975059,1125071,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2157,2157,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0009796508,0.023640934,"{""low"":0.023388086,""high"":0.023640934}",0.023388086,2157,0.023638211,"CCC",0.023638211,2932,3065,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.011668158,0.99523693,"{""low"":0.011724,""high"":0.104918}",-0.08152585,-0.77704346,0.011724,0.104918,-42.732124,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050699254,"Skillchain USD","Skillchain USD","REGULAR",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.230364,0.0017978853,"Nexera USD","Nexera USD","REGULAR",0.00251886,-0.00072097464,-0.28623053,0.006591015,-0.00479313,-0.7272218,1880562,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",14387,14387,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000056260847,0.0019011896,"{""low"":0.0017655981,""high"":0.0019011896}",0.0017655981,14387,0.0017899467,"CCC",0.0017899467,33039,10938,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.000032287207,0.01828684,"{""low"":0.0017655981,""high"":0.024796}",-0.022998115,-0.927493,0.0017655981,0.024796,-85.37882,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0896764,0.000009617712,"Base God USD","Base God USD","REGULAR",0.00001122,-0.0000016022877,-0.1428064,0.00002844,-0.000018822288,-0.66182446,0,15,0,false,false,false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",86765,86765,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-4.101057e-7,0.000009867725,"{""low"":9.617311,""high"":6}",0.000009617311,86765,0.000009857523,"CCC",0.000009857523,94933,84742,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000026177117,0.37395883,"{""low"":7,""high"":6}",-0.00012538228,-0.9287577,0.000007,0.000135,-90.90909,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4125564,0.00039060187,"SUNCAT USD","SUNCAT USD","REGULAR",0.00035532,0.000035281875,0.09929606,0.00063396,-0.00024335814,-0.38386986,390601,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",104852,104852,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.00001288965,0.0003967492,"{""low"":3.8911036,""high"":4}",0.00038911036,104852,0.0003964091,"CCC",0.0003964091,372066,103487,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00007460188,0.2360819,"{""low"":3.16,""high"":4}",-0.0019693982,-0.8344908,0.000316,0.00236,-81.56979,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.125707,6.7722628e-9,"Black Dragon USD","Black Dragon USD","REGULAR",0.0000017,-0.0000016932278,-0.9960163,0.0000013492,-0.0000013424278,-0.9949806,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3437,3437,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.9142733e-10,6.9425066e-9,"{""low"":6.7340813,""high"":9}",6.7340813e-9,3437,6.935484e-9,"CCC",6.935484e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.7722628e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"[]","2026-03-26T07:19:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6665803,0.047189277,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",0.05466058,-0.0074713044,-0.13668542,0.06522045,-0.018031176,-0.27646506,471892,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",97123,97123,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0007997751,0.04756251,"{""low"":0.04679192,""high"":0.04756251}",0.04679192,97123,0.04685129,"CCC",0.04685129,211646,104472,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.033381276,2.4175315,"{""low"":0.013808,""high"":0.309901}",-0.26271173,-0.84772795,0.013808,0.309901,-13.666039,"[]","2026-03-26T07:19:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"MiniSwap USD","MiniSwap USD","REGULAR",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MINI"
