"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1693526400000,8,0,"CoinMarketCap",16535,16535,"SCM","USD=X","[]",1755813360,"CCC","finmb_SCM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000054498582,21575,22502,1692230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png",0.0000023578723,0.7859574,"3.0E-6 - 1.5E-5",-0.000009642127,-0.6428085,0.000003,0.000015,-44.444443,0.00000576,-4.0212763e-7,-0.069813825,0.000004965,3.928726e-7,0.07912842,0,15,0,false,false,"ScamFari token USD","ScamFari token USD",-1.8694171,0.0000053578724,"https://coinmarketcap.com/currencies/scamfari-token",-1.0206895e-7,0.0000054723337,"5.3321437E-6 - 5.4723337E-6",0.0000053321437,16535,0.0000054498582,"SCM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1645142400000,6,0,"CoinMarketCap",2270,2270,"BSPT","USD=X","[]",1755813360,"CCC","finmb_BSPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00005961845,2354,1381,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png",0.000029446393,0.98154646,"3.0E-5 - 0.010003",-0.009943553,-0.9940572,0.00003,0.010003,-75.60976,0.00004354,0.000015906393,0.36532828,0.00006982,-0.000010373609,-0.14857647,0,15,0,false,false,"Blocksport USD","Blocksport USD",-0.44041017,0.000059446393,"https://coinmarketcap.com/currencies/blocksport",-2.6296766e-7,0.00005963581,"5.9288654E-5 - 5.963581E-5",0.000059288654,2270,0.00005961845,"BSPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-03T00:00:00.000Z",6,395267968,"CoinMarketCap",41139,41139,"XFC","USD=X","[]","2025-08-21T21:56:00.000Z","CCC","finmb_XFC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008544397,41248,41657,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png",0.00092014484,0.12121524,"{""low"":0.007591,""high"":0.008735}",-0.00022385549,-0.025627417,0.007591,0.008735,3.4257412,0.00856134,-0.000050195493,-0.0058630416,0.00830523,0.00020591449,0.024793351,3364183,15,0,false,false,"Footballcoin (XFC) USD","Footballcoin (XFC) USD",-0.36626694,0.008511145,"https://coinmarketcap.com/currencies/footballcoin",-0.000031287782,0.008551164,"{""low"":0.008501839,""high"":0.008551164}",0.008501839,41139,0.008544397,"XFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",1133,1133,"MTO","USD=X","[]",1755813360,"CCC","finmb_MTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.042673685,207,74,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png",0.047147956,11786.989,"4.0E-6 - 0.064392",-0.017240044,-0.2677358,0.000004,0.064392,0.52057505,0.04417184,0.0029801168,0.06746644,0.034907416,0.012244541,0.35077193,0,15,0,false,false,"Merchant Token USD","Merchant Token USD",10.4942255,0.047151957,"https://coinmarketcap.com/currencies/merchant-token",0.004478272,0.047151957,"0.042066075 - 0.047151957",0.042066075,1133,0.042673685,"MTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,12604351488,"CoinMarketCap",19,19,"BTCZ","USD=X","[]",1755813300,"CCC","finmb_BTCZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00004660616,2020,402,1507766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png",0.000029140752,2.2415965,"1.3E-5 - 6.77E-4",-0.0006348592,-0.9377537,0.000013,0.000677,20.51282,0.00003728,0.0000048607544,0.13038504,0.000041815,3.257519e-7,0.0077903117,531156,15,0,false,false,"BitcoinZ USD","BitcoinZ USD",-9.672092,0.000042140753,"https://coinmarketcap.com/currencies/bitcoinz",-0.0000045123306,0.000055825665,"3.520036E-5 - 5.5825665E-5",0.00003520036,19,0.00004660616,"BTCZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1690416000000,6,0,"CoinMarketCap",52047,52047,"MDI","USD=X","[]",1755813300,"CCC","finmb_MDI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000023629385,47960,48849,1690416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png",0.000012330338,1.0275282,"1.2E-5 - 0.07974",-0.07971567,-0.9996948,0.000012,0.07974,-99.53587,0.00001736,0.0000069703383,0.40151718,0.00126951,-0.0012451797,-0.98083484,0,15,0,false,false,"Medicle USD","Medicle USD",2.8343163,0.000024330338,"https://coinmarketcap.com/currencies/medicle",6.7059227e-7,0.000027913271,"2.0145137E-5 - 2.7913271E-5",0.000020145137,52047,0.000023629385,"MDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634169600000,6,0,"CoinMarketCap",908,908,"HZM","USD=X","[]",1755813300,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003199917,634,469,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00013374363,0.5307287,"2.52E-4 - 8.33E-4",-0.00044725637,-0.5369224,0.000252,0.000833,-46.577625,0.00032272,0.00006302362,0.19528885,0.00034293,0.000042813626,0.12484655,0,15,0,false,false,"HZM Coin USD","HZM Coin USD",18.230986,0.00038574362,"https://coinmarketcap.com/currencies/hzm-coin",0.000059480924,0.0003923801,"3.1998215E-4 - 3.923801E-4",0.00031998215,908,0.0003199917,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660867200000,6,2501658624,"CoinMarketCap",171684,171684,"SSLX","USD=X","[]",1755813360,"CCC","finmb_SSLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00044796083,155888,162208,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png",0.00025078614,1.2665967,"1.98E-4 - 0.00856",-0.008111214,-0.94757175,0.000198,0.00856,-88.471436,0.0004261,0.000022686116,0.053241294,0.001221795,-0.00077300885,-0.632683,1122709,15,0,false,false,"StarSlax USD","StarSlax USD",-0.6616113,0.00044878613,"https://coinmarketcap.com/currencies/starslax",-0.0000029889925,0.0004492829,"4.232868E-4 - 4.492829E-4",0.0004232868,171684,0.00044796083,"SSLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1613260800000,6,393401630720,"CoinMarketCap",2454,2454,"HOGE","USD=X","[]",1755813300,"CCC","finmb_HOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000014412152,1962,645,1613088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png",0.000009974724,1.9949448,"5.0E-6 - 3.9E-5",-0.000024025274,-0.61603266,0.000005,0.000039,0,0.00001484,1.3472345e-7,0.009078399,0.00001098,0.0000039947236,0.36381817,5891080,15,0,false,false,"Hoge Finance USD","Hoge Finance USD",3.903444,0.000014974724,"https://coinmarketcap.com/currencies/hoge-finance",5.625707e-7,0.000015004619,"1.4353857E-5 - 1.5004619E-5",0.000014353857,2454,0.000014412152,"HOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,283102720,"CoinMarketCap",7278,7278,"AXEL","USD=X","[]","2025-08-21T21:55:00.000Z","CCC","finmb_AXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.031985283,4417,5018,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png",0.016169762,1.0536792,"{""low"":0.015346,""high"":0.124096}",-0.09258024,-0.74603724,0.015346,0.124096,-55.809616,0.03428358,-0.0027678162,-0.080733,0.05022777,-0.018712007,-0.37254307,8922198,15,0,false,false,"AXEL USD","AXEL USD",-1.6584808,0.031515762,"https://coinmarketcap.com/currencies/axel",-0.00053149834,0.032107875,"{""low"":0.030687965,""high"":0.032107875}",0.030687965,7278,0.031985283,"AXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",154104,154104,"MLNK","USD=X","[]","2025-08-21T21:55:00.000Z","CCC","finmb_MLNK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008634776,117664,138204,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png",0.008564005,5.720778,"{""low"":0.001497,""high"":0.080049}",-0.069988,-0.8743144,0.001497,0.080049,427.16727,0.007063,0.0029980042,0.42446613,0.006938165,0.0031228391,0.45009583,0,15,0,false,false,"Malinka USD","Malinka USD",17.19409,0.010061004,"https://coinmarketcap.com/currencies/malinka",0.0014760969,0.010160467,"{""low"":0.008424153,""high"":0.010160467}",0.008424153,154104,0.008634776,"MLNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642377600000,6,0,"CoinMarketCap",113438,113438,"IJZ","USD=X","[]",1667241000,"CCC","finmb_IJZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000034007985,26579,0,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17379.png",0.00012677252,39.184162,"3.2352998E-6 - 0.19095",-0.19082,-0.99931914,0.0000032352998,0.19095,-99.92865,0.00013,7.8143785e-9,0.000060110604,0.017330945,-0.017200937,-0.9924986,0,15,0,false,false,"iinjaz USD",,0,0.00013000781,"https://coinmarketcap.com/currencies/iinjaz",0,0.00013000781,"3.2352998E-6 - 1.3000781E-4",0.0000032352998,113438,0.0000034007985,"IJZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635724800000,6,0,"CoinMarketCap",4,4,"STEMX","USD=X","[]",1755813360,"CCC","finmb_STEMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002550205,53,38,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png",0.00017603119,2.0468743,"8.6E-5 - 9.4E-4",-0.00067796884,-0.72124344,0.000086,0.00094,23.1884,0.00031862,-0.00005658882,-0.17760599,0.000325785,-0.0000637538,-0.19569288,0,15,0,false,false,"STEMX USD","STEMX USD",2.7065,0.0002620312,"https://coinmarketcap.com/currencies/stemx",0.000006905,0.00026728582,"2.523475E-4 - 2.6728582E-4",0.0002523475,4,0.0002550205,"STEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-08T00:00:00.000Z",6,0,"CoinMarketCap",9270,9270,"SEP","USD=X","[]","2025-08-21T21:56:00.000Z","CCC","finmb_SEP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00700192,19674,10129,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png",0.0023262491,0.50559646,"{""low"":0.004601,""high"":0.017996}",-0.011068751,-0.6150673,0.004601,0.017996,-15.709644,0.0078889,-0.0009616511,-0.12189926,0.00795062,-0.0010233708,-0.12871584,0,15,0,false,false,"Smart Energy Pay USD","Smart Energy Pay USD",-1.1866038,0.006927249,"https://coinmarketcap.com/currencies/smart-energy-pay",-0.0000831862,0.0070965122,"{""low"":0.0067235106,""high"":0.0070965122}",0.0067235106,9270,0.00700192,"SEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714435200000,6,0,"CoinMarketCap",8,8,"FLUFFYS","USD=X","[]",1755813360,"CCC","finmb_FLUFFYS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012300205,96,22,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30995.png",0.0004991227,0.7140525,"6.99E-4 - 0.005986",-0.004787877,-0.7998459,0.000699,0.005986,-12.51778,0.00114692,0.000051202718,0.04464367,0.00103144,0.00016668276,0.16160199,0,15,0,false,false,"Fluffys USD","Fluffys USD",0.8951504,0.0011981227,"https://coinmarketcap.com/currencies/fluffys",0.000010629883,0.0012300205,"0.0011981227 - 0.0012300205",0.0011981227,8,0.0012300205,"FLUFFYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,0,"CoinMarketCap",60576,60576,"DEXNET","USD=X","[]","2025-08-21T21:56:00.000Z","CCC","finmb_DEXNET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03467183,95617,57654,"2023-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28538.png",0.009632239,0.38419843,"{""low"":0.025071,""high"":0.081662}",-0.04695876,-0.5750381,0.025071,0.081662,-30.632412,0.02944884,0.005254399,0.17842464,0.033049654,0.0016535856,0.050033372,0,15,0,false,false,"DexNet USD","DexNet USD",-0.84860885,0.03470324,"https://coinmarketcap.com/currencies/dexnet",-0.00029701367,0.03511318,"{""low"":0.034187187,""high"":0.03511318}",0.034187187,60576,0.03467183,"DEXNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648425600000,6,0,"CoinMarketCap",7274,7274,"KYCC","USD=X","[]",1685385000,"CCC","finmb_KYCC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.1376108e-7,13272,3738,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19104.png",0.01455137,68073.055,"2.1376108E-7 - 0.093944",-0.07939241,-0.8451036,2.1376108e-7,0.093944,-79.022026,0.01514712,-0.00059553515,-0.039316725,0.021867745,-0.00731616,-0.334564,0,15,0,false,false,"KYCCOIN USD","KYCCOIN USD",0,0.014551585,"https://coinmarketcap.com/currencies/kyccoin",0,0.014551585,"2.1376108E-7 - 0.014551585",2.1376108e-7,7274,2.1376108e-7,"KYCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1657843200000,6,152977024,"CoinMarketCap",3458,3458,"CLEG","USD=X","[]",1755813360,"CCC","finmb_CLEG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00042922978,9913,5240,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png",0.00009772577,0.2997723,"3.26E-4 - 0.002141",-0.0017172742,-0.80208975,0.000326,0.002141,-78.32239,0.0004208,0.000002925779,0.0069528967,0.00042398,-2.5422196e-7,-0.00059960835,64820,15,0,false,false,"Chain of Legends USD","Chain of Legends USD",-1.2904,0.00042372578,"https://coinmarketcap.com/currencies/chain-of-legends",-0.0000055392447,0.0004293419,"4.228087E-4 - 4.293419E-4",0.0004228087,3458,0.00042922978,"CLEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",765100,765100,"AWR","USD=X","[]","2025-08-21T21:55:00.000Z","CCC","finmb_AWR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0044963104,787357,760852,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png",0.0021243761,1.1012837,"{""low"":0.001929,""high"":0.010955}",-0.006901624,-0.6299976,0.001929,0.010955,-28.634918,0.0048373,-0.000783924,-0.16205817,0.004775045,-0.0007216688,-0.1511334,0,15,0,false,false,"All Will Retire USD","All Will Retire USD",-10.182314,0.004053376,"https://coinmarketcap.com/currencies/all-will-retire",-0.0004595169,0.0045624003,"{""low"":0.0038355885,""high"":0.0045624003}",0.0038355885,765100,0.0044963104,"AWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MOSS","USD=X","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MOSS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024112996,59,35,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20004.png",0.004482122,0.22838838,"{""low"":0.019625,""high"":0.493815}",-0.46970788,-0.9511819,0.019625,0.493815,-94.606285,0.02426254,-0.00015541725,-0.0064056464,0.19827187,-0.17416474,-0.8784138,0,15,0,false,false,"Moss Governance Token USD",,-0.00369432,0.024107123,"https://coinmarketcap.com/currencies/moss-governance-token",-8.903444e-7,0.024127048,"{""low"":0.02410073,""high"":0.024127048}",0.02410073,1,0.024112996,"MOSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639008000000,6,0,"CoinMarketCap",21402,21402,"TP","USD=X","[]",1685298600,"CCC","finmb_TP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.8773516,19280,6464,1637452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png",0.000009004885,0.09095844,"9.9E-5 - 0.90266216",-0.90255415,-0.9998804,0.000099,0.90266216,-21.739132,0.00012578,-0.00001777512,-0.14131913,0.000152315,-0.000044310116,-0.29091105,0,15,0,false,false,"TokenSwap USD","TokenSwap USD",0,0.00010800488,"https://coinmarketcap.com/currencies/tokenswap-dex",0,0.90266216,"1.0800488E-4 - 0.90266216",0.00010800488,21402,0.8773516,"TP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-16T00:00:00.000Z",6,0,"CoinMarketCap",314667,314667,"FURM","USD=X","[]","2025-08-21T21:55:00.000Z","CCC","finmb_FURM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0028230457,410763,303834,"2024-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34813.png",0.0004545597,0.20301907,"{""low"":0.002239,""high"":0.012099}",-0.00940544,-0.7773733,0.002239,0.012099,-72.3181,0.00274076,-0.00004720036,-0.017221631,0.0040344894,-0.0013409297,-0.33236665,0,15,0,false,false,"Furmula USD","Furmula USD",-3.5473905,0.0026935597,"https://coinmarketcap.com/currencies/furmula",-0.00009906525,0.0028311098,"{""low"":0.002655622,""high"":0.0028311098}",0.002655622,314667,0.0028230457,"FURM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",231,231,"BITBEDR","USD=X","[]","2025-08-21T21:56:00.000Z","CCC","finmb_BITBEDR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.28788415,154817,531,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png",0.07513058,0.424179,"{""low"":0.17712,""high"":119.37028}",-119.11803,-0.99788684,0.17712,119.37028,-99.748055,1.2731744,-1.0209239,-0.80187273,49.60599,-49.35374,-0.9949149,0,15,0,false,false,"Bitcoin EDenRich USD","Bitcoin EDenRich USD",-13.630646,0.25225058,"https://coinmarketcap.com/currencies/bitcoin-edenrich",-0.039809704,0.28961965,"{""low"":0.21719259,""high"":0.28961965}",0.21719259,231,0.28788415,"BITBEDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"SINSO","USD=X","[]","2025-08-21T21:56:00.000Z","CCC","finmb_SINSO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015999818,6336,28,"2022-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20030.png",0.0005018435,0.45705238,"{""low"":0.001098,""high"":0.007806}",-0.006206156,-0.7950495,0.001098,0.007806,-72.885956,0.002277,-0.0006771566,-0.2973898,0.00266207,-0.0010622266,-0.3990228,0,15,0,false,false,"SINSO USD","SINSO USD",-0.01598991,0.0015998435,"https://coinmarketcap.com/currencies/sinso",-2.5588088e-7,0.0016008761,"{""low"":0.0015996539,""high"":0.0016008761}",0.0015996539,29,0.0015999818,"SINSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUXCoin USD","LUXCoin USD",0,0.0067951344,"https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",5870277,5870277,"XTUSD","USD=X","[]","2025-08-21T21:56:00.000Z","CCC","finmb_XTUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.99997056,6205858,10600605,"2022-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png",0.005513549,0.005546177,"{""low"":0.994117,""high"":1.005288}",-0.0056574345,-0.0056276754,0.994117,1.005288,-0.01859665,1.0001655,-0.0005348921,-0.0005348036,1.0000467,-0.00041615963,-0.0004161402,0,15,0,false,false,"XT Stablecoin XTUSD USD","XT Stablecoin XTUSD USD",-0.04072582,0.9996306,"https://coinmarketcap.com/currencies/xtusd",-0.00040733814,1.000744,"{""low"":0.9990695,""high"":1.000744}",0.9990695,5870277,0.99997056,"XTUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",11068,11068,"AIA","USD=X","[]",1755813360,"CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0021789751,3549,7005,1701648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0011121971,1.2221946,"9.1E-4 - 0.010494",-0.008471804,-0.80729973,0.00091,0.010494,96.12961,0.00149022,0.00053197704,0.35697886,0.00183638,0.00018581701,0.10118658,0,15,0,false,false,"AIA Chain USD","AIA Chain USD",-8.33765,0.002022197,"https://coinmarketcap.com/currencies/aia-smart-chain",-0.00018393993,0.0021840336,"0.0019033517 - 0.0021840336",0.0019033517,11068,0.0021789751,"AIA"
