"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:51:00.000Z","Stella USD",-3.3052483,0.031657793,"USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03458164,-0.0029238462,-0.08454909,0.06416715,-0.032509357,-0.5066355,29188486,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8627914,8627914,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0010821372,0.03279417,"{""low"":0.031657793,""high"":0.03279417}",0.031657793,8627914,0.03264716,"CCC",0.03264716,9125355,9066156,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0067507923,0.27103996,"{""low"":0.024907,""high"":0.136457}",-0.1047992,-0.7680017,0.024907,0.136457,-73.21506,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663007160,"SuperCoin USD",0,0.00019976145,"USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481120,"Bitcoin File USD",2.866179,0.00018530333,"USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019028,-0.0000049766677,-0.026154444,0.00027608,-0.00009077668,-0.32880569,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",8302,8302,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000051631505,0.00018879124,"1.8452747E-4 - 1.8879124E-4",0.00018452747,8302,0.00018855112,"CCC",0.00018855112,9190,60079,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000035303325,0.23535548,"1.5E-4 - 7.42E-4",-0.0005566967,-0.75026506,0.00015,0.000742,-69.932434,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","PAX Gold USD",0.43637583,3350.1807,"USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3100.267,249.91357,0.080610335,2818.2402,531.9404,0.18874915,789794688,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,235746,"CoinMarketCap",119671672,119671672,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",14.555908,3379.3972,"{""low"":3333.7573,""high"":3379.3972}",3333.7573,119671672,3333.7573,"CCC",3333.7573,50484261,80916171,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1074.5754,0.47221524,"{""low"":2275.6052,""high"":3520.3452}",-170.16455,-0.04833746,2275.6052,3520.3452,43.997337,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","AS Roma Fan Token USD",-2.1344633,1.0798681,"USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.160489,-0.080620885,-0.06947148,1.736494,-0.65662587,-0.37813312,7551428,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1330176,1330176,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.02355218,1.1070114,"{""low"":1.0749211,""high"":1.1070114}",1.0749211,1330176,1.088142,"CCC",1.088142,4022971,1324789,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.11768305,0.122308135,"{""low"":0.962185,""high"":4.823774}",-3.7439058,-0.7761363,0.962185,4.823774,-74.53639,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:55:00.000Z","AdEx USD",2.206943,0.09436067,"USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09984266,-0.005481988,-0.05490627,0.1623969,-0.06803622,-0.41895026,13955944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6684100,6684100,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0020375252,0.09630237,"{""low"":0.09402067,""high"":0.09630237}",0.09402067,6684100,0.09536876,"CCC",0.09536876,6306183,5299012,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.022383675,0.31098372,"{""low"":0.071977,""high"":0.304291}",-0.20993033,-0.68989986,0.071977,0.304291,-55.68834,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:54:00.000Z","iExec RLC USD",-1.0248,1.1928844,"USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1900566,0.0028278828,0.002376259,1.6595002,-0.4666158,-0.2811785,86344016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7253925,7253925,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0123512745,1.2291253,"{""low"":1.1928844,""high"":1.2291253}",1.1928844,7253925,1.2093706,"CCC",1.2093706,10217052,6013584,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.23378342,0.24375266,"{""low"":0.959101,""high"":3.596926}",-2.4040415,-0.66836,0.959101,3.596926,-58.4646,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","FC Porto Fan Token USD",-1.7062421,0.98878306,"USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9886564,0.00012665987,0.00012811314,1.4398206,-0.4510376,-0.31325957,11201139,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2267556,2267556,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.017163932,0.99829084,"{""low"":0.98078275,""high"":0.99829084}",0.98078275,2267556,0.99748635,"CCC",0.99748635,4585888,2575832,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.18244308,0.22626074,"{""low"":0.80634,""high"":3.299208}",-2.3104248,-0.7002968,0.80634,3.299208,-62.676907,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:54:00.000Z","Theta Network USD",-4.448174,0.66043574,"USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8336548,-0.17321908,-0.20778275,1.5540315,-0.89359576,-0.5750178,660435776,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",57785100,57785100,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.03074491,0.6950314,"{""low"":0.65893936,""high"":0.6950314}",0.65893936,57785100,0.6912659,"CCC",0.6912659,27698900,33784795,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.055871725,0.092416555,"{""low"":0.604564,""high"":3.313722}",-2.6532862,-0.80069673,0.604564,3.313722,-72.48639,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:55:00.000Z","Syscoin USD",6.457036,0.043782346,"USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0421736,0.0016087443,0.038145766,0.08884803,-0.045065686,-0.5072221,35253636,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",7831316,7831316,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0026555695,0.044599764,"{""low"":0.04266257,""high"":0.044599764}",0.04266257,7831316,0.043427937,"CCC",0.043427937,3236947,3278048,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.014794346,0.510361,"{""low"":0.028988,""high"":0.236863}",-0.19308066,-0.81515753,0.028988,0.236863,-82.869194,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Request USD",-0.86846733,0.11588871,"USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10910276,0.006785944,0.06219773,0.11005331,0.005835399,0.053023387,97843992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2227693,2227693,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0010152757,0.11746303,"{""low"":0.11550891,""high"":0.11746303}",0.11550891,2227693,0.116914615,"CCC",0.116914615,5233671,2693712,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03962771,0.5196327,"{""low"":0.076261,""high"":0.173735}",-0.057846285,-0.33295703,0.076261,0.173735,-17.856026,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Powerledger USD",-2.97075,0.18068439,"USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16585381,0.014830574,0.08941956,0.2288859,-0.048201516,-0.2105919,102567200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567659456,"CoinMarketCap",10398517,10398517,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0055320263,0.18516682,"{""low"":0.17991309,""high"":0.18516682}",0.17991309,10398517,0.18508393,"CCC",0.18508393,13310466,13923488,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.054873392,0.43615738,"{""low"":0.125811,""high"":0.406393}",-0.2257086,-0.55539495,0.125811,0.406393,-37.754105,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Biswap USD",-4.280025,0.019720707,"USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02766934,-0.007948633,-0.28727224,0.054298416,-0.03457771,-0.6368088,10737856,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",15965327,15965327,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000881793,0.021012997,"{""low"":0.01806958,""high"":0.021012997}",0.01806958,15965327,0.0188871,"CCC",0.0188871,12235570,26183236,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008684707,0.7869433,"{""low"":0.011036,""high"":0.114087}",-0.0943663,-0.8271433,0.011036,0.114087,-76.133026,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Audius USD",-5.9774027,0.07475311,"USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07432716,0.0004259497,0.0057307407,0.12311468,-0.04836157,-0.39281723,98514312,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1317862400,"CoinMarketCap",16459758,16459758,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0047523603,0.07578851,"{""low"":0.07373923,""high"":0.07578851}",0.07373923,16459758,0.07516035,"CCC",0.07516035,18198056,30665402,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.018186115,0.3214969,"{""low"":0.056567,""high"":0.268086}",-0.19333288,-0.72116,0.056567,0.268086,-58.83463,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:55:00.000Z","PIVX USD",-1.5341164,0.13871396,"USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14332332,-0.0046093613,-0.03216058,0.21937771,-0.080663756,-0.36769348,12798780,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,92267424,"CoinMarketCap",1562166,1562166,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00216119,0.1425559,"{""low"":0.13871396,""high"":0.1425559}",0.13871396,1562166,0.14245968,"CCC",0.14245968,2060620,1677144,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.034720957,0.33387783,"{""low"":0.103993,""high"":0.487839}",-0.34912506,-0.7156563,0.103993,0.487839,-64.12096,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:54:00.000Z","Komodo USD",-2.2680013,0.1462499,"USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14803286,-0.0017829537,-0.012044311,0.23766015,-0.09141025,-0.38462588,19883242,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1493620,1493620,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0033939183,0.1497024,"{""low"":0.1462499,""high"":0.1497024}",0.1462499,1493620,0.14940983,"CCC",0.14940983,1519592,1760008,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.038666904,0.35941464,"{""low"":0.107583,""high"":0.48975}",-0.34350008,-0.7013784,0.107583,0.48975,-65.139595,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Alpine F1 Team Fan Token USD",1.8653482,0.7947374,"USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8203122,-0.025574803,-0.031176915,1.2194064,-0.42466897,-0.34825876,11694445,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",3232713,3232713,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.014553189,0.81195015,"{""low"":0.7893718,""high"":0.81195015}",0.7893718,3232713,0.8021457,"CCC",0.8021457,3770157,2233839,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.15521139,0.24269754,"{""low"":0.639526,""high"":2.059659}",-1.2649217,-0.6141413,0.639526,2.059659,-60.778366,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:51:00.000Z","Radworks USD",-2.7624815,0.7637602,"USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7716276,-0.007867396,-0.010195846,1.0891721,-0.32541192,-0.29876995,39391680,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",19044208,19044208,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.021698117,0.7966314,"{""low"":0.7629913,""high"":0.7966314}",0.7629913,19044208,0.7915669,"CCC",0.7915669,25247690,19040952,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.15348423,0.25149968,"{""low"":0.610276,""high"":2.036119}",-1.2723588,-0.62489414,0.610276,2.036119,-56.832348,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Venus USD",-4.0333424,5.3779144,"USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4321833,-0.054268837,-0.009990244,7.57673,-2.1988153,-0.29020637,89063864,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16561040,"CoinMarketCap",5768602,5768602,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.22602606,5.52292,"{""low"":5.3779144,""high"":5.52292}",5.3779144,5768602,5.510254,"CCC",5.510254,12015447,6785745,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.1558275,0.2737574,"{""low"":4.222087,""high"":12.702977}",-7.3250628,-0.57664144,4.222087,12.702977,-49.519943,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-03T18:30:00.000Z","Nanomatic USD",0,0.0018300182,"USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","S.S. Lazio Fan Token USD",-1.5361248,0.9764524,"USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9992922,-0.022839785,-0.022855962,1.3908511,-0.41439873,-0.29794616,11626539,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",2307275,2307275,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.015233517,0.9877659,"{""low"":0.9751667,""high"":0.9877659}",0.9751667,2307275,0.9877659,"CCC",0.9877659,7084879,2279137,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.15925741,0.194883,"{""low"":0.817195,""high"":3.53647}",-2.5600176,-0.72389066,0.817195,3.53647,-68.88363,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:54:00.000Z","Lisk USD",-3.492968,0.5237429,"USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.528092,-0.0043491125,-0.00823552,0.82330155,-0.29955864,-0.36385044,94113120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,179693344,"CoinMarketCap",17060330,17060330,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.018956304,0.541412,"{""low"":0.52224106,""high"":0.541412}",0.52224106,17060330,0.5397957,"CCC",0.5397957,18559942,17169893,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.13369691,0.34277216,"{""low"":0.390046,""high"":2.120245}",-1.5965021,-0.75298,0.390046,2.120245,-72.06884,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:55:00.000Z","ICON USD",-4.6591067,0.10151522,"USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09668374,0.004831478,0.04997198,0.14858676,-0.047071546,-0.31679502,107707208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1060995648,"CoinMarketCap",3003853,3003853,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0049608275,0.10499867,"{""low"":0.1015012,""high"":0.10499867}",0.1015012,3003853,0.10473452,"CCC",0.10473452,3916410,3676936,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.030881219,0.4372005,"{""low"":0.070634,""high"":0.293924}",-0.19240879,-0.6546209,0.070634,0.293924,-56.184814,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733213580,"SATS USD",4.1738367,0.00028386834,"USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:54:00.000Z","Hive USD",-2.2895842,0.24112852,"USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23686697,0.0042615533,0.017991336,0.29225475,-0.051126227,-0.1749372,120744920,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6350630,6350630,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0056501925,0.25028732,"{""low"":0.24076831,""high"":0.25028732}",0.24076831,6350630,0.24966033,"CCC",0.24966033,17287433,6470688,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09296252,0.6274214,"{""low"":0.148166,""high"":0.687169}",-0.4460405,-0.6490987,0.148166,0.687169,-29.137642,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","GUNZ USD",-17.776936,0.05145092,"USD","GUNZ USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05134918,0.00010173768,0.0019812912,0.05134918,0.00010173768,0.0019812912,36247172,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",55135100,55135100,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0111238845,0.055648625,"{""low"":0.05145092,""high"":0.055648625}",0.05145092,55135100,0.055648625,"CCC",0.055648625,143160084,67873633,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.01092292,0.2695154,"{""low"":0.040528,""high"":0.084263}",-0.032812078,-0.38940078,0.040528,0.084263,-4.1878643,"GUN"
