"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_GPU_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-4.3868,1.0830545,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1729729,1729729,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.04969132,1.1028484,"{""low"":1.0296607,""high"":1.1028484}",1.0296607,1729729,1.0296607,"CCC",1.0296607,1659620,2026654,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.0282176,18.750435,"{""low"":0.054837,""high"":2.892096}",-1.8090415,-0.62551224,0.054837,2.892096,677.89386,1.5014619,-0.41840732,-0.27866665,0.9617722,0.12128234,0.12610298,102963504,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"[]","2025-01-23T03:52:00.000Z","CCC","finmb_CEC_CCC","ccc_market","REGULAR","UTC","UTC",0,false,1.1112955,0.011800734,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",675607,675607,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0001296997,0.011830945,"{""low"":0.011800734,""high"":0.011830945}",0.011800734,675607,0.011830945,"CCC",0.011830945,773052,1107685,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004477734,0.6114617,"{""low"":0.007323,""high"":0.045428}",-0.033627264,-0.7402321,0.007323,0.045428,-64.53573,0.01174276,0.0000579739,0.004936991,0.012592607,-0.00079187285,-0.06288395,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_THL_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-1.3212782,0.26752803,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",292654,292654,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00358212,0.27604437,"{""low"":0.26545796,""high"":0.27604437}",0.26545796,292654,0.2743489,"CCC",0.2743489,625487,364567,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.008130014,0.03134185,"{""low"":0.259398,""high"":3.165408}",-2.8978798,-0.91548383,0.259398,3.165408,-58.325325,0.46330455,-0.19577652,-0.42256552,0.4780629,-0.21053487,-0.44039157,13112987,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_WAFFLES_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-13.641481,0.009136893,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1928390,1928390,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0014432948,0.009792964,"{""low"":0.009136893,""high"":0.009792964}",0.009136893,1928390,0.009360594,"CCC",0.009360594,917529,942095,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.006088893,1.9976684,"{""low"":0.003048,""high"":0.042902}",-0.033765107,-0.78702873,0.003048,0.042902,-31.199873,0.00536594,0.003770953,0.70275724,0.011638255,-0.002501362,-0.21492587,8172645,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","[]",1737604320,"CCC","finmb_OOKI_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-15.326683,0.000094150586,false,1640217600000,6,13715999744,"CoinMarketCap",357931,357931,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000017042163,0.000095005795,"9.3169234E-5 - 9.5005795E-5",0.000093169234,357931,0.00009342077,"CCC",0.00009342077,1577733,341694,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000033150587,0.54345226,"6.1E-5 - 0.005863",-0.0057688495,-0.98394156,0.000061,0.005863,-94.49838,0.00011126,-0.000017109414,-0.15377867,0.00084908,-0.0007549294,-0.88911456,1291369,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","[]",1737604320,"CCC","finmb_STRUMP_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-10.078845,0.001036579,false,1709251200000,6,1837382528,"CoinMarketCap",848535,848535,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0001161854,0.001086085,"0.0010188061 - 0.001086085",0.0010188061,848535,0.0010699854,"CCC",0.0010699854,1740302,2145392,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000694579,2.0309327,"3.42E-4 - 0.031695",-0.030658422,-0.96729517,0.000342,0.031695,170.8502,0.00240236,-0.0013657811,-0.5685164,0.00536621,-0.004329631,-0.80683225,1904592,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","[]",1737604320,"CCC","finmb_ANALOS_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-4.7229347,0.000019886316,false,1703203200000,6,82080219136,"CoinMarketCap",2270037,2270037,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-9.857758e-7,0.00002067485,"1.9724568E-5 - 2.067485E-5",0.000019724568,2270037,0.000020395148,"CCC",0.000020395148,2620894,2745667,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000018863157,0.10479531,"1.8E-5 - 2.81E-4",-0.00026111366,-0.92923015,0.000018,0.000281,-81.96721,0.00002774,-0.000007853683,-0.28311765,0.000037325,-0.000017438684,-0.4672119,1632273,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_ARG_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0.10396303,0.76907545,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",869914,869914,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.00079870224,0.7780902,"{""low"":0.76137644,""high"":0.7780902}",0.76137644,869914,0.7759552,"CCC",0.7759552,988644,957992,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17103744,0.2859976,"{""low"":0.598038,""high"":2.890687}",-2.1216116,-0.7339472,0.598038,2.890687,-55.371277,0.82373524,-0.054659784,-0.06635601,0.8510307,-0.081955254,-0.09630117,9178361,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","[]",1737604320,"CCC","finmb_BARS_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-22.587063,0.00055750663,false,1717113600000,6,0,"CoinMarketCap",42118,42118,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00016266579,0.0006767971,"5.4209493E-4 - 6.767971E-4",0.00054209493,42118,0.0006665764,"CCC",0.0006665764,44519,27732,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000047506648,0.093150295,"5.1E-4 - 0.101077",-0.10051949,-0.99448436,0.00051,0.101077,-99.16409,0.00294932,-0.0023918133,-0.8109711,0.00503115,-0.0044736434,-0.88918906,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_SAFE_CCC","ccc_market","REGULAR","UTC","UTC",0,false,18.474306,0.040411204,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",62,62,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.006301526,0.04042684,"{""low"":0.040401056,""high"":0.04042684}",0.040401056,62,0.04042371,"CCC",0.04042371,216,615,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.029632203,2.749068,"{""low"":0.010779,""high"":1.2098}",-1.1693888,-0.9665968,0.010779,1.2098,-97.01011,0.04686004,-0.006448835,-0.13761908,0.05742074,-0.017009538,-0.29622635,1120807,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_SWFTC_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-7.198584,0.007523477,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",5158827,5158827,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00058359466,0.007896277,"{""low"":0.007509762,""high"":0.007896277}",0.007509762,5158827,0.007850383,"CCC",0.007850383,7119607,9501398,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005895477,3.6213002,"{""low"":0.001628,""high"":0.014805}",-0.007281523,-0.49182865,0.001628,0.014805,371.48105,0.00754804,-0.000024562702,-0.0032541829,0.004459315,0.003064162,0.6871374,30131526,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD","[]",1708650840,"CCC","finmb_NAO_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0,4.1926712e-10,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"[]",1737604320,"CCC","finmb_GINNAN_CCC","ccc_market","REGULAR","UTC","UTC",0,false,5.4221478,4.4676673e-7,false,1722556800000,8,6899998130176,"CoinMarketCap",2885017,2885017,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",2.297844e-8,5.0828936e-7,"4.4676673E-7 - 5.0828936E-7",4.4676673e-7,2885017,4.85828e-7,"CCC",4.85828e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.4676673e-7,,"0.0 - 1.2E-5",-0.000011553234,-0.96276945,0,0.000012,-80,0.00000134,-8.932333e-7,-0.666592,0.0000025706,-0.0000021238332,-0.8262014,3082689,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_OL_CCC","ccc_market","REGULAR","UTC","UTC",0,false,1.2019144,0.13172877,false,"2024-11-27T00:00:00.000Z",6,296885952,"CoinMarketCap",16704767,16704767,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.001564458,0.13300522,"{""low"":0.12969123,""high"":0.13300522}",0.12969123,16704767,0.13017334,"CCC",0.13017334,85177132,35664543,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0150987655,0.12945868,"{""low"":0.11663,""high"":0.685564}",-0.5538352,-0.8078534,0.11663,0.685564,2.493143,0.24579142,-0.11406265,-0.46406278,0.23978446,-0.108055696,-0.45063677,39108420,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_WEMIX_CCC","ccc_market","REGULAR","UTC","UTC",0,false,1.5737582,0.79074377,false,"2020-10-29T00:00:00.000Z",6,416157824,"CoinMarketCap",1659703,1659703,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.012251556,0.8142307,"{""low"":0.77416646,""high"":0.8142307}",0.77416646,1659703,0.7849032,"CCC",0.7849032,3202851,2139440,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12661779,0.19065326,"{""low"":0.664126,""high"":3.594576}",-2.803832,-0.7800175,0.664126,3.594576,-66.54098,0.9278803,-0.13713652,-0.14779548,0.9199638,-0.12922001,-0.14046206,329074208,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_SUKU_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-1.852692,0.058366485,false,"2020-08-04T00:00:00.000Z",6,383511584,"CoinMarketCap",724651,724651,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.001101762,0.05908758,"{""low"":0.05785552,""high"":0.05908758}",0.05785552,724651,0.058815025,"CCC",0.058815025,1400588,1205089,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.010884486,0.22923395,"{""low"":0.047482,""high"":0.299919}",-0.24155253,-0.80539256,0.047482,0.299919,18.535793,0.0810076,-0.022641115,-0.27949372,0.07069799,-0.012331508,-0.17442515,22384222,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","[]",1737604320,"CCC","finmb_STARL_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-3.5131857,7.9760673e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",359488,359488,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.90417e-8,8.0947325e-7,"7.9570657E-7 - 8.0947325E-7",7.9570657e-7,359488,8.001992e-7,"CCC",8.001992e-7,491343,485117,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.9001618e-9,0.0023880182,"7.9570657E-7 - 7.0E-6",-0.0000062023933,-0.8860562,7.9570657e-7,0.000007,-66.666664,0.00000108,-2.8239322e-7,-0.2614752,0.00000103,-2.3239329e-7,-0.22562455,7959455,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_CHEQ_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-3.7922723,0.042041756,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",316820,316820,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0016571842,0.042615738,"{""low"":0.04203536,""high"":0.042615738}",0.04203536,316820,0.042615738,"CCC",0.042615738,527234,527567,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.019830756,0.8928349,"{""low"":0.022211,""high"":0.137598}",-0.09555624,-0.6944595,0.022211,0.137598,-35.434826,0.0567244,-0.014682643,-0.25884175,0.039635394,0.0024063624,0.060712464,27011526,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_ULTIMA_CCC","ccc_market","REGULAR","UTC","UTC",0,false,27.538515,13835.565,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",7988480,7988480,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",2987.419,13883.556,"{""low"":13512.974,""high"":13883.556}",13512.974,7988480,13518.145,"CCC",13518.145,5433391,6867808,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11789.144,5.7608576,"{""low"":2046.4216,""high"":13883.556}",-47.990234,-0.0034566242,2046.4216,13883.556,53.191902,6508.9985,7326.567,1.1256058,6336.859,7498.7065,1.1833476,517574688,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"[]","2025-01-23T03:52:00.000Z","CCC","finmb_CLANKER_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-2.5050466,39.84417,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7343810,7343810,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.0237617,44.755116,"{""low"":38.946156,""high"":44.755116}",38.946156,7343810,42.842632,"CCC",42.842632,9370024,10169235,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",7.84396,0.24512213,"{""low"":32.00021,""high"":104.69539}",-64.85122,-0.6194277,32.00021,104.69539,-15.656519,61.14278,-21.29861,-0.3483422,61.14278,-21.29861,-0.3483422,39844168,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_SLN_CCC","ccc_market","REGULAR","UTC","UTC",0,false,13.816712,0.21430598,false,"2024-02-23T00:00:00.000Z",6,29909648,"CoinMarketCap",606186,606186,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.02601555,0.21642475,"{""low"":0.2009147,""high"":0.21642475}",0.2009147,606186,0.20121384,"CCC",0.20121384,1219396,1150932,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.10624098,0.9831211,"{""low"":0.108065,""high"":7.768142}",-7.5538363,-0.9724122,0.108065,7.768142,-96.105675,0.2262802,-0.0119742155,-0.052917648,0.2724682,-0.058162227,-0.21346428,6409816,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_PIXFI_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-4.723106,0.0019988052,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",6002505,6002505,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00009908574,0.0021193267,"{""low"":0.0019988052,""high"":0.0021193267}",0.0019988052,6002505,0.002093165,"CCC",0.002093165,9599785,4277150,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00038880517,0.2414939,"{""low"":0.00161,""high"":0.097697}",-0.09569819,-0.97954077,0.00161,0.097697,-93.738464,0.00339498,-0.0013961748,-0.41124684,0.00848926,-0.006490455,-0.76454896,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","[]",1737604320,"CCC","finmb_1EX_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0.193651,0.00018840708,false,1711670400000,6,0,"CoinMarketCap",25566,25566,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",3.6416168e-7,0.00018859736,"1.8498009E-4 - 1.8859736E-4",0.00018498009,25566,0.00018859736,"CCC",0.00018859736,56942,19014,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00007040708,0.59667015,"1.18E-4 - 0.339829",-0.3396406,-0.99944556,0.000118,0.339829,-99.925285,0.00034182,-0.00015341293,-0.448812,0.01253497,-0.012346563,-0.98496944,0,15,0,false,false,"1EX"
