"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,0,0.00084579573,"USD","REGULAR","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD","CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,1.8764795,0.017421443,"USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",31999,31999,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000003051915,0.00030688292,"{""low"":2.9965874,""high"":4}",0.00029965874,31999,0.00030627853,1.0185517,0.00030268505,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","CCC",0.00030627853,35719,34022,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000065685046,0.2771521,"{""low"":2.37,""high"":4}",-0.00040931496,-0.57488054,0.000237,0.000712,-57.446808,0.0003067,-0.0000040149607,-0.01309084,0.000315615,-0.000012929959,-0.0409675,0,15,0,false,false,"Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",35709,35709,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0005444661,0.02545158,"{""low"":0.023834024,""high"":0.02545158}",0.023834024,35709,0.025415553,-2.1375,0.024927652,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","CCC",0.025415553,328059,39415,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.024872651,452.23,"{""low"":5.5,""high"":5}",-0.9488973,-0.9744023,0.000055,0.973825,-94.74381,0.03842396,-0.013496308,-0.3512472,0.11381231,-0.08888466,-0.78097576,2207241,15,0,false,false,"Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,0,1.7816702,"USD","REGULAR","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD","CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,0,0.00003701103,"USD","REGULAR","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD","CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,-1.147979,0.000092553804,"USD","REGULAR","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,0,4.2698995e-9,"USD","REGULAR","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD","CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,0,0.0020000672,"USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",177097,177097,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0011094809,0.15602615,"{""low"":0.15475814,""high"":0.15602615}",0.15475814,177097,0.15551782,-0.70909655,0.15535486,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","CCC",0.15551782,331737,286226,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.075439855,0.9440012,"{""low"":0.079915,""high"":0.299559}",-0.14420414,-0.48138812,0.079915,0.299559,89.50721,0.15779115,-0.0024362952,-0.015439998,0.14751488,0.007839978,0.05314703,34058444,15,0,false,false,"UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",223459,223459,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00001380872,0.013276863,"{""low"":0.013202123,""high"":0.013276863}",0.013202123,223459,0.013243838,0.10413507,0.013274558,"USD","REGULAR","[]","2026-04-07T08:17:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","CCC",0.013243838,208944,285895,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0004245583,0.03303956,"{""low"":0.01285,""high"":0.070171}",-0.05689644,-0.8108256,0.01285,0.070171,-78.93266,0.02024106,-0.0069665015,-0.3441767,0.03612813,-0.022853572,-0.63257,1855432,15,0,false,false,"Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",371,371,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",1.9483748e-11,3.014661e-9,"{""low"":3.014661,""high"":9}",3.014661e-9,371,3.014661e-9,0.65049577,3.014661e-9,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"DogeKing USD","CCC",3.014661e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.014661,""high"":9}",0,0,3.014661e-9,3.014661e-9,,,,,,,,0,15,0,false,false,"DogeKing USD","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,0,0.023914805,"USD","REGULAR","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",124002,124002,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000009892625,0.0009699733,"{""low"":9.3989796,""high"":4}",0.00093989796,124002,0.00095987,-1.0097162,0.00096985593,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","CCC",0.00095987,138063,127594,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00025985594,0.36599427,"{""low"":7.1,""high"":4}",-0.001469144,-0.60235506,0.00071,0.002439,2.2364259,0.00091866,0.000051195908,0.055728894,0.001365485,-0.0003956291,-0.2897352,0,15,0,false,false,"X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,0,0.0012644195,"USD","REGULAR","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",54349,54349,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000033930643,0.00335301,"{""low"":0.0033432178,""high"":0.00335301}",0.0033432178,54349,0.003350807,1.0237788,0.0033481834,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","CCC",0.003350807,57647,56243,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0033101833,87.11009,"{""low"":3.8,""high"":5}",-0.021345817,-0.8644131,0.000038,0.024694,20.643044,0.004016,-0.0006678165,-0.16628897,0.004876265,-0.0015280815,-0.3133713,0,15,0,false,false,"Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",195784,195784,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000006526243,0.0002938904,"{""low"":2.5300414,""high"":4}",0.00025300414,195784,0.00027781588,2.372637,0.0002815889,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","CCC",0.00027781588,303023,201116,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0001305889,0.86482716,"{""low"":1.51,""high"":4}",-0.112564415,-0.99750465,0.000151,0.112846,-97.53468,0.00030576,-0.00002417111,-0.07905255,0.006841035,-0.006559446,-0.9588382,123800,15,0,false,false,"pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0018551573,0.088816665,"{""low"":0.08772178,""high"":0.088816665}",0.08772178,216,0.08876018,-2.0696967,0.08777919,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","CCC",0.08876018,9048,1984,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0046611875,0.05607916,"{""low"":0.083118,""high"":0.456816}",-0.3690368,-0.8078456,0.083118,0.456816,-8.26962,0.09489876,-0.0071195737,-0.07502283,0.13884726,-0.051068075,-0.36780038,0,15,0,false,false,"Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000001991495,0.000074030926,"{""low"":7.3516676,""high"":5}",0.000073516676,123,0.00007383457,-2.6196194,0.000074030926,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD","CCC",0.00007383457,290,72,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000050309245,0.07291195,"{""low"":6.9,""high"":5}",-0.00025496908,-0.77498204,0.000069,0.000329,-61.458336,0.00008066,-0.000006629074,-0.082185395,0.000140725,-0.00006669407,-0.47393194,0,15,0,false,false,,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",986,986,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000017240236,0.00014976438,"{""low"":1.4786051,""high"":4}",0.00014786051,986,0.00014976364,-1.1478164,0.00014847542,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","CCC",0.00014976364,38114,36486,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000034754194,0.02396841,"{""low"":1.45,""high"":4}",-0.0033435246,-0.95748127,0.000145,0.003492,-87.0682,0.00021296,-0.000064484586,-0.3028014,0.000460035,-0.0003115596,-0.67725194,138457,15,0,false,false,"Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",144118,144118,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.6103294e-8,0.0000013195573,"{""low"":1.2946904,""high"":6}",0.0000012946904,144118,0.000001315784,-1.9692754,0.0000012994202,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","CCC",0.000001315784,258505,137625,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.994202e-7,0.2994202,"{""low"":1,""high"":6}",-0.00000670058,-0.8375725,0.000001,0.000008,-50,0.0000013,-5.798029e-10,-0.0004460022,0.00000221,-9.1057984e-7,-0.41202706,56590180,15,0,false,false,"VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",320075,320075,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.6817837e-10,2.001523e-8,"{""low"":1.9572761,""high"":8}",1.9572761e-8,320075,1.9875893e-8,-1.3446732,1.9675573e-8,"USD","REGULAR","[]","2026-04-07T08:17:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","CCC",1.9875893e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.9675573e-8,,"{""low"":0,""high"":4}",-0.0000039803244,-0.9950811,0,0.000004,-75,9.6e-7,-9.403244e-7,-0.97950464,0.0000010376,-0.0000010179244,-0.98103744,4874306,15,0,false,false,"Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",14164,14164,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000003837049,0.0049649263,"{""low"":0.0048742495,""high"":0.0049649263}",0.0048742495,14164,0.0049569914,-0.07849751,0.0048843576,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","CCC",0.0049569914,34945,13868,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0003213575,0.07042681,"{""low"":0.004563,""high"":0.050229}",-0.045344643,-0.9027582,0.004563,0.050229,-71.305756,0.0050491,-0.00016474258,-0.032628108,0.008814085,-0.0039297277,-0.44584635,2317698,15,0,false,false,"Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",1178,1178,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00003180653,0.006688055,"{""low"":0.006601982,""high"":0.006688055}",0.006601982,1178,0.006641459,-0.47844416,0.00661605,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","CCC",0.006641459,7056,2674,"2022-12-15T00:00:00.000Z",1000000000,999305408,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00021805009,0.03408098,"{""low"":0.006398,""high"":0.058605}",-0.05198895,-0.8871078,0.006398,0.058605,-77.93041,0.00774804,-0.00113199,-0.14610018,0.01262355,-0.0060075005,-0.47589627,0,15,0,false,false,"Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",3571,3571,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.4877969e-8,0.000004092469,"{""low"":4.0351833,""high"":6}",0.0000040351833,3571,0.0000040677364,-0.36588407,0.000004051383,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","CCC",0.0000040677364,12033,4919,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",5.1382813e-8,0.012845703,"{""low"":4,""high"":6}",-0.000028948618,-0.8772308,0.000004,0.000033,-69.230774,0.00000464,-5.8861724e-7,-0.12685716,0.00000758,-0.000003528617,-0.46551678,1662195,15,0,false,false,"Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,0,1.6512759e-10,"USD","REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD","CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,,"HEHE"
