"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.25789717,0.0001412962,15,0,false,false,"REGULAR",false,1571270400000,6,4102063616,"CoinMarketCap",93243,93243,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-3.6534038e-7,0.00014183394,"1.4111279E-4 - 1.4183394E-4",0.00014111279,93243,0.00014161893,"CCC",0.00014161893,124705,116518,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000332962,0.30829814,"1.08E-4 - 8.69E-4",-0.0007277038,-0.8374037,0.000108,0.000869,-70.60042,0.0001476,-0.0000063038024,-0.042708687,0.00013235,0.000008946197,0.06759499,579606,"[]",1765183980,"ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.01607881,0.00064437755,15,0,false,false,"REGULAR",false,1627862400000,6,296947520,"CoinMarketCap",19868,19868,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",1.03609636e-7,0.0006485605,"6.4076955E-4 - 6.485605E-4",0.00064076955,19868,0.0006476018,"CCC",0.0006476018,26713,41420,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00002537755,0.040997658,"6.19E-4 - 0.002738",-0.0020936225,-0.764654,0.000619,0.002738,-53.895187,0.0007516,-0.00010722247,-0.14265895,0.0008616,-0.00021722243,-0.2521152,191346,"[]",1765184160,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-1.3697451,0.00011931548,15,0,false,false,"REGULAR",false,1637712000000,6,72754336,"CoinMarketCap",17609,17609,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000001657012,0.000119356795,"1.1556203E-4 - 1.19356795E-4",0.00011556203,17609,0.000115877934,"CCC",0.000115877934,21279,16162,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00006931549,1.3863097,"5.0E-5 - 5.08E-4",-0.00038868454,-0.765127,0.00005,0.000508,-52.156864,0.0001442,-0.000024884524,-0.17256951,0.000146445,-0.000027129521,-0.185254,8680,"[]",1765184040,"EarthFund USD","EarthFund USD","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.02656011,0.0017882372,15,0,false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",12320,12320,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-4.7509093e-7,0.0017925523,"{""low"":0.0017672261,""high"":0.0017925523}",0.0017672261,12320,0.0017711485,"CCC",0.0017711485,22083,11557,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00009523728,0.056253564,"{""low"":0.001693,""high"":0.013673}",-0.011884763,-0.869214,0.001693,0.013673,-85.22841,0.00226374,-0.0004755027,-0.21005182,0.00520232,-0.0034140828,-0.6562616,337316,"[]","2025-12-08T08:58:00.000Z","OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-6.085586,0.000012203484,15,0,false,false,"REGULAR",false,1683244800000,6,0,"CoinMarketCap",15443,15443,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-7.9077745e-7,0.000012436435,"1.1645909E-5 - 1.2436435E-5",0.000011645909,15443,0.000011789715,"CCC",0.000011789715,18183,12703,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000052034843,0.7433549,"7.0E-6 - 6.8E-5",-0.000055796518,-0.82053703,0.000007,0.000068,-50,0.0000177,-0.0000054965158,-0.3105376,0.00001579,-0.000003586515,-0.22713839,0,"[]",1765184280,"Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-1.2499629,0.00038283246,15,0,false,false,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",14342,14342,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000004845846,0.00038362652,"3.826143E-4 - 3.8362652E-4",0.0003826143,14342,0.00038282393,"CCC",0.00038282393,17255,14881,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000066832465,0.21149515,"3.16E-4 - 0.00274",-0.0023571674,-0.8602801,0.000316,0.00274,-84.210526,0.00045312,-0.000070287555,-0.15511908,0.0006055,-0.00022266756,-0.3677416,382832,"[]",1765184220,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,1.9644508,0.006159538,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",12071,12071,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.000118670054,0.008224856,"{""low"":0.0056992387,""high"":0.008224856}",0.0056992387,12071,0.0057733417,"CCC",0.0057733417,15040,11860,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0016225381,0.35762358,"{""low"":0.004537,""high"":0.025044}",-0.018884461,-0.7540513,0.004537,0.025044,-73.21827,0.01326752,-0.007107982,-0.53574306,0.014132,-0.007972462,-0.5641425,0,"[]","2025-12-08T08:44:00.000Z","Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,1.1221465,0.013376349,15,0,false,false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,152291392,"CoinMarketCap",454150,454150,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00014843605,0.013413962,"{""low"":0.013090957,""high"":0.013413962}",0.013090957,454150,0.013123281,"CCC",0.013123281,404567,472815,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0031613484,0.309481,"{""low"":0.010215,""high"":0.04646}",-0.03308365,-0.71208894,0.010215,0.04646,-69.60692,0.01379816,-0.0004218109,-0.030570084,0.01811049,-0.004734141,-0.26140326,2037102,"[]","2025-12-08T08:55:00.000Z","E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.94451326,0.009846124,15,0,false,false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15704,15704,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00009212829,0.010044639,"{""low"":0.009692449,""high"":0.010044639}",0.009692449,15704,0.009913323,"CCC",0.009913323,18313,15889,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00069212355,0.075608864,"{""low"":0.009154,""high"":0.057434}",-0.047587875,-0.82856625,0.009154,0.057434,-67.37901,0.01162486,-0.0017787358,-0.15301138,0.017166765,-0.0073206415,-0.42644268,92419,"[]","2025-12-08T08:58:00.000Z","Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,2.4151094,0.0007450432,15,0,false,false,"REGULAR",false,1637539200000,6,427072288,"CoinMarketCap",25468,25468,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000017569284,0.0007450432,"7.134326E-4 - 7.450432E-4",0.0007134326,25468,0.0007134326,"CCC",0.0007134326,25857,23275,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005610432,3.0491478,"1.84E-4 - 0.001893",-0.0011479568,-0.606422,0.000184,0.001893,-40.197693,0.00072574,0.000019303232,0.026597999,0.00049957,0.00024547323,0.49136907,318187,"[]",1765183980,"Playermon USD","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,15,0,false,false,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,"[]",1689877800,"EMBER LUMEN USD",,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,15,0,false,false,"REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,"[]",1719969420,"Teddy Cash USD","Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,11.331775,0.00085951743,15,0,false,false,"REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",12186,12186,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.00008748495,0.0008699559,"7.776576E-4 - 8.699559E-4",0.0007776576,12186,0.00081669,"CCC",0.00081669,16264,12371,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0007895174,11.27882,"7.0E-5 - 0.004648",-0.0037884826,-0.815078,0.00007,0.004648,-57.606842,0.0007993,0.000060217455,0.075337745,0.000663615,0.00019590242,0.29520494,496072,"[]",1765184040,"Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,15,0,false,false,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,"[]",1657737000,"StormBringer USD",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-7.6373158,0.010806306,15,0,false,false,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",211260,211260,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0008935556,0.012023175,"{""low"":0.010022255,""high"":0.012023175}",0.010022255,211260,0.011197752,"CCC",0.011197752,145467,132778,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0007840516,0.07823106,"{""low"":0.010022255,""high"":0.066697}",-0.055890694,-0.83797914,0.010022255,0.066697,-70.169556,0.01693572,-0.006129413,-0.3619222,0.027843423,-0.017037116,-0.61189014,0,"[]","2025-12-08T08:52:00.000Z","Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-3.7650797,0.00034999385,15,0,false,false,"REGULAR",false,1630540800000,6,0,"CoinMarketCap",11988,11988,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000013693119,0.00036477705,"3.27638E-4 - 3.6477705E-4",0.000327638,11988,0.00034562047,"CCC",0.00034562047,14597,10283,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00031399383,8.722051,"3.6E-5 - 0.003607",-0.0032570062,-0.90296817,0.000036,0.003607,-14.797133,0.00088798,-0.00053798617,-0.6058539,0.00100418,-0.00065418624,-0.6514631,0,"[]",1765183980,"OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,26.66586,0.010522674,15,0,false,false,"REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",14001,14001,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0022152467,0.011112511,"{""low"":0.008256833,""high"":0.011112511}",0.008256833,14001,0.008587508,"CCC",0.008587508,13848,12952,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.003514674,0.50152314,"{""low"":0.007008,""high"":0.058963}",-0.048440326,-0.8215377,0.007008,0.058963,-57.467133,0.01974916,-0.009226487,-0.46718374,0.02055713,-0.010034456,-0.48812532,0,"[]","2025-12-08T08:57:00.000Z","Value Liquidity USD","Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,2.299291,0.0006467026,15,0,false,false,"REGULAR",false,1676592000000,6,57189080,"CoinMarketCap",12172,12172,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.000014535326,0.000680726,"6.346334E-4 - 6.80726E-4",0.0006346334,12172,0.0006806777,"CCC",0.0006806777,15307,12899,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00013370259,0.26062882,"5.13E-4 - 0.010964",-0.010317297,-0.9410158,0.000513,0.010964,-91.89812,0.00075866,-0.00011195743,-0.14757259,0.001244975,-0.0005982724,-0.48054975,36984,"[]",1765184280,"IguVerse USD","IguVerse USD","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.00380623,0.020535218,15,0,false,false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",11885,11885,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-7.8231096e-7,0.020654723,"{""low"":0.020459883,""high"":0.020654723}",0.020459883,11885,0.020461211,"CCC",0.020461211,14198,11587,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0014092177,0.073680736,"{""low"":0.019126,""high"":0.219999}",-0.19946378,-0.9066577,0.019126,0.219999,-17.89109,0.02213966,-0.0016044416,-0.072469115,0.02185302,-0.0013178028,-0.060303006,0,"[]","2025-12-08T08:57:00.000Z","Hashtagger.com USD","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,-17.81005,0.00041558576,15,0,false,false,"REGULAR",false,1721174400000,6,0,"CoinMarketCap",4857,4857,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.00009005482,0.0005420349,"3.9684813E-4 - 5.420349E-4",0.00039684813,4857,0.00054193207,"CCC",0.00054193207,17221,11166,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00006258575,0.17729674,"3.53E-4 - 0.042925",-0.042509414,-0.9903183,0.000353,0.042925,-85.34564,0.0009854,-0.0005698143,-0.5782568,0.00270531,-0.0022897243,-0.8463815,0,"[]",1765184160,"Attarius Network USD",,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,15,0,false,false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,"[]","2023-10-08T18:30:00.000Z","PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,1.5554686,0.0051890826,15,0,false,false,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",13608,13608,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.00007947814,0.0058228658,"{""low"":0.004980914,""high"":0.0058228658}",0.004980914,13608,0.0051133027,"CCC",0.0051133027,7247,9989,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0004400825,0.09266846,"{""low"":0.004749,""high"":0.086237}",-0.081047915,-0.9398276,0.004749,0.086237,-93.621864,0.00636936,-0.0011802772,-0.18530548,0.009831675,-0.0046425927,-0.4722077,0,"[]","2025-12-08T08:57:00.000Z","BRCStarter USD","BRCStarter USD","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,15,0,false,false,"REGULAR",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,"[]",1714644360,"FalconsInu USD","FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-21.106133,0.00917525,15,0,false,false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0024546152,0.009183198,"{""low"":0.00901268,""high"":0.009183198}",0.00901268,9,0.009032701,"CCC",0.009032701,4,4,"2013-04-28T00:00:00.000Z",42000000,35492344,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0014622505,0.18958259,"{""low"":0.007713,""high"":0.169401}",-0.16022575,-0.9458371,0.007713,0.169401,-78.19019,0.0118362,-0.0026609497,-0.22481453,0.01342807,-0.0042528193,-0.31671116,0,"[]","2025-12-08T08:57:00.000Z","Terracoin USD","Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-0.37862143,0.000027638018,15,0,false,false,"REGULAR",false,1640649600000,6,4094992128,"CoinMarketCap",11970,11970,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-1.0504118e-7,0.000029157634,"2.7430317E-5 - 2.9157634E-5",0.000027430317,11970,0.00002751345,"CCC",0.00002751345,16299,15664,1640649600,0,4999778816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000003638017,0.15158403,"2.4E-5 - 3.38E-4",-0.000310362,-0.9182307,0.000024,0.000338,-77.600006,0.00008754,-0.000059901984,-0.6842813,0.000078405,-0.000050766983,-0.64749676,113177,"[]",1765184160,"All.Art Protocol USD","All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,0.03621786,0.00012500177,15,0,false,false,"REGULAR",false,1718668800000,6,272921312,"CoinMarketCap",9590,9590,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",4.5256456e-8,0.0001250152,"1.1890691E-4 - 1.250152E-4",0.00011890691,9590,0.00011890704,"CCC",0.00011890704,15036,11418,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.000073001764,1.4038801,"5.2E-5 - 0.001884",-0.0017589983,-0.93365085,0.000052,0.001884,-91.804214,0.00019516,-0.00007015823,-0.35949084,0.0002443,-0.00011929823,-0.4883268,34115,"[]",1765184220,"LEGION USD","LEGION USD","LEGION"
