"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0125454,0.084705874,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.08788354,-0.0031776652,-0.036157683,0.14832571,-0.06361984,-0.42891982,0,15,0,false,false,0.084714666,"CCC",0.084714666,207846,237164,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.008311875,0.10880272,"{""low"":0.076394,""high"":2.21464}",-2.129934,-0.9617519,0.076394,2.21464,-68.98557,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",228463,228463,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.000010624528,0.084731676,"{""low"":0.0847008,""high"":0.084731676}",0.0847008,228463,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9473877,0.001352718,"[]",1751769240,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,0.00138454,-0.00003182201,-0.022983816,0.00283245,-0.001479732,-0.52242124,193633,15,0,false,false,0.0013351673,"CCC",0.0013351673,55344,56425,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.00087571796,1.8358867,"4.77E-4 - 0.0172",-0.015847282,-0.9213536,0.000477,0.0172,95.60118,"Vodra USD","Vodra USD",false,1635465600000,6,143144032,"CoinMarketCap",76437,76437,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.000026865862,0.001358986,"0.0013294987 - 0.001358986",0.0013294987,76437,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.945733,0.011137112,"[]",1751769180,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,0.01634502,-0.0052079083,-0.31862354,0.10662199,-0.095484875,-0.89554584,0,15,0,false,false,0.011137629,"CCC",0.011137629,378354,183445,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.010995112,77.43037,"1.42E-4 - 1.874711",-1.8635739,-0.99405926,0.000142,1.874711,7819.014,"OMNIA Protocol USD","OMNIA Protocol USD",false,1652227200000,6,0,"CoinMarketCap",211218,211218,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00010633282,0.011144074,"0.011132104 - 0.011144074",0.011132104,211218,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1232822,0.002863685,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.00319346,-0.00032977504,-0.10326575,0.00468962,-0.001825935,-0.3893567,492206,15,0,false,false,0.002887721,"CCC",0.002887721,135881,212899,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000034685014,0.012260522,"{""low"":0.002829,""high"":0.016109}",-0.013245316,-0.82223076,0.002829,0.016109,-79.68739,"Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",230214,230214,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000062123174,0.002895522,"{""low"":0.002862162,""high"":0.002895522}",0.002862162,230214,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1355615,0.0000040031737,"[]",1751769180,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,0.00000556,-0.0000015568262,-0.2800047,0.000003725,2.7817373e-7,0.07467751,241378,15,0,false,false,0.0000039990277,"CCC",0.0000039990277,54329,54242,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000020031737,1.0015868,"2.0E-6 - 1.2E-5",-0.000007996827,-0.6664022,0.000002,0.000012,-50,"Loser Coin USD","Loser Coin USD",false,1620604800000,8,60296839168,"CoinMarketCap",82087,82087,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-3.0759747e-7,0.000004003735,"3.998989E-6 - 4.003735E-6",0.000003998989,82087,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.1333685,0.0015810635,"[]",1751769180,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,0.0013695,0.00021156354,0.15448233,0.001149935,0.00043112854,0.3749156,0,15,0,false,false,0.0015380953,"CCC",0.0015380953,56570,58718,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0011240635,2.4596577,"4.57E-4 - 0.002597",-0.0010159365,-0.3911962,0.000457,0.002597,33.209644,"Colizeum USD","Colizeum USD",false,1651708800000,6,0,"CoinMarketCap",80195,80195,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.00014547363,0.0015812686,"0.0015373123 - 0.0015812686",0.0015373123,80195,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.006683978,"[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,"Collector Coin USD","Collector Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07023711,4.9559226,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,4.9993362,-0.04341364,-0.008683881,4.8271914,0.12873125,0.02666794,0,15,0,false,false,4.958145,"CCC",4.958145,14107314,10133999,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.1514835,0.7671707,"{""low"":2.804439,""high"":7.094673}",-2.1387506,-0.30145866,2.804439,7.094673,61.579525,"XT Smart Chain USD","XT Smart Chain USD",false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",4572356,4572356,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.003478527,4.959727,"{""low"":4.9539924,""high"":4.959727}",4.9539924,4572356,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.277334,0.0012443648,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00165578,-0.00041141524,-0.24847217,0.001548455,-0.0003040902,-0.19638298,435561,15,0,false,false,0.0012433195,"CCC",0.0012433195,55929,56388,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00021736475,0.2116502,"{""low"":0.001027,""high"":0.006588}",-0.005343635,-0.81111646,0.001027,0.006588,-53.078865,"King Shiba USD","King Shiba USD",false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",75214,75214,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",-0.000042163767,0.001244683,"{""low"":0.001243226,""high"":0.001244683}",0.001243226,75214,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4585444,0.005318982,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,0.00726192,-0.0019429377,-0.26755154,0.006664755,-0.0013457728,-0.20192382,0,15,0,false,false,0.0053214277,"CCC",0.0053214277,120402,112249,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00066598225,0.14312966,"{""low"":0.004653,""high"":0.014216}",-0.008897018,-0.6258454,0.004653,0.014216,-57.24236,"Revuto USD","Revuto USD",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",136794,136794,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.00007872796,0.005322927,"{""low"":0.0053079836,""high"":0.005322927}",0.0053079836,136794,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02767283,6.2378283,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,7.126502,-0.8886738,-0.12469985,8.95717,-2.7193413,-0.3035938,478227,15,0,false,false,6.2366023,"CCC",6.2366023,89032,59143,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",0.27356434,0.045867242,"{""low"":5.964264,""high"":27.603842}",-21.366013,-0.7740232,5.964264,27.603842,-45.065975,"Auto USD","Auto USD",false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",82383,82383,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",-0.0017266273,6.239428,"{""low"":6.234144,""high"":6.239428}",6.234144,82383,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.5665704e-7,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ USD","WIZZ USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.5706539,"[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"Nyan Finance USD","Nyancoin USD",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00022000694,"[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,"Natiol Infinity USD","Natiol Infinity USD",false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8443936,0.0034098262,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,0.00364694,-0.0002371138,-0.06501719,0.003435045,-0.000025218818,-0.0073416266,0,15,0,false,false,0.0034059447,"CCC",0.0034059447,69548,71713,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0018498262,1.185786,"{""low"":0.00156,""high"":0.008684}",-0.005274174,-0.60734385,0.00156,0.008684,0.11844635,"Globe Derivative Exchange USD","Globe Derivative Exchange USD",false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",100100,100100,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0.000028551323,0.0034117112,"{""low"":0.0033980287,""high"":0.0034117112}",0.0033980287,100100,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01177777,0.00067149685,"[]",1751769180,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,0.00092162,-0.00025012315,-0.2713951,0.00159538,-0.00092388317,-0.5790991,0,15,0,false,false,0.0006713725,"CCC",0.0006713725,51752,41773,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00007149682,0.11916136,"6.0E-4 - 0.014853",-0.014181503,-0.95479053,0.0006,0.014853,-91.05326,"Blind Boxes USD","Blind Boxes USD",false,1617062400000,6,0,"CoinMarketCap",79599,79599,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",-7.910421e-8,0.00067213847,"6.709376E-4 - 6.7213847E-4",0.0006709376,79599,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00044522618,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"Matchcup USD","Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02201784,0.0009761364,"[]",1751769180,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,0.0009831,-0.0000069636153,-0.0070833233,0.00105935,-0.000083213556,-0.07855152,0,15,0,false,false,0.00097649865,"CCC",0.00097649865,52778,57006,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0001561364,0.19041024,"8.2E-4 - 0.002303",-0.0013268637,-0.5761457,0.00082,0.002303,-40.024555,"MemePad USD","MemePad USD",false,1619827200000,6,0,"CoinMarketCap",74876,74876,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-2.1496089e-7,0.0009765807,"9.7585033E-4 - 9.765807E-4",0.00097585033,74876,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6616287,2.1049448e-7,"[]",1751769180,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-8.9505534e-8,-0.29835176,0.0000041742,-0.0000039637057,-0.9495725,0,15,0,false,false,2.1078706e-7,"CCC",2.1078706e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.1049448e-7,,"0.0 - 1.71E-4",-0.00017078951,-0.99876904,0,0.000171,-98.14815,"KiteAI USD",,false,1729555200000,8,0,"CoinMarketCap",245393,245393,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",3.4404763e-9,2.109965e-7,"2.0936592E-7 - 2.109965E-7",2.0936592e-7,245393,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017174996,"[]",1751769180,"CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,0.00005244,-0.000035265002,-0.6724829,0.000081005,-0.00006383,-0.787976,0,15,0,false,false,0.000017174996,"CCC",0.000017174996,38559,5200,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.0000021749966,0.14499977,"1.5E-5 - 3.7E-4",-0.000352825,-0.9535811,0.000015,0.00037,-91.32653,"ITEMVERSE USD","ITEMVERSE USD",false,1659830400000,6,0,"CoinMarketCap",47598,47598,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",0,0.000017174996,"1.7174996E-5 - 1.7174996E-5",0.000017174996,47598,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.753511,0.006935536,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,0.00827266,-0.001337124,-0.16163169,0.014114095,-0.007178559,-0.50860924,1918487,15,0,false,false,0.0061513786,"CCC",0.0061513786,129362,172679,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0018825359,0.37255806,"{""low"":0.005053,""high"":0.06921}",-0.062274463,-0.89979,0.005053,0.06921,-82.28179,"Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,276616992,"CoinMarketCap",192261,192261,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00049905386,0.0072653135,"{""low"":0.0061293854,""high"":0.0072653135}",0.0061293854,192261,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7012875,2.3337465e-10,"[]",1751769240,"CCC","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.3337465e-10,"CCC",2.3337465e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",0,0,"2.3337465E-10 - 2.3337465E-10",0,0,2.3337465e-10,2.3337465e-10,,"Tate USD","Tate USD",false,1682467200000,8,0,"CoinMarketCap",46,46,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",-6.4791505e-12,2.3337465e-10,"2.3337465E-10 - 2.3337465E-10",2.3337465e-10,46,"TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003576886,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_SEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0040596,-0.00048271427,-0.11890685,0.003283765,0.00029312097,0.08926369,0,15,0,false,false,0.003576886,"CCC",0.003576886,123,0,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png",0.0019078859,1.1431311,"{""low"":0.001669,""high"":0.00788}",-0.0043031145,-0.54608047,0.001669,0.00788,2.112472,"SeatlabNFT USD","SeatlabNFT USD",false,"2022-10-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEAT","USD=X","https://coinmarketcap.com/currencies/seatlabnft",0,0.003576886,"{""low"":0.003576886,""high"":0.003576886}",0.003576886,0,"SEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.741646,0.0007506584,"[]",1751769180,"CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,0.0011475,-0.0003968416,-0.34583148,0.00324866,-0.0024980016,-0.76893294,840122,15,0,false,false,0.00075303094,"CCC",0.00075303094,170986,167318,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.0000032398966,0.0043347827,"7.474185E-4 - 0.016795",-0.016044341,-0.9553046,0.0007474185,0.016795,-89.21105,"Orbofi AI USD","Orbofi AI USD",false,1685404800000,6,1119180800,"CoinMarketCap",170677,170677,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.00011958589,0.0007548143,"7.474185E-4 - 7.548143E-4",0.0007474185,170677,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4698428,0.198371,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,0.26012138,-0.061750382,-0.23739065,0.5148126,-0.3164416,-0.6146734,1342676,15,0,false,false,0.198371,"CCC",0.198371,169,404,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.021084994,0.11893209,"{""low"":0.177286,""high"":1.40402}",-1.2056489,-0.8587121,0.177286,1.40402,-35.03006,"PoolTogether USD","PoolTogether USD",false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",214,214,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0.0009276718,0.198371,"{""low"":0.198371,""high"":0.198371}",0.198371,214,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0425842,3.841126,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,4.5652747,-0.72414875,-0.15862107,5.135728,-1.2946019,-0.25207758,0,15,0,false,false,3.8339853,"CCC",3.8339853,55247,52779,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.5176399,0.15575208,"{""low"":3.323486,""high"":18.442135}",-14.601009,-0.79172015,3.323486,18.442135,-45.422356,"JackPool.finance USD","JackPool.finance USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",87756,87756,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.04046893,3.8451102,"{""low"":3.8339853,""high"":3.8451102}",3.8339853,87756,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.9428237e-7,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"Space Hamster USD","Space Hamster USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,"HAMSTER"
