"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-5.4149466,0.7294087,"[]","2025-01-20T02:14:00.000Z",false,-0.04175824,0.74694514,"{""low"":0.7294087,""high"":0.74694514}",0.7294087,1240452,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1240452,1240452,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.7413136,"CCC",0.7413136,970464,727351,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.13137066,0.21966942,"{""low"":0.598038,""high"":2.890687}",-2.1612782,-0.7476694,0.598038,2.890687,-55.02722,0.8333139,-0.1039052,-0.124689154,0.85677826,-0.12736958,-0.14866108,8704967,15,0,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-32.775032,0.0006712466,"[]",1737339240,false,-0.00032726134,0.00077624456,"5.406169E-4 - 7.7624456E-4",0.0005406169,4752,false,1717113600000,6,0,"CoinMarketCap",4752,4752,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00077624456,"CCC",0.00077624456,44114,34220,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013062969,0.24163078,"5.406169E-4 - 0.101077",-0.10040575,-0.9933591,0.0005406169,0.101077,-98.856064,0.00304084,-0.0023695934,-0.7792562,0.00519529,-0.0045240433,-0.8707971,0,15,0,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,24.590485,0.038348228,"[]","2025-01-20T02:14:00.000Z",false,0.0075688064,0.038514037,"{""low"":0.03785013,""high"":0.038514037}",0.03785013,2019,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2019,2019,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.038379185,"CCC",0.038379185,193,417,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.027569227,2.5576794,"{""low"":0.010779,""high"":1.210549}",-1.1722008,-0.9683216,0.010779,1.210549,-63.95604,0.04753448,-0.009186253,-0.19325452,0.057937127,-0.019588899,-0.33810616,1063590,15,0,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"[]",1654799520,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-17.652168,0.0068010394,"[]","2025-01-20T02:14:00.000Z",false,-0.0014578779,0.0070035555,"{""low"":0.006706949,""high"":0.0070035555}",0.006706949,6841857,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",6841857,6841857,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.006964647,"CCC",0.006964647,6784233,6725685,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0051730396,3.1775427,"{""low"":0.001628,""high"":0.014805}",-0.008003961,-0.5406255,0.001628,0.014805,341.99667,0.00738146,-0.0005804207,-0.078632236,0.004412085,0.0023889546,0.5414571,27238164,15,0,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD","REGULAR","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"[]",1708650840,false,0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-15.646008,4.516576e-7,"[]",1737339240,false,-8.3773585e-8,4.8742737e-7,"4.4830895E-7 - 4.8742737E-7",4.4830895e-7,2832436,false,1722556800000,8,6899998130176,"CoinMarketCap",2832436,2832436,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",4.8742737e-7,"CCC",4.8742737e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.516576e-7,,"0.0 - 1.2E-5",-0.000011548343,-0.9623619,0,0.000012,-80,0.00000134,-8.8834247e-7,-0.6629421,0.0000025706,-0.0000021189423,-0.82429874,3116436,15,0,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-21.24525,0.1242181,"[]","2025-01-20T02:14:00.000Z",false,-0.033509664,0.13136724,"{""low"":0.12183125,""high"":0.13136724}",0.12183125,75857520,false,"2024-11-27T00:00:00.000Z",6,295675072,"CoinMarketCap",75857520,75857520,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.13136724,"CCC",0.13136724,86774611,25036059,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0023868456,0.019591406,"{""low"":0.12183125,""high"":0.685564}",-0.5613459,-0.81880885,0.12183125,0.685564,14.818335,0.25225896,-0.12804085,-0.507577,0.24600819,-0.12179009,-0.49506518,36728196,15,0,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-6.573579,0.7842114,"[]","2025-01-20T02:14:00.000Z",false,-0.055177927,0.7842114,"{""low"":0.76083213,""high"":0.7842114}",0.76083213,3029952,false,"2020-10-29T00:00:00.000Z",6,416026272,"CoinMarketCap",3029952,3029952,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.77222925,"CCC",0.77222925,3158826,2250220,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12008542,0.18081723,"{""low"":0.664126,""high"":3.594576}",-2.8103645,-0.7818348,0.664126,3.594576,-65.62526,0.9582648,-0.17405343,-0.18163395,0.9257242,-0.14151281,-0.15286714,326252576,15,0,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-8.981009,0.060845774,"[]","2025-01-20T02:14:00.000Z",false,-0.0060037635,0.060845774,"{""low"":0.060079858,""high"":0.060845774}",0.060079858,638850,false,"2020-08-04T00:00:00.000Z",6,383511584,"CoinMarketCap",638850,638850,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.06072199,"CCC",0.06072199,1398523,1143303,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.013682775,0.29011673,"{""low"":0.047163,""high"":0.299919}",-0.23907323,-0.797126,0.047163,0.299919,32.512344,0.08282146,-0.021975685,-0.26533806,0.07081447,-0.009968694,-0.140772,23335058,15,0,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-8.228666,8.154845e-7,"[]",1737339240,false,-7.3120304e-8,8.231112e-7,"7.949272E-7 - 8.231112E-7",7.949272e-7,721753,false,1625875200000,8,9979171962880,"CoinMarketCap",721753,721753,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",8.231112e-7,"CCC",8.231112e-7,476155,434668,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.0557309e-8,0.025860619,"7.949272E-7 - 7.0E-6",-0.0000061845158,-0.88350224,7.949272e-7,0.000007,-66.666664,0.00000112,-3.0451548e-7,-0.27188882,0.00000103,-2.1451552e-7,-0.2082675,8137860,15,0,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-18.670938,0.047715165,"[]","2025-01-20T02:14:00.000Z",false,-0.010954104,0.049233112,"{""low"":0.047715165,""high"":0.049233112}",0.047715165,859912,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",859912,859912,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.049233112,"CCC",0.049233112,509012,511743,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.025504164,1.1482673,"{""low"":0.022211,""high"":0.137598}",-0.08988283,-0.65322775,0.022211,0.137598,-8.571291,0.0571627,-0.009447534,-0.16527446,0.039446466,0.008268699,0.20961826,30656652,15,0,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-4.0662932,9402.658,"[]","2025-01-20T02:14:00.000Z",false,-398.5459,9505.391,"{""low"":9383.07,""high"":9505.391}",9383.07,7652155,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",7652155,7652155,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",9487.12,"CCC",9487.12,5355977,6724135,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7356.2363,3.5946827,"{""low"":2046.4216,""high"":9911.526}",-508.86816,-0.05134105,2046.4216,9911.526,46.318497,6221.1025,3181.5557,0.51141346,6226.611,3176.0474,0.5100764,301167136,15,0,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-23.34899,37.271835,"[]","2025-01-20T02:14:00.000Z",false,-11.353531,39.08633,"{""low"":36.507812,""high"":39.08633}",36.507812,19040022,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",19040022,19040022,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",38.46205,"CCC",38.46205,8941373,8384913,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",0.7640228,0.020927653,"{""low"":36.507812,""high"":104.69539}",-67.42355,-0.6439974,36.507812,104.69539,-8.409321,63.152855,-25.88102,-0.40981552,63.152855,-25.88102,-0.40981552,37271836,15,0,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"[]",1663093980,false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-14.942118,0.17077635,"[]","2025-01-20T02:14:00.000Z",false,-0.03000027,0.19470191,"{""low"":0.17077635,""high"":0.19470191}",0.17077635,2047958,false,"2024-02-23T00:00:00.000Z",6,29667454,"CoinMarketCap",2047958,2047958,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.19470191,"CCC",0.19470191,1193414,1127216,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.06271135,0.58031136,"{""low"":0.108065,""high"":7.768142}",-7.597366,-0.9780158,0.108065,7.768142,-95.752495,0.2329474,-0.062171042,-0.26688877,0.27860296,-0.107826605,-0.38702607,5066499,15,0,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-22.515575,0.0016176106,"[]","2025-01-20T02:14:00.000Z",false,-0.0004700484,0.0017862224,"{""low"":0.0016122194,""high"":0.0017862224}",0.0016122194,5179908,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5179908,5179908,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0017862224,"CCC",0.0017862224,9709792,3473981,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000053911936,0.0033439577,"{""low"":0.0016122194,""high"":0.097697}",-0.09607939,-0.9834426,0.0016122194,0.097697,-93.992386,0.00357706,-0.0019594496,-0.5477821,0.0085962815,-0.006978671,-0.8118244,0,15,0,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,4.1458554,0.00015131338,"[]",1737339240,false,0.000006023518,0.00022755224,"1.5131338E-4 - 2.2755224E-4",0.00015131338,28983,false,1711670400000,6,0,"CoinMarketCap",28983,28983,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00018445244,"CCC",0.00018445244,58437,11512,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000033313372,0.2823167,"1.18E-4 - 0.339829",-0.3396777,-0.99955475,0.000118,0.339829,-99.94577,0.00036916,-0.00021784662,-0.59011436,0.013693765,-0.013542451,-0.9889502,0,15,0,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,5.1161146,0.00023402116,"[]",1737339240,false,0.0000113900605,0.00023402116,"1.9820115E-4 - 2.3402116E-4",0.00019820115,79820,false,1721952000000,6,0,"CoinMarketCap",79820,79820,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.00022337586,"CCC",0.00022337586,559914,144609,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00017002117,2.656581,"6.4E-5 - 0.033385",-0.03315098,-0.9929902,0.000064,0.033385,-99.22877,0.00021472,0.000019301166,0.08988993,0.005621972,-0.0053879507,-0.9583738,0,15,0,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z",false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-12.401676,0.12228919,"[]","2025-01-20T02:14:00.000Z",false,-0.017313011,0.12236564,"{""low"":0.1193429,""high"":0.12236564}",0.1193429,1283974,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1283974,1283974,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.12064328,"CCC",0.12064328,1658135,1180800,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.014887191,0.13861187,"{""low"":0.107402,""high"":1.414073}",-1.2917838,-0.9135199,0.107402,1.414073,-13.113123,0.22634278,-0.104053594,-0.45971686,0.3644225,-0.24213332,-0.6644302,0,15,0,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-15.908635,0.3254816,"[]","2025-01-20T02:14:00.000Z",false,-0.061575502,0.33632264,"{""low"":0.32410288,""high"":0.33632264}",0.32410288,8518043,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",8518043,8518043,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.33632264,"CCC",0.33632264,6287739,7004977,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.16749059,1.0601274,"{""low"":0.157991,""high"":0.606189}",-0.28070742,-0.46306914,0.157991,0.606189,23.371733,0.45799565,-0.13251406,-0.28933474,0.34368616,-0.01820457,-0.052968584,160084464,15,0,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD","REGULAR","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-6.213662,0.00017640051,"[]",1737339240,false,-0.000011687138,0.0001769502,"1.7160937E-4 - 1.769502E-4",0.00017160937,18719,false,1624406400000,6,9782678528,"CoinMarketCap",18719,18719,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0001766624,"CCC",0.0001766624,13360,8818,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000012400516,0.0756129,"1.64E-4 - 0.004599",-0.0044225994,-0.96164376,0.000164,0.004599,-90.21277,0.00028196,-0.00010555949,-0.37437752,0.00035631,-0.00017990948,-0.50492406,1725669,15,0,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"[]","2022-11-04T18:30:00.000Z",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"[]",1662834480,false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"[]","2025-01-20T01:29:00.000Z",false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910585,7.52043e-7,0.00039361924,0,15,0,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"[]",1707700500,false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,"POPCAT"
