"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061726,-0.00017425869,-0.28231004,0.00185554,-0.0014125387,-0.7612548,168666,15,0,false,false,false,1737590400000,6,380736032,"CoinMarketCap",220950,220950,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",8.062052e-7,0.00044461002,"4.42816E-4 - 4.4461002E-4",0.000442816,220950,0.00044461002,"CCC",0.00044461002,349583,266771,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000004001311,0.0091146035,"4.39E-4 - 0.084328",-0.083885,-0.9947467,0.000439,0.084328,-99.19029,"REGULAR","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,0.18232358,0.0004430013,"XYRO USD","XYRO USD","[]",1764132900,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"REGULAR","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"Snetwork USD","Snetwork USD","[]",1744250160,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014486,0.0000056519057,0.039016332,0.000138765,0.000011746903,0.08465321,617409,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",121917,121917,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",3.309542e-7,0.00015081489,"1.5009152E-4 - 1.5081489E-4",0.00015009152,121917,0.00015013103,"CCC",0.00015013103,119312,148750,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000425119,0.3936287,"1.08E-4 - 8.69E-4",-0.00071848807,-0.82679874,0.000108,0.000869,-65.90909,"REGULAR","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.22036882,0.0001505119,"ROOBEE USD","ROOBEE USD","[]",1764132840,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077112,-0.00013196655,-0.1711362,0.000866525,-0.00022737152,-0.26239464,189795,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",14893,14893,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000026310445,0.00063962024,"6.3732476E-4 - 6.3962024E-4",0.00063732476,14893,0.00063734315,"CCC",0.00063734315,24055,16133,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000020153471,0.032558113,"6.19E-4 - 0.002738",-0.0020988465,-0.7665619,0.000619,0.002738,-49.119995,"REGULAR","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.4133487,0.00063915347,"Plant Vs Undead USD","Plant Vs Undead USD","[]",1764132840,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001395,0.000023063665,0.16533093,0.000144815,0.000017748665,0.12256096,11827,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",11761,11761,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.000003747802,0.00016274446,"1.621321E-4 - 1.6274446E-4",0.0001621321,11761,0.00016249596,"CCC",0.00016249596,22851,14150,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00011256366,2.2512734,"5.0E-5 - 5.08E-4",-0.00034543636,-0.6799928,0.00005,0.000508,-43.214287,"REGULAR","CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,2.3598425,0.00016256367,"EarthFund USD","EarthFund USD","[]",1764132840,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00294814,-0.0010935013,-0.37091228,0.005552705,-0.0036980663,-0.6659937,349841,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",8020,8020,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00003892847,0.0018609674,"{""low"":0.0018544382,""high"":0.0018609674}",0.0018544382,8020,0.0018605721,"CCC",0.0018605721,24100,10707,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00004263874,0.023531316,"{""low"":0.001812,""high"":0.016772}",-0.014917362,-0.88942057,0.001812,0.016772,-83.36588,"REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,2.143978,0.0018546387,"OpenLeverage USD","OpenLeverage USD","[]","2025-11-26T04:54:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001828,-0.0000020253156,-0.11079407,0.000015675,5.7968464e-7,0.03698148,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",7704,7704,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",1.5135993e-7,0.000016261594,"1.6201957E-5 - 1.6261594E-5",0.000016201957,7704,0.000016253107,"CCC",0.000016253107,18944,15444,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000009254683,1.3220977,"7.0E-6 - 6.8E-5",-0.000051745315,-0.7609605,0.000007,0.000068,-42.85714,"REGULAR","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.93992746,0.000016254684,"Coinzix USD","Coinzix USD","[]",1764132840,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047782,-0.00005786511,-0.12110232,0.00063423,-0.00021427509,-0.33785078,419954,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",9252,9252,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000029607327,0.00044256946,"4.1878587E-4 - 4.4256946E-4",0.00041878587,9252,0.00044081913,"CCC",0.00044081913,18683,11353,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000103954895,0.3289712,"3.16E-4 - 0.003173",-0.002753045,-0.86764735,0.000316,0.003173,-74.00347,"REGULAR","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-6.585811,0.0004199549,"Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1764132840,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0142099,-0.00004753284,-0.003345051,0.014355285,-0.00019291788,-0.013438805,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",7835,7835,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0023758663,0.0142083345,"{""low"":0.014159663,""high"":0.0142083345}",0.014159663,7835,0.014204972,"CCC",0.014204972,15283,10414,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.006473367,0.84189975,"{""low"":0.007689,""high"":0.025044}",-0.010881633,-0.43450058,0.007689,0.025044,-44.705135,"REGULAR","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,20.15752,0.014162367,"Morpher USD","Morpher USD","[]","2025-11-26T04:54:00.000Z","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0143085,-0.0021364754,-0.14931512,0.018721245,-0.0065492205,-0.34982824,1838004,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,151002368,"CoinMarketCap",411557,411557,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.000109425746,0.012235669,"{""low"":0.012164121,""high"":0.012235669}",0.012164121,411557,0.012226015,"CCC",0.012226015,403191,450907,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0019570244,0.1915834,"{""low"":0.010215,""high"":0.04646}",-0.034287974,-0.73801064,0.010215,0.04646,-73.71254,"REGULAR","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,0.9071422,0.012172025,"E Money USD","E Money USD","[]","2025-11-26T04:55:00.000Z","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0135634,-0.0039008213,-0.2875991,0.01837225,-0.008709672,-0.47406667,90696,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",10971,10971,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.000051192008,0.009767883,"{""low"":0.009546133,""high"":0.009767883}",0.009546133,10971,0.009639301,"CCC",0.009639301,20552,12423,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00030657835,0.0327681,"{""low"":0.009356,""high"":0.057434}",-0.04777142,-0.831762,0.009356,0.057434,-72.4079,"REGULAR","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.532614,0.009662579,"Kattana USD","Kattana USD","[]","2025-11-26T04:55:00.000Z","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074374,-0.0001003964,-0.13498858,0.00049076,0.00015258358,0.31091282,274754,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",11153,11153,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000043289212,0.0006449589,"6.2278035E-4 - 6.449589E-4",0.00062278035,11153,0.0006228604,"CCC",0.0006228604,24789,18331,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0004593436,2.4964325,"1.84E-4 - 0.001893",-0.0012496563,-0.660146,0.000184,0.001893,-55.555557,"REGULAR","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,7.214215,0.0006433436,"Playermon USD","Playermon USD","[]",1764132840,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"REGULAR","CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,"EMBER LUMEN USD",,"[]",1689877800,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"REGULAR","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"Teddy Cash USD","Teddy Cash USD","[]",1719969420,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008506,-0.00016561022,-0.19469813,0.00067195,0.000013039797,0.019405903,395343,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",7921,7921,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.00000547769,0.0006904542,"6.827212E-4 - 6.904542E-4",0.0006827212,7921,0.0006904542,"CCC",0.0006904542,16689,9124,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0006149898,8.785568,"7.0E-5 - 0.004648",-0.0039630104,-0.85262704,0.00007,0.004648,-42.162617,"REGULAR","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.7933291,0.0006849898,"Prism USD","Prism USD","[]",1764132840,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"REGULAR","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"StormBringer USD",,"[]",1657737000,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0206621,-0.009841245,-0.47629452,0.029127438,-0.018306583,-0.6284996,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",158961,158961,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00010566134,0.011037326,"{""low"":0.010820854,""high"":0.011037326}",0.010820854,158961,0.011037326,"CCC",0.011037326,144209,150040,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0,0,"{""low"":0.010820854,""high"":0.066697}",-0.055876147,-0.837761,0.010820854,0.066697,-71.92911,"REGULAR","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-0.9670223,0.010820854,"Lympid USD","Lympid USD","[]","2025-11-26T04:55:00.000Z","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097722,0.000011156662,0.011416735,0.001019145,-0.000030768337,-0.030190343,0,15,0,false,false,false,1630540800000,6,0,"CoinMarketCap",7559,7559,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000021280022,0.0009911,"9.876798E-4 - 9.911E-4",0.0009876798,7559,0.0009877809,"CCC",0.0009877809,15399,9413,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009523767,26.454906,"3.6E-5 - 0.003607",-0.0026186234,-0.72598374,0.000036,0.003607,36.503494,"REGULAR","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-2.1076512,0.0009883767,"OVO USD","OVO USD","[]",1764132840,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02090402,-0.0018102657,-0.08659893,0.02036764,-0.0012738854,-0.06254458,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",10816,10816,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.001435332,0.021196209,"{""low"":0.019093754,""high"":0.021196209}",0.019093754,10816,0.019611679,"CCC",0.019611679,14438,9868,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.012040754,1.7071819,"{""low"":0.007053,""high"":0.058963}",-0.03986925,-0.676174,0.007053,0.058963,2.4025798,"REGULAR","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-6.991703,0.019093754,"Value Liquidity USD","Value Liquidity USD","[]","2025-11-26T04:54:00.000Z","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081098,-0.000105275656,-0.1298129,0.00131975,-0.00061404565,-0.4652742,40358,15,0,false,false,false,1676592000000,6,57189080,"CoinMarketCap",9579,9579,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.000005310925,0.0007708098,"7.0561434E-4 - 7.708098E-4",0.00070561434,9579,0.0007560159,"CCC",0.0007560159,16402,9506,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00016270432,0.29963964,"5.43E-4 - 0.011652",-0.010946296,-0.93943495,0.000543,0.011652,-90.03342,"REGULAR","CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,0.7582827,0.0007057043,"IguVerse USD","IguVerse USD","[]",1764132840,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02251246,-0.00055528805,-0.024665808,0.021872304,0.0000848677,0.0038801446,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",8006,8006,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00068961456,0.02200683,"{""low"":0.021934198,""high"":0.02200683}",0.021934198,8006,0.021938162,"CCC",0.021938162,14985,9404,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0022131726,0.11209343,"{""low"":0.019744,""high"":0.219999}",-0.19804183,-0.9001942,0.019744,0.219999,-10.594273,"REGULAR","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-3.0450854,0.021957172,"Hashtagger.com USD","Hashtagger.com USD","[]","2025-11-26T04:54:00.000Z","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095968,0.00022827362,0.23786432,0.002941865,-0.0017539114,-0.5961903,0,15,0,false,false,false,1721174400000,6,0,"CoinMarketCap",9718,9718,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.000045898487,0.00119088,"0.0011827125 - 0.00119088",0.0011827125,9718,0.0011863966,"CCC",0.0011863966,19326,10430,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0008349536,2.3653076,"3.53E-4 - 0.042925",-0.041737046,-0.9723249,0.000353,0.042925,-76.7155,"REGULAR","CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,4.0189376,0.0011879536,"Attarius Network USD",,"[]",1764132900,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"REGULAR","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00687748,-0.0013075774,-0.19012448,0.01047824,-0.0049083377,-0.46843147,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",7490,7490,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.000057543162,0.005572499,"{""low"":0.0055215373,""high"":0.005572499}",0.0055215373,7490,0.0055524376,"CCC",0.0055524376,5917,9146,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00054590264,0.10865896,"{""low"":0.005024,""high"":0.089345}",-0.083775096,-0.9376584,0.005024,0.089345,-92.98673,"REGULAR","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,1.0438893,0.0055699027,"BRCStarter USD","BRCStarter USD","[]","2025-11-26T04:55:00.000Z","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"REGULAR","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"FalconsInu USD","FalconsInu USD","[]",1714644360,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01280444,-0.0014623469,-0.11420623,0.01362402,-0.0022819266,-0.1674929,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00013400707,0.01144837,"{""low"":0.0113018295,""high"":0.01144837}",0.0113018295,11,0.011351408,"CCC",0.011351408,4,14,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0036290935,0.47051647,"{""low"":0.007713,""high"":0.169401}",-0.15805891,-0.93304586,0.007713,0.169401,-78.436386,"REGULAR","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-1.1677114,0.011342093,"Terracoin USD","Terracoin USD","[]","2025-11-26T04:54:00.000Z","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010704,-0.000050324663,-0.47014818,0.0000783,-0.00002158466,-0.27566615,230865,15,0,false,false,false,1640649600000,6,4070592000,"CoinMarketCap",7442,7442,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000012656674,0.000056945733,"5.6709476E-5 - 5.6945733E-5",0.000056709476,7442,0.00005677905,"CCC",0.00005677905,18812,10283,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00002871534,1.0255479,"2.8E-5 - 3.38E-4",-0.00028128468,-0.83220315,0.000028,0.000338,-41.58416,"REGULAR","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-2.1829007,0.00005671534,"All.Art Protocol USD","All.Art Protocol USD","[]",1764132840,"AART"
