"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1727314020,"NFTMart Token USD",0,0.00041100843,"REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","RocketX exchange USD",6.4661517,0.051687103,"REGULAR",0.05897692,-0.0072898157,-0.12360455,0.10098626,-0.049299154,-0.48817685,4842632,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",45695,45695,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.003139183,0.052044433,"{""low"":0.051477447,""high"":0.052044433}",0.051477447,45695,0.05175707,"CCC",0.05175707,68120,48655,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.012722101,0.3265007,"{""low"":0.038965,""high"":0.465768}",-0.41408092,-0.88902825,0.038965,0.465768,-88.42444,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Chainflip USD",0.8527045,0.56147254,"REGULAR",0.74965906,-0.18818653,-0.2510295,1.0986171,-0.53714454,-0.4889279,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",700336,700336,"FLIP","USD=X","https://coinmarketcap.com/",0.004747212,0.5645408,"{""low"":0.5584346,""high"":0.5645408}",0.5584346,700336,0.5590475,"CCC",0.5590475,2198212,764091,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.06673053,0.13487945,"{""low"":0.494742,""high"":6.118792}",-5.5573196,-0.90823805,0.494742,6.118792,-89.37238,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587580,"Bad Idea AI USD",-4.9371448,1.0755395e-8,"REGULAR",,,,,,,6548080,15,0,false,false,false,1684627200000,8,608818190876672,"CoinMarketCap",1113676,1113676,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.5858695e-10,1.0960778e-8,"1.0555657E-8 - 1.0960778E-8",1.0555657e-8,1113676,1.0960778e-8,"CCC",1.0960778e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.99738e-10,0.018922366,"1.0555657E-8 - 1.0960778E-8",-2.0538327e-10,-0.018738018,1.0555657e-8,1.0960778e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","The Emerald Company USD",-1.3684342,0.001503234,"REGULAR",0.00190978,-0.00040654594,-0.2128758,0.002605345,-0.0011021111,-0.42301923,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",856,856,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000020856154,0.0015343487,"{""low"":0.0014984488,""high"":0.0015343487}",0.0014984488,856,0.0015181783,"CCC",0.0015181783,26844,4401,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00011623406,0.0838025,"{""low"":0.001387,""high"":0.047941}",-0.046437766,-0.9686441,0.001387,0.047941,-94.75421,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","SatoshiVM USD",2.341634,0.156649,"REGULAR",0.200666,-0.044017002,-0.21935457,0.5236652,-0.3670162,-0.7008604,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",78968,78968,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.003584206,0.16276678,"{""low"":0.15613386,""high"":0.16276678}",0.15613386,78968,0.16260466,"CCC",0.16260466,78487,71288,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.006017998,0.039951924,"{""low"":0.150631,""high"":9.184568}",-9.02792,-0.98294437,0.150631,9.184568,-97.34239,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","Vidya USD",3.1998546,0.03355424,"REGULAR",0.0385311,-0.0049768575,-0.1291647,0.053020485,-0.019466244,-0.36714572,1352512,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,40308244,"CoinMarketCap",524,524,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0010403953,0.03355424,"{""low"":0.03355424,""high"":0.03355424}",0.03355424,524,0.03355424,"CCC",0.03355424,1757,5,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.003214242,0.10594074,"{""low"":0.03034,""high"":0.095345}",-0.061790757,-0.6480755,0.03034,0.095345,-55.480446,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587580,"I love puppies USD",-5.6304274,3.420196e-8,"REGULAR",4.348e-7,-4.0059803e-7,-0.9213386,4.348e-7,-4.0059803e-7,-0.9213386,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",435221,435221,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.0406112e-9,3.6857287e-8,"3.37148E-8 - 3.6857287E-8",3.37148e-8,435221,3.645122e-8,"CCC",3.645122e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.420196e-8,,"0.0 - 1.0E-6",-9.65798e-7,-0.965798,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664216580,"egoD USD",0,0.000038347654,"REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","Ordify USD",-15.196229,0.012860175,"REGULAR",0.01972836,-0.0068681855,-0.34813768,0.04560671,-0.032746535,-0.7180201,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",13266,13266,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0023044515,0.0146937575,"{""low"":0.012860175,""high"":0.0146937575}",0.012860175,13266,0.014690746,"CCC",0.014690746,120587,36051,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00034117512,0.027252587,"{""low"":0.012519,""high"":0.736373}",-0.7235128,-0.9825358,0.012519,0.736373,-97.44455,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734571680,"Etherparty USD",0,0.0001637998,"REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z","Rootkit Finance USD",0,1547.8436,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"Homer USD",-0.34498647,8.0830877e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",9159,9159,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.7982174e-15,8.4275e-13,"7.96242E-13 - 8.4275E-13",7.96242e-13,9159,8.4275e-13,"CCC",8.4275e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.2066791e-14,0.015154677,"7.96242E-13 - 8.4275E-13",-3.4441254e-14,-0.040867697,7.96242e-13,8.4275e-13,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Asterix Labs USD",0,102.51867,"REGULAR",150.27713,-47.75846,-0.31780258,478.91034,-376.39166,-0.7859335,1025186,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",511,511,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,102.51867,"{""low"":102.51867,""high"":102.51867}",102.51867,511,102.51867,"CCC",102.51867,11382,57,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",1.801117,0.01788285,"{""low"":100.71755,""high"":3924.9724}",-3822.4539,-0.9738804,100.71755,3924.9724,-97.147,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","Stratis [Old] USD",-3.4364183,0.03736217,"REGULAR",0.04818712,-0.010824952,-0.2246441,0.058227275,-0.020865105,-0.35833904,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",83439,83439,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.001329612,0.038161416,"{""low"":0.03692173,""high"":0.038161416}",0.03692173,83439,0.038161416,"CCC",0.038161416,145162,81619,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00277517,0.08023737,"{""low"":0.034587,""high"":0.12273}",-0.08536783,-0.6955742,0.034587,0.12273,-65.64985,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Phoenix USD",-8.76298,0.46299648,"REGULAR",0.7202537,-0.25725722,-0.35717583,1.4263146,-0.9633181,-0.67538965,25453506,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54975592,"CoinMarketCap",13131409,13131409,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.044469118,0.4791414,"{""low"":0.44564766,""high"":0.4791414}",0.44564766,13131409,0.4791414,"CCC",0.4791414,17031162,12246567,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.017348826,0.038929466,"{""low"":0.44564766,""high"":3.177839}",-2.7148426,-0.8543046,0.44564766,3.177839,-78.511116,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","Bancor USD",-1.4436285,0.41578153,"REGULAR",0.45370927,-0.037927747,-0.08359482,0.58090734,-0.16512582,-0.284255,48166604,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",2819412,2819412,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0060902834,0.41681585,"{""low"":0.4058377,""high"":0.41681585}",0.4058377,2819412,0.41571438,"CCC",0.41571438,5912162,4827642,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.053470522,0.14758183,"{""low"":0.362311,""high"":0.954915}",-0.5391334,-0.5645879,0.362311,0.954915,-48.108547,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Secret USD",-5.237609,0.19321789,"REGULAR",0.22145972,-0.028241828,-0.1275258,0.31510398,-0.12188609,-0.38681227,58814820,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,304396352,"CoinMarketCap",3303933,3303933,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.010679334,0.19827457,"{""low"":0.1886012,""high"":0.19827457}",0.1886012,3303933,0.19827457,"CCC",0.19827457,5015606,4396761,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03046289,0.18717024,"{""low"":0.162755,""high"":0.824294}",-0.6310761,-0.7655959,0.162755,0.824294,-65.05657,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-29T18:30:00.000Z","City Coin USD",0,0.08064356,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Rootstock Infrastructure Framework USD",-5.6046557,0.03983248,"REGULAR",0.0480214,-0.008188918,-0.17052644,0.087583095,-0.047750615,-0.54520357,39832480,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2926568,2926568,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.002365023,0.041007876,"{""low"":0.038664483,""high"":0.041007876}",0.038664483,2926568,0.041007876,"CCC",0.041007876,4119487,2728903,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0031064786,0.084585264,"{""low"":0.036726,""high"":0.288149}",-0.24831653,-0.8617643,0.036726,0.288149,-83.31945,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Santos FC Fan Token USD",-3.8334923,2.624806,"REGULAR",2.528031,0.09677482,0.038280707,3.2638004,-0.63899446,-0.19578233,26368960,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",7210973,7210973,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.104632854,2.6268117,"{""low"":2.5603838,""high"":2.6268117}",2.5603838,7210973,2.6076257,"CCC",2.6076257,11476566,8535742,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.4734459,0.22006819,"{""low"":2.15136,""high"":8.144673}",-5.5198674,-0.6777273,2.15136,8.144673,-64.9441,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","NKN USD",-4.4087925,0.04108418,"REGULAR",0.05280938,-0.0117251985,-0.2220287,0.07730746,-0.03622328,-0.46856126,32296006,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,786093440,"CoinMarketCap",6353255,6353255,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0018948577,0.041982014,"{""low"":0.04025424,""high"":0.041982014}",0.04025424,6353255,0.041982014,"CCC",0.041982014,8002524,7254955,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0014511831,0.03661553,"{""low"":0.039633,""high"":0.219574}",-0.17848982,-0.8128914,0.039633,0.219574,-74.71577,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","Numeraire USD",-5.796228,7.8944163,"REGULAR",9.799018,-1.9046016,-0.19436657,14.343717,-6.4493003,-0.44962546,62939004,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7972597,"CoinMarketCap",9490129,9490129,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.48573256,8.101855,"{""low"":7.7445974,""high"":8.101855}",7.7445974,9490129,8.101855,"CCC",8.101855,13282243,9327443,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.64955854,0.08965787,"{""low"":7.244858,""high"":36.56714}",-28.672722,-0.78411174,7.244858,36.56714,-75.43903,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","Kadena USD",-5.154892,0.39780185,"REGULAR",0.49248374,-0.09468189,-0.19225384,0.7274447,-0.32964286,-0.45315176,124264656,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,312378272,"CoinMarketCap",7789891,7789891,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.02162078,0.40809765,"{""low"":0.38437337,""high"":0.40809765}",0.38437337,7789891,0.40809765,"CCC",0.40809765,14178402,7129008,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.033264846,0.09125232,"{""low"":0.364537,""high"":1.984402}",-1.5866001,-0.79953563,0.364537,1.984402,-67.74763,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z","Magic Token USD",0,0.112928435,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"WingShop USD",0,0.001829096,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","Metal DAO USD",-3.6077187,0.69728905,"REGULAR",0.8402406,-0.14295155,-0.17013168,1.0676111,-0.37032205,-0.3468698,59023396,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1367267,1367267,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.026097775,0.7143138,"{""low"":0.68246037,""high"":0.7143138}",0.68246037,1367267,0.7143138,"CCC",0.7143138,6731979,1384785,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.050863028,0.07868344,"{""low"":0.646426,""high"":2.25759}",-1.5603011,-0.6911357,0.646426,2.25759,-63.579704,"MTL"
