"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.44171116,0.07333086,"VeBetterDAO USD","VeBetterDAO USD",6,0,"CoinMarketCap",56961,56961,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00032535195,0.073666185,"{""low"":0.073320985,""high"":0.073666185}",0.073320985,56961,0.07366138,"CCC",0.07366138,968103,233543,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.053254858,2.6526628,"{""low"":0.020076,""high"":0.248608}",-0.17527714,-0.7050342,0.020076,0.248608,-65.17876,0.0948796,-0.02154874,-0.22711669,0.105489336,-0.03215848,-0.30485052,0,15,0,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",,6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR",false,"2022-04-05T00:00:00.000Z","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.93214947,0.0045467406,"Izumi Finance USD","Izumi Finance USD",6,787400000,"CoinMarketCap",332713,332713,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000041991007,0.004558344,"{""low"":0.0045247274,""high"":0.004558344}",0.0045247274,332713,0.004557368,"CCC",0.004557368,253027,521620,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0008397405,0.22652832,"{""low"":0.003707,""high"":0.016535}",-0.01198826,-0.7250232,0.003707,0.016535,-59.396126,0.00453942,0.000007320661,0.0016126864,0.0068956,-0.0023488593,-0.3406316,3580103,15,0,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR",false,"2023-05-21T00:00:00.000Z","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-1.9789,0.0011983409,"Throne USD","Throne USD",6,390752320,"CoinMarketCap",119245,119245,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000024192734,0.0012085228,"{""low"":0.0011938696,""high"":0.0012085228}",0.0011938696,119245,0.0012033901,"CCC",0.0012033901,61139,96383,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00019434094,0.19356668,"{""low"":0.001004,""high"":0.004984}",-0.0037856593,-0.75956243,0.001004,0.004984,-70.16776,0.00116332,0.000035020872,0.030104246,0.00123049,-0.00003214914,-0.026127102,468254,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.1871604,0.0047926474,"VLaunch USD","VLaunch USD",6,0,"CoinMarketCap",53436,53436,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.00005757995,0.00493305,"{""low"":0.004761241,""high"":0.00493305}",0.004761241,53436,0.0048617767,"CCC",0.0048617767,98228,65027,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00043364754,0.09948327,"{""low"":0.004359,""high"":0.052832}",-0.048039354,-0.9092852,0.004359,0.052832,-75.52279,0.0047997,-0.00000705244,-0.0014693503,0.0088314,-0.004038753,-0.45731738,0,15,0,false,false,"REGULAR",false,"2021-12-23T00:00:00.000Z","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-1.0700078,0.0018247431,"Aether Games USD","Aegis USD",6,383080224,"CoinMarketCap",277536,277536,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.000019736122,0.0018384061,"{""low"":0.0018247431,""high"":0.0018384061}",0.0018247431,277536,0.001827385,"CCC",0.001827385,189197,282031,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00007374317,0.04211489,"{""low"":0.001751,""high"":0.04975}",-0.047925256,-0.96332175,0.001751,0.04975,-96.10958,0.00211006,-0.00028531696,-0.13521746,0.00506834,-0.0032435968,-0.6399722,699022,15,0,false,false,"REGULAR",false,"2023-03-29T00:00:00.000Z","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"Meta Brawl USD",,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"REGULAR",false,1640044800000,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.34935084,12.163413,"Chrono.tech USD","Chrono.tech USD",2,710113,"CoinMarketCap",233757,233757,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.042346,12.163413,"{""low"":12.061448,""high"":12.163413}",12.061448,233757,12.063304,"CCC",12.063304,271770,288542,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.0392971,0.09342739,"{""low"":11.124116,""high"":32.509872}",-20.346458,-0.6258548,11.124116,32.509872,-58.62215,12.664993,-0.50158024,-0.039603673,16.883879,-4.7204657,-0.2795842,8637398,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7496808,0.20611712,"Avalaunch USD","Avalaunch USD",6,0,"CoinMarketCap",364953,364953,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0015569031,0.20972861,"{""low"":0.20496446,""high"":0.20972861}",0.20496446,364953,0.20798564,"CCC",0.20798564,237348,422001,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.020767123,0.11204274,"{""low"":0.18535,""high"":1.062285}",-0.8561678,-0.8059681,0.18535,1.062285,-69.99736,0.25427067,-0.04815355,-0.1893791,0.42523822,-0.2191211,-0.5152902,0,15,0,false,false,"REGULAR",false,"2021-05-14T00:00:00.000Z","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"REGULAR",false,1623715200000,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.17580622,168.23555,"Bybit Staked SOL USD",,2,0,"CoinMarketCap",577398,577398,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-0.2962799,172.2452,"{""low"":168.23555,""high"":172.2452}",168.23555,577398,171.1182,"CCC",171.1182,1473441,1133719,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",64.6385,0.6239415,"{""low"":103.59705,""high"":309.23212}",-140.99657,-0.45595706,103.59705,309.23212,-15.649223,168.81792,-0.58236694,-0.003449675,190.69267,-22.457123,-0.11776605,0,15,0,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"Gene Source Code Chain USD",,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"REGULAR",false,1525910400000,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-2.283561,0.004455807,"Star AI USD","Star AI USD",6,603312512,"CoinMarketCap",231986,231986,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00010412885,0.004495038,"{""low"":0.004455807,""high"":0.004495038}",0.004455807,231986,0.00449123,"CCC",0.00449123,629789,537728,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00053880736,0.13755614,"{""low"":0.003917,""high"":0.037047}",-0.03259119,-0.8797255,0.003917,0.037047,-79.804504,0.00618468,-0.0017288728,-0.2795412,0.01046839,-0.0060125827,-0.574356,2688244,15,0,false,false,"REGULAR",false,"2024-04-23T00:00:00.000Z","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,18.924053,0.0048087277,"Slash Vision Labs USD","Slash Vision Labs USD",6,0,"CoinMarketCap",835705,835705,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0007651998,0.004886694,"{""low"":0.004109707,""high"":0.004886694}",0.004109707,835705,0.004109707,"CCC",0.004109707,844930,836123,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0024967277,1.0798995,"{""low"":0.002312,""high"":0.018527}",-0.013718272,-0.7404476,0.002312,0.018527,-70.469955,0.0042484,0.00056032743,0.1318914,0.00499211,-0.00018338254,-0.036734473,0,15,0,false,false,"REGULAR",false,"2024-05-13T00:00:00.000Z","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,3.245758,0.05337487,"Neuron USD","Neuron USD",6,0,"CoinMarketCap",437907,437907,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0016779564,0.054448605,"{""low"":0.05333029,""high"":0.054448605}",0.05333029,437907,0.054339454,"CCC",0.054339454,396668,550508,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.031016871,1.3872828,"{""low"":0.022358,""high"":0.292222}",-0.23884712,-0.8173482,0.022358,0.292222,33.857834,0.04836812,0.005006753,0.103513494,0.090992905,-0.037618034,-0.41341722,0,15,0,false,false,"REGULAR",false,"2024-08-01T00:00:00.000Z","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR",false,1567382400000,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-1.3088124,0.0034595535,"NuLink USD","NuLink USD",6,0,"CoinMarketCap",297992,297992,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00004587951,0.0034595535,"{""low"":0.0033460688,""high"":0.0034595535}",0.0033460688,297992,0.0033507594,"CCC",0.0033507594,348070,313288,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0008845534,0.34351587,"{""low"":0.002575,""high"":0.071351}",-0.06789145,-0.95151365,0.002575,0.071351,-94.51639,0.00362024,-0.00016068644,-0.04438558,0.010666885,-0.007207332,-0.67567354,0,15,0,false,false,"REGULAR",false,"2024-06-03T00:00:00.000Z","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-1.9630853,0.008822458,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",6,416648576,"CoinMarketCap",276036,276036,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00017666072,0.008891051,"{""low"":0.008821633,""high"":0.008891051}",0.008821633,276036,0.008887227,"CCC",0.008887227,201100,286725,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0037014578,0.7227998,"{""low"":0.005121,""high"":0.086396}",-0.077573545,-0.89788353,0.005121,0.086396,-81.521164,0.0083405,0.00048195757,0.05778521,0.02562909,-0.016806632,-0.6557639,3675864,15,0,false,false,"REGULAR",false,"2021-11-26T00:00:00.000Z","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843640,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-3.4299548,0.001135746,"Puff USD","Puff USD",6,0,"CoinMarketCap",295,295,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00004033919,0.0011639065,"0.0011333813 - 0.0011639065",0.0011333813,295,0.0011639065,"CCC",0.0011639065,1293,1643,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00029574602,0.35207862,"8.4E-4 - 0.013933",-0.012797254,-0.91848516,0.00084,0.013933,-90.88952,0.001037,0.00009874604,0.09522279,0.00272576,-0.001590014,-0.58332866,0,15,0,false,false,"REGULAR",false,1642464000000,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843640,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-3.5554342,0.00031321778,"Holograph USD","Holograph USD",6,0,"CoinMarketCap",197984,197984,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000011546799,0.00032109467,"3.073478E-4 - 3.2109467E-4",0.0003073478,197984,0.00031713033,"CCC",0.00031713033,97603,328252,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000056217774,0.2187462,"2.57E-4 - 0.021881",-0.02156778,-0.98568535,0.000257,0.021881,-98.36978,0.00039032,-0.00007710222,-0.19753592,0.000849675,-0.00053645717,-0.6313675,0,15,0,false,false,"REGULAR",false,1716940800000,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"Martian DAO USD",,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1618358400000,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-4.771946,0.004554627,"Game7 USD","Game7 USD",6,2300000000,"CoinMarketCap",514896,514896,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.0002282355,0.0045793,"{""low"":0.0045529096,""high"":0.0045793}",0.0045529096,514896,0.004574582,"CCC",0.004574582,3183094,465041,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.002089627,0.84771895,"{""low"":0.002465,""high"":0.00737}",-0.0028153728,-0.38200447,0.002465,0.00737,85.98058,0.00523664,-0.0006820131,-0.13023868,0.004886226,-0.0003315988,-0.06786399,10475642,15,0,false,false,"REGULAR",false,"2025-03-31T00:00:00.000Z","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-0.13743052,0.23386502,"Subsquid USD","Subsquid USD",6,595617216,"CoinMarketCap",4167417,4167417,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00032185018,0.23469055,"{""low"":0.23279881,""high"":0.23469055}",0.23279881,4167417,0.23469055,"CCC",0.23469055,2589271,5764014,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.21099402,9.225395,"{""low"":0.022871,""high"":0.281138}",-0.04727298,-0.16814867,0.022871,0.281138,60.557472,0.2198316,0.014033422,0.06383715,0.11287989,0.120985135,1.0718042,139294048,15,0,false,false,"REGULAR",false,"2024-05-17T00:00:00.000Z","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843640,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-9.566815,0.001955165,"Aark USD",,6,0,"CoinMarketCap",637145,637145,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.0002068344,0.0019753738,"0.001924085 - 0.0019753738",0.001924085,637145,0.0019753738,"CCC",0.0019753738,412466,1018043,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00097516505,0.99506634,"9.8E-4 - 0.024951",-0.022995835,-0.9216398,0.00098,0.024951,-83.11568,0.0018083,0.00014686503,0.08121718,0.00310849,-0.001153325,-0.3710242,0,15,0,false,false,"REGULAR",false,1721001600000,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.5463474,0.0012093146,"SubQuery Network USD","SubQuery Network USD",6,0,"CoinMarketCap",302343,302343,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000066433568,0.0012162322,"{""low"":0.001207513,""high"":0.0012162322}",0.001207513,302343,0.0012138184,"CCC",0.0012138184,384023,289525,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000113145215,0.009444509,"{""low"":0.001198,""high"":0.019968}",-0.018758684,-0.9394373,0.001198,0.019968,-93.612686,0.00145592,-0.0002466055,-0.1693812,0.003366925,-0.0021576104,-0.6408252,0,15,0,false,false,"REGULAR",false,"2024-02-28T00:00:00.000Z","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,13.983363,0.009668832,"Moonray USD","Moonray USD",6,76867128,"CoinMarketCap",1293020,1293020,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0011861632,0.0104001155,"{""low"":0.009188987,""high"":0.0104001155}",0.009188987,1293020,0.00964856,"CCC",0.00964856,776405,720984,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0045968317,0.9063154,"{""low"":0.005072,""high"":0.078197}",-0.06852817,-0.87635285,0.005072,0.078197,-78.432175,0.00723492,0.002433912,0.33641174,0.014764474,-0.005095642,-0.3451286,743215,15,0,false,false,"REGULAR",false,"2025-01-17T00:00:00.000Z","MNRY"
