"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_ONDOAI_CCC","UTC",-9.488636,0.0008481791,-0.00008891773,0.0008538415,"8.316127E-4 - 8.538415E-4",0.0008316127,736212,0.00083437003,"CCC",0.00083437003,826896,770826,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00004017912,0.04972663,"8.08E-4 - 0.003747",-0.0028988207,-0.7736378,0.000808,0.003747,false,false,"UTC",0,"ccc_market",false,-50.62893,0.00106352,-0.00021534087,-0.20247939,0.0012521,-0.0004039209,-0.32259476,848179,15,0,"Ondo DeFAI USD","Ondo DeFAI USD",6,1000000000,"CoinMarketCap",736212,736212,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",false,1741910400000,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC",0,0.0000011769677,0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,false,false,"UTC",0,"ccc_market",false,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"Pax Unitas USD","Pax Unitas USD",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",false,1699574400000,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_PUNDU_CCC","UTC",-2.159963,0.0030251571,-0.00006678491,0.0030444677,"{""low"":0.0029724133,""high"":0.0030444677}",0.0029724133,1328080,0.0030337048,"CCC",0.0030337048,1311442,1358016,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.00077915704,0.34690872,"{""low"":0.002246,""high"":0.009874}",-0.006848843,-0.69362396,0.002246,0.009874,false,false,"UTC",0,"ccc_market",false,-67.300865,0.0036816,-0.00065644295,-0.1783037,0.00419742,-0.001172263,-0.27928177,0,15,0,"Pundu USD","Pundu USD",6,0,"CoinMarketCap",1328080,1328080,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",false,"2024-03-27T00:00:00.000Z","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_PAIN_CCC","UTC",-2.182425,0.97257286,-0.02169925,0.9916606,"{""low"":0.9493151,""high"":0.9916606}",0.9493151,1060129,0.95288676,"CCC",0.95288676,2764073,1106151,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.023257792,0.02449955,"{""low"":0.9493151,""high"":2.626062}",-1.6534891,-0.6296459,0.9493151,2.626062,false,false,"UTC",0,"ccc_market",false,-60.50043,1.3365511,-0.3639782,-0.27232644,1.4467854,-0.4742126,-0.32776982,4862813,15,0,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",6,4999948,"CoinMarketCap",1060129,1060129,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",false,"2025-03-22T00:00:00.000Z","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750658040,"CCC","finmb_DAMEX_CCC","UTC",0,0.000079987236,0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,false,false,"UTC",0,"ccc_market",false,-99.76979,0.00008,-1.276203e-8,-0.00015952537,0.00064158,-0.00056159275,-0.87532777,4245,15,0,"Damex Token USD","Damex Token USD",6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC",0,0.0005647821,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,false,false,"UTC",0,"ccc_market",false,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BitcoinV USD","BitcoinV USD",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",false,1577750400000,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_CYBA_CCC","UTC",0,0.0001838083,0,0.0001838083,"1.838083E-4 - 1.838083E-4",0.0001838083,150,0.0001838083,"CCC",0.0001838083,20475,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000070808295,0.6266221,"1.13E-4 - 0.003227",-0.0030431915,-0.9430405,0.000113,0.003227,false,false,"UTC",0,"ccc_market",false,-90.37657,0.00022624,-0.000042431697,-0.1875517,0.000630155,-0.00044634668,-0.7083126,0,15,0,"CYBRIA USD",,6,0,"CoinMarketCap",150,150,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",false,1695340800000,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_SPXC_CCC","UTC",-1.6659702,2.8478964e-10,-4.8248905e-12,2.8478964e-10,"2.8278602E-10 - 2.8478964E-10",2.8278602e-10,23482,2.828528e-10,"CCC",2.828528e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.0036195e-12,0.0070852847,"2.8278602E-10 - 2.8478964E-10",0,0,2.8278602e-10,2.8478964e-10,false,false,"UTC",0,"ccc_market",false,,,,,,,,0,15,0,"SpaceXCoin USD","SpaceXCoin USD",8,0,"CoinMarketCap",23482,23482,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",false,1670544000000,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_LILA_CCC","UTC",-4.8770065,0.004805458,-0.0002463786,0.004805458,"{""low"":0.004805458,""high"":0.004805458}",0.004805458,6,0.004805458,"CCC",0.004805458,0,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0036064577,3.0078878,"{""low"":0.001199,""high"":0.056588}",-0.051782545,-0.91507995,0.001199,0.056588,false,false,"UTC",0,"ccc_market",false,-87.354294,0.00591842,-0.0011129621,-0.18805055,0.007131965,-0.0023265071,-0.32620844,0,15,0,"LiquidLayer USD","LiquidLayer USD",6,0,"CoinMarketCap",6,6,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",false,"2023-11-24T00:00:00.000Z","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_DOME_CCC","UTC",-1.8367618,0.00018827572,-0.0000035228877,0.00018990501,"1.8345442E-4 - 1.8990501E-4",0.00018345442,495532,0.00018446716,"CCC",0.00018446716,535480,1175477,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00008027572,0.7432937,"1.08E-4 - 7.3E-4",-0.0005417243,-0.7420881,0.000108,0.00073,false,false,"UTC",0,"ccc_market",false,-32.989693,0.00018366,0.000004615722,0.025131885,0.000212835,-0.000024559282,-0.11539118,3577020,15,0,"HumainWeb3 USD","HumainWeb3 USD",6,18998841344,"CoinMarketCap",495532,495532,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",false,1644883200000,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_AEROBUD_CCC","UTC",-18.260977,0.006388097,-0.0014271382,0.006606854,"0.0062943865 - 0.006606854",0.0062943865,198074,0.006574652,"CCC",0.006574652,252109,250412,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.005889097,11.801798,"4.99E-4 - 0.073323",-0.0669349,-0.9128773,0.000499,0.073323,false,false,"UTC",0,"ccc_market",false,517.5948,0.01297676,-0.006588663,-0.50772786,0.01657878,-0.010190683,-0.6146823,6196454,15,0,"Aerobud USD","Aerobud USD",6,970000000,"CoinMarketCap",198074,198074,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",false,1718582400000,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_A47_CCC","UTC",-16.377956,0.020057531,-0.003928406,0.020177621,"{""low"":0.020031096,""high"":0.020177621}",0.020031096,2301211,0.020031096,"CCC",0.020031096,2331510,2867129,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.011007531,1.2163017,"{""low"":0.00905,""high"":0.035792}",-0.01573447,-0.43960854,0.00905,0.035792,false,false,"UTC",0,"ccc_market",false,20.31722,0.0231404,-0.0030828696,-0.13322456,0.021449927,-0.0013923962,-0.064913794,20057340,15,0,"AGENDA 47 USD","AGENDA 47 USD",6,999990400,"CoinMarketCap",2301211,2301211,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",false,"2025-04-01T00:00:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_FAKT_CCC","UTC",-0.0634257,0.00037000605,-2.3483881e-7,0.00037044322,"3.6984295E-4 - 3.7044322E-4",0.00036984295,174802,0.00036990814,"CCC",0.00036990814,120739,185724,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00019600605,1.1264715,"1.74E-4 - 0.001298",-0.0009279939,-0.7149414,0.000174,0.001298,false,false,"UTC",0,"ccc_market",false,-53.50877,0.00040326,-0.00003325395,-0.0824628,0.00045528,-0.00008527396,-0.18730004,0,15,0,"Medifakt USD","Medifakt USD",6,0,"CoinMarketCap",174802,174802,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",false,1651104000000,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC",0,0.0008857624,0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,false,false,"UTC",0,"ccc_market",false,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"GG MetaGame USD","GG MetaGame USD",6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",false,1712793600000,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC",0,6.790974,0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,false,false,"UTC",0,"ccc_market",false,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"Ndau USD","Ndau USD",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",false,"2020-08-11T00:00:00.000Z","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_ULX_CCC","UTC",-0.16073193,0.007413248,-0.000011934433,0.0074448506,"{""low"":0.0072727236,""high"":0.0074448506}",0.0072727236,14484,0.0074423417,"CCC",0.0074423417,6195,1971,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.001260248,0.20481846,"{""low"":0.006153,""high"":0.052227}",-0.044813752,-0.85805714,0.006153,0.052227,false,false,"UTC",0,"ccc_market",false,-80.78969,0.01167342,-0.0042601717,-0.36494634,0.012633655,-0.005220407,-0.41321433,0,15,0,"ULTRON USD","ULTRON USD",6,0,"CoinMarketCap",14484,14484,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",false,"2022-08-23T00:00:00.000Z","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC",0,3.038349e-7,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,false,false,"UTC",0,"ccc_market",false,,,,,,,,0,15,0,"LaikaDog USD",,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",false,1642377600000,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC",0,4.4691066e-7,0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,false,false,"UTC",0,"ccc_market",false,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,"Harold USD","Harold USD",8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",false,1682035200000,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC",15.744119,0.27548164,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,false,false,"UTC",0,"ccc_market",false,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"Linkflow Finance USD",,6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",false,"2021-04-07T00:00:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC",0,7.0094264e-10,0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,false,false,"UTC",0,"ccc_market",false,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"LaikaProtocol USD",,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",false,1622073600000,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_BTAF_CCC","UTC",1.2452521,0.029740697,0.00036578998,0.029932046,"{""low"":0.028653553,""high"":0.029932046}",0.028653553,43722,0.028653553,"CCC",0.028653553,53901,43788,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0017896965,0.06402978,"{""low"":0.027951,""high"":0.082088}",-0.052347302,-0.6376974,0.027951,0.082088,false,false,"UTC",0,"ccc_market",false,-59.98583,0.03263508,-0.0028943848,-0.08868937,0.04241139,-0.012670694,-0.29875687,0,15,0,"BTAF token USD","BTAF token USD",6,0,"CoinMarketCap",43722,43722,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",false,"2023-01-25T00:00:00.000Z","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_PBX_CCC","UTC",-8.894269,0.00015921443,-0.000015543439,0.0001631177,"1.5884056E-4 - 1.631177E-4",0.00015884056,80129,0.00016238849,"CCC",0.00016238849,218274,233827,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00013421442,5.368577,"2.5E-5 - 0.001284",-0.0011247855,-0.8760012,0.000025,0.001284,false,false,"UTC",0,"ccc_market",false,-83.42912,0.0002429,-0.000083685576,-0.34452686,0.0003909,-0.00023168558,-0.5926978,1193458,15,0,"Paribus USD","Paribus USD",6,7495920640,"CoinMarketCap",80129,80129,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",false,1631750400000,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_WXM_CCC","UTC",0.44572678,0.19327636,0.00085765123,0.19409439,"{""low"":0.19050786,""high"":0.19409439}",0.19050786,173774,0.1909117,"CCC",0.1909117,128580,207842,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.025188357,0.1498522,"{""low"":0.168088,""high"":1.145281}",-0.9520046,-0.83124113,0.168088,1.145281,false,false,"UTC",0,"ccc_market",false,-61.636757,0.21804386,-0.024767503,-0.11358955,0.32600078,-0.13272442,-0.40712914,0,15,0,"WeatherXM USD","WeatherXM USD",6,0,"CoinMarketCap",173774,173774,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",false,"2024-10-07T00:00:00.000Z","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_LIBERTA_CCC","UTC",26.952065,0.0001601478,0.00003399956,0.00017698664,"1.601478E-4 - 1.7698664E-4",0.0001601478,63103,0.00016022698,"CCC",0.00016022698,41806,48317,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.0000821478,1.053177,"7.8E-5 - 0.043396",-0.043235853,-0.99630964,0.000078,0.043396,false,false,"UTC",0,"ccc_market",false,-92.73224,0.00021886,-0.000058712205,-0.26826376,0.00023892,-0.000078772195,-0.32970116,96088,15,0,"The Libertarian Dog USD","The Libertarian Dog USD",6,600000000,"CoinMarketCap",63103,63103,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",false,1718409600000,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750658040,"CCC","finmb_XI_CCC","UTC",-2.2478232,0.0009435636,-0.000021697371,0.00095723115,"9.4308035E-4 - 9.5723115E-4",0.00094308035,91,0.0009520736,"CCC",0.0009520736,2102,1370,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",4.8324e-7,0.000512406,"9.4308035E-4 - 0.012199",-0.011255437,-0.92265236,0.00094308035,0.012199,false,false,"UTC",0,"ccc_market",false,-85.84174,0.00193712,-0.0009935563,-0.51290387,0.003226805,-0.0022832414,-0.7075858,0,15,0,"Xi Token USD","Xi Token USD",6,0,"CoinMarketCap",91,91,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",false,1673481600000,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_WQT_CCC","UTC",-0.05598559,0.000017653216,-9.889845e-9,0.000017657272,"1.7650558E-5 - 1.7657272E-5",0.000017650558,22401,0.000017650558,"CCC",0.000017650558,29595,26164,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010653215,1.5218879,"7.0E-6 - 3.55E-4",-0.00033734678,-0.9502726,0.000007,0.000355,false,false,"UTC",0,"ccc_market",false,-89.47369,0.0000218,-0.0000041467847,-0.19021948,0.00003199,-0.000014336783,-0.44816455,101604,15,0,"WorkQuest Token USD","WorkQuest Token USD",6,5755555328,"CoinMarketCap",22401,22401,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",false,1617580800000,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_ZKP_CCC","UTC",-0.24127837,0.009170244,-0.000022179447,0.009187068,"{""low"":0.009145109,""high"":0.009187068}",0.009145109,455010,0.009180729,"CCC",0.009180729,238269,387442,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0021902444,0.3137886,"{""low"":0.00698,""high"":0.036199}",-0.027028754,-0.7466713,0.00698,0.036199,false,false,"UTC",0,"ccc_market",false,-12.0185795,0.01033672,-0.0011664759,-0.112847775,0.01496655,-0.005796306,-0.387284,0,15,0,"Panther Protocol USD","Panther Protocol USD",6,0,"CoinMarketCap",455010,455010,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",false,"2022-03-02T00:00:00.000Z","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T10:08:00.000Z","CCC","finmb_NUUM_CCC","UTC",0,0.00124064,0,0.00124064,"{""low"":0.00124064,""high"":0.00124064}",0.00124064,6,0.00124064,"CCC",0.00124064,182360,4618,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0002406399,0.2406399,"{""low"":0.001,""high"":0.051995}",-0.05075436,-0.97613925,0.001,0.051995,false,false,"UTC",0,"ccc_market",false,-94.067314,0.00323964,-0.001999,-0.6170439,0.012452975,-0.011212335,-0.900374,0,15,0,"MNet USD","MNet USD",6,0,"CoinMarketCap",6,6,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",false,"2024-03-12T00:00:00.000Z","NUUM"
