"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",0.90186626,2677.9421,false,"2019-09-26T00:00:00.000Z","CCC",2654.5813,12807842,17412843,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",723.129,0.36992234,"{""low"":1954.8131,""high"":3097.8984}",-419.9563,-0.13556167,1954.8131,3097.8984,35.16755,2675.0647,2.8774414,0.001075653,2515.9731,161.969,0.06437628,530153184,15,0,false,true,2,197970,"CoinMarketCap",39910916,39910916,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",23.935547,"2024-12-10T16:52:00.000Z",2679.7463,"{""low"":2644.569,""high"":2679.7463}",2644.569,39910916,2654.5813,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",-11.348634,2.0784945,false,"2020-06-21T00:00:00.000Z","CCC",2.2552063,6704247,8882401,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.31135452,0.1761912,"{""low"":1.76714,""high"":6.463825}",-4.3853307,-0.678442,1.76714,6.463825,-5.9233546,2.1077354,-0.029240847,-0.0138731105,2.2509134,-0.17241883,-0.07659949,13224392,15,0,false,false,4,6362486,"CoinMarketCap",9649907,9649907,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.2660768,"2024-12-10T16:52:00.000Z",2.2570126,"{""low"":2.0646427,""high"":2.2570126}",2.0646427,9649907,2.2552063,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",-12.989703,0.21021378,false,"2017-11-09T00:00:00.000Z","CCC",0.22002281,9945244,24047282,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.089294784,0.7384678,"{""low"":0.120919,""high"":0.375844}",-0.16563022,-0.44068876,0.120919,0.375844,27.401102,0.18864496,0.02156882,0.11433552,0.16978064,0.04043314,0.23814929,30280460,15,0,false,false,6,144046032,"CoinMarketCap",33729136,33729136,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.03138265,"2024-12-10T16:56:00.000Z",0.22514191,"{""low"":0.20745608,""high"":0.22514191}",0.20745608,33729136,0.22002281,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",-18.019415,2.1819406,false,"2017-11-09T00:00:00.000Z","CCC",2.3778431,8483959,20498470,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.0720526,0.9659107,"{""low"":1.109888,""high"":4.774051}",-2.5921106,-0.54295826,1.109888,4.774051,44.970108,1.9165199,0.26542068,0.13849096,1.8898209,0.29211962,0.15457529,157934416,15,0,false,false,4,72382552,"CoinMarketCap",27611716,27611716,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.4795928,"2024-12-10T16:56:00.000Z",2.422823,"{""low"":2.1242874,""high"":2.422823}",2.1242874,27611716,2.3778431,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",-20.897655,0.13831365,false,"2018-02-06T00:00:00.000Z","CCC",0.15320607,6481838,12700355,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.054109648,0.64260185,"{""low"":0.084204,""high"":0.480336}",-0.34202236,-0.7120481,0.084204,0.480336,-48.3128,0.1272458,0.011067852,0.0869801,0.16216984,-0.023856193,-0.14710622,62602916,15,0,false,false,6,452615584,"CoinMarketCap",21398382,21398382,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.036540404,"2024-12-10T16:52:00.000Z",0.15521848,"{""low"":0.1356312,""high"":0.15521848}",0.1356312,21398382,0.15320607,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",-11.964356,1.7435155,false,"2021-11-16T00:00:00.000Z","CCC",1.8485955,8629844,10407444,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.67887354,0.6376543,"{""low"":1.064642,""high"":4.324377}",-2.5808616,-0.59681696,1.064642,4.324377,-3.5578966,1.8726757,-0.12916017,-0.06897092,1.7105647,0.03295076,0.019263089,13979867,15,0,false,false,4,8018206,"CoinMarketCap",11013825,11013825,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.23694992,"2024-12-10T16:52:00.000Z",1.88694,"{""low"":1.7246798,""high"":1.88694}",1.7246798,11013825,1.8485955,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",-16.101297,0.5200902,false,"2018-04-16T00:00:00.000Z","CCC",0.5533805,11737256,14496229,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.40800223,3.640017,"{""low"":0.112088,""high"":1.066937}",-0.54684675,-0.51253897,0.112088,1.066937,33.889103,0.36715233,0.15293789,0.4165516,0.23831382,0.2817764,1.1823754,117458032,15,0,false,false,6,225841632,"CoinMarketCap",11277411,11277411,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.09981239,"2024-12-10T16:56:00.000Z",0.5583171,"{""low"":0.50621676,""high"":0.5583171}",0.50621676,11277411,0.5533805,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",-18.997774,2.2792013,false,"2018-01-17T00:00:00.000Z","CCC",2.4953706,60066173,225282087,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.3938193,1.5742576,"{""low"":0.885382,""high"":3.784571}",-1.5053697,-0.39776495,0.885382,3.784571,135.83798,1.7520139,0.52718735,0.30090362,1.5270033,0.752198,0.4925975,2279201280,15,0,false,false,4,1000000000,"CoinMarketCap",183251344,183251344,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.5345502,"2024-12-10T16:56:00.000Z",2.5308146,"{""low"":2.20756,""high"":2.5308146}",2.20756,183251344,2.4953706,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",-19.8189,0.13387823,false,"2017-11-09T00:00:00.000Z","CCC",0.14716661,4080919,7947398,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.07357024,1.2199085,"{""low"":0.060308,""high"":0.386737}",-0.25285876,-0.6538262,0.060308,0.386737,13.541019,0.11810938,0.015768848,0.13351054,0.11841337,0.015464865,0.13060066,106953840,15,0,false,false,6,798888896,"CoinMarketCap",7286845,7286845,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.03309159,"2024-12-10T16:56:00.000Z",0.15029977,"{""low"":0.1292252,""high"":0.15029977}",0.1292252,7286845,0.14716661,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",0,0.69603837,false,"2021-04-13T00:00:00.000Z","CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",-13.449016,0.11430528,false,"2017-11-09T00:00:00.000Z","CCC",0.11776051,1790988,4101709,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03804428,0.49886942,"{""low"":0.076261,""high"":0.232192}",-0.117886715,-0.50771224,0.076261,0.232192,31.429684,0.10747264,0.006832637,0.06357559,0.107546486,0.006758794,0.06284533,87934048,15,0,false,false,6,769291200,"CoinMarketCap",5357678,5357678,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0177617,"2024-12-10T16:52:00.000Z",0.12075065,"{""low"":0.113323495,""high"":0.12075065}",0.113323495,5357678,0.11776051,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",-20.797668,0.26277348,false,"2017-11-09T00:00:00.000Z","CCC",0.2963152,27625536,48137565,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11776148,0.81208086,"{""low"":0.145012,""high"":1.193344}",-0.9305705,-0.7798007,0.145012,1.193344,-27.087313,0.25900847,0.0037650168,0.014536269,0.22827423,0.034499258,0.15113077,146965840,15,0,false,false,6,559287232,"CoinMarketCap",45107444,45107444,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.069001466,"2024-12-10T16:52:00.000Z",0.30029166,"{""low"":0.25869462,""high"":0.30029166}",0.25869462,45107444,0.2963152,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",-19.912022,0.07572278,false,"2021-07-02T00:00:00.000Z","CCC",0.08274686,8681168,15308382,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.03645478,0.92835844,"{""low"":0.039268,""high"":0.184838}",-0.10911522,-0.59032893,0.039268,0.184838,-15.876823,0.06866634,0.0070564374,0.102764145,0.06751318,0.008209594,0.12159986,39983000,15,0,false,false,6,528018176,"CoinMarketCap",22620600,22620600,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.018826716,"2024-12-10T16:52:00.000Z",0.084409304,"{""low"":0.07395411,""high"":0.084409304}",0.07395411,22620600,0.08274686,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",-17.394793,0.17222795,false,"2020-10-23T00:00:00.000Z","CCC",0.19051084,16414999,30964170,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.07197695,0.71796745,"{""low"":0.100251,""high"":0.39672}",-0.22449204,-0.5658703,0.100251,0.39672,-8.727646,0.1511545,0.021073446,0.13941659,0.14380173,0.028426215,0.19767644,220478080,15,0,false,false,6,1280152832,"CoinMarketCap",28193436,28193436,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.036267325,"2024-12-10T16:52:00.000Z",0.19393948,"{""low"":0.16823274,""high"":0.19393948}",0.16823274,28193436,0.19051084,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",-15.035861,0.048345536,false,"2021-10-08T00:00:00.000Z","CCC",0.052277207,5794132,9797276,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.013016537,0.36843774,"{""low"":0.035329,""high"":0.135266}",-0.08692047,-0.64258915,0.035329,0.135266,-23.595207,0.04733762,0.0010079145,0.02129204,0.051709425,-0.0033638887,-0.06505369,41533208,15,0,false,false,6,859090880,"CoinMarketCap",9990329,9990329,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0085555725,"2024-12-10T16:52:00.000Z",0.05313942,"{""low"":0.048241816,""high"":0.05313942}",0.048241816,9990329,0.052277207,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",-12.251066,0.2859457,false,"2017-11-09T00:00:00.000Z","CCC",0.30386412,3271522,5666432,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.12792471,0.8095425,"{""low"":0.158021,""high"":0.55432}",-0.26837426,-0.48415044,0.158021,0.55432,-7.853687,0.23828222,0.047663495,0.2000296,0.2407635,0.045182213,0.18766221,25357086,15,0,false,false,6,88677968,"CoinMarketCap",8884455,8884455,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.039922297,"2024-12-10T16:56:00.000Z",0.33801466,"{""low"":0.2771449,""high"":0.33801466}",0.2771449,8884455,0.30386412,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",-16.427584,0.30476832,false,"2017-11-09T00:00:00.000Z","CCC",0.32722145,3550548,5182660,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.11246933,0.584867,"{""low"":0.192299,""high"":0.826893}",-0.52212465,-0.63142955,0.192299,0.826893,18.425142,0.27998933,0.024778992,0.08849977,0.2875262,0.017242134,0.059967175,41434436,15,0,false,false,6,135953872,"CoinMarketCap",3147713,3147713,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.059907407,"2024-12-10T16:56:00.000Z",0.340333,"{""low"":0.29687485,""high"":0.340333}",0.29687485,3147713,0.32722145,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",-13.254738,1.4293933,false,"2022-02-21T00:00:00.000Z","CCC",1.5252573,9572676,10117521,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5093363,0.5535921,"{""low"":0.920057,""high"":2.979287}",-1.5498936,-0.520223,0.920057,2.979287,-18.507015,1.5078429,-0.07844961,-0.052027706,1.4037366,0.0256567,0.018277433,16237908,15,0,false,false,4,11360000,"CoinMarketCap",10382725,10382725,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.21841228,"2024-12-10T16:51:00.000Z",1.5569028,"{""low"":1.4293933,""high"":1.5569028}",1.4293933,10382725,1.5252573,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",-15.683564,1.4142796,false,"2021-02-28T00:00:00.000Z","CCC",1.5460896,22017468,28221251,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.5651656,0.66559446,"{""low"":0.849114,""high"":3.571971}",-2.1576915,-0.6040619,0.849114,3.571971,-3.826958,1.3350774,0.079202175,0.059324034,1.2517266,0.16255295,0.12986298,73219368,15,0,false,false,4,51771496,"CoinMarketCap",33546004,33546004,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.26306796,"2024-12-10T16:51:00.000Z",1.5911603,"{""low"":1.4134133,""high"":1.5911603}",1.4134133,33546004,1.5460896,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",-18.966784,8.953525,false,"2020-10-06T00:00:00.000Z","CCC",9.684443,6305770,15897916,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.3324356,0.93753564,"{""low"":4.621089,""high"":18.274996}",-9.321471,-0.5100669,4.621089,18.274996,0.86723566,8.229039,0.7244854,0.0880401,7.518851,1.4346738,0.19081025,147485216,15,0,false,false,4,16472308,"CoinMarketCap",20533450,20533450,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-2.0956783,"2024-12-10T16:52:00.000Z",9.878914,"{""low"":8.707579,""high"":9.878914}",8.707579,20533450,9.684443,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",0,0.0018300182,false,"2023-04-03T00:00:00.000Z","CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",-11.973207,1.6389339,false,"2021-10-21T00:00:00.000Z","CCC",1.7842898,10393038,11648292,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.6315099,0.62685615,"{""low"":1.007424,""high"":4.120097}",-2.4811633,-0.60220987,1.007424,4.120097,-6.6090527,1.7266924,-0.08775854,-0.05082465,1.6038717,0.035062194,0.021860972,14094832,15,0,false,false,4,8600000,"CoinMarketCap",12740816,12740816,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.22292411,"2024-12-10T16:52:00.000Z",1.7887297,"{""low"":1.6239609,""high"":1.7887297}",1.6239609,12740816,1.7842898,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",-19.238415,57.873756,false,"2021-05-18T00:00:00.000Z","CCC",61.641445,216861,235152,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",57.561535,184.36151,"{""low"":0.312221,""high"":174.68588}",-116.812126,-0.66869813,0.312221,174.68588,112.2592,69.08525,-11.211494,-0.16228493,111.08217,-53.208412,-0.47900048,0,15,0,false,false,2,0,"CoinMarketCap",524763,524763,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-13.786247,"2024-12-10T16:52:00.000Z",62.47551,"{""low"":57.65695,""high"":62.47551}",57.65695,524763,61.641445,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",-14.812342,0.037991393,false,"2020-06-22T00:00:00.000Z","CCC",0.04075461,2372968,3782522,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.015859393,0.716582,"{""low"":0.022132,""high"":0.073245}",-0.035253603,-0.48131073,0.022132,0.073245,4.716277,0.03635216,0.001639232,0.04509311,0.033835776,0.004155617,0.122817256,37988588,15,0,false,false,6,999926144,"CoinMarketCap",4094996,4094996,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.006605901,"2024-12-10T16:52:00.000Z",0.04204022,"{""low"":0.03771613,""high"":0.04204022}",0.03771613,4094996,0.04075461,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",-19.28728,1.0415691,false,"2017-11-09T00:00:00.000Z","CCC",1.1603724,18191313,49552742,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.3591261,0.526236,"{""low"":0.682443,""high"":3.391674}",-2.3501048,-0.6929041,0.682443,3.391674,3.0439258,1.0121421,0.029427052,0.029074034,0.9865204,0.055048704,0.055800878,170338240,15,0,false,false,4,163540032,"CoinMarketCap",61837188,61837188,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.24889553,"2024-12-10T16:56:00.000Z",1.1703335,"{""low"":1.0144571,""high"":1.1703335}",1.0144571,61837188,1.1603724,"LSK"
