"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,false,false,false,1634860800000,8,0,"CoinMarketCap","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,4.2698995e-9,"REGULAR",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD",false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.0020000672,"REGULAR",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,0,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD",false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.19139841,"REGULAR",1284410,1284410,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0000017136335,0.19144775,"{""low"":0.19101647,""high"":0.19144775}",0.19101647,1284410,0.19135788,"CCC",0.19135788,1150858,1035778,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1808284,17.107702,"{""low"":0.01057,""high"":0.299559}",-0.108160585,-0.36106604,0.01057,0.299559,1428.0127,0.1971497,-0.005751282,-0.029172158,0.11082632,0.08057209,0.7270122,41960272,15,0,-0.00089243,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD",false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.05557975,"REGULAR",167203,167203,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00080842525,0.05646471,"{""low"":0.055101167,""high"":0.05646471}",0.055101167,167203,0.055966083,"CCC",0.055966083,183019,162024,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0063447505,0.12886667,"{""low"":0.049235,""high"":0.460353}",-0.40477324,-0.8792671,0.049235,0.460353,-85.24707,0.05647038,-0.0008906275,-0.015771586,0.0916705,-0.036090747,-0.39370078,7768579,15,0,-1.433676,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD",false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.023914805,"REGULAR",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD",false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.0012644195,"REGULAR",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,0,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,false,false,false,1732924800000,6,0,"CoinMarketCap","[]",1751961180,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.00022194491,"REGULAR",2317,2317,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000039535225,0.0002230267,"2.2018123E-4 - 2.230267E-4",0.00022018123,2317,0.00022141605,"CCC",0.00022141605,2095,1033,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000044944914,0.25392607,"1.77E-4 - 0.001989",-0.0017670551,-0.88841385,0.000177,0.001989,-84.73896,0.00024164,-0.000019695086,-0.0815059,0.00037487,-0.00015292509,-0.40794167,0,15,0,-1.7501363,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,false,false,false,1649980800000,6,0,"CoinMarketCap","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.000068359295,"REGULAR",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,0,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,2680.9258,"REGULAR",14185,14185,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-10.067383,2682.1033,"{""low"":2660.747,""high"":2682.1033}",2660.747,14185,2673.874,"CCC",2673.874,11573,4844,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1240.1128,0.8607035,"{""low"":1440.813,""high"":4250.8364}",-1569.9106,-0.36931807,1440.813,4250.8364,-13.510502,2665.4314,15.494385,0.005813087,2606.6733,74.25244,0.028485518,5361852,15,0,-0.3741147,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD",false,false,false,1637539200000,8,48636440346624,"CoinMarketCap","[]",1751961180,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.000001849876,"REGULAR",185370,185370,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.640467e-8,0.0000018643831,"1.847613E-6 - 1.8643831E-6",0.000001847613,185370,0.0000018584149,"CCC",0.0000018584149,353265,302371,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.2629365e-9,0.0012247892,"1.847613E-6 - 6.0E-6",-0.0000041501244,-0.69168735,0.000001847613,0.000006,-33.333332,0.00000204,-1.9012407e-7,-0.09319807,0.000002455,-6.05124e-7,-0.24648637,89971384,15,0,-0.8790007,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD",false,false,false,1620864000000,8,0,"CoinMarketCap","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0.000004300682,"REGULAR",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,0,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,false,false,false,,8,0,"CoinMarketCap","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,1.8197427e-7,"REGULAR",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD",false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.011928595,"REGULAR",83750,83750,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000108051114,0.012098793,"{""low"":0.011847196,""high"":0.012098793}",0.011847196,83750,0.011967656,"CCC",0.011967656,81852,73430,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00086759496,0.0784373,"{""low"":0.011061,""high"":0.085821}",-0.07389241,-0.8610061,0.011061,0.085821,-65.39787,0.01522768,-0.0032990854,-0.21665056,0.02159696,-0.009668366,-0.44767252,5660292,15,0,-0.8976896,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD",false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.012307419,"REGULAR",174,174,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.000104517676,0.012307419,"{""low"":0.012307419,""high"":0.012307419}",0.012307419,174,0.012307419,"CCC",0.012307419,395,197,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.000937419,0.0824467,"{""low"":0.01137,""high"":0.040589}",-0.02828158,-0.69677943,0.01137,0.040589,-60.8665,0.0139906,-0.0016831802,-0.12030794,0.016357334,-0.004049915,-0.24759015,0,15,0,0.85649765,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD",false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.09757798,"REGULAR",832,832,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0007918179,0.097715385,"{""low"":0.097509496,""high"":0.097715385}",0.097509496,832,0.097715385,"CCC",0.097715385,3705,1921,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.020536982,0.26657212,"{""low"":0.077041,""high"":0.256454}",-0.158876,-0.61951077,0.077041,0.256454,2.6603818,0.11063832,-0.013060339,-0.118045345,0.121329665,-0.023751684,-0.19576155,0,15,0,-0.8049421,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD",false,false,false,1714521600000,8,410278625280,"CoinMarketCap","[]",1751961120,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.00000868191,"REGULAR",16434,16434,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.4180736e-7,0.000008727217,"8.590079E-6 - 8.727217E-6",0.000008590079,16434,0.000008719986,"CCC",0.000008719986,63967,32906,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000026819098,0.44698495,"6.0E-6 - 7.6E-5",-0.000067318084,-0.8857643,0.000006,0.000076,-43.75,0.00001002,-0.0000013380904,-0.13354196,0.000015665,-0.0000069830903,-0.44577658,3562002,15,0,-2.7097175,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap","[]","2025-07-08T07:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.005529724,"REGULAR",139805,139805,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00010352535,0.0055831815,"{""low"":0.005408268,""high"":0.0055831815}",0.005408268,139805,0.0054807225,"CCC",0.0054807225,150934,135063,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.001216724,0.2821062,"{""low"":0.004313,""high"":0.027261}",-0.021731276,-0.7971562,0.004313,0.027261,-78.97188,0.00702456,-0.0014948361,-0.21280138,0.00714757,-0.0016178461,-0.2263491,1043075,15,0,-1.8377546,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD",false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.026026912,"REGULAR",20306,20306,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0009837802,0.026636345,"{""low"":0.026026912,""high"":0.026636345}",0.026026912,20306,0.026636345,"CCC",0.026636345,41646,32348,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0,0,"{""low"":0.026026912,""high"":0.30982}",-0.2837931,-0.91599345,0.026026912,0.30982,-71.3501,0.03210826,-0.0060813464,-0.18940131,0.039971724,-0.013944812,-0.3488669,0,15,0,-3.642188,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD",false,false,false,"2023-04-03T00:00:00.000Z",6,2111661184,"CoinMarketCap","[]","2025-07-08T07:52:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.005720573,"REGULAR",21412,21412,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000132191,0.005744934,"{""low"":0.0056959526,""high"":0.005744934}",0.0056959526,21412,0.0057200477,"CCC",0.0057200477,25435,15438,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.002547573,0.802891,"{""low"":0.003173,""high"":0.031554}",-0.025833426,-0.8187053,0.003173,0.031554,-12.455618,0.0062869,-0.000566327,-0.090080485,0.006480585,-0.00076001184,-0.11727519,12079912,15,0,-2.2586095,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.4954216,"REGULAR",5947,5947,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.008111,1.4991841,"{""low"":1.4907209,""high"":1.4991841}",1.4907209,5947,1.4990779,"CCC",1.4990779,11038,12240,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.08544564,0.060600776,"{""low"":1.409976,""high"":6.095622}",-4.6002007,-0.7546729,1.409976,6.095622,-71.871956,1.7530844,-0.25766277,-0.14697681,2.4121225,-0.91670084,-0.3800391,0,15,0,-0.53946143,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ferro USD","Ferro USD",false,false,false,1655856000000,6,932530368,"CoinMarketCap","[]",1751961180,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.0008132372,"REGULAR",31990,31990,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000022060063,0.0008205745,"8.050486E-4 - 8.205745E-4",0.0008050486,31990,0.000812208,"CCC",0.000812208,30611,23263,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000081885955,0.010171554,"8.050486E-4 - 0.020339",-0.019525763,-0.9600159,0.0008050486,0.020339,-84.327324,0.00122094,-0.0004077028,-0.33392534,0.001927055,-0.0011138178,-0.57798964,758368,15,0,2.7882524,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,false,false,false,"2023-08-07T00:00:00.000Z",6,967612032,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.007953308,"REGULAR",99934,99934,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0002711108,0.00799284,"{""low"":0.007927595,""high"":0.00799284}",0.007927595,99934,0.00798335,"CCC",0.00798335,102271,74582,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00032130769,0.042100064,"{""low"":0.007632,""high"":0.084803}",-0.07684969,-0.9062143,0.007632,0.084803,-75.47136,0.01056364,-0.0026103323,-0.24710539,0.01490801,-0.0069547025,-0.46650776,7695716,15,0,-3.2964098,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD",false,false,false,1640217600000,8,247733881405440,"CoinMarketCap","[]",1751961180,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,2.362674e-8,"REGULAR",9053,9053,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-9.993784e-12,2.3739867e-8,"2.3208546E-8 - 2.3739867E-8",2.3208546e-8,9053,2.3654168e-8,"CCC",2.3654168e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.362674e-8,,"0.0 - 4.0E-6",-0.000003976373,-0.9940933,0,0.000004,-75,9.6e-7,-9.363732e-7,-0.9753888,0.0000010376,-0.0000010139732,-0.9772294,5853143,15,0,-0.04227945,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD",false,false,false,1668643200000,6,1343273472,"CoinMarketCap","[]",1751961180,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00042668998,"REGULAR",38471,38471,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.000008520496,0.0005731711,"4.1723426E-4 - 5.731711E-4",0.00041723426,38471,0.00047357968,"CCC",0.00047357968,81551,88363,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000074689975,0.21218742,"3.52E-4 - 0.009534",-0.00910731,-0.95524544,0.000352,0.009534,-92.07688,0.00072214,-0.00029545004,-0.40913123,0.001093455,-0.00066676503,-0.6097782,573161,15,0,2.037571,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SunContract USD","SunContract USD",false,false,false,"2017-11-09T00:00:00.000Z",6,78620912,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.032815695,"REGULAR",529974,529974,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00016818568,0.032876823,"{""low"":0.032659233,""high"":0.032876823}",0.032659233,529974,0.03280419,"CCC",0.03280419,235661,410663,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008956695,0.3754011,"{""low"":0.023859,""high"":0.081212}",-0.048396304,-0.5959255,0.023859,0.081212,-47.824997,0.0354391,-0.0026234053,-0.07402573,0.03363983,-0.0008241348,-0.024498781,2580000,15,0,-0.50990576,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD",false,false,false,1640736000000,8,0,"CoinMarketCap","[]",1751961180,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.000007259894,"REGULAR",3,3,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.000007259894,"7.259894E-6 - 7.259894E-6",0.000007259894,3,0.000007259894,"CCC",0.000007259894,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.5989402e-7,0.03712772,"7.0E-6 - 1.2E-5",-0.0000047401063,-0.39500883,0.000007,0.000012,-36.363636,0.00000732,-6.0105776e-8,-0.008211172,0.00000819,-9.3010567e-7,-0.11356602,0,15,0,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap","[]","2025-07-08T07:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,2.1308272,"REGULAR",142134,142134,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.02651,2.1394138,"{""low"":2.128404,""high"":2.1394138}",2.128404,142134,2.1351786,"CCC",2.1351786,136905,137987,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5707592,0.3658553,"{""low"":1.560068,""high"":15.985476}",-13.854649,-0.8667023,1.560068,15.985476,-82.76112,3.1623456,-1.0315185,-0.32618776,5.11008,-2.9792526,-0.5830149,1560294,15,0,-1.2288351,"HAPI"
