"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.026301,0.000028658798,false,1595808000000,6,2300000000,"CoinMarketCap",42610,42610,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",-0.0000046755795,0.00003376636,"2.8464388E-5 - 3.376636E-5",0.000028464388,42610,0.000033358487,0.00010396,-0.00007530121,-0.72432864,0.000229795,-0.0002011362,-0.8752853,65915,15,0,false,false,"REGULAR","ALLY USD","ALLY USD","[]",1748011860,"CCC","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000033358487,14599,20799,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.0000016587983,0.061436974,"2.7E-5 - 8.39E-4",-0.0008103412,-0.96584177,0.000027,0.000839,-95.02262,"ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.583528,2.3389221e-7,false,1729555200000,8,0,"CoinMarketCap",209823,209823,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",3.646008e-9,2.4005107e-7,"2.3170864E-7 - 2.4005107E-7",2.3170864e-7,209823,2.3910766e-7,3e-7,-6.61078e-8,-0.22035933,0.0000041742,-0.000003940308,-0.9439672,0,15,0,false,false,"REGULAR","KiteAI USD",,"[]",1748011860,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.3910766e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.3389221e-7,,"0.0 - 1.71E-4",-0.00017076611,-0.9986322,0,0.000171,-98.14815,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.202513,0.00007603681,false,1659830400000,6,0,"CoinMarketCap",35161,35161,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",0.000015786973,0.000089541754,"6.273575E-5 - 8.9541754E-5",0.00006273575,35161,0.00006310714,0.00007204,0.0000039968145,0.05548049,0.00009907,-0.000023033186,-0.23249406,0,15,0,false,false,"REGULAR","ITEMVERSE USD","ITEMVERSE USD","[]",1748011860,"CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00006310714,15568,24591,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.000025036814,0.49091792,"5.1E-5 - 3.7E-4",-0.00029396318,-0.7944951,0.000051,0.00037,-70.96774,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2072325,0.00949151,false,"2021-09-05T00:00:00.000Z",6,241186448,"CoinMarketCap",89717,89717,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.000628151,0.009995294,"{""low"":0.0094843665,""high"":0.009995294}",0.0094843665,89717,0.009994668,0.010698,-0.0012064902,-0.11277717,0.018328015,-0.008836505,-0.48213106,2289223,15,0,false,false,"REGULAR","Talken USD","Talken USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009994668,209099,52108,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0011475096,0.13752511,"{""low"":0.008344,""high"":0.132312}",-0.12282049,-0.9282642,0.008344,0.132312,-88.25189,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4220605,0.000025297932,false,1546387200000,6,1646414208,"CoinMarketCap",130666,130666,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",-0.0000017361454,0.000029145913,"2.405842E-5 - 2.9145913E-5",0.00002405842,130666,0.000026480993,0.00005428,-0.00002898207,-0.53393644,0.001362435,-0.0013371371,-0.9814318,41650,15,0,false,false,"REGULAR","Lambda USD","Lambda USD","[]",1748011860,"CCC","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000026480993,305187,75969,1546387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.000005297932,0.2648966,"2.0E-5 - 0.007174",-0.007148702,-0.99647367,0.00002,0.007174,-99.56896,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2253423,0.0016063566,false,"2023-05-30T00:00:00.000Z",6,1119180800,"CoinMarketCap",236868,236868,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",0.00009414065,0.0018002364,"{""low"":0.0015453533,""high"":0.0018002364}",0.0015453533,236868,0.0015471587,0.00145978,0.00014657655,0.10041003,0.00493447,-0.0033281136,-0.6744622,1797803,15,0,false,false,"REGULAR","Orbofi AI USD","Orbofi AI USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015471587,128814,158969,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.0005673566,0.54606026,"{""low"":0.001039,""high"":0.018677}",-0.017070644,-0.9139928,0.001039,0.018677,-91.37146,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.342014,0.3080578,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",2226,2226,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",-0.013983071,0.33998868,"{""low"":0.3080578,""high"":0.33998868}",0.3080578,2226,0.32448304,0.3170575,-0.0089996755,-0.028384997,0.6294722,-0.32141438,-0.5106093,2085092,15,0,false,false,"REGULAR","PoolTogether USD","PoolTogether USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.32448304,240,414,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.13077182,0.7376319,"{""low"":0.177286,""high"":1.40402}",-1.0959622,-0.78058875,0.177286,1.40402,-40.925003,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11239133,false,"2020-08-25T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"LIEN","USD=X","https://coinmarketcap.com/currencies/lien",0,0.11239133,"{""low"":0.11239133,""high"":0.11239133}",0.11239133,46,0.11239133,0.12895964,-0.01656831,-0.12847671,0.19545078,-0.08305945,-0.42496353,0,15,0,false,false,"REGULAR","Lien USD","Lien USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_LIEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11239133,189,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png",0.0076123327,0.07265132,"{""low"":0.104779,""high"":0.481401}",-0.36900967,-0.76653284,0.104779,0.481401,-58.9073,"LIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.219666,5.116748,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",48322,48322,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.1596036,5.2058644,"{""low"":4.937604,""high"":5.2058644}",4.937604,48322,5.055771,5.194617,-0.07786894,-0.014990314,5.615924,-0.49917603,-0.08888582,0,15,0,false,false,"REGULAR","JackPool.finance USD","JackPool.finance USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.055771,16061,26829,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.3766198,0.36806756,"{""low"":3.740128,""high"":18.442135}",-13.325387,-0.7225512,3.740128,18.442135,-35.236633,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-45.15839,0.00045256614,false,1646611200000,6,0,"CoinMarketCap",137929,137929,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",-0.00037265784,0.0010583339,"4.362345E-4 - 0.0010583339",0.0004362345,137929,0.0008263625,0.00050094,-0.000048373884,-0.09656622,0.000418435,0.00003413114,0.081568554,0,15,0,false,false,"REGULAR","POPKON USD","POPKON USD","[]",1748011800,"CCC","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008263625,17666,32158,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.00022556614,0.99368346,"2.27E-4 - 0.022205",-0.021752434,-0.97961867,0.000227,0.022205,-95.16851,"POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.613254,0.00008750633,false,1615161600000,6,924278336,"CoinMarketCap",58493,58493,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",-0.0000082475235,0.00009326855,"8.746772E-5 - 9.326855E-5",0.00008746772,58493,0.000093205774,0.00009248,-0.00000497367,-0.053781036,0.00011104,-0.00002353367,-0.21193868,80880,15,0,false,false,"REGULAR","Idavoll DAO USD","Idavoll DAO USD","[]",1748011860,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000093205774,15036,25458,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000024506327,0.38898933,"6.3E-5 - 3.32E-4",-0.00024449365,-0.73642665,0.000063,0.000332,-63.095238,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.906983,0.0000142993495,false,1639612800000,6,0,"CoinMarketCap",54464,54464,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",-8.976858e-7,0.000014748436,"1.42728195E-5 - 1.4748436E-5",0.0000142728195,54464,0.0000146791435,0.0000127,0.0000015993492,0.125933,0.00001561,-0.0000013106501,-0.08396221,0,15,0,false,false,"REGULAR","Frontrow USD","Frontrow USD","[]",1748011860,"CCC","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000146791435,15722,24467,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.000008299349,1.3832248,"6.0E-6 - 6.5E-5",-0.00005070065,-0.78001004,0.000006,0.000065,-73.21429,"FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0098786,0.03483854,false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",58248,58248,"K21","USD=X","https://coinmarketcap.com/currencies/k21",-0.0014553405,0.0369721,"{""low"":0.034824662,""high"":0.0369721}",0.034824662,58248,0.03590837,0.02941496,0.0054235794,0.18438168,0.048757296,-0.013918757,-0.28547025,640737,15,0,false,false,"REGULAR","K21 USD","K21 USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03590837,50681,28830,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.011082539,0.4665154,"{""low"":0.023756,""high"":0.169424}",-0.13458546,-0.79437065,0.023756,0.169424,-69.35817,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5013952,0.030410996,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",194323,194323,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",0.0010287855,0.03246235,"{""low"":0.029529179,""high"":0.03246235}",0.029529179,194323,0.030547988,0.0229712,0.007439796,0.32387495,0.035457846,-0.00504685,-0.1423338,0,15,0,false,false,"REGULAR","Hydro Protocol USD",,"[]","2025-05-23T14:51:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.030547988,75246,89537,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.016545996,1.1933644,"{""low"":0.013865,""high"":0.070993}",-0.040582,-0.5716339,0.013865,0.070993,-27.360064,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43708625,0.00013724425,false,1627430400000,6,34011080,"CoinMarketCap",57571,57571,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",-6.025075e-7,0.00013732846,"1.3712778E-4 - 1.3732846E-4",0.00013712778,57571,0.00013726378,0.00012978,0.000007464245,0.057514597,0.000350785,-0.00021354076,-0.6087511,4667,15,0,false,false,"REGULAR","DinoX USD","DinoX USD","[]",1748011860,"CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00013726378,10805,27524,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00013224425,26.448853,"5.0E-6 - 0.003861",-0.0037237557,-0.9644537,0.000005,0.003861,-95.34489,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12275094,0.00027235725,false,1636416000000,6,357073952,"CoinMarketCap",61346,61346,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",3.3390825e-7,0.0002789453,"2.6902283E-4 - 2.789453E-4",0.00026902283,61346,0.00027316215,0.00034018,-0.00006782275,-0.19937313,0.000655565,-0.00038320775,-0.5845458,97251,15,0,false,false,"REGULAR","SHILL Token USD","SHILL Token USD","[]",1748011860,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00027316215,22629,29504,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00006735725,0.32857195,"2.05E-4 - 0.006249",-0.0059766425,-0.95641583,0.000205,0.006249,-95.47564,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.655639,0.03622103,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",69516,69516,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",-0.0006097853,0.037510976,"{""low"":0.036155865,""high"":0.037510976}",0.036155865,69516,0.03726424,0.04789344,-0.011672407,-0.24371621,0.1351099,-0.098888874,-0.73191434,0,15,0,false,false,"REGULAR","Lamina1 USD",,"[]","2025-05-23T14:50:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03726424,76900,74709,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.0018980317,0.055299122,"{""low"":0.034323,""high"":0.465107}",-0.42888597,-0.92212325,0.034323,0.465107,-91.085106,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5117668,0.27125666,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58295,58295,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",-0.0041637123,0.28748336,"{""low"":0.26919794,""high"":0.28748336}",0.26919794,58295,0.27226835,0.24720497,0.024051681,0.09729449,0.41860765,-0.147351,-0.35200262,0,15,0,false,false,"REGULAR","AI CODE USD","AI CODE USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.27226835,51246,26090,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.06820665,0.33591062,"{""low"":0.20305,""high"":1.806057}",-1.5348003,-0.84980726,0.20305,1.806057,-82.506584,"AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.368471,0.0043563726,false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",57999,57999,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",0.00082518486,0.004358718,"{""low"":0.00373888,""high"":0.004358718}",0.00373888,57999,0.004015513,0.00362118,0.00073519256,0.20302568,0.00390806,0.0004483126,0.114714876,281844,15,0,false,false,"REGULAR","Bridge Mutual USD","Bridge Mutual USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004015513,15333,24195,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.0018593727,0.7446427,"{""low"":0.002497,""high"":0.050309}",-0.045952626,-0.9134077,0.002497,0.050309,-43.954205,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.029540014,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,"REGULAR","Anoncoin USD","Anoncoin USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,"ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8393993,0.00006459944,false,1681603200000,6,0,"CoinMarketCap",50527,50527,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000047425783,0.000071926406,"6.3959764E-5 - 7.1926406E-5",0.000063959764,50527,0.0000704568,0.00008398,-0.00001938056,-0.23077592,0.00013397,-0.00006937056,-0.5178067,0,15,0,false,false,"REGULAR","Yesports USD","Yesports USD","[]",1748011800,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000704568,21009,32596,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.0000025994377,0.041926414,"6.2E-5 - 0.00125",-0.0011854005,-0.94832045,0.000062,0.00125,-88.764046,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.9892435,0.003908512,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",94235,94235,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.0005324362,0.00423129,"{""low"":0.003739775,""high"":0.00423129}",0.003739775,94235,0.004201664,0.0027024,0.0012061121,0.44631144,0.0043387394,-0.00043022726,-0.09915951,0,15,0,false,false,"REGULAR","READY! USD","READY! USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004201664,58772,76028,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.0018605122,0.9084532,"{""low"":0.002048,""high"":0.011595}",-0.0076864874,-0.662914,0.002048,0.011595,-37.125748,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48366627,0.027179334,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",467956,467956,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00013209693,0.027633294,"{""low"":0.027075727,""high"":0.027633294}",0.027075727,467956,0.027338771,0.02386586,0.0033134744,0.13883741,0.0288515,-0.0016721655,-0.05795766,0,15,0,false,false,"REGULAR","Redbelly Network USD","Redbelly Network USD","[]","2025-05-23T14:52:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.027338771,406051,631256,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.011310333,0.7127313,"{""low"":0.015869,""high"":0.059922}",-0.032742664,-0.5464214,0.015869,0.059922,-49.2557,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.2492895,false,1583798400000,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,false,"REGULAR","KingMoney USD",,"[]",1671474600,"CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-46.909943,0.000031848664,false,1605398400000,6,1395000064,"CoinMarketCap",350338,350338,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",-0.000028141218,0.000038705468,"2.6736378E-5 - 3.8705468E-5",0.000026736378,350338,0.000027318762,0.00004078,-0.000008931336,-0.21901266,0.000047665,-0.000015816335,-0.33182284,44428,15,0,false,false,"REGULAR","ReapChain USD","ReapChain USD","[]",1748011860,"CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000027318762,19805,61582,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.000011848664,0.5924332,"2.0E-5 - 2.49E-4",-0.00021715133,-0.8720937,0.00002,0.000249,-82.91139,"REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6124954,0.000029014534,false,1699747200000,6,7453444608,"CoinMarketCap",128746,128746,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0.0000012792862,0.000029014534,"2.6235237E-5 - 2.9014534E-5",0.000026235237,128746,0.00002623939,0.0000449,-0.000015885465,-0.35379657,0.000065695,-0.000036680467,-0.5583449,216258,15,0,false,false,"REGULAR","ZELIX USD","ZELIX USD","[]",1748011860,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00002623939,474419,117095,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000070145343,0.31884247,"2.2E-5 - 0.001768",-0.0017389854,-0.98358905,0.000022,0.001768,-95.77922,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67372984,0.0010845651,false,1593648000000,6,0,"CoinMarketCap",59948,59948,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000007258146,0.001147247,"0.0010566564 - 0.001147247",0.0010566564,59948,0.0011075014,0.00198412,-0.00089955505,-0.4533773,0.001482545,-0.00039797998,-0.26844376,0,15,0,false,false,"REGULAR","Treecle USD","Treecle USD","[]",1748011860,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011075014,39359,52865,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0006885651,1.7388008,"3.96E-4 - 0.009295",-0.008210435,-0.88331735,0.000396,0.009295,0.9115815,"TRCL"
