"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005414782,"CCC",0.005414782,866792,693240,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00050246995,0.10302849,"{""low"":0.004877,""high"":0.062713}",-0.05733353,-0.91422087,0.004877,0.062713,-90.79609,0.00944824,-0.0040687695,-0.43063784,0.01428981,-0.00891034,-0.62354505,1456482,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,270748352,"CoinMarketCap",658110,658110,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0000017662533,0.0054437313,"{""low"":0.005231941,""high"":0.0054437313}",0.005231941,658110,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.03282713,0.00537947,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030195284,"CCC",0.000030195284,10,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019196637,1.7451489,"1.1E-5 - 7.0E-4",-0.00066980335,-0.956862,0.000011,0.0007,-18.918919,0.00002808,0.000002116638,0.07537884,0.00004544,-0.000015243362,-0.33546132,2306,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.8681021e-9,0.000030211302,"3.0180228E-5 - 3.0211302E-5",0.000030180228,24,"REGULAR","Landbox USD","Landbox USD","[]",1741773060,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00618115,0.000030196637,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14610349,"CCC",0.14610349,1713470,2374788,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.006381735,0.04550614,"{""low"":0.140239,""high"":0.865266}",-0.7186453,-0.83054835,0.140239,0.865266,-73.03547,0.18063083,-0.034010097,-0.18828511,0.31288883,-0.1662681,-0.5313967,5754690,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2696320,2696320,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0006183833,0.14743195,"{""low"":0.14585076,""high"":0.14743195}",0.14585076,2696320,"REGULAR","SwissCheese USD","SwissCheese USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.42353722,0.14662074,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001437125,"CCC",0.001437125,5269505,2271780,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00007976731,0.05993036,"{""low"":0.001331,""high"":0.062639}",-0.06122823,-0.9774778,0.001331,0.062639,-97.17835,0.01224366,-0.010832893,-0.8847757,0.013442692,-0.012031925,-0.8950532,1355115,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1806089,1806089,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0000208423,0.0014707842,"{""low"":0.0013963052,""high"":0.0014707842}",0.0013963052,1806089,"REGULAR","Dolos The Bully USD","Dolos The Bully USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-1.4558697,0.0014107673,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03107691,"CCC",0.03107691,300306,236762,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000053633004,0.0017471717,"{""low"":0.030697042,""high"":0.285329}",-0.25457835,-0.89222735,0.030697042,0.285329,-81.23393,0.05843806,-0.027687384,-0.47379026,0.12125722,-0.090506546,-0.74640125,6426576,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",268611,268611,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0006175246,0.031298716,"{""low"":0.030697042,""high"":0.031298716}",0.030697042,268611,"REGULAR","LinqAI USD","LinqAI USD","[]","2025-03-12T09:44:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9686313,0.030750675,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,"REGULAR","AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,"REGULAR","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,"REGULAR","Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,"REGULAR","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003964665,"CCC",0.003964665,17186739,7178594,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0033532297,5.119435,"6.55E-4 - 0.008252",-0.0042437706,-0.51427174,0.000655,0.008252,79.178215,0.00452718,-0.00051895017,-0.114629894,0.00192487,0.0020833598,1.082338,108754752,15,0,false,false,false,1586131200000,6,27132862464,"CoinMarketCap",5862591,5862591,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00005448796,0.0040649744,"0.0039283093 - 0.0040649744",0.0039283093,5862591,"REGULAR","XPR Network USD","XPR Network USD","[]",1741773060,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.3781317,0.00400823,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06427484,"CCC",0.06427484,295737,296198,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.030164666,0.87090504,"{""low"":0.034636,""high"":0.795475}",-0.7306743,-0.9185384,0.034636,0.795475,-90.14094,0.04528004,0.019520625,0.43110883,0.073669076,-0.008868411,-0.120381735,64082628,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",722103,722103,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0005562529,0.065901995,"{""low"":0.06427484,""high"":0.065901995}",0.06427484,722103,"REGULAR","Venom USD","Venom USD","[]","2025-03-12T09:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.8658419,0.064800665,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034262825,"CCC",0.034262825,463236,360818,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0037254114,0.12440846,"{""low"":0.029945,""high"":0.546738}",-0.5130676,-0.9384158,0.029945,0.546738,-92.94664,0.04977202,-0.01610161,-0.32350725,0.10806869,-0.07439828,-0.6884351,2161593,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",228890,228890,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00024779886,0.03463907,"{""low"":0.033648238,""high"":0.03463907}",0.033648238,228890,"REGULAR","Mintlayer USD","Mintlayer USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.7305766,0.03367041,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002036925,"CCC",0.002036925,86389,35479,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0,0,"{""low"":0.0012456491,""high"":0.063167}",-0.06192135,-0.9802801,0.0012456491,0.063167,-91.30581,0.00271396,-0.0014683108,-0.5410216,0.01443409,-0.01318844,-0.9137009,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",55641,55641,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0008788111,0.002093537,"{""low"":0.0012456491,""high"":0.002093537}",0.0012456491,55641,"REGULAR","BlastUP USD",,"[]","2025-03-12T09:44:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-41.366325,0.0012456491,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,"REGULAR","Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010097559,"CCC",0.0010097559,328683,250760,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00002068613,0.02136997,"9.68E-4 - 0.144999",-0.1440103,-0.9931814,0.000968,0.144999,-99.28131,0.00213826,-0.001149574,-0.5376212,0.00427029,-0.003281604,-0.7684733,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",144686,144686,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00003653561,0.0011036514,"9.728348E-4 - 0.0011036514",0.0009728348,144686,"REGULAR","TENET USD","TENET USD","[]",1741773000,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,3.837163,0.0009886861,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014898884,"CCC",0.0014898884,561454,804593,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00054834003,0.5365362,"{""low"":0.001022,""high"":0.233513}",-0.23194265,-0.9932751,0.001022,0.233513,-99.35724,0.00291418,-0.00134384,-0.4611383,0.00678323,-0.00521289,-0.7684967,1828754,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1164559616,"CoinMarketCap",497117,497117,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00027317787,0.0016803042,"{""low"":0.001488418,""high"":0.0016803042}",0.001488418,497117,"REGULAR","5ire USD","5ire USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,21.059652,0.00157034,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043244716,"CCC",0.043244716,2568972,2093983,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.028293809,1.4454792,"{""low"":0.019574,""high"":0.096844}",-0.048976194,-0.5057225,0.019574,0.096844,-56.542706,0.05542992,-0.007562112,-0.13642654,0.045006543,0.002861265,0.063574426,137545680,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3349188,3349188,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0077920035,0.04858169,"{""low"":0.042544693,""high"":0.04858169}",0.042544693,3349188,"REGULAR","Constellation USD","Constellation USD","[]","2025-03-12T09:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,19.443167,0.04786781,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069604523,"CCC",0.00069604523,226671,76101,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0003186725,0.8876672,"3.59E-4 - 0.196768",-0.19609033,-0.996556,0.000359,0.196768,-99.52752,0.0014717,-0.0007940275,-0.5395308,0.001150885,-0.0004732125,-0.41117272,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",87992,87992,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0000034001423,0.0007196121,"6.7597756E-4 - 7.196121E-4",0.00067597756,87992,"REGULAR","Jerrywifhat USD","Jerrywifhat USD","[]",1741773060,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.50427276,0.0006776725,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",131.51996,"CCC",131.51996,1851918,1523504,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",11.232056,0.09011313,"{""low"":124.643936,""high"":673.3558}",-537.4798,-0.79821074,124.643936,673.3558,-79.64086,180.64845,-44.77246,-0.24784304,259.36288,-123.48689,-0.47611627,14457344,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106401,"CoinMarketCap",1563717,1563717,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",7.851837,144.83345,"{""low"":126.63863,""high"":144.83345}",126.63863,1563717,"REGULAR","Doge Killer USD","Doge Killer USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,6.133093,135.87599,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4857627e-9,"CCC",1.4857627e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.082179e-12,0.0027895796,"1.4633671E-9 - 1.5112679E-9",-4.3818615e-11,-0.028994605,1.4633671e-9,1.5112679e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",132588,132588,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.26916255e-11,1.5112679e-9,"1.4633671E-9 - 1.5112679E-9",1.4633671e-9,132588,"REGULAR","Mumu USD","Mumu USD","[]",1741773060,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.8574585,1.4674493e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013165511,"CCC",0.013165511,3257444,1160337,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0037363432,0.4511402,"{""low"":0.008282,""high"":0.079024}",-0.06700566,-0.84791523,0.008282,0.079024,-81.01898,0.01863516,-0.006616816,-0.3550716,0.020399125,-0.008380782,-0.41084024,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1168471,1168471,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0013988623,0.013244288,"{""low"":0.011973863,""high"":0.013244288}",0.011973863,1168471,"REGULAR","Altered State Token USD","Altered State Token USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-10.425881,0.012018343,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6416604,"CCC",0.6416604,1154093,688057,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.014814615,0.024102641,"{""low"":0.614647,""high"":5.510528}",-4.8810663,-0.88577104,0.614647,5.510528,-88.6387,1.1279376,-0.49847597,-0.44193578,1.37319,-0.74372846,-0.54160637,40974012,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,65093748,"CoinMarketCap",681079,681079,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.018361688,0.6489336,"{""low"":0.62512624,""high"":0.6489336}",0.62512624,681079,"REGULAR","Seedify.fund USD","Seedify.fund USD","[]","2025-03-12T09:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-2.8343701,0.6294616,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010585367,"CCC",0.010585367,641557,219806,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.000037551858,0.0035695136,"{""low"":0.010520161,""high"":3653.8577}",-3653.8472,-0.99999714,0.010520161,3653.8577,-94.14057,0.01904178,-0.008484067,-0.4455501,0.034357853,-0.02380014,-0.69271326,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",191741,191741,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00014863536,0.010586361,"{""low"":0.010520161,""high"":0.010586361}",0.010520161,191741,"REGULAR","Ready to Fight USD","Ready to Fight USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.3882942,0.010557713,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01937718,"CCC",0.01937718,1336779,914135,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00013242476,0.0070589446,"{""low"":0.018759852,""high"":0.123018}",-0.10412572,-0.8464267,0.018759852,0.123018,-83.94311,0.02342188,-0.004529603,-0.19339195,0.034241896,-0.015349619,-0.4482701,72639472,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3844929280,"CoinMarketCap",672693,672693,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00008407235,0.019378457,"{""low"":0.018759852,""high"":0.019378457}",0.018759852,672693,"REGULAR","Oasys USD","Oasys USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.44303957,0.018892277,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,"REGULAR","Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
