"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,"[]","2024-10-31T01:28:00.000Z","CCC","Xiden USD","Xiden USD",false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,15,0,false,false,"REGULAR","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.026964858,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120612,-0.00005007116,-0.041514244,0.0020225,-0.00086645107,-0.42840597,1832927,"[]","2025-04-10T01:58:00.000Z","CCC","Carbon Protocol USD","Carbon Protocol USD",false,"2018-04-02T00:00:00.000Z",6,1585510144,"CoinMarketCap",50703,50703,"SWTH","USD=X","https://coinmarketcap.com/currencies/switcheo",0,0.0011560488,"{""low"":0.0011560488,""high"":0.0011560488}",0.0011560488,50703,0.0011560488,"CCC",0.0011560488,53057,50714,"2018-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png",0.00003504881,0.031265665,"{""low"":0.001121,""high"":0.008856}",-0.0076999515,-0.86946154,0.001121,0.008856,-82.0914,15,0,false,false,"REGULAR","finmb_SWTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011560488,"SWTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02371902,-0.000046633184,-0.0019660671,0.024497895,-0.00082550757,-0.033697084,0,"[]","2025-12-01T05:03:00.000Z","CCC","BiLira USD","BiLira USD",false,"2021-01-22T00:00:00.000Z",6,0,"CoinMarketCap",212,212,"TRYB","USD=X","https://coinmarketcap.com/currencies/bilira",0,0.023672387,"{""low"":0.023672387,""high"":0.023672387}",0.023672387,212,0.023672387,"CCC",0.023672387,320,13,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png",0.020249387,5.915684,"{""low"":0.003423,""high"":0.079174}",-0.05550161,-0.7010081,0.003423,0.079174,-18.163591,15,0,false,false,"REGULAR","finmb_TRYB_CCC","UTC","UTC",0,"ccc_market",false,0,0.023672387,"TRYB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015095,-0.00063695206,-0.4219623,0.00139017,-0.00051762204,-0.37234443,1163306,"[]",1764565380,"CCC","GoChain USD","GoChain USD",false,1528848000000,6,1333229440,"CoinMarketCap",15620,15620,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",-0.0009807912,0.0010698857,"8.5794146E-4 - 0.0010698857",0.00085794146,15620,0.0009889394,"CCC",0.0009889394,13067,1568,1528848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.0008485479,35.356163,"2.4E-5 - 0.003878",-0.003005452,-0.7750005,0.000024,0.003878,-42.021275,15,0,false,false,"REGULAR","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,-52.92022,0.0008725479,"GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227516,-0.0012800401,-0.5626154,0.00300872,-0.0020136,-0.66925466,72412,"[]",1756994160,"CCC","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",54,54,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0,0.0009951199,"9.951199E-4 - 9.951199E-4",0.0009951199,54,0.0009951199,"CCC",0.0009951199,10,0,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008951199,8.9512,"1.0E-4 - 0.007515",-0.00651988,-0.86758214,0.0001,0.007515,-53.24248,15,0,false,false,"REGULAR","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009951199,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151806,1.0908116e-7,0.00007185563,0.001629025,-0.00011085591,-0.06805047,0,"[]",1764565380,"CCC","CFX Quantum USD","CFX Quantum USD",false,1617235200000,6,0,"CoinMarketCap",12166,12166,"CFXQ","USD=X","https://coinmarketcap.com/currencies/cfx-quantum",1.1990778e-8,0.0015197089,"0.0015178056 - 0.0015197089",0.0015178056,12166,0.0015184456,"CCC",0.0015184456,7199,8755,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png",0.0012671691,5.048483,"2.51E-4 - 0.003337",-0.001818831,-0.5450497,0.000251,0.003337,-53.09024,15,0,false,false,"REGULAR","finmb_CFXQ_CCC","UTC","UTC",0,"ccc_market",false,0.00079017,0.0015181691,"CFXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009068,-0.00004521159,-0.4985839,0.00057404,-0.0005285716,-0.9207923,0,"[]",1764565440,"CCC","Metahorse Unity USD","Metahorse Unity USD",false,1708992000000,6,0,"CoinMarketCap",84,84,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",0,0.00004546841,"4.546841E-5 - 4.546841E-5",0.00004546841,84,0.00004546841,"CCC",0.00004546841,96,0,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",4.6840796e-7,0.0104090655,"4.5E-5 - 0.024182",-0.02413653,-0.9981197,0.000045,0.024182,-99.3498,15,0,false,false,"REGULAR","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004546841,"MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,"[]",1744250280,"CCC","IndiGG USD","IndiGG USD",false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,15,0,false,false,"REGULAR","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000179,-0.000025760208,-0.14391178,0.000316315,-0.00016307522,-0.5155469,195189,"[]",1764565380,"CCC","OneMillionDollars USD","OneMillionDollars USD",false,1704240000000,6,1273753344,"CoinMarketCap",147535,147535,"OMD","USD=X","https://coinmarketcap.com/currencies/onemilliondollars",-0.0000035622652,0.00015324018,"1.4946793E-4 - 1.5324018E-4",0.00014946793,147535,0.00015059672,"CCC",0.00015059672,92855,162789,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png",0.000063239786,0.70266426,"9.0E-5 - 0.002526",-0.00237276,-0.939335,0.00009,0.002526,-72.01426,15,0,false,false,"REGULAR","finmb_OMD_CCC","UTC","UTC",0,"ccc_market",false,-2.271818,0.00015323979,"OMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,-4.415192e-7,-0.08830384,0.000005785,-0.0000012265195,-0.2120172,0,"[]",1759280760,"CCC","Kitsumon USD","Kitsumon USD",false,1641945600000,8,0,"CoinMarketCap",38,38,"KMC","USD=X","https://coinmarketcap.com/currencies/kitsumon",0,0.0000045584807,"4.5584807E-6 - 4.5584807E-6",0.0000045584807,38,0.0000045584807,"CCC",0.0000045584807,6,0,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16326.png",0,0,"4.5584807E-6 - 8.0E-6",-0.0000034415193,-0.4301899,0.0000045584807,0.000008,-37.5,15,0,false,false,"REGULAR","finmb_KMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000045584807,"KMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002,1.1967495e-7,0.00005983747,0.00234223,-0.00034211017,-0.14606173,300017,"[]",1764456720,"CCC","Juggernaut USD","Juggernaut USD",false,1599523200000,6,150000000,"CoinMarketCap",6,6,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0,0.0020001198,"0.0020001198 - 0.0020001198",0.0020001198,6,0.0020001198,"CCC",0.0020001198,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0013631198,2.1399055,"6.37E-4 - 0.043229",-0.04122888,-0.953732,0.000637,0.043229,-94.950134,15,0,false,false,"REGULAR","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020001198,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006216,-0.00002467286,-0.39692503,0.0003166552,-0.00027916807,-0.8816153,0,"[]",1718932620,"CCC","STMAN | Stickman's Battleground NFT Game USD","STMAN | Stickman's Battleground NFT Game USD",false,1648080000000,6,0,"CoinMarketCap",0,0,"STMAN","USD=X","https://coinmarketcap.com/currencies/stman-stickmans-battleground-nft-game",0,0.000037487138,"3.7487138E-5 - 3.7487138E-5",0.000037487138,0,0.000037487138,"CCC",0.000037487138,0,0,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15515.png",0.0000014871366,0.04130935,"3.6E-5 - 0.001177",-0.0011395129,-0.96815026,0.000036,0.001177,-96.68161,15,0,false,false,"REGULAR","finmb_STMAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037487138,"STMAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000182,2.1827873e-10,0.0000011993336,0.00018271,-7.097842e-7,-0.0038847583,529938,"[]",1764565380,"CCC","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",412123,412123,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-2.7008355e-8,0.00018212294,"1.8197745E-4 - 1.8212294E-4",0.00018197745,412123,0.00018204981,"CCC",0.00018204981,412001,411832,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055000215,0.43307254,"1.27E-4 - 0.002005",-0.0018229997,-0.90922683,0.000127,0.002005,-84.007034,15,0,false,false,"REGULAR","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.01483825,0.00018200022,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000079,-0.00007052331,-0.89270014,0.00071252,-0.0007040433,-0.9881033,0,"[]",1741397280,"CCC","Dreamverse USD","Dreamverse USD",false,1640649600000,8,0,"CoinMarketCap",0,0,"DV","USD=X","https://coinmarketcap.com/currencies/dreamverse",0,0.000008476683,"8.476683E-6 - 8.476683E-6",0.000008476683,0,0.000008476683,"CCC",0.000008476683,45231,0,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png",0.0000074766835,7.4766836,"1.0E-6 - 0.002707",-0.0026985232,-0.9968686,0.000001,0.002707,-99.29078,15,0,false,false,"REGULAR","finmb_DV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008476683,"DV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00333832,-0.0012382923,-0.3709328,0.00368771,-0.0015876824,-0.4305334,0,"[]",1707009240,"CCC","NDB USD","NDB USD",false,1658707200000,6,0,"CoinMarketCap",2,2,"NDB","USD=X","https://coinmarketcap.com/currencies/ndb",0,0.0021000276,"0.0021000276 - 0.0021000276",0.0021000276,2,0.0021000276,"CCC",0.0021000276,903,0,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png",0.0015170276,2.6021056,"5.83E-4 - 0.1505",-0.14839998,-0.9860464,0.000583,0.1505,-88.138275,15,0,false,false,"REGULAR","finmb_NDB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000276,"NDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-7,-3.997793e-7,-0.99944824,1e-7,-9.977931e-8,-0.9977931,79697,"[]",1764565380,"CCC","MangoMan Intelligent USD","MangoMan Intelligent USD",false,1659484800000,8,361123232612352,"CoinMarketCap",1,1,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",4.253875e-12,2.2069258e-10,"2.2069258E-10 - 2.2069258E-10",2.2069258e-10,1,2.2069258e-10,"CCC",2.2069258e-10,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",2.2069258e-10,,"0.0 - 1.0E-6",-9.997793e-7,-0.99977934,0,0.000001,,15,0,false,false,"REGULAR","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,1.9653912,2.2069258e-10,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006642,0.000017122686,0.25779414,0.00021153,-0.00012798732,-0.6050552,0,"[]",1751956080,"CCC","Ordibank USD","Ordibank USD",false,1710806400000,6,0,"CoinMarketCap",2320,2320,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0,0.00008354268,"8.354268E-5 - 8.354268E-5",0.00008354268,2320,0.00008354268,"CCC",0.00008354268,11968,696,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00007954268,19.88567,"4.0E-6 - 0.01018",-0.010096458,-0.99179345,0.000004,0.01018,-99.046425,15,0,false,false,"REGULAR","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008354268,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,"[]","2025-04-10T01:49:00.000Z","CCC","Anoncoin USD","Anoncoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,15,0,false,false,"REGULAR","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,0,0.029540014,"ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001674,-4.9647497e-8,-0.0029658005,0.00018938,-0.00017268966,-0.91186845,0,"[]",1720487760,"CCC","Adroverse USD","Adroverse USD",false,1648080000000,6,0,"CoinMarketCap",0,0,"ADR","USD=X","https://coinmarketcap.com/currencies/adroverse",0,0.000016690352,"1.6690352E-5 - 1.6690352E-5",0.000016690352,0,0.000016690352,"CCC",0.000016690352,253,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18261.png",0.000008690352,1.0862939,"8.0E-6 - 4.23E-4",-0.00040630964,-0.9605429,0.000008,0.000423,-95.98109,15,0,false,false,"REGULAR","finmb_ADR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016690352,"ADR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001573,-0.000028375885,-0.18039341,0.000150305,-0.000021380882,-0.14224997,0,"[]",1764565380,"CCC","Lenda USD","Lenda USD",false,1643846400000,6,0,"CoinMarketCap",1060,1060,"LENDA","USD=X","https://coinmarketcap.com/currencies/lenda",-0.0000063765474,0.00013615562,"1.2892412E-4 - 1.3615562E-4",0.00012892412,1060,0.00013615562,"CCC",0.00013615562,431,490,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png",0.000008924122,0.07436769,"1.2E-4 - 6.22E-4",-0.00049307593,-0.7927266,0.00012,0.000622,-74.08829,15,0,false,false,"REGULAR","finmb_LENDA_CCC","UTC","UTC",0,"ccc_market",false,-4.7128687,0.00012892412,"LENDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104132,-0.00019386056,-0.18616809,0.001006095,-0.00015863549,-0.15767448,0,"[]",1668796200,"CCC","Joys Digital USD",,false,1583452800000,6,0,"CoinMarketCap",6,6,"JOYS","USD=X","https://coinmarketcap.com/currencies/joys-digital",0,0.65818304,"8.474595E-4 - 0.65818304",0.0008474595,6,0.6516198,"CCC",0.6516198,720,0,1583452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png",0.0006574595,3.460313,"1.9E-4 - 0.65818304",-0.6573356,-0.9987124,0.00019,0.65818304,-88.806656,15,0,false,false,"REGULAR","finmb_JOYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008474595,"JOYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,476653,"[]",1717388280,"CCC","Rainbow Token USD","Rainbow Token USD",false,1632700800000,8,860397846396928,"CoinMarketCap",81,81,"RAINBOW","USD=X","https://coinmarketcap.com/currencies/rainbow-token",-3.4244163e-11,5.5399196e-10,"5.39887E-10 - 5.5399196E-10",5.39887e-10,81,5.39887e-10,"CCC",5.39887e-10,,,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png",1.41049394e-11,0.026125723,"5.39887E-10 - 5.5399196E-10",0,0,5.39887e-10,5.5399196e-10,,15,0,false,false,"REGULAR","finmb_RAINBOW_CCC","UTC","UTC",0,"ccc_market",false,-5.8214993,5.5399196e-10,"RAINBOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,"[]",1672252200,"CCC","Basket Legends USD",,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,15,0,false,false,"REGULAR","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0083783,-0.0020628958,-0.2462189,0.00806418,-0.0017487756,-0.21685722,275865,"[]","2025-12-01T05:03:00.000Z","CCC","Goldcoin USD","Goldcoin USD",false,"2014-09-17T00:00:00.000Z",6,43681420,"CoinMarketCap",26,26,"GLC","USD=X","https://coinmarketcap.com/currencies/goldcoin",0.0005373019,0.0068613263,"{""low"":0.005981549,""high"":0.0068613263}",0.005981549,26,0.0068613263,"CCC",0.0068613263,524,149,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25.png",0.0021344041,0.5105009,"{""low"":0.004181,""high"":0.033977}",-0.027661594,-0.8141271,0.004181,0.033977,-70.85224,15,0,false,false,"REGULAR","finmb_GLC_CCC","UTC","UTC",0,"ccc_market",false,9.298937,0.006315404,"GLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,122240,"[]",1764565380,"CCC","Draggy USD","Draggy USD",false,1719273600000,8,404488544321536,"CoinMarketCap",1798,1798,"DRAGGY","USD=X","https://coinmarketcap.com/currencies/draggy",-2.920078e-11,3.285343e-10,"3.0002684E-10 - 3.285343E-10",3.0002684e-10,1798,3.285343e-10,"CCC",3.285343e-10,,,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png",2.1828928e-12,0.007275658,"3.0002684E-10 - 3.285343E-10",-2.6324581e-11,-0.08012734,3.0002684e-10,3.285343e-10,,15,0,false,false,"REGULAR","finmb_DRAGGY_CCC","UTC","UTC",0,"ccc_market",false,-8.811064,3.0220973e-10,"DRAGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00681398,-0.00024294062,-0.03565326,0.01054495,-0.0039739106,-0.37685436,0,"[]","2024-09-11T01:27:00.000Z","CCC","CUBE USD","CUBE USD",false,"2022-01-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ITAMCUBE","USD=X","https://coinmarketcap.com/currencies/itam-cube",0,0.0065710396,"{""low"":0.0065710396,""high"":0.0065710396}",0.0065710396,0,0.0065710396,"CCC",0.0065710396,8,0,"2022-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png",0.0035390395,1.1672294,"{""low"":0.003032,""high"":0.022235}",-0.015663961,-0.70447314,0.003032,0.022235,-66.02554,15,0,false,false,"REGULAR","finmb_ITAMCUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065710396,"ITAMCUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"[]",1666117860,"CCC","GMR Finance USD",,false,1620345600000,8,0,"CoinMarketCap",0,0,"GMR","USD=X","https://coinmarketcap.com/currencies/gmr-finance",0,0.00045526755,"1.8570276E-11 - 4.5526755E-4",1.8570276e-11,0,0.0004550149,"CCC",0.0004550149,,,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png",0,0,"1.8570276E-11 - 4.5526755E-4",-0.00045526752,-0.99999994,1.8570276e-11,0.00045526755,,15,0,false,false,"REGULAR","finmb_GMR_CCC","UTC","UTC",0,"ccc_market",false,2e-8,1.8570276e-11,"GMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000073,-5.98357e-7,-0.08196671,0.000012065,-0.000005363357,-0.4445385,0,"[]",1764565440,"CCC","Bitcoin Legend USD","Bitcoin Legend USD",false,1666656000000,8,0,"CoinMarketCap",14,14,"BCL","USD=X","https://coinmarketcap.com/currencies/bitcoin-legend",0,0.000006701643,"6.701643E-6 - 6.701643E-6",0.000006701643,14,0.000006701643,"CCC",0.000006701643,0,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png",7.016429e-7,0.116940476,"6.0E-6 - 5.4E-5",-0.000047298356,-0.8758955,0.000006,0.000054,-53.33333,15,0,false,false,"REGULAR","finmb_BCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006701643,"BCL"
