"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:55:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00030988315,0.23299485,"{""low"":0.00133,""high"":0.003166}",-0.0015261167,-0.4820331,0.00133,0.003166,-14.937758,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",11785,11785,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000030129333,0.0016415892,"{""low"":0.0016397057,""high"":0.0016415892}",0.0016397057,11785,0.0016400362,"CCC",0.0016400362,13055,12757,"2020-11-30T00:00:00.000Z",0.00179274,-0.00015285681,-0.085264355,0.001817225,-0.00017734186,-0.09758938,89496,15,0,false,false,"Basis Cash USD","Basis Cash USD",-1.804135,0.0016398832,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:55:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000043440843,0.021180322,"{""low"":0.002051,""high"":0.006729}",-0.004634559,-0.6887441,0.002051,0.006729,-49.964176,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",12255,12255,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.0000053311232,0.0021004213,"{""low"":0.0020941528,""high"":0.0021004213}",0.0020941528,12255,0.0020995776,"CCC",0.0020995776,16845,11930,"2021-06-29T00:00:00.000Z",0.00224978,-0.00015533925,-0.069046415,0.002625065,-0.00053062406,-0.2021375,241811,15,0,false,false,"Binamon USD","Binamon USD",-0.25388792,0.0020944409,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,,,,,,,0,15,0,false,false,"$CatGPT USD",,0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000041317777,0.03361902,"{""low"":0.001229,""high"":0.043142}",-0.04187168,-0.970555,0.001229,0.043142,-95.055305,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",12004,12004,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000013245037,0.0012835495,"{""low"":0.0012692977,""high"":0.0012835495}",0.0012692977,12004,0.0012834632,"CCC",0.0012834632,45930,12652,"2025-05-09T00:00:00.000Z",0.00151484,-0.00024452223,-0.16141786,0.00978185,-0.008511532,-0.87013525,0,15,0,false,false,"Lair Finance USD","Lair Finance USD",-1.0318925,0.0012703178,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095700,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.001545627,3.2539515,"4.75E-4 - 0.009768",-0.0077473726,-0.7931381,0.000475,0.009768,-76.296036,false,1722988800000,6,0,"CoinMarketCap",409,409,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000065317145,0.002020627,"0.002020564 - 0.002020627",0.002020564,409,0.002020564,"CCC",0.002020564,351,1,1722988800,0.00213436,-0.00011373288,-0.053286646,0.002868075,-0.0008474479,-0.2954762,0,15,0,false,false,"Game 5 BALL USD",,-3.1312933,0.002020627,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:55:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.2975856,0.17506725,"{""low"":1.699836,""high"":10.994067}",-8.996646,-0.81831825,1.699836,10.994067,-67.84066,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11762,11762,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.0177778,2.0042775,"{""low"":1.9972502,""high"":2.0042775}",1.9972502,11762,2.0036008,"CCC",2.0036008,13031,11835,"2020-09-05T00:00:00.000Z",2.4500763,-0.45265472,-0.18475127,3.250216,-1.2527944,-0.3854496,0,15,0,false,false,"JackPool.finance USD","JackPool.finance USD",0.8980252,1.9974216,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.1257208,0.20280394,"{""low"":0.619913,""high"":1.852965}",-1.1073313,-0.5975997,0.619913,1.852965,-53.759064,false,"2025-09-18T00:00:00.000Z",6,18251096,"CoinMarketCap",280859,280859,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.014572978,0.74665165,"{""low"":0.71352154,""high"":0.74665165}",0.71352154,280859,0.7317528,"CCC",0.7317528,433039,326252,"2025-09-18T00:00:00.000Z",0.78755534,-0.041921556,-0.05322998,0.90600073,-0.16036695,-0.17700532,13608635,15,0,false,false,"NetX USD","NetX USD",-1.9169765,0.7456338,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,80000000,70013152,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0015058089,0.06391379,"{""low"":0.02356,""high"":0.276038}",-0.25097218,-0.90919435,0.02356,0.276038,-90.1093,false,"2024-02-13T00:00:00.000Z",6,14176748,"CoinMarketCap",80938,80938,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00028012507,0.025322335,"{""low"":0.0247165,""high"":0.025322335}",0.0247165,80938,0.02479395,"CCC",0.02479395,83012,76828,"2024-02-13T00:00:00.000Z",0.02767154,-0.0026057307,-0.09416645,0.06073557,-0.03566976,-0.58729607,355351,15,0,false,false,"LandX Finance USD","LandX Finance USD",1.1301923,0.02506581,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095700,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.12236135,61180.67,"2.0E-6 - 1.516299",-1.3939357,-0.91930133,0.000002,1.516299,-89.586136,false,1517616000000,6,0,"CoinMarketCap",450741,450741,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0011649951,0.13058522,"0.120550804 - 0.13058522",0.120550804,450741,0.12540466,"CCC",0.12540466,1172236,1538140,1517616000,0.19193144,-0.0695681,-0.36246327,0.30674955,-0.18438621,-0.6010969,0,15,0,false,false,"Huobi Token USD","Huobi Token USD",0.9612342,0.122363344,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:56:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.003951028,0.059721995,"{""low"":0.066157,""high"":0.241064}",-0.17095597,-0.70917255,0.066157,0.241064,-65.25327,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",11248,11248,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0028824955,0.071353376,"{""low"":0.06683466,""high"":0.071353376}",0.06683466,11248,0.06698979,"CCC",0.06698979,12586,11990,"2021-03-31T00:00:00.000Z",0.07235388,-0.0022458509,-0.031039814,0.0991549,-0.02904687,-0.2929444,289609,15,0,false,false,"Bware USD",,4.287807,0.070108026,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000010884192,0.08122531,"1.34E-4 - 0.003587",-0.0034421158,-0.95960855,0.000134,0.003587,-95.2959,false,1715904000000,6,3586605312,"CoinMarketCap",50279,50279,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000021246073,0.0001549995,"1.4457144E-4 - 1.549995E-4",0.00014457144,50279,0.00015492285,"CCC",0.00015492285,23291,39691,1715904000,0.00017036,-0.000025475805,-0.149541,0.00038369,-0.0002388058,-0.6223926,519642,15,0,false,false,"Bubble USD","Bubble USD",-12.788803,0.0001448842,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095700,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000003956775,0.036979206,"1.07E-4 - 9.78E-4",-0.0008670432,-0.88654727,0.000107,0.000978,-88.21656,false,1632268800000,6,173823184,"CoinMarketCap",13534,13534,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",2.8521026e-7,0.000111363195,"1.09956505E-4 - 1.11363195E-4",0.000109956505,13534,0.0001109672,"CCC",0.0001109672,17520,14301,1632268800,0.0001217,-0.000010743228,-0.08827632,0.00016083,-0.00004987322,-0.310099,19286,15,0,false,false,"Shirtum USD","Shirtum USD",0.25770807,0.000110956775,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095700,"CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,21000000,11304194,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.00017462904,0.2155914,"8.1E-4 - 0.007403",-0.0064183706,-0.86699593,0.00081,0.007403,-80.73666,false,1599091200000,6,11304194,"CoinMarketCap",12085,12085,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.00003463152,0.001037747,"9.756229E-4 - 0.001037747",0.0009756229,12085,0.0009777293,"CCC",0.0009777293,13046,8564,1599091200,0.00319034,-0.0022057109,-0.69137174,0.004721115,-0.0037364857,-0.7914414,11130,15,0,false,false,"Seigniorage Shares USD","Seigniorage Shares USD",3.6454303,0.000984629,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000018275256,0.059248403,"3.0845145E-4 - 0.005198",-0.0048712734,-0.9371438,0.00030845145,0.005198,-90.82569,false,1742601600000,6,376331936,"CoinMarketCap",31836,31836,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000014382211,0.00032913472,"3.0845145E-4 - 3.2913472E-4",0.00030845145,31836,0.0003119864,"CCC",0.0003119864,38419,24898,1738713600,0.00038394,-0.0000572133,-0.14901625,0.000707645,-0.00038091833,-0.53829014,122957,15,0,false,false,"Mind AI USD","Mind AI USD",4.6046047,0.0003267267,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,54784512,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,62.956776,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0.094673,-2.30968e-7,-0.0000024396395,0.094205976,0.00046679378,0.004955034,0,15,0,false,false,"Emercoin USD","Emercoin USD",0,0.09467277,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00020265928,0.48137596,"4.21E-4 - 0.005637",-0.0050133406,-0.8893633,0.000421,0.005637,-83.32009,false,1673827200000,6,0,"CoinMarketCap",12223,12223,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000008307223,0.0006329041,"6.188204E-4 - 6.329041E-4",0.0006188204,12223,0.0006299241,"CCC",0.0006299241,30307,16062,1646265600,0.00067358,-0.000049920694,-0.0741125,0.001622225,-0.0009985657,-0.61555314,0,15,0,false,false,"ASTRA USD","ASTRA Protocol USD",-1.3145041,0.0006236593,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095700,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00009891146,0.23606555,"4.19E-4 - 0.010561",-0.010043088,-0.95096004,0.000419,0.010561,-69.11058,false,1563321600000,6,795000000,"CoinMarketCap",15992,15992,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000009814743,0.00051840703,"5.1395514E-4 - 5.1840703E-4",0.00051395514,15992,0.000514063,"CCC",0.000514063,25819,16684,1563321600,0.00052124,-0.0000033285469,-0.006385824,0.00070063,-0.00018271856,-0.2607918,411739,15,0,false,false,"ForTube USD","ForTube USD",1.931663,0.00051791145,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",7.5897217,0.016196694,"{""low"":468.59695,""high"":563.2346}",-87.04794,-0.15455006,468.59695,563.2346,-5.564493,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",51120,51120,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-2.5810547,477.50552,"{""low"":474.6301,""high"":477.50552}",474.6301,51120,475.28094,"CCC",475.28094,113314,57873,"2025-07-01T00:00:00.000Z",506.04907,-29.862396,-0.05901087,506.8135,-30.626831,-0.06043018,533329,15,0,false,false,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",-0.5391044,476.18668,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:56:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.001354978,0.24084215,"{""low"":0.005626,""high"":0.02048}",-0.0134990215,-0.65913194,0.005626,0.02048,-63.089405,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",11597,11597,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0000691209,0.007042189,"{""low"":0.006664038,""high"":0.007042189}",0.006664038,11597,0.006792866,"CCC",0.006792866,15381,11846,"2021-02-24T00:00:00.000Z",0.00823144,-0.0012504617,-0.15191288,0.00861354,-0.0016325619,-0.18953438,642318,15,0,false,false,"Polkamarkets USD","Polkamarkets USD",1.0000294,0.006980978,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,1000000000,800503552,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000031303964,0.02835504,"{""low"":0.001104,""high"":0.013949}",-0.012813697,-0.9186104,0.001104,0.013949,-90.949974,false,"2023-09-21T00:00:00.000Z",6,612455744,"CoinMarketCap",102306,102306,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000022140914,0.001147673,"{""low"":0.001124656,""high"":0.001147673}",0.001124656,102306,0.001147673,"CCC",0.001147673,134861,98115,"2023-09-20T00:00:00.000Z",0.00141812,-0.000282816,-0.19943024,0.00221518,-0.0010798761,-0.48748907,695323,15,0,false,false,"zkSwap Finance USD","zkSwap Finance USD",-1.9129157,0.001135304,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095700,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.018866511,179.68106,"1.05E-4 - 0.058018",-0.03904649,-0.6730065,0.000105,0.058018,6525.6704,false,1612483200000,6,12493373,"CoinMarketCap",11260,11260,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.001863366,0.020947488,"0.016529871 - 0.020947488",0.016529871,11260,0.017292295,"CCC",0.017292295,13191,11897,1611792000,0.03219226,-0.01322075,-0.410681,0.046218157,-0.027246647,-0.58952254,237018,15,0,false,false,"OptionRoom USD","OptionRoom USD",10.891685,0.01897151,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"BigBang Core USD",,0,0.0018151696,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095700,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000036106649,0.025607552,"1.41E-4 - 0.003002",-0.0028573894,-0.95182854,0.000141,0.003002,-94.944214,false,1618012800000,6,3266899200,"CoinMarketCap",28804,28804,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000023717294,0.00015372562,"1.442743E-4 - 1.5372562E-4",0.0001442743,28804,0.00014507677,"CCC",0.00014507677,54169,41948,1616198400,0.00017684,-0.000032229334,-0.1822514,0.00040725,-0.0002626393,-0.6449093,472428,15,0,false,false,"Deeper Network USD","Deeper Network USD",-1.6136183,0.00014461066,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00040734146,4.526016,"9.0E-5 - 0.002999",-0.0025016586,-0.83416426,0.00009,0.002999,-71.437744,false,1511136000000,6,0,"CoinMarketCap",12666,12666,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-6.3102925e-7,0.0004995707,"3.599144E-4 - 4.995707E-4",0.0003599144,12666,0.00044452774,"CCC",0.00044452774,13510,12502,1511136000,0.00043228,0.00006506144,0.15050763,0.000630245,-0.00013290357,-0.21087603,0,15,0,false,false,"Ink USD","Ink USD",-0.12671684,0.00049734145,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"Global AEX Token USD","Global AEX Token USD",0,0.003341457,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0,14598835,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.029400973,1.5096776,"{""low"":0.019475,""high"":0.490376}",-0.4415,-0.9003296,0.019475,0.490376,-33.930122,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",16254,16254,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.00052037835,0.0660854,"{""low"":0.04025324,""high"":0.0660854}",0.04025324,16254,0.040371004,"CCC",0.040371004,22410,14105,"2024-05-03T00:00:00.000Z",0.08283482,-0.033958845,-0.4099586,0.08962409,-0.04074812,-0.45465586,0,15,0,false,false,"Friend.tech USD","Friend.tech USD",1.0761501,0.048875973,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.000077575445,0.84321135,"9.2E-5 - 0.003594",-0.0034244244,-0.9528171,0.000092,0.003594,-94.83505,false,1740960000000,6,380666752,"CoinMarketCap",12135,12135,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.0000047621434,0.00017135193,"1.5516912E-4 - 1.7135193E-4",0.00015516912,12135,0.00015576372,"CCC",0.00015576372,18481,12150,1736380800,0.00023848,-0.000068904556,-0.2889322,0.0003896,-0.00022002455,-0.5647448,64551,15,0,false,false,"aiPump USD","aiPump USD",2.889418,0.00016957545,"AIPUMP"
