"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","USD","KelVPN USD","REGULAR",1.4308727,0.0058229333,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",133896,133896,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00008214312,0.005885116,"{""low"":0.005819352,""high"":0.005885116}",0.005819352,133896,0.005849992,"CCC",0.005849992,97205,106862,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0027629333,0.90291935,"{""low"":0.00306,""high"":0.097014}",-0.09119107,-0.9399784,0.00306,0.097014,-35.000004,0.005718182,0.00010475144,0.01831901,0.005718182,0.00010475144,0.01831901,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD","USD",,"REGULAR",0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD","USD",,"REGULAR",0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","USD","Trog USD","REGULAR",6.9802732,0.000003999714,false,1717200000000,8,420690001920,"CoinMarketCap",166556,166556,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.6097428e-7,0.0000040489945,"3.878286E-6 - 4.0489945E-6",0.000003878286,166556,0.000003878286,"CCC",0.000003878286,438098,176583,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000002999714,2.9997141,"1.0E-6 - 1.17E-4",-0.00011300029,-0.9658145,0.000001,0.000117,-88.2353,0.00001616,-0.000012160286,-0.75249296,0.00000989,-0.000005890286,-0.59558,1682639,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","USD","EthXY USD","REGULAR",2.5322006,0.033186514,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",11589,11589,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00081959367,0.035040136,"{""low"":0.032707002,""high"":0.035040136}",0.032707002,11589,0.03387172,"CCC",0.03387172,13046,10525,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0028405134,0.09360421,"{""low"":0.030346,""high"":3.142767}",-3.1095805,-0.9894404,0.030346,3.142767,-88.3056,0.06553792,-0.03235141,-0.49362883,0.1442776,-0.11109109,-0.76998156,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD","USD",,"REGULAR",4.063583,2.842158,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",13556,13556,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.11098361,2.9107137,"{""low"":2.780607,""high"":2.9107137}",2.780607,13556,2.8938913,"CCC",2.8938913,140178,41017,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.99350405,0.5374202,"{""low"":1.848654,""high"":15.413671}",-12.571512,-0.81560796,1.848654,15.413671,-75.12388,4.228499,-1.3863409,-0.3278565,5.059114,-2.216956,-0.4382103,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD","USD",,"REGULAR",2.2541025,0.10894945,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",31676,31676,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0024016947,0.11085371,"{""low"":0.10642743,""high"":0.11085371}",0.10642743,31676,0.106704,"CCC",0.106704,49238,42537,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0072944537,0.07175696,"{""low"":0.101655,""high"":2.035138}",-1.9261885,-0.94646585,0.101655,2.035138,-93.80799,0.23243378,-0.12348433,-0.5312667,0.28951216,-0.1805627,-0.62367916,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","USD","DeFi Pulse Index USD","REGULAR",2.8602207,85.74995,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",246436,246436,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.3844376,87.46531,"{""low"":85.74995,""high"":87.46531}",85.74995,246436,87.04577,"CCC",87.04577,358578,270745,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",26.403751,0.44491062,"{""low"":59.346195,""high"":181.58723}",-95.83729,-0.52777547,59.346195,181.58723,-36.34444,114.070915,-28.320969,-0.2482751,104.44045,-18.690506,-0.17895849,47932800,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","USD","Trust Wallet Token USD","REGULAR",3.1577482,1.0487705,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",15359405,15359405,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.032103777,1.0637729,"{""low"":1.019038,""high"":1.0637729}",1.019038,15359405,1.0269909,"CCC",1.0269909,24983942,18702418,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.39895356,0.6139476,"{""low"":0.649817,""high"":1.706224}",-0.6574534,-0.38532656,0.649817,1.706224,-29.897236,1.0222167,0.02655387,0.025976753,1.0469263,0.0018442869,0.0017616206,436970112,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD","USD",,"REGULAR",-0.7807148,0.18293768,false,1729641600000,6,59136488,"CoinMarketCap",306289,306289,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0014394522,0.18813665,"0.17861141 - 0.18813665",0.17861141,306289,0.1787535,"CCC",0.1787535,1375418,741558,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18267868,705.3231,"2.59E-4 - 1.887809",-1.7048714,-0.90309525,0.000259,1.887809,4273.4033,0.26309335,-0.08015567,-0.30466628,0.67055416,-0.48761648,-0.72718436,10818293,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","USD","BNSD Finance USD","REGULAR",81.3624,0.0007678714,false,1599350400000,6,0,"CoinMarketCap",78,78,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00034448074,0.00076816254,"5.6282984E-4 - 7.6816254E-4",0.00056282984,78,0.0006562704,"CCC",0.0006562704,125,48,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0005598714,2.6916893,"2.08E-4 - 0.016968",-0.016200129,-0.9547459,0.000208,0.016968,-36.61836,0.00054004,0.00022783136,0.42187867,0.00078262,-0.000014748599,-0.01884516,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD","USD",,"REGULAR",0,0.0078091915,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.0078091915,"{""low"":0.0078091915,""high"":0.0078091915}",0.0078091915,166,0.0078091915,"CCC",0.0078091915,216,206,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00022819126,0.030100416,"{""low"":0.007581,""high"":0.196201}",-0.1883918,-0.960198,0.007581,0.196201,-91.31629,0.01327682,-0.0054676286,-0.41181764,0.017967755,-0.010158563,-0.5653774,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","USD","Mazze USD","REGULAR",0.38512337,0.0012269667,false,1710892800000,6,0,"CoinMarketCap",83204,83204,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000004707137,0.0012315434,"0.0011089428 - 0.0012315434",0.0011089428,83204,0.0011089428,"CCC",0.0011089428,102853,68014,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00027296675,0.28612867,"9.54E-4 - 168.12076",-168.11954,-0.9999927,0.000954,168.12076,-32.33679,0.00138334,-0.00015637325,-0.11304036,0.00235117,-0.0011242032,-0.47814628,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","USD","Velar USD","REGULAR",0.48205996,0.014141464,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",32122,32122,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000067843124,0.015035203,"{""low"":0.014014222,""high"":0.015035203}",0.014014222,32122,0.014047154,"CCC",0.014047154,399457,184161,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0005794633,0.04272698,"{""low"":0.013562,""high"":0.600037}",-0.58589554,-0.9764324,0.013562,0.600037,-94.987015,0.02424502,-0.010103556,-0.41672707,0.053973354,-0.03983189,-0.73799175,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","USD","Altura USD","REGULAR",2.4652727,0.05034429,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",18294438,18294438,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0012112632,0.053976815,"{""low"":0.050300475,""high"":0.053976815}",0.050300475,18294438,0.053976815,"CCC",0.053976815,25152789,19570635,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.034638286,2.2054174,"{""low"":0.015706,""high"":0.172338}",-0.121993706,-0.7078747,0.015706,0.172338,-41.736202,0.08713566,-0.03679137,-0.42223093,0.06243045,-0.0120861605,-0.19359401,49840844,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","USD","Unibright USD","REGULAR",-0.8427953,0.016200138,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1310,1310,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00013769418,0.016448457,"{""low"":0.01619706,""high"":0.016448457}",0.01619706,1310,0.016448272,"CCC",0.016448272,12994,2831,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00093013793,0.060912766,"{""low"":0.01527,""high"":0.215283}",-0.19908287,-0.92474955,0.01527,0.215283,-90.01033,0.02302092,-0.006820781,-0.29628623,0.03390293,-0.01770279,-0.52216107,2430020,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD","USD",,"REGULAR",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","USD","UBXS Token USD","REGULAR",-0.3255291,0.022721581,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",189420,189420,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00007420778,0.024841892,"{""low"":0.02269934,""high"":0.024841892}",0.02269934,189420,0.024404686,"CCC",0.024404686,391264,198138,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0023865812,0.11736322,"{""low"":0.020335,""high"":0.654886}",-0.6321644,-0.9653045,0.020335,0.654886,-70.84856,0.03762946,-0.014907878,-0.3961757,0.080448784,-0.057727203,-0.71756464,1298653,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","USD","BRC-20 DEX USD","REGULAR",-1.7735687,0.00003539664,false,1713830400000,6,0,"CoinMarketCap",761,761,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-6.391165e-7,0.000036650064,"3.1983658E-5 - 3.6650064E-5",0.000031983658,761,0.000036166104,"CCC",0.000036166104,15005,1570,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000034129807,0.10671014,"3.1983658E-5 - 0.030788",-0.030752605,-0.99885035,0.000031983658,0.030788,-99.81315,0.0000449,-0.000009503361,-0.21165615,0.00022517,-0.00018977336,-0.8428004,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","USD","PepeCoin USD","REGULAR",0.02272436,0.5597672,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1293282,1293282,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.00012713671,0.56721663,"{""low"":0.55343103,""high"":0.56721663}",0.55343103,1293282,0.56334627,"CCC",0.56334627,4922992,1479015,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.070524186,0.1441496,"{""low"":0.489243,""high"":7.565844}",-7.006077,-0.9260139,0.489243,7.565844,-26.200342,1.083188,-0.5234209,-0.4832225,2.4008744,-1.8411071,-0.76684856,59927120,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","USD","Fideum USD","REGULAR",0,0.0002167596,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:52:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","USD","Wise Token USD","REGULAR",0.8604537,0.13300847,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13342,13342,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0011347085,0.13300847,"{""low"":0.13136771,""high"":0.13300847}",0.13136771,13342,0.13136771,"CCC",0.13136771,28434,10898,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.006433472,0.050827354,"{""low"":0.126575,""high"":0.272736}",-0.13972755,-0.5123179,0.126575,0.272736,-43.499096,0.17600635,-0.04299788,-0.24429734,0.1827338,-0.04972534,-0.272119,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","USD","Open Source Network USD","REGULAR",1.2141175,0.0014790914,false,1698624000000,6,0,"CoinMarketCap",321,321,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000017742626,0.0024768575,"0.0014790914 - 0.0024768575",0.0014790914,321,0.0023679282,"CCC",0.0023679282,5258,1135,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0009250913,1.6698399,"5.54E-4 - 0.04143",-0.039950907,-0.96429896,0.000554,0.04143,-51.653736,0.0021899,-0.0007108087,-0.324585,0.002261485,-0.0007823936,-0.34596455,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","USD","Upland (SPARKLET) USD","REGULAR",4.2254753,0.019258233,false,"2024-07-24T00:00:00.000Z",6,185449584,"CoinMarketCap",166161,166161,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00078076124,0.019337721,"{""low"":0.01850971,""high"":0.019337721}",0.01850971,166161,0.018721418,"CCC",0.018721418,313397,290693,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.002317233,0.13678254,"{""low"":0.016941,""high"":0.173158}",-0.15389977,-0.8887823,0.016941,0.173158,-80.65133,0.02566938,-0.0064111464,-0.24975853,0.042908415,-0.023650182,-0.55117816,3571431,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","USD","IoTeX USD","REGULAR",0.7038631,0.01866946,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11013758,11013758,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0001304876,0.019079683,"{""low"":0.018390022,""high"":0.019079683}",0.018390022,11013758,0.019041492,"CCC",0.019041492,21607620,16806920,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0027944595,0.17602894,"{""low"":0.015875,""high"":0.092558}",-0.07388854,-0.7982945,0.015875,0.092558,-69.00991,0.02609056,-0.0074211005,-0.28443623,0.037037566,-0.018368106,-0.49593177,176265248,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","USD","Book of Ethereum USD","REGULAR",2.8506331,0.30736828,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",342901,342901,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.008519083,0.32674223,"{""low"":0.30704457,""high"":0.32674223}",0.30704457,342901,0.31808993,"CCC",0.31808993,515565,727468,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.29848927,33.617443,"{""low"":0.008879,""high"":0.813287}",-0.50591874,-0.6220667,0.008879,0.813287,841.9586,0.17963256,0.12773572,0.71109444,0.2659014,0.04146689,0.15594839,29566066,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","USD","Graphlinq Chain USD","REGULAR",3.1323295,0.028184557,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",200353,200353,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00085601956,0.028788727,"{""low"":0.0277561,""high"":0.028788727}",0.0277561,200353,0.02842775,"CCC",0.02842775,1155729,470982,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0027985573,0.110240184,"{""low"":0.025386,""high"":0.1963}",-0.16811544,-0.856421,0.025386,0.1963,-61.428535,0.04124646,-0.013061902,-0.31667936,0.067897715,-0.03971316,-0.58489686,9582746,15,0,false,false,"GLQ"
