"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4066024,0.012773529,"REGULAR","[]","2025-03-08T07:53:00.000Z","Zentry USD","Zentry USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.01959124,-0.0068177115,-0.34799796,0.021877345,-0.009103816,-0.41612986,84413024,15,0,false,false,6,6608434176,"CoinMarketCap",4291961,4291961,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00045049004,0.013021158,"{""low"":0.012717492,""high"":0.013021158}",0.012717492,4291961,0.012830689,"CCC",0.012830689,9118062,8228060,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0011765286,0.10145112,"{""low"":0.011597,""high"":0.045347}",-0.032573473,-0.7183159,0.011597,0.045347,-67.97284,false,"2024-04-29T00:00:00.000Z","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"REGULAR","[]",1669891500,"Island Doges USD",,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,false,1637193600000,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.58396,0.00020057337,"REGULAR","[]",1741420380,"RGAMES USD","RGAMES USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.00039368,-0.00019310664,-0.49051675,0.000634605,-0.00043403165,-0.6839399,0,15,0,false,false,6,0,"CoinMarketCap",171307,171307,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000096359145,0.0002054036,"2.0014004E-4 - 2.054036E-4",0.00020014004,171307,0.00020279564,"CCC",0.00020279564,265814,177703,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000035733683,0.018138925,"1.97E-4 - 0.029506",-0.029305426,-0.99320227,0.000197,0.029506,-99.21116,false,1712793600000,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.728996,0.00059098797,"REGULAR","[]",1741420380,"Param USD","Param USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.00262462,-0.002033632,-0.77482915,0.007367525,-0.006776537,-0.9197847,0,15,0,false,false,6,0,"CoinMarketCap",60649,60649,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000063693966,0.0006341267,"5.7307247E-4 - 6.341267E-4",0.00057307247,60649,0.00057756354,"CCC",0.00057756354,1361512,45680,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000017915503,0.031262197,"5.7307247E-4 - 0.151778",-0.151187,-0.9961062,0.00057307247,0.151778,-99.24053,false,1716940800000,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6976256,0.001208462,"REGULAR","[]","2025-03-08T07:53:00.000Z","Onchain AI USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.0016518,-0.00044333795,-0.26839688,0.001825265,-0.00061680295,-0.33792514,0,15,0,false,false,6,0,"CoinMarketCap",2723,2723,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00004640012,0.001208462,"{""low"":0.001208462,""high"":0.001208462}",0.001208462,2723,0.001208462,"CCC",0.001208462,1865,129,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000208462,0.208462,"{""low"":0.001,""high"":0.02945}",-0.028241538,-0.95896566,0.001,0.02945,-93.51287,false,"2023-12-05T00:00:00.000Z","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5097532,0.0042763613,"REGULAR","[]","2025-03-08T07:55:00.000Z","Amp USD","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00611358,-0.0018372186,-0.30051437,0.005612425,-0.0013360637,-0.23805462,360204608,15,0,false,false,6,84231569408,"CoinMarketCap",13206965,13206965,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00011008931,0.004347311,"{""low"":0.004274668,""high"":0.004347311}",0.004274668,13206965,0.0043313075,"CCC",0.0043313075,43925618,30226416,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0014943613,0.5371536,"{""low"":0.002782,""high"":0.021497}",-0.017220639,-0.8010717,0.002782,0.021497,-18.032486,false,"2020-09-11T00:00:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4078567,2.9690052e-12,"REGULAR","[]",1741420380,"Safegem USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",7,7,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.04749326e-13,2.9690052e-12,"2.969005E-12 - 2.9690052E-12",2.969005e-12,7,2.969005e-12,"CCC",2.969005e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,7.303471e-8,"2.969005E-12 - 2.9690052E-12",0,0,2.969005e-12,2.9690052e-12,,false,1621123200000,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59110105,0.01221203,"REGULAR","[]","2025-03-08T07:52:00.000Z","Chain Games USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.01576422,-0.00355219,-0.22533244,0.01879668,-0.006584651,-0.35030925,0,15,0,false,false,6,0,"CoinMarketCap",10202,10202,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0000717612,0.012812436,"{""low"":0.01221203,""high"":0.012812436}",0.01221203,10202,0.012812436,"CCC",0.012812436,6878,3520,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0056210295,0.8528341,"{""low"":0.006591,""high"":0.07017}",-0.05795797,-0.8259651,0.006591,0.07017,-53.752464,false,"2020-08-28T00:00:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9366784,0.28368816,"REGULAR","[]","2025-03-08T07:53:00.000Z","SmartCredit Token USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.30316535,-0.019477189,-0.06424609,0.30908126,-0.025393099,-0.08215671,0,15,0,false,false,6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.008093327,0.28505486,"{""low"":0.27003086,""high"":0.28505486}",0.27003086,15,0.27007702,"CCC",0.27007702,22,16,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.041340157,0.1705818,"{""low"":0.242348,""high"":0.845505}",-0.5618168,-0.66447484,0.242348,0.845505,-66.25536,false,"2020-11-05T00:00:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4293356,0.082021,"REGULAR","[]","2025-03-08T07:53:00.000Z","Zero1 Labs USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.16648509,-0.08446409,-0.5073373,0.41005605,-0.32803506,-0.7999761,7482057,15,0,false,false,6,91221248,"CoinMarketCap",1720120,1720120,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0011893585,0.08339086,"{""low"":0.07938474,""high"":0.08339086}",0.07938474,1720120,0.0831329,"CCC",0.0831329,4271771,2126277,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0026362613,0.03320867,"{""low"":0.07938474,""high"":1.249042}",-1.167021,-0.93433285,0.07938474,1.249042,-78.0267,false,"2024-03-22T00:00:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1287122,3.4176128,"REGULAR","[]","2025-03-08T07:53:00.000Z","Hermez Network USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.6549554,-0.2373426,-0.064937204,3.8423839,-0.42477107,-0.11054884,16062780,15,0,false,false,4,4700000,"CoinMarketCap",39947,39947,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.039015293,3.4519908,"{""low"":3.402014,""high"":3.4519908}",3.402014,39947,3.4094167,"CCC",3.4094167,31318,53346,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.063976765,0.019076835,"{""low"":3.353636,""high"":4.44962}",-1.032007,-0.2319315,3.353636,4.44962,-16.9743,false,"2020-10-18T00:00:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.670529,0.004222798,"REGULAR","[]","2025-03-08T07:53:00.000Z","Sekuya Multiverse USD","Sekuya Multiverse USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.00790616,-0.0036833622,-0.46588507,0.007980465,-0.0037576668,-0.47085813,1608252,15,0,false,false,6,380850048,"CoinMarketCap",44504,44504,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000115865376,0.0043003075,"{""low"":0.0042213737,""high"":0.0043003075}",0.0042213737,44504,0.0042872136,"CCC",0.0042872136,335381,48550,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.001609798,0.6160727,"{""low"":0.002613,""high"":0.069773}",-0.06555021,-0.9394781,0.002613,0.069773,-84.64914,false,"2024-05-21T00:00:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.493861,5.4013075e-8,"REGULAR","[]",1741420380,"Akita Inu USD","Akita Inu USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.459869e-7,-0.9459869,0.000001545,-0.000001490987,-0.9650401,3676753,15,0,false,false,8,68071540654080,"CoinMarketCap",131059,131059,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.3814621e-9,5.40548e-8,"5.340897E-8 - 5.40548E-8",5.340897e-8,131059,5.340897e-8,"CCC",5.340897e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.0410343e-10,0.011310898,"5.340897E-8 - 2.9E-5",-0.000028945988,-0.9981375,5.340897e-8,0.000029,-92.85714,false,1612224000000,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.058512,0.00181254,"REGULAR","[]",1679318100,"Morpho Network USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,false,1671580800000,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"REGULAR","[]",1720919760,"Cardstack USD","Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,1530576000000,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2893054,0.018051341,"REGULAR","[]","2025-03-08T07:53:00.000Z","Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.02449994,-0.0064485986,-0.26320875,0.064369015,-0.046317674,-0.71956474,3542597,15,0,false,false,6,196251216,"CoinMarketCap",424505,424505,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0004229322,0.018395562,"{""low"":0.017927658,""high"":0.018395562}",0.017927658,424505,0.018212182,"CCC",0.018212182,596682,427544,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00012368336,0.0068990253,"{""low"":0.017927658,""high"":0.239632}",-0.22158065,-0.9246706,0.017927658,0.239632,-83.62448,false,"2024-06-20T00:00:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5278177,0.00027609928,"REGULAR","[]",1741420380,"US Degen Index 6900 USD",,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.00051568,-0.00023958072,-0.46459183,0.0008541867,-0.0005780874,-0.6767694,0,15,0,false,false,6,0,"CoinMarketCap",11,11,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000042837346,0.0002911172,"2.7609928E-4 - 2.911172E-4",0.00027609928,11,0.00029037034,"CCC",0.00029037034,15283,2665,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00010809928,0.6434481,"1.68E-4 - 0.009586",-0.009309901,-0.97119766,0.000168,0.009586,-90.43698,false,1728345600000,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2535048,0.00025671156,"REGULAR","[]",1741420380,"Ordibank USD","Ordibank USD","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0.00031334,-0.00005662843,-0.18072519,0.00109894,-0.0008422285,-0.76640075,0,15,0,false,false,6,0,"CoinMarketCap",407,407,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000015108642,0.00025671156,"2.5370446E-4 - 2.5671156E-4",0.00025370446,407,0.00025372434,"CCC",0.00025372434,13976,1543,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000027711561,0.12101119,"2.29E-4 - 0.074681",-0.07442429,-0.9965626,0.000229,0.074681,-99.45885,false,1710806400000,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.489298,3.0814788,"REGULAR","[]","2025-03-08T07:53:00.000Z","GENIUS AI USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,4.2274117,-1.1459329,-0.271072,6.4263105,-3.3448317,-0.5204902,0,15,0,false,false,4,0,"CoinMarketCap",47029,47029,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.07484388,3.0814788,"{""low"":2.843707,""high"":3.0814788}",2.843707,47029,2.994392,"CCC",2.994392,116074,40033,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.7865539,9.448347,"{""low"":0.294925,""high"":83.084175}",-80.00269,-0.9629113,0.294925,83.084175,-95.10262,false,"2024-03-25T00:00:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.723947,0.033490133,"REGULAR","[]","2025-03-08T07:52:00.000Z","AutoLayer USD",,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,0.05130398,-0.017813846,-0.34722152,0.14316131,-0.109671175,-0.76606715,0,15,0,false,false,6,0,"CoinMarketCap",113162,113162,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0032009073,0.03373625,"{""low"":0.03338086,""high"":0.03373625}",0.03338086,113162,0.03373625,"CCC",0.03373625,19763,37745,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00010927394,0.003273551,"{""low"":0.03338086,""high"":0.880597}",-0.8471069,-0.96196884,0.03338086,0.880597,-91.85345,false,"2024-10-03T00:00:00.000Z","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3404083,8.153667e-8,"REGULAR","[]",1741420380,"FOOM USD",,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",4,4,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.954021e-9,8.153667e-8,"8.153667E-8 - 8.153667E-8",8.153667e-8,4,8.153667e-8,"CCC",8.153667e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.153667E-8 - 8.153667E-8",0,0,8.153667e-8,8.153667e-8,,false,1687564800000,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01867044,0.005537756,"REGULAR","[]","2025-03-08T07:53:00.000Z","BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.01071772,-0.005179964,-0.4833084,0.019805886,-0.01426813,-0.7203985,429977,15,0,false,false,6,77644648,"CoinMarketCap",166649,166649,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0000010337681,0.0057045673,"{""low"":0.005475958,""high"":0.0057045673}",0.005475958,166649,0.005659201,"CCC",0.005659201,291835,208205,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00017875573,0.03335617,"{""low"":0.005359,""high"":0.510482}",-0.50494426,-0.9891519,0.005359,0.510482,-98.760185,false,"2024-03-25T00:00:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.445128,0.0027811835,"REGULAR","[]","2025-03-08T07:53:00.000Z","OraiDEX USD","OraiDEX USD","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.00587226,-0.0030910764,-0.5263862,0.00789358,-0.0051123966,-0.64766514,0,15,0,false,false,6,0,"CoinMarketCap",45802,45802,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00012937817,0.0027996614,"{""low"":0.002738733,""high"":0.0027996614}",0.002738733,45802,0.0027491613,"CCC",0.0027491613,51782,54196,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00013118354,0.049503222,"{""low"":0.00265,""high"":0.028254}",-0.025472816,-0.90156496,0.00265,0.028254,-87.02829,false,"2024-03-01T00:00:00.000Z","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.071924,0.005955671,"REGULAR","[]","2025-03-08T07:52:00.000Z","KelVPN USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.005757,0.00019867113,0.03450949,0.005757,0.00019867113,0.03450949,0,15,0,false,false,6,0,"CoinMarketCap",122022,122022,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0009115669,0.005992525,"{""low"":0.005879908,""high"":0.005992525}",0.005879908,122022,0.005985482,"CCC",0.005985482,101576,112518,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.002895671,0.9462977,"{""low"":0.00306,""high"":0.097014}",-0.09105833,-0.93861014,0.00306,0.097014,-42.811115,false,"2021-04-28T00:00:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"REGULAR","[]",1651170240,"LaikaDog USD",,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,false,1642377600000,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"REGULAR","[]",1644172020,"MyMetaX USD",,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,1638835200000,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0614185,0.0000045004217,"REGULAR","[]",1741420320,"Trog USD","Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.0000114,-0.0000068995787,-0.60522616,0.000009975,-0.000005474578,-0.5488299,1893282,15,0,false,false,8,420690001920,"CoinMarketCap",154100,154100,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.9051868e-7,0.000004535534,"4.4588855E-6 - 4.535534E-6",0.0000044588855,154100,0.0000045071156,"CCC",0.0000045071156,448350,179788,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000035004218,3.5004218,"1.0E-6 - 1.17E-4",-0.00011249958,-0.96153486,0.000001,0.000117,-85.29411,false,1717200000000,"TROG"
