"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","regularMarketChangePercent","regularMarketPrice","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,184066834432,"CoinMarketCap",0,0,"BCN","USD=X","https://coinmarketcap.com/currencies/bytecoin-bcn",-7.039489e-10,0.000029299472,"2.9299472E-5 - 2.9299472E-5",0.000029299472,0,0.000029299472,"CCC",0.000029299472,59,7,1402963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/372.png","Bytecoin USD",-0.00239921,0.000029299472,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/372.png",0.000014299472,0.95329815,"1.5E-5 - 7.6E-5",-0.000046700523,-0.6144806,0.000015,0.000076,20.833338,0.00002682,0.0000024794717,0.09244861,0.00002333,0.000005969472,0.2558711,5393061,15,0,"Bytecoin USD","[]",1763970840,"CCC","finmb_BCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611273600000,6,0,"CoinMarketCap",30,30,"MDX","USD=X","https://coinmarketcap.com/currencies/mandala-exchange-token",3.4098048e-7,0.00092003035,"9.194802E-4 - 9.2003035E-4",0.0009194802,30,0.0009196091,"CCC",0.0009196091,0,0,1610755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png","Mandala Exchange Token USD",0.03708616,0.0009197099,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png",0.0007197099,3.5985496,"2.0E-4 - 0.005971",-0.00505129,-0.8459705,0.0002,0.005971,6.860471,0.00129554,-0.0003758301,-0.29009533,0.00161312,-0.00069341005,-0.42985648,0,15,0,"Mandala Exchange Token USD","[]",1763970840,"CCC","finmb_MDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651622400000,8,81410940928,"CoinMarketCap",16,16,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",2.1541524e-8,4.214395e-7,"3.9892922E-7 - 4.214395E-7",3.9892922e-7,16,4.0782083e-7,"CCC",4.0782083e-7,75918,1,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","Ellipsis USD",5.3867564,4.214395e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",4.214395e-7,,"0.0 - 7.4E-5",-0.000073578565,-0.9943049,0,0.000074,-97.2973,0.00000374,-0.0000033185606,-0.8873157,0.00000805,-0.000007628561,-0.9476473,34309,15,0,"Ellipsis USD","[]",1763970900,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595548800000,6,8779314,"CoinMarketCap",0,0,"CRDT","USD=X","https://coinmarketcap.com/currencies/crdt",0,0.00020811737,"2.0811737E-4 - 2.0811737E-4",0.00020811737,0,0.00020811737,"CCC",0.00020811737,0,0,1595548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5473.png","CRDT USD",0,0.00020811737,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5473.png",0.000084117375,0.67836595,"1.24E-4 - 2.91E-4",-0.00008288263,-0.28482002,0.000124,0.000291,51.82482,0.00020284,0.0000052773685,0.026017394,0.000205975,0.0000021423766,0.010401149,1827,15,0,"CRDT USD","[]",1763970840,"CCC","finmb_CRDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CRDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-05T00:00:00.000Z",2,2793,"CoinMarketCap",43,43,"RBTC","USD=X","https://coinmarketcap.com/currencies/rsk-smart-bitcoin",1556.4531,87661.27,"{""low"":87531.41,""high"":87661.27}",87531.41,43,87659.16,"CCC",87659.16,3893,4442,"2018-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3626.png","Rootstock Bitcoin USD",1.8099996,87548.04,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3626.png",13669.57,0.1850278,"{""low"":73878.47,""high"":125376.07}",-37828.03,-0.3017165,73878.47,125376.07,-8.504999,106722.875,-19174.836,-0.17966941,109872.57,-22324.531,-0.20318566,244603104,15,0,"Rootstock Bitcoin USD","[]","2025-11-24T07:55:00.000Z","CCC","finmb_RBTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",13301517,13301517,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",43.447998,2864.2246,"{""low"":2753.9624,""high"":2864.2246}",2753.9624,13301517,2785.321,"CCC",2785.321,19540774,17498892,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","Beacon ETH USD",1.5641077,2821.2617,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1425.1262,1.020765,"{""low"":1396.1355,""high"":4935.629}",-2114.3672,-0.4283886,1396.1355,4935.629,-19.336779,3709.1926,-887.9309,-0.23938657,3491.5247,-670.26294,-0.19196856,284871264,15,0,"Beacon ETH USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533254400000,6,7237305344,"CoinMarketCap",10,10,"EUNO","USD=X","https://coinmarketcap.com/currencies/euno",0,0.000048230348,"4.8230348E-5 - 4.8230348E-5",0.000048230348,10,0.000048230348,"CCC",0.000048230348,115,1,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3071.png","EUNO USD",0,0.000048230348,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3071.png",0.000028230348,1.4115174,"2.0E-5 - 3.2E-4",-0.00027176965,-0.8492802,0.00002,0.00032,-28.35821,0.00018938,-0.00014114966,-0.745325,0.00012521,-0.00007697966,-0.6148044,349057,15,0,"EUNO USD","[]",1737509340,"CCC","finmb_EUNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-18T00:00:00.000Z",2,65216,"CoinMarketCap",77228920,77228920,"BTCB","USD=X","https://coinmarketcap.com/currencies/bitcoin-bep2",1355.3672,87937.766,"{""low"":86121.91,""high"":87937.766}",86121.91,77228920,86890.99,"CCC",86890.99,112603936,141366395,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png","Bitcoin BEP2 USD",1.5809526,87086.57,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png",12526.422,0.16800424,"{""low"":74560.15,""high"":126009.9}",-38923.33,-0.30889103,74560.15,126009.9,-9.041715,106963.05,-19876.477,-0.18582565,110258.91,-23172.336,-0.21016294,5679457280,15,0,"Bitcoin BEP2 USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_BTCB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SBTC","USD=X","https://coinmarketcap.com/currencies/super-bitcoin",0,0.23421597,"{""low"":0.23421597,""high"":0.23421597}",0.23421597,0,0.23421597,"CCC",0.23421597,0,0,"2017-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png","Super Bitcoin USD",0,0.23421597,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png",0.04704097,0.25132078,"{""low"":0.187175,""high"":0.486038}",-0.25182202,-0.5181118,0.187175,0.486038,-32.414948,0.2375033,-0.0032873303,-0.013841198,0.23398702,0.00022895634,0.0009785002,0,15,0,"Super Bitcoin USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_SBTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",171,171,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.013546209,0.0041529257,"{""low"":0.004039147,""high"":0.0041529257}",0.004039147,171,0.004128919,"CCC",0.004128919,17145,307,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","PowerPool USD",-77.015274,0.004042781,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.000116780866,0.029745508,"{""low"":0.003926,""high"":0.17279}",-0.16874723,-0.976603,0.003926,0.17279,-10.270143,0.01676,-0.012717218,-0.75878394,0.01240221,-0.008359429,-0.6740274,182820,15,0,"PowerPool USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",32,32,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",0.040939808,3.296835,"{""low"":3.2669039,""high"":3.296835}",3.2669039,32,3.278622,"CCC",3.278622,171771,122,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","Auto USD",1.2574097,3.296835,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.4560109,0.7909561,"{""low"":1.840824,""high"":256.74075}",-253.44392,-0.9871589,1.840824,256.74075,-77.73747,4.4808984,-1.1840634,-0.26424688,20.333134,-17.036299,-0.837859,252754,15,0,"Auto USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695686400000,6,1882735104,"CoinMarketCap",697,697,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0,0.00026853432,"2.6853432E-4 - 2.6853432E-4",0.00026853432,697,0.00026853432,"CCC",0.00026853432,434,0,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","Wall Street Memes USD",0,0.00026853432,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00000853432,0.032824308,"2.6E-4 - 0.001985",-0.0017164657,-0.86471826,0.00026,0.001985,-79.3049,0.00043558,-0.00016704568,-0.38350174,0.00055283,-0.00028429567,-0.51425517,505579,15,0,"Wall Street Memes USD","[]",1763970900,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608595200000,6,5238873600,"CoinMarketCap",1088,1088,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.000016425343,0.00015698794,"1.4919318E-4 - 1.5698794E-4",0.00014919318,1088,0.00015619183,"CCC",0.00015619183,36240,3734,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","Rally USD",-9.636341,0.00015402677,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.0000048335933,0.03239822,"1.4919318E-4 - 0.003187",-0.0030329733,-0.9516703,0.00014919318,0.003187,-90.78605,0.00060336,-0.00044933322,-0.74471825,0.00103052,-0.00087649317,-0.85053486,806926,15,0,"Rally USD","[]",1763970900,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-12T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"AMKT","USD=X","https://coinmarketcap.com/currencies/alongside-crypto-market-index",24.641098,254.73225,"{""low"":254.73225,""high"":254.73225}",254.73225,109,254.73225,"CCC",254.73225,136,0,"2023-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png","Alongside Crypto Market Index USD",10.709274,254.73225,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png",112.824585,0.7950563,"{""low"":141.90767,""high"":379.7907}",-125.05846,-0.32928255,141.90767,379.7907,-18.92668,289.44962,-34.71736,-0.11994267,292.61267,-37.880417,-0.12945583,0,15,0,"Alongside Crypto Market Index USD","[]","2025-11-24T07:55:00.000Z","CCC","finmb_AMKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AMKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690329600000,6,0,"CoinMarketCap",0,0,"WMOXY","USD=X","https://coinmarketcap.com/currencies/moxy-io",0,0.000999228,"9.99228E-4 - 9.99228E-4",0.000999228,0,0.000999228,"CCC",0.000999228,0,0,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png","Moxy USD",0,0.000999228,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png",0.00059922796,1.49807,"4.0E-4 - 0.006043",-0.005043772,-0.834647,0.0004,0.006043,-55.060734,0.000999,2.279412e-7,0.00022816936,0.00085833,0.00014089799,0.16415364,0,15,0,"Moxy USD","[]",1763970900,"CCC","finmb_WMOXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WMOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.13313945e-8,0.0000026897558,"2.6570476E-6 - 2.6897558E-6",0.0000026570476,0,0.0000026853627,"CCC",0.0000026853627,0,0,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","Grapeswap USD",0.4230654,0.0000026897558,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",6.897558e-7,0.3448779,"2.0E-6 - 5.0E-6",-0.000002310244,-0.46204883,0.000002,0.000005,-25,0.000003,-3.1024433e-7,-0.103414774,0.00000316,-4.7024423e-7,-0.14881146,0,15,0,"Grapeswap USD","[]",1763970840,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,207143696,"CoinMarketCap",0,0,"HMQ","USD=X","https://coinmarketcap.com/currencies/humaniq",0,0.0010527868,"0.0010527868 - 0.0010527868",0.0010527868,0,0.0010527868,"CCC",0.0010527868,0,0,1494460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png","Humaniq USD",0,0.0010527868,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png",0.0008377868,3.896683,"2.15E-4 - 0.005233",-0.0041802134,-0.79881775,0.000215,0.005233,-67.338715,0.0012285,-0.00017571321,-0.14303069,0.002203435,-0.0011506481,-0.52220654,218078,15,0,"Humaniq USD","[]",1763970900,"CCC","finmb_HMQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HMQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",6,55476676,"CoinMarketCap",100156,100156,"BIST","USD=X","https://coinmarketcap.com/currencies/bistroo",0.000050945207,0.0040886663,"{""low"":0.0039380305,""high"":0.0040886663}",0.0039380305,100156,0.0039782724,"CCC",0.0039782724,100470,100716,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png","Bistroo USD",1.2842151,0.0040179854,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png",0.00026398548,0.07032112,"{""low"":0.003754,""high"":0.020514}",-0.016496014,-0.8041344,0.003754,0.020514,-71.114204,0.0057609,-0.0017429148,-0.3025421,0.00777478,-0.0037567946,-0.4832027,222904,15,0,"Bistroo USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_BIST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527724800000,6,0,"CoinMarketCap",23,23,"SEELE","USD=X","https://coinmarketcap.com/currencies/seele",0,0.0004116976,"4.116976E-4 - 4.116976E-4",0.0004116976,23,0.0004116976,"CCC",0.0004116976,0,0,1527724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png","Seele-N USD",0,0.0004116976,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png",0.0003916976,19.58488,"2.0E-5 - 4.13E-4",-0.0000013023964,-0.0031535022,0.00002,0.000413,1691.3044,0.000412,-3.023888e-7,-0.0007339534,0.000411995,-2.9738294e-7,-0.000721812,0,15,0,"Seele-N USD","[]",1744250280,"CCC","finmb_SEELE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SEELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",35912,35912,"ARNM","USD=X","https://coinmarketcap.com/currencies/arenum",0,0.00049985363,"4.9985363E-4 - 4.9985363E-4",0.00049985363,35912,0.00049985363,"CCC",0.00049985363,40244,27029,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png","Arenum USD",0,0.00049985363,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png",0.00009085363,0.22213602,"4.09E-4 - 0.104987",-0.10448715,-0.9952389,0.000409,0.104987,-99.43369,0.00297224,-0.0024723865,-0.831826,0.010162135,-0.009662281,-0.9508121,0,15,0,"Arenum USD","[]",1693506600,"CCC","finmb_ARNM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-21T00:00:00.000Z",2,329,"CoinMarketCap",21,21,"RENBTC","USD=X","https://coinmarketcap.com/currencies/renbtc",-44.325195,16274.194,"{""low"":16084.339,""high"":16274.194}",16084.339,21,16188.187,"CCC",16188.187,31,22,"2020-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png","renBTC USD",-0.2738761,16140.055,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png",3488.75,0.27576208,"{""low"":12651.305,""high"":106491.27}",-90351.22,-0.8484378,12651.305,106491.27,-83.931496,16130.917,9.137695,0.0005664709,16150.845,-10.790039,-0.00066807895,5324517,15,0,"renBTC USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_RENBTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RENBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-04T00:00:00.000Z",6,498319552,"CoinMarketCap",126,126,"MITX","USD=X","https://coinmarketcap.com/currencies/morpheus-labs",-0.00023801276,0.0024119813,"{""low"":0.002338461,""high"":0.0024119813}",0.002338461,126,0.0024119813,"CCC",0.0024119813,499,550,"2018-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png","Morpheus Labs USD",-9.192202,0.0023512763,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png",0.0008802763,0.5984203,"{""low"":0.001471,""high"":0.01642}",-0.014068723,-0.8568041,0.001471,0.01642,-43.970448,0.00280246,-0.00045118365,-0.16099557,0.002970995,-0.0006197186,-0.20858958,1171687,15,0,"Morpheus Labs USD","[]","2025-01-08T10:40:00.000Z","CCC","finmb_MITX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MITX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647820800000,6,0,"CoinMarketCap",0,0,"DEG","USD=X","https://coinmarketcap.com/currencies/degis",0,0.000058242007,"5.8242007E-5 - 5.8242007E-5",0.000058242007,0,0.000058242007,"CCC",0.000058242007,6,0,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png","Degis USD",0,0.000058242007,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png",0.000045242006,3.4801543,"1.3E-5 - 0.01012",-0.010061758,-0.9942449,0.000013,0.01012,-99.3529,0.00006894,-0.00001069799,-0.15517828,0.00017669,-0.00011844799,-0.67037183,0,15,0,"Degis USD","[]",1741570020,"CCC","finmb_DEG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,617636,"CoinMarketCap",19,19,"ROOK","USD=X","https://coinmarketcap.com/currencies/keeperdao",0.099615365,0.3379026,"{""low"":0.25854146,""high"":0.3379026}",0.25854146,19,0.25876358,"CCC",0.25876358,3065,301,"2020-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png","Rook USD",42.105003,0.3362033,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png",0.2552383,3.1524522,"{""low"":0.080965,""high"":1.289901}",-0.9536977,-0.73935723,0.080965,1.289901,-76.57443,0.47700855,-0.14080524,-0.2951839,0.52167606,-0.18547276,-0.35553244,207651,15,0,"Rook USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_ROOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ROOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,199995008,"CoinMarketCap",4709,4709,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0,0.00030789478,"3.0789478E-4 - 3.0789478E-4",0.00030789478,4709,0.00030789478,"CCC",0.00030789478,54,471,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","Viberate USD",0,0.00030789478,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00010789478,0.53947395,"2.0E-4 - 0.173101",-0.1727931,-0.99822134,0.0002,0.173101,-99.56468,0.00045098,-0.00014308523,-0.3172762,0.002988945,-0.0026810502,-0.8969888,61577,15,0,"Viberate USD","[]",1761800520,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-04T00:00:00.000Z",6,181755040,"CoinMarketCap",0,0,"GLEEC","USD=X","https://coinmarketcap.com/currencies/gleec",-0.004223138,0.059739437,"{""low"":0.0318714,""high"":0.059739437}",0.0318714,0,0.05973233,"CCC",0.05973233,2312,210,"2020-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png","Gleec Coin USD",-6.7078624,0.058734924,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png",0.056797925,29.322626,"{""low"":0.001937,""high"":0.142789}",-0.08405408,-0.58865935,0.001937,0.142789,4.6283245,0.08202604,-0.023291118,-0.28394786,0.02671682,0.032018103,1.1984248,10675369,15,0,"Gleec Coin USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_GLEEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GLEEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11320,11320,"MDA","USD=X","https://coinmarketcap.com/currencies/moeda-loyalty-points",0,0.0033997379,"{""low"":0.0033997379,""high"":0.0033997379}",0.0033997379,11320,0.0033997379,"CCC",0.0033997379,2357,0,"2017-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png","Moeda Loyalty Points USD",0,0.0033997379,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png",0.00090073794,0.36043936,"{""low"":0.002499,""high"":0.043664}",-0.040264264,-0.9221387,0.002499,0.043664,-91.126656,0.00854396,-0.0051442217,-0.6020887,0.01214038,-0.008740642,-0.71996444,0,15,0,"Moeda Loyalty Points USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_MDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,20033628,"CoinMarketCap",89442,89442,"MYST","USD=X","https://coinmarketcap.com/currencies/mysterium",-0.0034051687,0.1575722,"{""low"":0.15282197,""high"":0.1575722}",0.15282197,89442,0.15719269,"CCC",0.15719269,88369,104637,"2017-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png","Mysterium USD",-2.179621,0.15282197,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png",0.0038529783,0.025864298,"{""low"":0.148969,""high"":0.327442}",-0.17462002,-0.5332854,0.148969,0.327442,-29.971712,0.16832899,-0.015507013,-0.09212325,0.21124175,-0.05841978,-0.27655414,3061578,15,0,"Mysterium USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_MYST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MYST"
