"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.0145452,-0.0032602642,-0.22414708,0.01719948,-0.0059145447,-0.34387925,15066815,15,0,false,false,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0067629362,1.495563,"{""low"":0.004522,""high"":0.047421}",-0.036136065,-0.7620266,0.004522,0.047421,-11.665737,"finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.8922441,0.011284936,"Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5389842,5389842,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000099798664,0.011368453,"{""low"":0.011258543,""high"":0.011368453}",0.011258543,5389842,0.011281282,"CCC",0.011281282,4351495,5158482,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD","REGULAR","[]","2022-10-05T18:29:00.000Z","CCC",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","REGULAR","[]","2025-04-11T02:16:00.000Z","CCC",0.16772944,0.030162066,0.17982572,0.17448477,0.02340673,0.13414769,40164228,15,0,false,false,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.077042505,0.6375105,"{""low"":0.120849,""high"":0.806345}",-0.6084535,-0.7545821,0.120849,0.806345,-67.7264,"finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,5.094985,0.1978915,"Seraph USD",false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",3443074,3443074,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00959374,0.19863832,"{""low"":0.19376102,""high"":0.19863832}",0.19376102,3443074,0.1956802,"CCC",0.1956802,16663967,3060681,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","REGULAR","[]","2025-04-11T02:16:00.000Z","CCC",0.00472086,-0.0016643938,-0.35256156,0.03470112,-0.031644654,-0.91192025,0,15,0,false,false,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00062446645,0.25677076,"{""low"":0.002432,""high"":0.30793}",-0.30487353,-0.99007416,0.002432,0.30793,-95.25322,"finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-6.1199126,0.0030564663,"M3M3 USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",216641,216641,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00019924692,0.0030568927,"{""low"":0.0028933184,""high"":0.0030568927}",0.0028933184,216641,0.0029756238,"CCC",0.0029756238,1250814,218400,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","REGULAR","[]",1699427460,"CCC",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.01146172,-0.003112048,-0.27151665,0.03066062,-0.022310948,-0.72767437,3340093,15,0,false,false,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0006336719,0.0821244,"{""low"":0.007716,""high"":0.123544}",-0.11519433,-0.9324154,0.007716,0.123544,-92.09502,"finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-3.6290429,0.008349672,"Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1265242,1265242,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0003144238,0.008350226,"{""low"":0.008323332,""high"":0.008350226}",0.008323332,1265242,0.008323332,"CCC",0.008323332,2494759,1374596,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.07275214,-0.00523369,-0.07193864,0.13496155,-0.067443095,-0.49972084,21262728,15,0,false,false,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.009649452,0.16674648,"{""low"":0.057869,""high"":0.405386}",-0.33786756,-0.83344656,0.057869,0.405386,-79.54309,"finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.480003,0.06751845,"DIMO USD",false,"2022-12-15T00:00:00.000Z",6,314917312,"CoinMarketCap",241484,241484,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0017170385,0.06827959,"{""low"":0.067157365,""high"":0.06827959}",0.067157365,241484,0.06825923,"CCC",0.06825923,416887,378336,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",3.0195763,-0.6822829,-0.22595319,3.0108585,-0.67356515,-0.22371198,1867265,15,0,false,false,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.017161846,0.007396928,"{""low"":2.3201315,""high"":3.524284}",-1.1869905,-0.33680332,2.3201315,3.524284,-2.4555326,"finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-11.48175,2.3372934,"Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,798900,"CoinMarketCap",59512,59512,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.30317163,2.3426623,"{""low"":2.3201315,""high"":2.3426623}",2.3201315,59512,2.3343544,"CCC",2.3343544,64288,66140,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.6536268,-0.09935886,-0.1520116,0.79174066,-0.23747271,-0.2999375,249096928,15,0,false,false,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.19933894,0.5616305,"{""low"":0.354929,""high"":2.878916}",-2.3246481,-0.8074734,0.354929,2.878916,-21.222418,"finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.3920472,0.55426794,"Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",44617432,44617432,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.007609725,0.5548786,"{""low"":0.5463869,""high"":0.5548786}",0.5463869,44617432,0.5548786,"CCC",0.5548786,25113217,41872224,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD","REGULAR","[]",1673236800,"CCC",,,,,,,0,15,0,false,false,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.23881276,-0.08636542,-0.3616449,0.71576947,-0.5633221,-0.78701615,25454626,15,0,false,false,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.025533348,0.20118622,"{""low"":0.126914,""high"":2.282263}",-2.1298156,-0.9332034,0.126914,2.282263,-91.33091,"finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-9.707498,0.15244734,"Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,166973216,"CoinMarketCap",4193611,4193611,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.016389877,0.15443112,"{""low"":0.15061726,""high"":0.15443112}",0.15061726,4193611,0.15417133,"CCC",0.15417133,3838224,3541315,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","REGULAR","[]","2025-04-11T02:20:00.000Z","CCC",0.0142363,-0.0039900076,-0.28026998,0.030522365,-0.020276073,-0.6643022,3893883,15,0,false,false,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0,0,"{""low"":0.010246293,""high"":0.12635}",-0.11610371,-0.9189055,0.010246293,0.12635,-90.66083,"finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-4.379073,0.010246293,"Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",61963,61963,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0004692413,0.010267868,"{""low"":0.010246293,""high"":0.010267868}",0.010246293,61963,0.010263577,"CCC",0.010263577,166466,27968,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.05164588,-0.015828148,-0.30647457,0.24730799,-0.21149026,-0.85516953,0,15,0,false,false,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.007091731,0.24687499,"{""low"":0.028726,""high"":3.281148}",-3.2453303,-0.9890838,0.028726,3.281148,-98.7488,"finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.25242937,0.03581773,"Spacemesh USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1126353,1126353,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.00009018555,0.037204105,"{""low"":0.03494348,""high"":0.037204105}",0.03494348,1126353,0.034961946,"CCC",0.034961946,2414355,996286,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",,,,,,,0,15,0,false,false,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0002938453,0.024113415,"{""low"":0.012185968,""high"":0.012495375}",-0.000015561469,-0.0012453783,0.012185968,0.012495375,,"finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-6.0503683,0.012479814,,false,,6,0,"CoinMarketCap",8364,8364,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0008037016,0.012495375,"{""low"":0.012185968,""high"":0.012495375}",0.012185968,8364,0.012468121,"CCC",0.012468121,,,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","REGULAR","[]",1744338060,"CCC",0.00000216,-2.0808898e-7,-0.0963375,0.000005575,-0.0000036230892,-0.6498815,785199,15,0,false,false,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.5808528e-8,0.029433288,"1.8961024E-6 - 8.0E-5",-0.000078048084,-0.9756011,0.0000018961024,0.00008,-96.875,"finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-2.5633512,0.000001951911,"K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",204835,204835,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-5.1350526e-8,0.000001951911,"1.8961024E-6 - 1.951911E-6",0.0000018961024,204835,0.00000191388,"CCC",0.00000191388,168168,191897,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.06124656,-0.018286977,-0.29857966,0.18970108,-0.1467415,-0.7735406,0,15,0,false,false,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0052345805,0.13875628,"{""low"":0.037725,""high"":1.188251}",-1.1452914,-0.9638464,0.037725,1.188251,-95.419334,"finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-7.144676,0.042959582,"LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",16726,16726,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.003305491,0.04299414,"{""low"":0.042959582,""high"":0.04299414}",0.042959582,16726,0.04299414,"CCC",0.04299414,23146,38924,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD","REGULAR","[]",1666722600,"CCC",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node Cubed USD","REGULAR","[]",1657218780,"CCC",0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,"finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","REGULAR","[]",1684261800,"CCC",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","REGULAR","[]",1744338060,"CCC",0.00500964,-0.00072982954,-0.14568503,0.00791498,-0.0036351695,-0.45927715,27406124,15,0,false,false,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0041598105,34.66509,"1.2E-4 - 0.020042",-0.01576219,-0.7864579,0.00012,0.020042,-67.541275,"finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.5877568,0.0042798105,"PlatON USD",false,1620777600000,6,6403583488,"CoinMarketCap",4446908,4446908,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000025007874,0.0042798105,"0.004181131 - 0.0042798105",0.004181131,4446908,0.004181131,"CCC",0.004181131,6407777,4708303,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.00134228,0.00048889976,0.36423084,0.00483357,-0.0030023905,-0.6211538,1673562,15,0,false,false,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0007761797,0.7357154,"{""low"":0.001055,""high"":0.056161}",-0.05432982,-0.96739405,0.001055,0.056161,-96.54918,"finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-3.0424879,0.0018311797,"IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,913925632,"CoinMarketCap",167945,167945,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00005746167,0.0018556158,"{""low"":0.0018276385,""high"":0.0018556158}",0.0018276385,167945,0.0018489531,"CCC",0.0018489531,472793,164123,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.0029229,-0.0003508886,-0.1200481,0.013909049,-0.011337038,-0.8150836,2571929,15,0,false,false,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0005900115,0.2976849,"{""low"":0.001982,""high"":0.197859}",-0.19528699,-0.98700076,0.001982,0.197859,-97.36459,"finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-2.7028143,0.0025720114,,false,"2024-11-20T00:00:00.000Z",6,999968128,"CoinMarketCap",1608272,1608272,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00007144781,0.0025720114,"{""low"":0.0025165149,""high"":0.0025720114}",0.0025165149,1608272,0.0025165149,"CCC",0.0025165149,2018964,1618535,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",4.9472113,-0.8655615,-0.17495948,4.9472113,-0.8655615,-0.17495948,1059500480,15,0,false,false,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.24104285,0.06276166,"{""low"":3.840607,""high"":6.517504}",-2.4358544,-0.37374038,3.840607,6.517504,-21.570486,"finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-8.913946,4.08165,"Story USD",false,"2025-03-22T00:00:00.000Z",4,259576512,"CoinMarketCap",68957704,68957704,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.3994422,4.123739,"{""low"":4.0390577,""high"":4.123739}",4.0390577,68957704,4.123739,"CCC",4.123739,83865872,86520266,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.04029978,-0.008623172,-0.21397565,0.07834893,-0.046672318,-0.59569824,3193522,15,0,false,false,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0046066083,0.17017393,"{""low"":0.02707,""high"":0.257547}",-0.22587039,-0.87700653,0.02707,0.257547,-85.19453,"finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-1.9947397,0.03167661,"Humanode USD",false,"2023-03-30T00:00:00.000Z",6,100816416,"CoinMarketCap",501318,501318,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00064472854,0.032710154,"{""low"":0.031630497,""high"":0.032710154}",0.031630497,501318,0.03267523,"CCC",0.03267523,580109,506930,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.02284198,-0.002606824,-0.11412425,0.040712655,-0.020477498,-0.50297624,2397086,15,0,false,false,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0050481567,0.33239987,"{""low"":0.015187,""high"":0.159496}",-0.13926084,-0.8731307,0.015187,0.159496,-79.4228,"finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,6.201476,0.020235157,"Areon Network USD",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",35423,35423,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0011816025,0.020304233,"{""low"":0.020210255,""high"":0.020304233}",0.020210255,35423,0.020241328,"CCC",0.020241328,204965,51578,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","REGULAR","[]","2025-04-11T02:20:00.000Z","CCC",0.00991802,-0.0027043708,-0.27267244,0.01933103,-0.012117381,-0.62683576,0,15,0,false,false,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0013226494,0.22452036,"{""low"":0.005891,""high"":0.090961}",-0.08374735,-0.9206951,0.005891,0.090961,-83.618774,"finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-3.5642061,0.0072136493,"mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",95947,95947,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00026661204,0.0072589433,"{""low"":0.0071412767,""high"":0.0072589433}",0.0071412767,95947,0.0072065117,"CCC",0.0072065117,776214,551932,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.15614887,-0.025059432,-0.16048424,0.24969573,-0.1186063,-0.4750033,127805352,15,0,false,false,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.039880432,0.43724227,"{""low"":0.091209,""high"":0.551311}",-0.42022157,-0.76222235,0.091209,0.551311,-54.397522,"finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-7.347705,0.13108943,"Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1976039,1976039,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.010395929,0.13160323,"{""low"":0.12936379,""high"":0.13160323}",0.12936379,1976039,0.13159177,"CCC",0.13159177,4312652,2268416,"DSYNC"
