"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003312,0.0000066092216,0.1995538,0.000097105,-0.000057375782,-0.5908633,3016376,15,0,false,false,false,1651622400000,6,75923374080,"CoinMarketCap",402680,402680,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000019411527,1731377760,0.000040581508,"3.9653794E-5 - 4.0581508E-5",0.000039653794,402680,0.00003992662,"CCC",0.00003992662,1913357,441795,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.00002872922,2.6117473,"1.1E-5 - 4.87E-4",-0.00044727078,-0.9184205,0.000011,0.000487,-80.09479,-4.658356,0.00003972922,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5432506,0.06403065,0.041490767,2.1514242,-0.54414296,-0.2529222,12714016,15,0,false,false,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",686460,686460,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.018921971,"2024-11-12T02:16:00.000Z",1.6219873,"{""low"":1.5947605,""high"":1.6219873}",1.5947605,686460,1.6219873,"CCC",1.6219873,1704117,702874,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.42712617,0.36192378,"{""low"":1.180155,""high"":8.057837}",-6.4505553,-0.8005319,1.180155,8.057837,-62.542747,-1.1635662,1.6072812,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3504913,-0.04695779,-0.13397706,0.4526935,-0.14916,-0.32949445,29598726,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,97513864,"CoinMarketCap",1338849,1338849,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.017110378,"2024-11-12T02:17:00.000Z",0.3073009,"{""low"":0.30266178,""high"":0.3073009}",0.30266178,1338849,0.30569416,"CCC",0.30569416,813477,987328,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.041835487,0.1598617,"{""low"":0.261698,""high"":1.364387}",-1.0608535,-0.7775312,0.261698,1.364387,-56.55806,-5.336257,0.3035335,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769960,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",40.4733,6.171482,0.1524828,41.96572,4.679062,0.11149724,2798686976,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",19070784,19070784,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",3.631054,"2024-11-12T02:16:00.000Z",48.035946,"{""low"":46.54977,""high"":48.035946}",46.54977,19070784,48.035946,"CCC",48.035946,2976852,5289543,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",16.231846,0.5337152,"{""low"":30.412937,""high"":73.82613}",-27.18135,-0.3681806,30.412937,73.82613,-28.625929,8.441616,46.644783,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01473248,-0.0036646677,-0.24874751,0.01519968,-0.0041318676,-0.2718391,34649060,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",885510,885510,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00013525411,"2024-11-12T02:16:00.000Z",0.011219363,"{""low"":0.011067812,""high"":0.011219363}",0.011067812,885510,0.011188866,"CCC",0.011188866,2762615,736634,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0014668126,0.15277706,"{""low"":0.009601,""high"":0.048933}",-0.037865188,-0.773817,0.009601,0.048933,-69.77617,1.2371699,0.011067812,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01807788,0.0026340485,0.14570561,0.025341194,-0.0046292655,-0.18267748,0,15,0,false,false,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",43009,43009,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",0.00060846657,"2024-11-12T02:16:00.000Z",0.020737953,"{""low"":0.020687854,""high"":0.020737953}",0.020687854,43009,0.02073567,"CCC",0.02073567,49606,24032,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.005506929,0.36217883,"{""low"":0.015205,""high"":0.086625}",-0.06591307,-0.7609013,0.015205,0.086625,-14.926327,3.0266757,0.020711929,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00492766,-0.0013298334,-0.26987118,0.00737347,-0.0037756434,-0.5120579,18815442,15,0,false,false,false,"2020-12-22T00:00:00.000Z",6,5229669376,"CoinMarketCap",3114387,3114387,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.000038399594,"2024-11-12T02:16:00.000Z",0.0036666289,"{""low"":0.0035513483,""high"":0.0036666289}",0.0035513483,3114387,0.0035513483,"CCC",0.0035513483,3592054,7693693,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00046382635,0.1479982,"{""low"":0.003134,""high"":0.035279}",-0.031681173,-0.89801794,0.003134,0.035279,-41.878925,-1.0560268,0.0035978265,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1469457,0.10275209,0.08958758,1.1537029,0.09599495,0.08320595,116176472,15,0,false,false,false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",27666766,27666766,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.019551396,"2024-11-12T02:16:00.000Z",1.2789156,"{""low"":1.2370096,""high"":1.2789156}",1.2370096,27666766,1.2789156,"CCC",1.2789156,37389995,22694753,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.6318318,1.0226034,"{""low"":0.617866,""high"":3.264713}",-2.0150151,-0.6172105,0.617866,3.264713,-4.251403,1.5893589,1.2496978,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37190157,-0.04954338,-0.13321638,0.5198448,-0.19748658,-0.3798953,85998384,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1543040,1543040,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.018818587,"2024-11-12T02:16:00.000Z",0.32680964,"{""low"":0.32189137,""high"":0.32680964}",0.32189137,1543040,0.32527056,"CCC",0.32527056,859093,738942,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.023928195,0.080180265,"{""low"":0.29843,""high"":1.878577}",-1.5562189,-0.828403,0.29843,1.878577,-72.52435,-5.515785,0.3223582,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002498,3.239038e-7,0.012966526,0.000041875,-0.000016571095,-0.39572766,1821886,15,0,false,false,false,1707177600000,6,72000200704,"CoinMarketCap",423119,423119,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",0.0000035685516,1731377760,0.000025738975,"2.5262287E-5 - 2.5738975E-5",0.000025262287,423119,0.000025728845,"CCC",0.000025728845,526859,223706,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000063039042,0.33178446,"1.9E-5 - 4.32E-4",-0.0004066961,-0.94142616,0.000019,0.000432,-80.53097,16.418198,0.000025303903,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14745364,0.06438717,0.43666047,0.36581376,-0.15397295,-0.4209053,0,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",256009,256009,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.009813905,"2024-11-12T02:16:00.000Z",0.21651499,"{""low"":0.2107625,""high"":0.21651499}",0.2107625,256009,0.21651499,"CCC",0.21651499,317872,623439,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.1824938,6.2184825,"{""low"":0.029347,""high"":1.190465}",-0.97862417,-0.82205206,0.029347,1.190465,-68.82647,4.857722,0.21184081,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01305048,0.00055284984,0.042362414,0.01590242,-0.0022990908,-0.1445749,13600350,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",1370570,1370570,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.0007602293,"2024-11-12T02:16:00.000Z",0.0138464505,"{""low"":0.013357488,""high"":0.0138464505}",0.013357488,1370570,0.0138464505,"CCC",0.0138464505,1908915,734929,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00940033,2.236576,"{""low"":0.004203,""high"":0.07529}",-0.061686672,-0.8193209,0.004203,0.07529,32.26278,5.9193654,0.01360333,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0,0.00006208656,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011204,0.0007876316,0.7029914,0.00195032,-0.00004228833,-0.021682765,18439134,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",3393885,3393885,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000511801,1731377760,0.0019455659,"0.0018369129 - 0.0019455659",0.0018369129,3393885,0.0019049959,"CCC",0.0019049959,1346265,878454,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0017190316,9.095406,"1.89E-4 - 0.007299",-0.005390968,-0.73859,0.000189,0.007299,401.49255,36.6559,0.0019080316,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4216297,1.0351312,0.42745233,2.2092981,1.2474627,0.56464213,182667104,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,52843428,"CoinMarketCap",8095247,8095247,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.41261315,"2024-11-12T02:16:00.000Z",3.4735203,"{""low"":3.405061,""high"":3.4735203}",3.405061,8095247,3.4735203,"CCC",3.4735203,2347815,5951655,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.114302,1.5749471,"{""low"":1.342459,""high"":8.854884}",-5.3981233,-0.609621,1.342459,8.854884,74.499916,-10.663565,3.456761,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611140,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0,0.00008105556,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.505181,-7.303027,-0.63475984,20.728596,-16.526442,-0.79727745,839133,15,0,false,false,false,"2024-06-21T00:00:00.000Z",4,199691,"CoinMarketCap",106059,106059,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.2542553,"2024-11-12T02:16:00.000Z",4.2518396,"{""low"":4.176127,""high"":4.2518396}",4.176127,106059,4.2518396,"CCC",4.2518396,481467,96325,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.026027203,0.006232378,"{""low"":4.176127,""high"":49.854004}",-45.651848,-0.91571075,4.176127,49.854004,-87.16923,-5.705386,4.202154,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02649786,-0.006609438,-0.2494329,0.026260454,-0.0063720327,-0.24264747,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",12682,12682,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0015079435,"2024-11-12T02:16:00.000Z",0.02049864,"{""low"":0.019887159,""high"":0.02049864}",0.019887159,12682,0.02049864,"CCC",0.02049864,11069,8823,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.002259422,0.12816508,"{""low"":0.017629,""high"":0.060755}",-0.040866576,-0.6726455,0.017629,0.060755,-63.537632,-7.0476637,0.019888422,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02441152,-0.0062155966,-0.25461736,0.04533816,-0.027142238,-0.5986621,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",164889,164889,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.0016100015,"2024-11-12T02:16:00.000Z",0.018287253,"{""low"":0.017825136,""high"":0.018287253}",0.017825136,164889,0.018222824,"CCC",0.018222824,263364,91197,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0043759234,0.316637,"{""low"":0.01382,""high"":0.229248}",-0.21105208,-0.9206278,0.01382,0.229248,-87.51455,9.707032,0.018195923,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0273329,-0.005450722,-0.19941981,0.03556359,-0.01368141,-0.38470274,4320417,15,0,false,false,false,1675209600000,6,197440000,"CoinMarketCap",900200,900200,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.00077611767,1731377820,0.021903548,"0.021736503 - 0.021903548",0.021736503,900200,0.021741208,"CCC",0.021741208,1193888,735028,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.021881178,21881.178,"1.0E-6 - 0.080562",-0.058679827,-0.7283809,0.000001,0.080562,2236300,-3.4253109,0.021882178,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,false,false,false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,-3.146847,12.481369,"LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0400546,0.006501589,0.16231816,0.046870455,-0.0003142655,-0.0067049805,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",456444,456444,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.0036657155,"2024-11-12T02:16:00.000Z",0.04743861,"{""low"":0.04655619,""high"":0.04743861}",0.04655619,456444,0.047331024,"CCC",0.047331024,285485,249186,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.021159189,0.83313733,"{""low"":0.025397,""high"":0.2995}",-0.2529438,-0.84455365,0.025397,0.2995,-16.25201,8.546683,0.04655619,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00222756,-0.00011246046,-0.050485943,0.00460997,-0.0024948705,-0.5411902,527579,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",31490,31490,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",-0.000010510674,"2024-11-12T02:16:00.000Z",0.002118193,"{""low"":0.002058779,""high"":0.002118193}",0.002058779,31490,0.002058779,"CCC",0.002058779,42146,39960,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.00058309943,0.3806132,"{""low"":0.001532,""high"":0.030985}",-0.0288699,-0.93173796,0.001532,0.030985,-82.52362,-0.49448213,0.0021150995,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002076,-1.7554885e-7,-0.00845611,0.0000600955,-0.000039511047,-0.657471,596407,15,0,false,false,false,1714089600000,6,28973690880,"CoinMarketCap",53101,53101,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",9.2729533e-7,1731377760,0.000020586971,"2.0471349E-5 - 2.0586971E-5",0.000020471349,53101,0.00002048916,"CCC",0.00002048916,60471,53439,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",0.0000045844517,0.28652823,"1.6E-5 - 2.68E-4",-0.00024741556,-0.9231924,0.000016,0.000268,-90.47619,4.71734,0.000020584452,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00239596,0.000034882687,0.014558961,0.006030635,-0.0035997923,-0.5969176,2402228,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,988228544,"CoinMarketCap",34892,34892,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.00007636822,"2024-11-12T02:16:00.000Z",0.0024308427,"{""low"":0.0024163427,""high"":0.0024308427}",0.0024163427,34892,0.0024195886,"CCC",0.0024195886,27450,24640,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0003298428,0.15699324,"{""low"":0.002101,""high"":0.458999}",-0.45656815,-0.994704,0.002101,0.458999,-95.83644,-3.045942,0.0024308427,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0,0.000018374913,"MICHI"
