"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.03600498,"CCC",0.03600498,48388,55089,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00012124702,0.0033784837,"{""low"":0.035888,""high"":0.123479}",-0.08746976,-0.7083776,0.035888,0.123479,-67.45866,0.04103774,-0.00502849,-0.122533314,0.06596924,-0.029959995,-0.45415094,0,15,0,false,false,0.05870941,0.03600925,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57881,57881,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000021129847,0.036051955,"{""low"":0.035918117,""high"":0.036051955}",0.035918117,57881,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z",0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,0.007905836,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.017937737,"CCC",0.017937737,961742,1808860,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0011429992,0.0675811,"{""low"":0.016913,""high"":0.457634}",-0.439578,-0.9605449,0.016913,0.457634,-85.54423,0.01924926,-0.0011932608,-0.061989956,0.027312225,-0.009256225,-0.3389041,0,15,0,false,false,-8.300334,0.018056,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1156441,1156441,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0016343668,0.018281663,"{""low"":0.017840888,""high"":0.018281663}",0.017840888,1156441,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD","REGULAR","[]","2025-08-26T03:10:00.000Z",0.01205847,"CCC",0.01205847,336,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006747068,1.266104,"{""low"":0.005329,""high"":0.04215}",-0.03007393,-0.71349776,0.005329,0.04215,-21.461594,0.01092778,0.0011482881,0.10507973,0.00892276,0.0031533074,0.35340044,969474,15,0,false,false,-5.62251,0.012076068,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",51,51,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00071942806,0.0120760705,"{""low"":0.01205847,""high"":0.0120760705}",0.01205847,51,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.027950631,"CCC",0.027950631,211304,320423,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.01336283,0.988375,"{""low"":0.01352,""high"":0.107687}",-0.08080417,-0.75036144,0.01352,0.107687,-32.21252,0.02452338,0.0023594499,0.09621227,0.020480765,0.006402064,0.3125891,806484,15,0,false,false,-3.7682765,0.02688283,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",389991,389991,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.001052687,0.028558265,"{""low"":0.02638874,""high"":0.028558265}",0.02638874,389991,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD","REGULAR","[]",1745091420,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,0,2.8022083e-7,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","REGULAR","[]",1744250280,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,75.67555,0.000010029226,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.03206818,"CCC",0.03206818,263042,85990,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0065577216,0.25943434,"{""low"":0.025277,""high"":0.649274}",-0.61743927,-0.95096874,0.025277,0.649274,-75.8162,0.02805576,0.0037789624,0.13469471,0.06065082,-0.0288161,-0.47511476,1263105,15,0,false,false,4.3188963,0.03183472,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,39676980,"CoinMarketCap",118744,118744,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0013179854,0.03207432,"{""low"":0.03170457,""high"":0.03207432}",0.03170457,118744,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.18057841,"CCC",0.18057841,60990519,6548179,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.086661555,0.92048216,"{""low"":0.094148,""high"":0.550894}",-0.37008446,-0.6717889,0.094148,0.550894,-36.678474,0.16601714,0.0147924125,0.08910172,0.1851225,-0.0043129474,-0.023297802,150397824,15,0,false,false,-7.182793,0.18080956,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,831802432,"CoinMarketCap",9376769,9376769,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.013992205,0.1810655,"{""low"":0.18010707,""high"":0.1810655}",0.18010707,9376769,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD","REGULAR","[]",1756177860,0.049800247,"CCC",0.049800247,67970,44568,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.049264114,80.76084,"6.1E-4 - 0.070113",-0.020238888,-0.28866097,0.00061,0.070113,476.14035,0.04661116,0.0032629557,0.07000374,0.02341514,0.026458975,1.1299943,0,15,0,false,false,0.9066194,0.049874116,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,1732752000000,6,0,"CoinMarketCap",48187,48187,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00044810772,0.049874116,"0.04966672 - 0.049874116",0.04966672,48187,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR","[]",1756177860,0.00005482402,"CCC",0.00005482402,30204,28766,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000022096418,0.6498946,"3.4E-5 - 2.52E-4",-0.00019590359,-0.7773952,0.000034,0.000252,-3.2786906,0.00006492,-0.000008823583,-0.13591471,0.0000812,-0.000025103582,-0.3091574,1666575,15,0,false,false,-11.214306,0.000056096418,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,29709129728,"CoinMarketCap",26913,26913,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000070854003,0.00005639668,"5.482402E-5 - 5.639668E-5",0.00005482402,26913,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.116697095,"CCC",0.116697095,680555,357932,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.091927424,3.5398908,"{""low"":0.025969,""high"":0.725548}",-0.6076516,-0.83750707,0.025969,0.725548,-79.06433,0.08286422,0.035032205,0.4227664,0.06296271,0.054933712,0.8724801,0,15,0,false,false,-13.131749,0.11789642,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",227112,227112,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.017822236,0.11803015,"{""low"":0.11572641,""high"":0.11803015}",0.11572641,227112,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD","REGULAR","[]",1756177860,0.0005723315,"CCC",0.0005723315,34750,72409,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00017039917,0.42599794,"4.0E-4 - 0.003515",-0.0029446008,-0.83772427,0.0004,0.003515,-44.964664,0.00070966,-0.00013926084,-0.196236,0.000762515,-0.00019211584,-0.25195023,0,15,0,false,false,-10.040587,0.00057039916,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,false,1655337600000,6,0,"CoinMarketCap",60465,60465,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.00006366364,0.00057713245,"5.671467E-4 - 5.7713245E-4",0.0005671467,60465,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.03679475,"CCC",0.03679475,2488,1680,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0014382116,0.04026461,"{""low"":0.035719,""high"":0.458873}",-0.4217158,-0.91902506,0.035719,0.458873,-86.1372,0.04324444,-0.0060872287,-0.14076327,0.062406305,-0.025249094,-0.40459204,3074135,15,0,false,false,-3.3427417,0.03715721,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1921,1921,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.001285024,0.037172295,"{""low"":0.03679475,""high"":0.037172295}",0.03679475,1921,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD","REGULAR","[]",1756177800,0.00010176988,"CCC",0.00010176988,3707,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000022769884,0.2882264,"7.9E-5 - 0.027747",-0.02764523,-0.9963322,0.000079,0.027747,-99.132065,0.00018984,-0.00008807011,-0.46391758,0.001518075,-0.0014163051,-0.9329612,12547,15,0,false,false,0,0.00010176988,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00010176988,"1.0176988E-4 - 1.0176988E-4",0.00010176988,0,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.027532874,"CCC",0.027532874,8320,3431,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0014755968,0.05666654,"{""low"":0.02604,""high"":0.229189}",-0.20167339,-0.8799436,0.02604,0.229189,-78.100845,0.03707788,-0.009562284,-0.25789726,0.05075409,-0.023238491,-0.4578644,2469389,15,0,false,false,-6.812638,0.027515598,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2635,2635,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0020115804,0.027568255,"{""low"":0.027515598,""high"":0.027568255}",0.027515598,2635,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD","REGULAR","[]",1752514980,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,0,0.0009801912,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","REGULAR","[]",1744250340,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","REGULAR","[]",1756178040,0.0006347754,"CCC",0.0006347754,100696,75927,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0002427754,0.619325,"3.92E-4 - 0.082937",-0.08230223,-0.9923463,0.000392,0.082937,-97.26364,0.00540042,-0.0047656447,-0.88245815,0.00675483,-0.0061200545,-0.9060264,526190,15,0,false,false,0,0.0006347754,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,1593734400000,6,828939008,"CoinMarketCap",355,355,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0,0.0006347754,"6.347754E-4 - 6.347754E-4",0.0006347754,355,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD","REGULAR","[]",1756177860,0.0005096695,"CCC",0.0005096695,138229,89097,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015887542,0.45263654,"3.51E-4 - 0.036068",-0.035558123,-0.98586345,0.000351,0.036068,-93.02127,0.00055398,-0.000044104585,-0.079614036,0.000574015,-0.0000641396,-0.11173855,0,15,0,false,false,-13.140347,0.0005098754,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",117173,117173,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.00007713522,0.0005101028,"5.095529E-4 - 5.101028E-4",0.0005095529,117173,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD","REGULAR","[]","2025-08-26T03:11:00.000Z",22.487556,"CCC",22.487556,190497,286925,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.755262,0.63631976,"{""low"":13.759218,""high"":28.34014}",-5.825659,-0.20556211,13.759218,28.34014,62.644257,22.066011,0.44846916,0.020323979,22.010157,0.50432396,0.022913238,353228256,15,0,false,false,-0.5855393,22.51448,"CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,15688936,"CoinMarketCap",362451,362451,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.1326065,22.622631,"{""low"":22.439123,""high"":22.622631}",22.439123,362451,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","REGULAR","[]","2025-08-26T03:10:00.000Z",0.0050490675,"CCC",0.0050490675,8321,12169,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002729048,1.1763138,"{""low"":0.00232,""high"":1.407403}",-1.402354,-0.9964126,0.00232,1.407403,-3.928697,0.0052911,-0.00024205213,-0.045747034,0.0059315,-0.0008824519,-0.14877382,0,15,0,false,false,-9.032415,0.005049048,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5022,5022,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00050133374,0.0050490675,"{""low"":0.005049048,""high"":0.0050490675}",0.005049048,5022,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"REGULAR","[]","2025-08-26T03:10:00.000Z",0.009920558,"CCC",0.009920558,4610,2519,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0021741828,0.2785628,"{""low"":0.007805,""high"":0.083904}",-0.07392482,-0.8810643,0.007805,0.083904,-80.34684,0.01004144,-0.00006225705,-0.0062000123,0.013442495,-0.003463312,-0.25763908,0,15,0,false,false,-5.7830305,0.009979183,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00061252154,0.009979183,"{""low"":0.009920231,""high"":0.009979183}",0.009920231,244,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD","REGULAR","[]",1756177800,0.0001300227,"CCC",0.0001300227,135421,57105,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000034139863,0.34836596,"9.8E-5 - 0.00143",-0.00129786,-0.9075945,0.000098,0.00143,-78.29912,0.00013338,-0.0000012401433,-0.009297821,0.0001877192,-0.000055579338,-0.296077,0,15,0,false,false,-11.309649,0.00013213986,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",49242,49242,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.00001685026,0.00013216157,"1.300227E-4 - 1.3216157E-4",0.0001300227,49242,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","REGULAR","[]",1756177860,0.00035695074,"CCC",0.00035695074,51929,27818,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0001409574,0.66177183,"2.13E-4 - 0.002675",-0.0023210426,-0.8676794,0.000213,0.002675,-80.60301,0.00030826,0.00004569741,0.14824307,0.00069606,-0.0003421026,-0.49148434,0,15,0,false,false,-7.979739,0.0003539574,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,6,0,"CoinMarketCap",20353,20353,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.00003069418,0.0003577643,"3.539574E-4 - 3.577643E-4",0.0003539574,20353,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD","REGULAR","[]",1756177860,5.529617e-12,"CCC",5.529617e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"5.5296167E-12 - 5.529617E-12",-4.3368087e-19,-7.8428734e-8,5.5296167e-12,5.529617e-12,,,,,,,,0,15,0,false,false,-18.259132,5.5296167e-12,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,false,1679875200000,8,0,"CoinMarketCap",3,3,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.235196e-12,5.529617e-12,"5.5296167E-12 - 5.529617E-12",5.5296167e-12,3,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","REGULAR","[]",1695580200,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,1e-8,1.9287518e-11,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,"DROP"
