"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",0,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",0.0033625534,"[]","2024-12-10T01:29:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"2018-01-16T00:00:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",0.22584489,"[]","2022-07-07T18:23:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",-8.363697,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",0.009023303,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,561537152,"CoinMarketCap",279025,279025,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00082356203,0.009840176,"{""low"":0.008943479,""high"":0.009840176}",0.008943479,279025,0.009840176,"CCC",0.009840176,567315,248142,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.003631303,0.67346126,"{""low"":0.005392,""high"":0.047776}",-0.038752697,-0.81113315,0.005392,0.047776,-68.12735,0.01242718,-0.003403877,-0.2739058,0.01001589,-0.0009925868,-0.09910121,5066920,15,0,false,"2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",0.0018563288,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,44.886803,0.00186712,-0.000010791235,-0.0057796147,0.001623785,0.0002325438,0.14321095,0,15,0,false,"2021-02-14T00:00:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",13.4872265,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",0.1457152,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,77993888,"CoinMarketCap",2438748,2438748,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.01731731,0.18847516,"{""low"":0.11353716,""high"":0.18847516}",0.11353716,2438748,0.12840842,"CCC",0.12840842,8445007,2178384,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.032178044,0.2834142,"{""low"":0.11353716,""high"":0.976613}",-0.8308978,-0.8507954,0.11353716,0.976613,-69.27265,0.19541211,-0.049696907,-0.25431845,0.260384,-0.11466879,-0.4403834,11364896,15,0,false,"2024-01-30T00:00:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",7.9808435,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",0.53646636,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,114166488,"CoinMarketCap",1550289,1550289,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.039650142,0.5856346,"{""low"":0.47907716,""high"":0.5856346}",0.47907716,1550289,0.49675855,"CCC",0.49675855,1458097,881749,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.16601336,0.4481361,"{""low"":0.370453,""high"":7.430391}",-6.8939247,-0.9278011,0.370453,7.430391,-87.845406,1.2884982,-0.7520318,-0.5836499,1.3548121,-0.8183458,-0.604029,61246476,15,0,false,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,-1.5258255,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",0.00065567263,"[]",1738713180,false,"REGULAR",false,false,6,46061936,"CoinMarketCap",7415,7415,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000010159449,0.00072484184,"6.037518E-4 - 7.2484184E-4",0.0006037518,7415,0.0006658084,"CCC",0.0006658084,72306,20274,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000099672645,0.17926735,"5.56E-4 - 0.479002",-0.47834632,-0.9986312,0.000556,0.479002,-99.82258,0.0017326,-0.0010769274,-0.62156725,0.00371306,-0.0030573872,-0.82341444,30201,15,0,false,1700611200000,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",-6.1610527,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",0.016208185,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,993344064,"CoinMarketCap",5537098,5537098,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0010641571,0.020718422,"{""low"":0.0141691975,""high"":0.020718422}",0.0141691975,5537098,0.017619094,"CCC",0.017619094,12725940,5308819,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0070731845,0.7742949,"{""low"":0.009135,""high"":0.151592}",-0.13538381,-0.8930802,0.009135,0.151592,-62.01351,0.05603206,-0.039823875,-0.7107337,0.05921734,-0.043009154,-0.72629327,16100304,15,0,false,"2024-11-23T00:00:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",0.04604169,"[]","2024-01-09T07:53:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",0,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",0.0110014845,"[]","2023-06-09T18:30:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",0.0012734702,"[]","2024-01-15T10:18:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",-18.541914,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",0.6241289,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,95067704,"CoinMarketCap",1132571,1132571,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.14206749,0.7713283,"{""low"":0.61044896,""high"":0.7713283}",0.61044896,1132571,0.7643115,"CCC",0.7643115,1734240,1535148,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.5692919,10.381529,"{""low"":0.054837,""high"":2.892096}",-2.2679672,-0.784195,0.054837,2.892096,434.6484,1.251404,-0.62727517,-0.5012571,0.97915614,-0.35502726,-0.36258492,59334496,15,0,false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,-2.163105,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",0.018287864,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",1127325,1127325,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00040433183,0.018731436,"{""low"":0.018209735,""high"":0.018731436}",0.018209735,1127325,0.018731436,"CCC",0.018731436,759146,847092,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.010964863,1.4973184,"{""low"":0.007323,""high"":0.045428}",-0.027140137,-0.5974319,0.007323,0.045428,-43.08459,0.01241496,0.0058729034,0.47305053,0.012763567,0.0055242963,0.43281758,0,15,0,false,"2024-09-09T00:00:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",-1.5947781,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",0.19695528,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,49015380,"CoinMarketCap",138124,138124,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0031919032,0.20151284,"{""low"":0.19405437,""high"":0.20151284}",0.19405437,138124,0.20148672,"CCC",0.20148672,624331,174612,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.009095281,0.04841521,"{""low"":0.18786,""high"":3.165408}",-2.9684527,-0.9377789,0.18786,3.165408,-67.35493,0.3632494,-0.16629411,-0.45779598,0.45943823,-0.26248294,-0.5713128,9653837,15,0,false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-7.8089976,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",0.0046947906,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,894466560,"CoinMarketCap",464799,464799,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00039767008,0.0053549493,"{""low"":0.0045044143,""high"":0.0053549493}",0.0045044143,464799,0.0050888173,"CCC",0.0050888173,887020,595134,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016467907,0.54028565,"{""low"":0.003048,""high"":0.042902}",-0.03820721,-0.89056945,0.003048,0.042902,-59.588657,0.0054698,-0.0007750094,-0.1416888,0.01065636,-0.005961569,-0.5594377,4199333,15,0,false,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,0,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",0.0019686734,"[]",1645467900,false,"REGULAR",false,false,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",-3.8129067,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",0.00007925325,"[]",1738713180,false,"REGULAR",false,false,6,13715999744,"CoinMarketCap",305639,305639,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000003141642,0.00008370918,"7.7270204E-5 - 8.370918E-5",0.000077270204,305639,0.00008239928,"CCC",0.00008239928,580385,306841,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000018253253,0.29923368,"6.1E-5 - 0.005863",-0.005783747,-0.9864825,0.000061,0.005863,-95.56036,0.00009564,-0.000016386752,-0.17133784,0.000750055,-0.00067080173,-0.8943367,1087037,15,0,false,1640217600000,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",-8.183563,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",0.00066108396,"[]",1738713180,false,"REGULAR",false,false,6,1837382528,"CoinMarketCap",264806,264806,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00005892216,0.00073062885,"6.421946E-4 - 7.3062885E-4",0.0006421946,264806,0.00072039315,"CCC",0.00072039315,1732092,703801,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00031908395,0.93299395,"3.42E-4 - 0.031695",-0.031033916,-0.9791423,0.000342,0.031695,45.748985,0.00205582,-0.0013947361,-0.67843294,0.00474684,-0.004085756,-0.8607318,1214664,15,0,false,1709251200000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",-8.946722,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",0.000014601061,"[]",1738713180,false,"REGULAR",false,false,6,82080219136,"CoinMarketCap",2954989,2954989,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000014346733,0.00001621105,"1.4501478E-5 - 1.621105E-5",0.000014501478,2954989,0.000016117061,"CCC",0.000016117061,2629268,2501856,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",6.010605e-7,0.04293289,"1.4E-5 - 2.81E-4",-0.0002663989,-0.9480389,0.000014,0.000281,-81.60919,0.00002266,-0.00000805894,-0.35564604,0.00003565,-0.000021048938,-0.59043306,1198458,15,0,false,1703203200000,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-1.8633432,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",0.67604893,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,4888185,"CoinMarketCap",1274624,1274624,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0128362775,0.70514387,"{""low"":0.6510187,""high"":0.70514387}",0.6510187,1274624,0.68894273,"CCC",0.68894273,1023134,967394,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.07801092,0.13044475,"{""low"":0.598038,""high"":2.890687}",-2.214638,-0.7661286,0.598038,2.890687,-62.44637,0.77865356,-0.10260463,-0.13177186,0.80224144,-0.12619251,-0.15729992,3304652,15,0,false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",-1.4969866,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",0.00044420306,"[]",1738713180,false,"REGULAR",false,false,6,0,"CoinMarketCap",125596,125596,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000006750721,0.00045907797,"4.408434E-4 - 4.5907797E-4",0.0004408434,125596,0.00044859046,"CCC",0.00044859046,52045,65357,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013020306,0.4146594,"3.14E-4 - 0.101077",-0.100632794,-0.9956053,0.000314,0.101077,-99.485855,0.0012965,-0.00085229694,-0.6573829,0.00430048,-0.0038562766,-0.8967085,0,15,0,false,1717113600000,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",19.05421,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",0.030878734,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,27735062,"CoinMarketCap",21,21,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0049420334,0.033322003,"{""low"":0.025745744,""high"":0.033322003}",0.025745744,21,0.025936902,"CCC",0.025936902,237,429,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020099733,1.8647122,"{""low"":0.010779,""high"":0.583725}",-0.55284625,-0.9471006,0.010779,0.583725,-79.24692,0.04103224,-0.010153506,-0.2474519,0.055577487,-0.024698753,-0.44440213,856423,15,0,false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,0,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",7.431675e-10,"[]",1654799520,false,"REGULAR",false,false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",-17.798199,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",0.031475678,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,4004999936,"CoinMarketCap",63231100,63231100,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.006815061,0.037618928,"{""low"":0.02940986,""high"":0.037618928}",0.02940986,63231100,0.037543397,"CCC",0.037543397,27712072,176145973,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.029507678,14.993738,"{""low"":0.001968,""high"":0.046846}",-0.0153703205,-0.32810315,0.001968,0.046846,1605.3134,0.0115068,0.019968878,1.7353982,0.00576998,0.025705699,4.4550757,126060096,15,0,false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,-4.9744577,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",1.5906485e-7,"[]",1738713180,false,"REGULAR",false,false,8,6899998130176,"CoinMarketCap",2479824,2479824,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-8.326836e-9,1.698348e-7,"1.4615301E-7 - 1.698348E-7",1.4615301e-7,2479824,1.6739394e-7,"CCC",1.6739394e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.5906485e-7,,"0.0 - 1.2E-5",-0.000011840935,-0.9867446,0,0.000012,-80,0.00000134,-0.0000011809352,-0.8812949,0.0000025706,-0.000002411535,-0.9381215,1097547,15,0,false,1722556800000,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",-18.199062,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",0.0008473505,"[]",1738713180,false,"REGULAR",false,false,6,0,"CoinMarketCap",101726,101726,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00018851849,0.0011076792,"7.816323E-4 - 0.0011076792",0.0007816323,101726,0.0010621743,"CCC",0.0010621743,78780,97105,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00029235054,0.5267578,"5.55E-4 - 0.55975",-0.5589027,-0.9984862,0.000555,0.55975,-98.71977,0.00166972,-0.00082236953,-0.4925194,0.00235809,-0.0015107393,-0.6406623,0,15,0,false,1709510400000,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",5.8728876,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",0.08671701,"[]","2025-02-04T23:52:00.000Z",false,"REGULAR",false,false,6,300980192,"CoinMarketCap",33560536,33560536,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.004810296,0.09885682,"{""low"":0.07490112,""high"":0.09885682}",0.07490112,33560536,0.08198864,"CCC",0.08198864,72950787,21219621,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.02489601,0.40271124,"{""low"":0.061821,""high"":0.685564}",-0.598847,-0.87350994,0.061821,0.685564,-35.64614,0.17775644,-0.091039434,-0.5121583,0.21528557,-0.12856856,-0.5972001,26100100,15,0,false,"2024-11-27T00:00:00.000Z","OL"
