"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",10989,10989,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00012227613,0.003494846,"{""low"":0.0034864913,""high"":0.003494846}",0.0034864913,10989,0.003487163,"CCC",0.003487163,11234,10380,"2021-12-23T00:00:00.000Z",1000000000,1000000000,0.00263978,0.0008475394,0.3210644,0.00203256,0.0014547594,0.7157276,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0029943194,6.07367,"{""low"":4.93,""high"":4}",-0.0026936803,-0.4358001,0.000493,0.006181,107.395294,"SUPE USD","SUPE USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,3.6337166,0.0034873195,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",8,8,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.27043203,"{""low"":0.27043203,""high"":0.27043203}",0.27043203,8,0.27043203,"CCC",0.27043203,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,0.3002351,-0.029803067,-0.09926577,0.501388,-0.23095599,-0.46063325,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.007011026,0.02661529,"{""low"":0.263421,""high"":0.863438}",-0.593006,-0.6867963,0.263421,0.863438,-26.575296,"Alchemist USD","Alchemist USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0,0.27043203,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,,,,,,,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,"Sakura Neko USD",,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"REGULAR",false,"2021-11-02T00:00:00.000Z",8,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,,,,,,,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD VIP USD","HOLD VIP USD","[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"REGULAR",false,"2023-05-02T00:00:00.000Z",8,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,117862008,"CoinMarketCap",139392,139392,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00002328679,0.019095961,"{""low"":0.019011738,""high"":0.019095961}",0.019011738,139392,0.019037504,"CCC",0.019037504,200433,144713,"2025-08-29T00:00:00.000Z",1000000000,1000000000,0.01964842,-0.0006047301,-0.030777544,0.04241671,-0.02337302,-0.5510333,2244527,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.00061468966,0.033354476,"{""low"":0.018429,""high"":0.092863}",-0.07381931,-0.794927,0.018429,0.092863,-46.428776,"Forest Protocol USD","Forest Protocol USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,0.12242902,0.01904369,"REGULAR",false,"2025-09-01T00:00:00.000Z",6,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,0.000875,-2.2357563e-7,-0.00025551498,0.001018175,-0.00014339859,-0.14083883,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,178.66241,"Dollarcoin USD","Dollarcoin USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8299741184,"CoinMarketCap",42677,42677,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",2.7621536e-7,0.00002824943,"{""low"":2.8148997,""high"":5}",0.000028148997,42677,0.000028171755,"CCC",0.000028171755,350690,48919,"2025-07-08T00:00:00.000Z",40000000000,40000000000,0.00004218,-0.000014031002,-0.33264586,0.00015743,-0.000129281,-0.8211968,233629,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000003148998,0.12595993,"{""low"":2.5,""high"":5}",-0.0074448506,-0.9962332,0.000025,0.007473,-98.524765,"RCADE USD","RCADE USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.99098986,0.000028148997,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,54575144,"CoinMarketCap",10094,10094,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00006867782,0.0020581747,"{""low"":0.0020201057,""high"":0.0020581747}",0.0020201057,10094,0.0020254948,"CCC",0.0020254948,11116,9746,"2020-11-30T00:00:00.000Z",0,54575248,0.00208318,-0.000040962594,-0.019663492,0.001858465,0.00018375239,0.098873205,111454,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0007122174,0.53550184,"{""low"":0.00133,""high"":0.003826}",-0.0017837826,-0.46622652,0.00133,0.003826,33.131313,"Basis Cash USD","Basis Cash USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,3.4799368,0.0020422174,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,115453952,"CoinMarketCap",13114,13114,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000033020508,0.0019021594,"{""low"":0.0016440247,""high"":0.0019021594}",0.0016440247,13114,0.0016846147,"CCC",0.0016846147,11251,10470,"2021-06-29T00:00:00.000Z",300000000,228619888,0.00169144,-0.000047415262,-0.028032482,0.002322635,-0.0006786102,-0.29217255,189809,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000099024735,0.06409368,"{""low"":0.001545,""high"":0.006729}",-0.005084975,-0.7556807,0.001545,0.006729,-35.91032,"Binamon USD","Binamon USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-1.9689708,0.0016440247,"REGULAR",false,"2021-06-29T00:00:00.000Z",6,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,,,,,,,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,"$CatGPT USD",,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"REGULAR",false,"2023-06-13T00:00:00.000Z",8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",9764,9764,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00005709671,0.0015731377,"{""low"":0.001498671,""high"":0.0015731377}",0.001498671,9764,0.0015588417,"CCC",0.0015588417,12341,9441,"2025-05-09T00:00:00.000Z",1000000000,1000000000,0.00190982,-0.00040200434,-0.21049331,0.002246385,-0.0007385693,-0.32878128,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00031581568,0.26494604,"{""low"":0.001192,""high"":0.043142}",-0.041634183,-0.9650499,0.001192,0.043142,-93.99159,"Lair Finance USD","Lair Finance USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-3.6485531,0.0015078157,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",1095,1095,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.0000032224343,0.0007828134,"{""low"":7.791704,""high"":4}",0.0007791704,1095,0.0007828134,"CCC",0.0007828134,360,175,"2024-08-07T00:00:00.000Z",1000000000,1000000000,0.00106148,-0.00028228865,-0.26593873,0.002091635,-0.0013124436,-0.6274726,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00030419137,0.64040285,"{""low"":4.75,""high"":4}",-0.0065558087,-0.89377075,0.000475,0.007335,-66.0215,"Game 5 BALL USD",,"[]","2026-04-01T03:54:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.41527486,0.0007791914,"REGULAR",false,"2024-08-07T00:00:00.000Z",6,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",8904,8904,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.22960567,5.948772,"{""low"":5.8271995,""high"":5.948772}",5.8271995,8904,5.9475803,"CCC",5.9475803,10983,9674,"2020-09-05T00:00:00.000Z",14000,0,4.2592545,1.579649,0.37087452,3.050587,2.7883165,0.91402626,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.1390676,2.4349806,"{""low"":1.699836,""high"":10.994067}",-5.155164,-0.46890417,1.699836,10.994067,18.512762,"JackPool.finance USD","JackPool.finance USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-3.7835588,5.8389034,"REGULAR",false,"2020-09-05T00:00:00.000Z",4,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,21118414,"CoinMarketCap",178794,178794,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.008594155,0.48935288,"{""low"":0.47531578,""high"":0.48935288}",0.47531578,178794,0.47707158,"CCC",0.47707158,199160,156259,"2025-09-18T00:00:00.000Z",20000000,30000000,0.54355454,-0.06432569,-0.11834266,0.7636573,-0.28442842,-0.3724556,10120553,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.0039130747,0.008232579,"{""low"":0.47531578,""high"":1.852965}",-1.3737361,-0.74137187,0.47531578,1.852965,-68.15605,"NetX USD","NetX USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-1.7617334,0.47922885,"REGULAR",false,"2025-09-18T00:00:00.000Z",6,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,14154713,"CoinMarketCap",14389,14389,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.000008947216,0.015058958,"{""low"":0.014919094,""high"":0.015058958}",0.014919094,14389,0.014951113,"CCC",0.014951113,34878,17481,"2024-02-13T00:00:00.000Z",80000000,70560216,0.0161417,-0.0011730082,-0.07266944,0.03251435,-0.017545657,-0.53962815,211877,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0009356914,0.06667793,"{""low"":0.014033,""high"":0.196831}",-0.18186231,-0.92395157,0.014033,0.196831,-90.16349,"LandX Finance USD","LandX Finance USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.05980882,0.014968691,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",959504,959504,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0039005578,0.10218419,"{""low"":0.10133366,""high"":0.10218419}",0.10133366,959504,0.10189483,"CCC",0.10189483,543875,1427427,"2018-02-03T00:00:00.000Z",500000000,203980448,0.13395132,-0.032484956,-0.24251315,0.21407361,-0.11260725,-0.5260211,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.004117362,0.042294856,"{""low"":0.097349,""high"":1.516299}",-1.4148326,-0.9330828,0.097349,1.516299,-74.13641,"Huobi Token USD","Huobi Token USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-3.7018795,0.101466365,"REGULAR",false,"2018-02-03T00:00:00.000Z",6,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4130897,"CoinMarketCap",8988,8988,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00012180209,0.052773435,"{""low"":0.05226099,""high"":0.052773435}",0.05226099,8988,0.052271158,"CCC",0.052271158,11239,13944,"2021-03-31T00:00:00.000Z",100000000,100000000,0.06023066,-0.00796124,-0.13217919,0.07399655,-0.02172713,-0.29362354,215919,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0061294213,0.13284399,"{""low"":0.04614,""high"":0.170307}",-0.118037574,-0.69308704,0.04614,0.170307,-59.94022,"Bware USD",,"[]","2026-04-01T03:54:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.23248991,0.05226942,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3839309568,"CoinMarketCap",12603,12603,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000027309725,0.00013163014,"{""low"":1.2519937,""high"":4}",0.00012519937,12603,0.00013122945,"CCC",0.00013122945,46545,12012,"2024-05-17T00:00:00.000Z",10000000000,10000000000,0.00011028,0.00001908085,0.17302185,0.00016603,-0.000036669153,-0.22085859,496656,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006836085,1.1206697,"{""low"":6.1,""high"":5}",-0.0011756392,-0.90087295,0.000061,0.001305,-85.568184,"Bubble USD","Bubble USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,2.1566582,0.00012936085,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,173823184,"CoinMarketCap",9349,9349,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000010868025,0.000047683614,"{""low"":4.5909623,""high"":5}",0.000045909623,9349,0.0000465319,"CCC",0.0000465319,12491,9391,"2021-09-22T00:00:00.000Z",749491328,749491328,0.00005382,-0.000007240509,-0.13453194,0.000115395,-0.00006881551,-0.59634745,8096,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",6.698683e-7,0.014591022,"{""low"":4.5909623,""high"":5}",-0.0004104205,-0.8980755,0.000045909623,0.000457,-88.625595,"Shirtum USD","Shirtum USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-2.2800272,0.00004657949,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9710000128,"CoinMarketCap",13252,13252,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-2.327397e-9,0.000003641167,"{""low"":3.6317497,""high"":6}",0.0000036317497,13252,0.0000036352988,"CCC",0.0000036352988,43302,11384,"2019-09-02T00:00:00.000Z",10000000000,10000000000,0.000004,-3.6185747e-7,-0.09046437,0.000048195,-0.00004455686,-0.924512,35326,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",6.381424e-7,0.21271414,"{""low"":3,""high"":6}",-0.0023083617,-0.9984264,0.000003,0.002312,-99.638336,"MixMarvel USD","MixMarvel USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.06393016,0.0000036381425,"REGULAR",false,"2019-09-02T00:00:00.000Z",8,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,390383328,"CoinMarketCap",15379,15379,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000020097868,0.00016367745,"{""low"":1.2458951,""high"":4}",0.00012458951,15379,0.00013220176,"CCC",0.00013220176,28211,11565,"2025-02-05T00:00:00.000Z",500000000,500000000,0.0001512,-0.000020402731,-0.1349387,0.00036114,-0.00023034273,-0.63782114,51061,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00002079727,0.18906608,"{""low"":1.1,""high"":4}",-0.0050672027,-0.974837,0.00011,0.005198,-90.84325,"Mind AI USD","Mind AI USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-13.319091,0.00013079727,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55080792,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,"Emercoin USD","Emercoin USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",15157,15157,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.000008929172,0.00026985016,"{""low"":2.5871687,""high"":4}",0.00025871687,15157,0.00026302325,"CCC",0.00026302325,12484,9989,"2022-03-03T00:00:00.000Z",1000000000,1000000000,0.00034816,-0.00008944314,-0.2569024,0.000867845,-0.00060912815,-0.7018859,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000037716876,0.17066461,"{""low"":2.21,""high"":4}",-0.005378283,-0.9541038,0.000221,0.005637,-74.72081,"ASTRA USD","ASTRA Protocol USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,3.5747108,0.00025871687,"REGULAR",false,"2023-01-16T00:00:00.000Z",6,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,34487,"CoinMarketCap",19033,19033,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-0.704834,403.66965,"{""low"":390.5604,""high"":403.66965}",390.5604,19033,393.39316,"CCC",393.39316,53328,19317,"2025-07-01T00:00:00.000Z",0,34487,406.65857,-14.947571,-0.036757052,468.6149,-76.9039,-0.16410895,13508937,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",79.426575,0.2543405,"{""low"":312.28442,""high"":1199062.8}",-1198671,-0.9996733,312.28442,1199062.8,-22.131104,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","[]","2026-04-01T03:53:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,-0.17961235,391.711,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,92009792,"CoinMarketCap",13173,13173,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0002984577,0.0038683228,"{""low"":0.0038212019,""high"":0.0038683228}",0.0038212019,13173,0.0038639677,"CCC",0.0038639677,10930,10088,"2021-02-24T00:00:00.000Z",100000000,100000000,0.00377636,0.00005548261,0.014692087,0.007135735,-0.0033038922,-0.4630066,352567,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0005178426,0.15625907,"{""low"":0.003314,""high"":0.017203}",-0.0133711565,-0.77725726,0.003314,0.017203,-44.557415,"Polkamarkets USD","Polkamarkets USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,8.446791,0.0038318427,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,620905280,"CoinMarketCap",28711,28711,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.0000025680056,0.0006760154,"{""low"":6.7213457,""high"":4}",0.00067213457,28711,0.00067367626,"CCC",0.00067367626,81323,56190,"2023-09-20T00:00:00.000Z",1000000000,1000000000,0.00070542,-0.00003293075,-0.046682477,0.001408995,-0.0007365058,-0.5227171,417552,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00005348923,0.086412326,"{""low"":6.19,""high"":4}",-0.0029725109,-0.81550366,0.000619,0.003645,-72.98851,"zkSwap Finance USD","zkSwap Finance USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,0.3833296,0.00067248923,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,"ZF"
