"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,12340961280,"CoinMarketCap",16701727,16701727,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000311492,0.0063546877,"{""low"":0.005869663,""high"":0.0063546877}",0.005869663,16701727,0.0063484227,"CCC",0.0063484227,27379992,40284151,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00220894,0.5970108,"{""low"":0.0037,""high"":0.014095}",-0.00818606,-0.5807776,0.0037,0.014095,-17.516052,"StormX USD","StormX USD",-5.0075593,0.00590894,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00681628,-0.0009073401,-0.13311367,0.00624253,-0.00033358997,-0.053438265,72922000,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",9060433,9060433,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.021051794,0.45063064,"{""low"":0.41229305,""high"":0.45063064}",0.41229305,9060433,0.44598722,"CCC",0.44598722,5881455,7023589,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.12219605,0.4212248,"{""low"":0.290097,""high"":1.278495}",-0.8662019,-0.6775169,0.290097,1.278495,-44.38231,"COMBO USD","COMBO USD",-4.8579745,0.41229305,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5021435,-0.089850456,-0.17893381,0.4554486,-0.04315555,-0.09475394,29294142,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",26653992,26653992,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00020929286,0.0029810797,"{""low"":0.002643462,""high"":0.0029810797}",0.002643462,26653992,0.0029493587,"CCC",0.0029493587,70685505,28671459,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0015407164,1.376869,"{""low"":0.001119,""high"":0.008133}",-0.005473283,-0.67297226,0.001119,0.008133,24.820793,"TROY USD","TROY USD",-7.2949524,0.0026597164,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00473616,-0.0020764435,-0.43842342,0.002719715,-0.000059998594,-0.022060618,26597164,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5914408,5914408,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0051831678,0.108505554,"{""low"":0.09817563,""high"":0.108505554}",0.09817563,5914408,0.10812442,"CCC",0.10812442,4260239,5785843,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.03761663,0.6211567,"{""low"":0.060559,""high"":0.251492}",-0.15331636,-0.6096272,0.060559,0.251492,-13.461226,"AirSwap USD","AirSwap USD",-5.0147376,0.09817563,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11284734,-0.014671713,-0.13001381,0.09016913,0.008006498,0.088794224,17129638,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,481149088,"CoinMarketCap",44640720,44640720,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.015606731,0.26365566,"{""low"":0.24080807,""high"":0.26365566}",0.24080807,44640720,0.26248178,"CCC",0.26248178,80950957,128185228,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.12052932,0.9804153,"{""low"":0.122937,""high"":0.427706}",-0.18423969,-0.43076244,0.122937,0.427706,6.990838,"Steem USD","Steem USD",-6.024067,0.24346632,"[]","2025-01-18T10:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26411596,-0.020649642,-0.078184,0.20223264,0.041233674,0.20389228,117143600,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",14724633,14724633,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.015447706,0.28859502,"{""low"":0.26538977,""high"":0.28859502}",0.26538977,14724633,0.28668007,"CCC",0.28668007,29030782,17785430,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.023297787,0.0962142,"{""low"":0.242145,""high"":0.832836}",-0.5673932,-0.6812784,0.242145,0.832836,-61.072205,"Self Chain USD","Self Chain USD",-5.499548,0.2654428,"[]","2025-01-18T10:49:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38083,-0.1153872,-0.30298874,0.38000667,-0.11456388,-0.3014786,25747950,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3351033,3351033,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00017980067,0.0046535595,"{""low"":0.0043742177,""high"":0.0046535595}",0.0043742177,3351033,0.004637481,"CCC",0.004637481,7879514,3811733,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0029329187,2.011604,"{""low"":0.001458,""high"":0.00838}",-0.003989081,-0.476024,0.001458,0.00838,-23.785252,"FUNToken USD","FUNToken USD",-3.9337487,0.0043909186,"[]","2025-01-18T10:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00483804,-0.00044712145,-0.09241789,0.00366307,0.0007278486,0.19869907,47611616,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",164491,164491,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.000056724995,0.05361581,"{""low"":0.05149488,""high"":0.05361581}",0.05149488,164491,0.05346098,"CCC",0.05346098,189449,120007,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.025128882,0.9530791,"{""low"":0.026366,""high"":0.14799}",-0.09649512,-0.6520381,0.026366,0.14799,-45.34319,"Beam USD","Beam USD",0.11028419,0.05149488,"[]","2025-01-18T10:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06522234,-0.013727456,-0.2104717,0.04544336,0.0060515217,0.13316625,7763036,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1320,1320,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.005964905,0.06553436,"{""low"":0.060430355,""high"":0.06553436}",0.060430355,1320,0.06504513,"CCC",0.06504513,6020,2550,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.029682355,0.96534264,"{""low"":0.030748,""high"":0.199608}",-0.13917765,-0.6972549,0.030748,0.199608,-52.790676,"Cyberpunk City USD","Cyberpunk City USD",-8.983927,0.060430355,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07030452,-0.009874165,-0.14044851,0.06485389,-0.0044235364,-0.068207726,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,2019275,"CoinMarketCap",26381838,26381838,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-179.96973,3696.1729,"{""low"":3428.1914,""high"":3696.1729}",3428.1914,26381838,3678.6375,"CCC",3678.6375,14217668,7763977,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1208.5508,0.5404448,"{""low"":2236.215,""high"":4340.1694}",-895.40356,-0.20630613,2236.215,4340.1694,38.005436,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-4.965044,3444.7659,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3763.7505,-318.98462,-0.0847518,3132.3872,312.37866,0.09972543,6955929088,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,1866731392,"CoinMarketCap",9800474624,9800474624,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0016538501,1.0001262,"{""low"":0.9976794,""high"":1.0001262}",0.9976794,9800474624,0.999544,"CCC",0.999544,7262499068,6826638578,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012792766,0.012981952,"{""low"":0.985427,""high"":1.013093}",-0.014873207,-0.014680988,0.985427,1.013093,-0.2923727,"First Digital USD USD",,-0.16541083,0.9982198,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99914044,-0.00092065334,-0.0009214454,0.99937814,-0.0011583567,-0.0011590774,1863408128,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",17841042,17841042,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0003802739,0.008062421,"{""low"":0.0075808708,""high"":0.008062421}",0.0075808708,17841042,0.008062421,"CCC",0.008062421,39760246,102314945,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0035058707,0.86033636,"{""low"":0.004075,""high"":0.020501}",-0.01292013,-0.63021946,0.004075,0.020501,51.132,"IQ USD","IQ USD",-4.776629,0.0075808708,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00821118,-0.0006303089,-0.07676228,0.006499805,0.0010810657,0.1663228,153029680,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD",0,0.000687069,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4314988032,"CoinMarketCap",19436152,19436152,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0029459,0.047404777,"{""low"":0.043720696,""high"":0.047404777}",0.043720696,19436152,0.04722601,"CCC",0.04722601,24831078,39111970,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.018371243,0.7137789,"{""low"":0.025738,""high"":0.122892}",-0.07878275,-0.64107305,0.025738,0.122892,-23.149305,"WAX USD","WAX USD",-6.260526,0.044109244,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04904416,-0.0049349144,-0.10062186,0.038489874,0.0056193694,0.14599605,190330864,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,919979328,"CoinMarketCap",13043913,13043913,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.01583147,0.2910135,"{""low"":0.26766855,""high"":0.2910135}",0.26766855,13043913,0.2888784,"CCC",0.2888784,33114918,16130502,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12489997,0.8703345,"{""low"":0.143508,""high"":0.754673}",-0.48626503,-0.6443387,0.143508,0.754673,64.55576,"Polymesh USD","Polymesh USD",-5.569768,0.26840797,"[]","2025-01-18T10:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3156854,-0.04727742,-0.1497612,0.26198247,0.0064255,0.024526449,246929760,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17483345920,"CoinMarketCap",6728232,6728232,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0010351995,0.013818743,"{""low"":0.012449273,""high"":0.013818743}",0.012449273,6728232,0.01366542,"CCC",0.01366542,15737810,6388104,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0074571874,1.4923328,"{""low"":0.004997,""high"":0.022142}",-0.009687813,-0.43753105,0.004997,0.022142,58.498955,"DigiByte USD","DigiByte USD",-7.674177,0.0124541875,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01388044,-0.0014262525,-0.102752686,0.00881491,0.003639277,0.41285467,217740864,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6083396,"CoinMarketCap",1842828,1842828,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.06868315,2.104822,"{""low"":1.9978698,""high"":2.104822}",1.9978698,1842828,2.0956118,"CCC",2.0956118,3594109,6605576,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.42333508,0.26757827,"{""low"":1.582098,""high"":4.695422}",-2.689989,-0.5728961,1.582098,4.695422,-21.59946,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-3.3114374,2.005433,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1901808,-0.1847477,-0.08435272,2.0321755,-0.026742458,-0.013159522,12199844,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,186144992,"CoinMarketCap",19559494,19559494,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.032716393,0.62607664,"{""low"":0.5783697,""high"":0.62607664}",0.5783697,19559494,0.6231941,"CCC",0.6231941,54951042,68640803,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.34141797,1.4183023,"{""low"":0.240723,""high"":1.355895}",-0.77375406,-0.5706593,0.240723,1.355895,-22.649437,"Ark USD","Ark USD",-5.320973,0.582141,"[]","2025-01-18T10:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6177399,-0.035598934,-0.057627704,0.4713226,0.110818386,0.23512216,108362640,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",6,1109501312,"CoinMarketCap",1362559,1362559,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00061809644,0.012280395,"{""low"":0.011295252,""high"":0.012280395}",0.011295252,1362559,0.012252287,"CCC",0.012252287,5226863,2277193,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0018426655,0.1926064,"{""low"":0.009567,""high"":0.048085}",-0.036675334,-0.7627188,0.009567,0.048085,-35.405518,"VITE USD","VITE USD",-5.1389155,0.011409665,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01380936,-0.0023996942,-0.17377302,0.014875555,-0.00346589,-0.2329923,12659039,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3389729792,"CoinMarketCap",2354803,2354803,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00041099684,0.007539173,"{""low"":0.00686219,""high"":0.007539173}",0.00686219,2354803,0.007483302,"CCC",0.007483302,3973925,2084704,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0020339177,0.41850156,"{""low"":0.00486,""high"":0.017217}",-0.010323081,-0.59958655,0.00486,0.017217,-4.847741,"AirDAO USD","AirDAO USD",-5.6263046,0.006893918,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00863938,-0.0017454624,-0.2020356,0.00745267,-0.0005587521,-0.07497341,23368518,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,5922262528,"CoinMarketCap",113359472,113359472,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0014586002,0.2650458,"{""low"":0.23855434,""high"":0.2650458}",0.23855434,113359472,0.25426233,"CCC",0.25426233,70991393,46780979,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.12539335,1.1080968,"{""low"":0.113161,""high"":0.415024}",-0.17646967,-0.4252035,0.113161,0.415024,81.569115,"Kaia USD",,0.6151875,0.23855434,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24389006,-0.0053357184,-0.021877555,0.20522673,0.03332761,0.16239409,1412781440,15,0,false,false,"KAIA"
