"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04339218,-0.055891827,0.8624015,-0.12943363,-0.15008512,306014528,15,0,false,false,"WEMIX USD","WEMIX USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z","REGULAR",6,417500576,"CoinMarketCap",1358606,1358606,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0056758523,0.73296785,"{""low"":0.7261369,""high"":0.73296785}",0.7261369,1358606,0.73215586,"CCC",0.73215586,3114077,1806561,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.15538585,0.26902822,"{""low"":0.577582,""high"":3.594576}",-2.861608,-0.7960906,0.577582,3.594576,-65.329346,0.77636003,-0.7684179,0.73296785,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008266609,-0.13571607,0.06861203,-0.015967581,-0.23272276,21216322,15,0,false,false,"Suku USD","Suku USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z","REGULAR",6,403011584,"CoinMarketCap",253230,253230,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0016931854,0.052854385,"{""low"":0.052422263,""high"":0.052854385}",0.052422263,253230,0.052635234,"CCC",0.052635234,1426931,397581,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005272452,0.11129891,"{""low"":0.047372,""high"":0.299919}",-0.24727456,-0.8244711,0.047372,0.299919,-45.515,0.06091106,3.3231478,0.05264445,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.541374e-7,-0.3541374,0.00000103,-3.8413742e-7,-0.37294894,6445174,15,0,false,false,"Starlink USD","Starlink USD","[]",1740286320,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,"REGULAR",8,9979171962880,"CoinMarketCap",388699,388699,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",8.098311e-9,6.483808e-7,"6.361004E-7 - 6.483808E-7",6.361004e-7,388699,6.4660327e-7,"CCC",6.4660327e-7,550302,508049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",9.762175e-9,0.015346909,"6.361004E-7 - 7.0E-6",-0.0000063541374,-0.9077339,6.361004e-7,0.000007,-66.666664,0.000001,1.2697978,6.458626e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011228178,-0.2802118,0.038726136,-0.009883992,-0.25522795,18530870,15,0,false,false,"cheqd USD","cheqd USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z","REGULAR",6,642492800,"CoinMarketCap",80676,80676,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00025647692,0.02893656,"{""low"":0.028842144,""high"":0.02893656}",0.028842144,80676,0.028892627,"CCC",0.028892627,567405,486907,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0066311434,0.29855222,"{""low"":0.022211,""high"":0.125278}",-0.09643585,-0.76977485,0.022211,0.125278,-75.079155,0.04007032,-0.881402,0.028842144,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014745325,-0.12958124,0.56533176,-0.46628496,-0.8247988,302043,15,0,false,false,"ABDS Token USD",,"[]","2025-02-23T04:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z","REGULAR",6,3049500,"CoinMarketCap",328033,328033,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00034774095,0.099934734,"{""low"":0.09836222,""high"":0.099934734}",0.09836222,328033,0.09947678,"CCC",0.09947678,1188768,448539,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.022381797,0.29194283,"{""low"":0.076665,""high"":1.365037}",-1.2659901,-0.92744017,0.076665,1.365037,-88.368645,0.11379212,-0.3498598,0.0990468,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5104.4697,0.3629548,8239.665,10928.456,1.3263229,717060224,15,0,false,false,"Ultima USD","Ultima USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z","REGULAR",2,37409,"CoinMarketCap",26009090,26009090,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-1174.6152,19563.959,"{""low"":19126.19,""high"":19563.959}",19126.19,26009090,19534.299,"CCC",19534.299,8225739,20765676,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17121.7,8.3666525,"{""low"":2046.4216,""high"":22681.002}",-3512.8809,-0.15488209,2046.4216,22681.002,188.95538,14063.651,-5.774131,19168.121,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.252846,0.5537288,47.713474,20.338512,0.4262635,68051984,15,0,false,false,"tokenbot USD",,"[]","2025-02-23T04:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z","REGULAR",2,1000000,"CoinMarketCap",5744155,5744155,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.6502686,68.74426,"{""low"":62.93135,""high"":68.74426}",62.93135,5744155,62.93135,"CCC",62.93135,8566875,9408489,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",53.665245,3.7301881,"{""low"":14.38674,""high"":104.69539}",-36.643402,-0.35000014,14.38674,104.69539,24.216545,43.79914,4.052293,68.05199,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,"REGULAR",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017563563,-0.28588325,0.038223222,0.0056493543,0.14779902,0,15,0,false,false,"Flayer USD",,"[]","2025-02-23T04:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",386665,386665,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0010127984,0.044266775,"{""low"":0.043802217,""high"":0.044266775}",0.043802217,386665,0.04424904,"CCC",0.04424904,707357,768473,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.024771577,1.2968733,"{""low"":0.019101,""high"":0.271225}",-0.22735243,-0.8382429,0.019101,0.271225,79.81264,0.06143614,2.3630455,0.043872576,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05964204,-0.3283453,0.22468707,-0.10268485,-0.4570127,4075646,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z","REGULAR",6,33406332,"CoinMarketCap",262786,262786,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0037632212,0.12293209,"{""low"":0.12170937,""high"":0.12293209}",0.12170937,262786,0.12293209,"CCC",0.12293209,1041148,412722,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.01393722,0.12897071,"{""low"":0.108065,""high"":6.33513}",-6.213128,-0.980742,0.108065,6.33513,-97.94102,0.18164426,3.182722,0.12200222,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00076427974,-0.41401488,0.00485094,-0.0037691996,-0.777004,0,15,0,false,false,"Pixelverse USD","Pixelverse USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",4744032,4744032,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000052050455,0.0011060304,"{""low"":0.0010817403,""high"":0.0011060304}",0.0010817403,4744032,0.0010919501,"CCC",0.0010919501,7717963,5249860,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000010740245,0.010028239,"{""low"":0.001071,""high"":0.097697}",-0.096615255,-0.9889276,0.001071,0.097697,-96.85191,0.00184602,0.48349866,0.0010817403,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000085378895,-0.6253032,0.003265545,-0.003214384,-0.9843331,0,15,0,false,false,"1ex Trading Board USD","1ex Trading Board USD","[]",1740286320,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,"REGULAR",6,0,"CoinMarketCap",15422,15422,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000066261273,0.000051171628,"5.0399583E-5 - 5.1171628E-5",0.000050399583,15422,0.00005041666,"CCC",0.00005041666,50320,23676,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000020161104,0.6503582,"3.1E-5 - 0.339829",-0.33977783,-0.99984944,0.000031,0.339829,-99.9767,0.00013654,-11.466416,0.000051161103,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000068871435,-0.46265912,0.004021635,-0.0039416463,-0.98011047,0,15,0,false,false,"Kamala Horris USD",,"[]",1740286320,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,"REGULAR",6,0,"CoinMarketCap",92916,92916,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",2.4978362e-8,0.00008001822,"7.0012306E-5 - 8.001822E-5",0.000070012306,92916,0.00007001548,"CCC",0.00007001548,78354,36638,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00001598856,0.24982126,"6.4E-5 - 0.033385",-0.03330501,-0.997604,0.000064,0.033385,-99.699036,0.00014886,0.03123831,0.00007998856,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.040765636,-0.39334574,0.2716486,-0.20877604,-0.76855195,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",980256,980256,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.011118896,0.065389104,"{""low"":0.06125273,""high"":0.065389104}",0.06125273,980256,0.064616166,"CCC",0.064616166,1312411,900667,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.027237546,0.76434815,"{""low"":0.035635,""high"":1.414073}",-1.3512005,-0.955538,0.035635,1.414073,-69.05913,0.10363818,21.484274,0.062872544,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08749895,-0.27127677,0.3282103,-0.09316431,-0.28385553,115604728,15,0,false,false,"World Mobile Token USD","World Mobile Token USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z","REGULAR",6,491838752,"CoinMarketCap",17251528,17251528,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0030537546,0.23757876,"{""low"":0.23304042,""high"":0.23757876}",0.23304042,17251528,0.23318246,"CCC",0.23318246,9657250,16956526,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.07705498,0.48771748,"{""low"":0.157991,""high"":0.606189}",-0.37114304,-0.6122563,0.157991,0.606189,-22.65197,0.32254493,-1.2825577,0.23504598,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,"REGULAR",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,"REGULAR",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20455503,-0.32468814,0.7975867,-0.37213707,-0.46657884,79069976,15,0,false,false,"CARV USD",,"[]","2025-02-23T04:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z","REGULAR",6,185850384,"CoinMarketCap",5189553,5189553,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.010335207,0.43399498,"{""low"":0.42464352,""high"":0.43399498}",0.42464352,5189553,0.4272559,"CCC",0.4272559,38597487,6455512,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.1886076,0.79634356,"{""low"":0.236842,""high"":1.397062}",-0.97161233,-0.6954683,0.236842,1.397062,-27.485025,0.63000464,2.4897182,0.4254496,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.027019154,-0.49330464,0.08175529,-0.054002702,-0.66054076,13501721,15,0,false,false,"Dimitra USD","Dimitra USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z","REGULAR",6,486503168,"CoinMarketCap",409177,409177,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00013412721,0.027752586,"{""low"":0.026636422,""high"":0.027752586}",0.026636422,409177,0.026642974,"CCC",0.026642974,956436,500280,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.019142587,2.2232969,"{""low"":0.00861,""high"":0.254709}",-0.22695643,-0.891042,0.00861,0.254709,-29.309189,0.05477174,0.48565263,0.027752586,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0053582294,-0.3993987,0.01475037,-0.0066928593,-0.4537418,2149684,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z","REGULAR",6,266792560,"CoinMarketCap",751113,751113,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00016204361,0.00811781,"{""low"":0.0080575105,""high"":0.00811781}",0.0080575105,751113,0.008092045,"CCC",0.008092045,994819,677281,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0002765106,0.035536643,"{""low"":0.007781,""high"":0.062713}",-0.054655485,-0.87151766,0.007781,0.062713,-82.44561,0.01341574,2.0523643,0.0080575105,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010837557,0.037216887,0.00004784,-0.000017636245,-0.3686506,2307,15,0,false,false,"Landbox USD","Landbox USD","[]",1740286320,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,"REGULAR",6,76385232,"CoinMarketCap",30,30,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.0000058992464,0.000030217812,"3.0201041E-5 - 3.0217812E-5",0.000030201041,30,0.000030206176,"CCC",0.000030206176,10,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000026203756,6.550939,"4.0E-6 - 7.0E-4",-0.0006697962,-0.9568517,0.000004,0.0007,-77.57009,0.00002912,24.27223,0.000030203755,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.046864584,-0.21513225,0.32429233,-0.15331611,-0.47277132,6710613,15,0,false,false,"SwissCheese USD","SwissCheese USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z","REGULAR",6,39248812,"CoinMarketCap",2921688,2921688,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00026461482,0.17097622,"{""low"":0.16731256,""high"":0.17097622}",0.16731256,2921688,0.16965649,"CCC",0.16965649,1523845,1238948,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.013014227,0.08238834,"{""low"":0.157962,""high"":0.865266}",-0.6942898,-0.8024004,0.157962,0.865266,-64.95599,0.2178408,-0.15452869,0.17097622,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016162857,-0.85562646,0.018890087,-0.016162857,-0.85562646,2619646,15,0,false,false,"Dolos The Bully USD","Dolos The Bully USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z","REGULAR",6,960552256,"CoinMarketCap",1881721,1881721,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00034770183,0.0027903772,"{""low"":0.0025359674,""high"":0.0027903772}",0.0025359674,1881721,0.002647225,"CCC",0.002647225,6702831,2605385,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00049822964,0.2235216,"{""low"":0.002229,""high"":0.062639}",-0.05991177,-0.9564612,0.002229,0.062639,-94.685295,0.018890087,14.612224,0.0027272296,"BULLY"
