"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015427,-0.0007964906,-0.5162965,0.00247064,-0.0017244306,-0.6979692,128257,15,0,false,false,"Dfyn Network USD","Dfyn Network USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-1.5528138,0.0007462094,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",66613,66613,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.0000117699965,0.0007473081,"{""low"":7.4333895,""high"":4}",0.00074333895,66613,0.00074547296,"CCC",0.00074547296,134647,61831,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0000028704526,0.0038615663,"{""low"":7.4333895,""high"":4}",-0.0049317908,-0.86857885,0.00074333895,0.005678,-86.38084,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001993,0.00021715672,1.0895971,0.00018567,0.00023078673,1.2429942,23621,15,0,false,false,"Rage Fan USD","Rage Fan USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,36.36785,0.00041645672,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",12711,12711,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.00011106455,0.00041737172,"{""low"":4.0802002,""high"":4}",0.00040802002,12711,0.0004107429,"CCC",0.0004107429,12483,12965,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00038645673,12.881891,"{""low"":3,""high"":5}",-0.0010345433,-0.7129864,0.00003,0.001451,98.08917,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22960716,-0.10731823,-0.4673993,0.15081151,-0.028522573,-0.1891273,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,2.7962842,0.122288935,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2529,2529,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0033265203,0.122983515,"{""low"":0.11873875,""high"":0.122983515}",0.11873875,2529,0.1187526,"CCC",0.1187526,30234,12415,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.06356193,1.0823289,"{""low"":0.058727,""high"":2.21464}",-2.092351,-0.94478154,0.058727,2.21464,-45.030247,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038538,-0.0007362203,-0.19103749,0.006018095,-0.0029005155,-0.4819657,248739,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.01950681,0.0031175797,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",70257,70257,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",6.079208e-7,0.003119741,"{""low"":0.0031096642,""high"":0.003119741}",0.0031096642,70257,0.0031169879,"CCC",0.0031169879,107433,90149,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000025579706,0.008272868,"{""low"":0.003092,""high"":0.064736}",-0.06161842,-0.95184165,0.003092,0.064736,-95.025696,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017727,-0.00047761493,-0.26942796,0.003643415,-0.0023483299,-0.6445409,90526,15,0,false,false,"Orange USD","Orange USD","[]","2026-02-15T03:47:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,3.322556,0.0012950851,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",14065,14065,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000041646184,0.0013126845,"{""low"":0.0012950721,""high"":0.0013126845}",0.0012950721,14065,0.0013005141,"CCC",0.0013005141,42281,9868,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00018908503,0.17096294,"{""low"":0.001106,""high"":0.055158}",-0.053862914,-0.9765204,0.001106,0.055158,-96.99647,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"Pylon Protocol USD",,"[]","2022-09-13T18:28:00.000Z","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"{""low"":2.757564,""high"":4}",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"{""low"":1.61,""high"":4}",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"REGULAR","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002236,-0.00005305762,-0.23728812,0.000302115,-0.00013157261,-0.43550506,234516,15,0,false,false,"MoonDAO USD","MoonDAO USD","[]","2026-02-15T03:47:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-0.32742363,0.00017054238,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8798,8798,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-5.602342e-7,0.00017470213,"{""low"":1.7005211,""high"":4}",0.00017005211,8798,0.00017469193,"CCC",0.00017469193,12328,12495,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000028542374,0.20100263,"{""low"":1.42,""high"":4}",-0.00033545762,-0.6629597,0.000142,0.000506,-42.61745,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD","MetaFinance USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008,-2.059096e-9,-0.000257387,0.000019405,-0.00001140706,-0.5878413,0,15,0,false,false,"Franklin USD","Franklin USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.958176,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050436,0.000035628444,0.0706409,0.0007096,-0.00016961154,-0.23902415,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD","[]","2026-02-15T03:47:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-3.238762,0.00053998845,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10143,10143,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000018074294,0.00056256703,"{""low"":5.3980324,""high"":4}",0.00053980324,10143,0.00055786985,"CCC",0.00055786985,11729,12297,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00028598844,1.1259387,"{""low"":2.54,""high"":4}",-0.0014970114,-0.7349099,0.000254,0.002037,-63.431786,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158048,-0.0004195777,-0.26547486,0.001801185,-0.00064028264,-0.35547855,0,15,0,false,false,"LOULOU USD","LOULOU USD","[]","2026-02-15T03:47:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,4.0498195,0.0011609023,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8898,8898,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00004518451,0.0011609023,"{""low"":0.0011580646,""high"":0.0011609023}",0.0011580646,8898,0.0011582061,"CCC",0.0011582061,33681,12433,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0002329023,0.2509723,"{""low"":9.28,""high"":4}",-0.0028890977,-0.71335745,0.000928,0.00405,-67.297295,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011442,-0.000042493622,-0.37138283,0.000254705,-0.00018277862,-0.7176091,82326,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]","2026-02-15T03:47:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,8.634647,0.00007192638,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9630,9630,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000057169527,0.00007207449,"{""low"":6.983152,""high"":5}",0.00006983152,9630,0.00007072942,"CCC",0.00007072942,25273,12539,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000018926377,0.35710147,"{""low"":5.3,""high"":5}",-0.0008600736,-0.92282575,0.000053,0.000932,-92.30769,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024107,0.00006306381,0.026159957,0.006299705,-0.003825941,-0.60732067,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,8.906968,0.002473764,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",18443,18443,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00020231702,0.0024774992,"{""low"":0.0023558345,""high"":0.0024774992}",0.0023558345,18443,0.0023689584,"CCC",0.0023689584,30083,14816,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0005957639,0.31723318,"{""low"":0.001878,""high"":0.124201}",-0.121727236,-0.9800826,0.001878,0.124201,-87.953735,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.4191006e-7,-0.9419101,0.000001,-9.4191006e-7,-0.9419101,0,15,0,false,false,"The Rug Game USD","The Rug Game USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0.01056334,5.8089917e-8,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",8881,8881,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",6.1355365e-12,5.82227e-8,"{""low"":5.8089917,""high"":8}",5.8089917e-8,8881,5.81652e-8,"CCC",5.81652e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",0,0,"{""low"":5.8089917,""high"":8}",-0.00000194191,-0.9709551,5.8089917e-8,0.000002,0,"REGULAR","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1059.1099,-17.076904,-0.016123828,969.9136,72.119385,0.074356504,1382777,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,0.09733449,1042.033,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",72439,72439,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",1.0133057,1044.3982,"{""low"":1040.7954,""high"":1044.3982}",1040.7954,72439,1044.1067,"CCC",1044.1067,128549,130239,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",328.88177,0.46116698,"{""low"":713.1512,""high"":1140.7993}",-98.76636,-0.086576454,713.1512,1140.7993,41.43307,"REGULAR","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001521,-0.00013639542,-0.89674836,0.00022248,-0.00020677542,-0.9294113,6136,15,0,false,false,"Throne USD","Throne USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-21.559364,0.00001570457,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",988,988,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000043163927,0.000015976893,"{""low"":1.4492459,""high"":5}",0.000014492459,988,0.0000150835685,"CCC",0.0000150835685,12928,12669,"2021-07-09T00:00:00.000Z",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0000012121118,0.08363742,"{""low"":1.4492459,""high"":5}",-0.0016182954,-0.9903889,0.000014492459,0.001634,-98.50394,"REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03393214,-0.0063671675,-0.18764415,0.047785055,-0.020220084,-0.4231466,578864,15,0,false,false,"XELS USD","XELS USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-3.3514986,0.02756497,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",101933,101933,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00095587596,0.027639933,"{""low"":0.02752921,""high"":0.027639933}",0.02752921,101933,0.02753032,"CCC",0.02753032,76681,59859,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.000035760924,0.0012990175,"{""low"":0.02752921,""high"":0.178069}",-0.15050402,-0.8452006,0.02752921,0.178069,-64.926186,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CloudGPU USD",,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"REGULAR","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048538,-0.00021177687,-0.43631148,0.002489465,-0.0022158618,-0.8900956,181384,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","[]","2026-02-15T03:47:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,4.3712378,0.00027360313,false,"2024-04-09T00:00:00.000Z",6,662945856,"CoinMarketCap",112526,112526,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000011458935,0.0002738312,"{""low"":2.6926308,""high"":4}",0.00026926308,112526,0.00027114016,"CCC",0.00027114016,246160,177234,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000025603134,0.10323845,"{""low"":2.48,""high"":4}",-0.012913397,-0.97925204,0.000248,0.013187,-97.86714,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004349,-0.0001574959,-0.3621428,0.001271055,-0.0009936509,-0.7817529,0,15,0,false,false,"Y8U USD","Y8U USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,1.9204235,0.0002774041,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",23157,23157,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0000052269606,0.0002800527,"{""low"":2.7734606,""high"":4}",0.00027734606,23157,0.00027738174,"CCC",0.00027738174,21377,14605,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0000054040866,0.019867964,"{""low"":2.72,""high"":4}",-0.013852596,-0.9803677,0.000272,0.01413,-95.31755,"REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7826922,0.0037332177,0.0047697136,0.9204743,-0.13404888,-0.14563023,26281552,15,0,false,false,"sUSD USD","sUSD USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-2.6626384,0.7864254,false,"2018-07-13T00:00:00.000Z",6,33419002,"CoinMarketCap",247313,247313,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.021512508,0.78673214,"{""low"":0.7839578,""high"":0.78673214}",0.7839578,247313,0.785501,"CCC",0.785501,137837,310489,"2018-07-13T00:00:00.000Z",142399568,33419002,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5782774,2.778203,"{""low"":0.208148,""high"":1.053517}",-0.26709157,-0.25352374,0.208148,1.053517,-18.15397,"REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0127239,0.004560547,0.35842365,0.01406386,0.003220587,0.22899736,746728,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","[]","2026-02-15T03:47:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-1.4681242,0.017284447,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",12195,12195,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00025753863,0.017894147,"{""low"":0.017261673,""high"":0.017894147}",0.017261673,12195,0.0178754,"CCC",0.0178754,15795,15679,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014073447,4.382886,"{""low"":0.003211,""high"":0.02881}",-0.011525553,-0.4000539,0.003211,0.02881,128.89058,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016072,4.0300074e-7,0.002507471,0.000136365,0.000024758003,0.18155688,0,15,0,false,false,"Koii USD","Koii USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,16.788927,0.000161123,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",12074,12074,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000023162138,0.000161123,"{""low"":1.1456537,""high"":4}",0.00011456537,12074,0.0001299607,"CCC",0.0001299607,19813,14487,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000117122996,2.6618862,"{""low"":4.4,""high"":5}",-0.003608877,-0.9572618,0.000044,0.00377,-94.56133,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000542,0.0000011820703,0.021809414,0.000078145,-0.000022762928,-0.2912909,55382,15,0,false,false,"Janet USD",,"[]","2026-02-15T03:46:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,4.8024673,0.000055382072,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",8913,8913,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000002537825,0.000055661138,"{""low"":5.3359352,""high"":5}",0.000053359352,8913,0.00005565781,"CCC",0.00005565781,13163,12250,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000035382072,1.7691036,"{""low"":2,""high"":5}",-0.0003716179,-0.8702996,0.00002,0.000427,-16.129034,"REGULAR","JANET"
