"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"Miner Arena USD","Miner Arena USD","REGULAR",0,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.02663998,-0.0047139674,-0.17695087,0.02287989,-0.00095387734,-0.041690644,2600826,15,0,false,false,"GemHUB USD","GemHUB USD","REGULAR",-8.395188,0.021926012,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",189329,189329,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0020094253,0.02394517,"{""low"":0.021597048,""high"":0.02394517}",0.021597048,189329,0.023743948,"CCC",0.023743948,167253,193528,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.012269012,1.2704786,"{""low"":0.009657,""high"":0.059991}",-0.038064986,-0.63451165,0.009657,0.059991,-40.473324,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.06301762,-0.005953949,-0.0944807,0.06992807,-0.0128644,-0.18396617,2350080,15,0,false,false,"GMCoin USD","GMCoin USD","REGULAR",-2.6768396,0.057063673,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",17985,17985,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.001569517,0.058763098,"{""low"":0.05696881,""high"":0.058763098}",0.05696881,17985,0.05845709,"CCC",0.05845709,21075,15210,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.006467674,0.12782975,"{""low"":0.050596,""high"":0.247759}",-0.19069533,-0.76968074,0.050596,0.247759,-73.206245,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833400,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.00988838,-0.0010379618,-0.10496783,0.005480115,0.0033703032,0.61500597,0,15,0,false,false,"QIE Blockchain USD","QIE Blockchain USD","REGULAR",2.0045307,0.008850418,false,1664323200000,6,0,"CoinMarketCap",693,693,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00017392263,0.010500017,"0.008654265 - 0.010500017",0.008654265,693,0.008675796,"CCC",0.008675796,15717,983,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008731418,73.37327,"1.19E-4 - 0.054526",-0.045675583,-0.83768445,0.000119,0.054526,108.50756,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.00842606,0.0006136643,0.07282933,0.007965015,0.001074709,0.13492867,952532,15,0,false,false,"TenUp USD","TenUp USD","REGULAR",-8.796229,0.009039724,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",62063,62063,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00087184366,0.009901796,"{""low"":0.008627843,""high"":0.009901796}",0.008627843,62063,0.00969086,"CCC",0.00969086,167623,102397,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.004052724,0.8126578,"{""low"":0.004987,""high"":0.048158}",-0.039118275,-0.81229025,0.004987,0.048158,-0.57453513,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.02079142,-0.004362099,-0.20980282,0.02862341,-0.012194088,-0.426018,0,15,0,false,false,"Proteo DeFi USD","Proteo DeFi USD","REGULAR",-7.0044837,0.016429322,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",812,812,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0012374669,0.017618123,"{""low"":0.016220283,""high"":0.017618123}",0.016220283,812,0.01756926,"CCC",0.01756926,950,772,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00020903908,0.012887511,"{""low"":0.016220283,""high"":0.260461}",-0.24403168,-0.93692213,0.016220283,0.260461,-79.903915,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.00149002,-0.000102911494,-0.069067195,0.00226805,-0.00088094163,-0.38841367,3003483,15,0,false,false,"NuriTopia USD","NuriTopia USD","REGULAR",-3.831222,0.0013871085,false,"2023-06-06T00:00:00.000Z",6,2165283584,"CoinMarketCap",67190,67190,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000055260374,0.0014421256,"{""low"":0.0013814485,""high"":0.0014421256}",0.0013814485,67190,0.0014397246,"CCC",0.0014397246,104195,66756,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000026108464,0.019183295,"{""low"":0.001361,""high"":0.007315}",-0.0059278915,-0.8103748,0.001361,0.007315,-71.31474,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833400,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.00037988,-0.0000017715793,-0.0046635238,0.000491775,-0.00011366658,-0.23113534,0,15,0,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR",-0.28009394,0.0003781084,false,1712534400000,6,0,"CoinMarketCap",15655,15655,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000010620279,0.0003890706,"3.77052E-4 - 3.890706E-4",0.000377052,15655,0.00038214083,"CCC",0.00038214083,16035,16899,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007610841,0.2520146,"3.02E-4 - 0.002471",-0.0020928916,-0.84698164,0.000302,0.002471,-63.894142,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833460,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.00025006,-0.000014992605,-0.059956033,0.004075545,-0.0038404774,-0.94232243,0,15,0,false,false,"Rabi USD","Rabi USD","REGULAR",-0.01628468,0.00023506739,false,1709596800000,6,0,"CoinMarketCap",60376,60376,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-3.828609e-8,0.00024112554,"2.3202506E-4 - 2.4112554E-4",0.00023202506,60376,0.00023808774,"CCC",0.00023808774,59117,83690,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000050067392,0.27063456,"1.85E-4 - 0.614976",-0.6147409,-0.99961776,0.000185,0.614976,-99.94342,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"Floxypay USD",,"REGULAR",0,0.012113195,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.0494762,-0.006828878,-0.1380235,0.050130554,-0.0074832328,-0.14927489,0,15,0,false,false,"XRUN USD","XRUN USD","REGULAR",-9.219784,0.04264732,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",33968,33968,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0043313317,0.046773218,"{""low"":0.04251063,""high"":0.046773218}",0.04251063,33968,0.046773218,"CCC",0.046773218,51315,43787,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03436832,4.1512647,"{""low"":0.008279,""high"":0.128042}",-0.08539468,-0.6669271,0.008279,0.128042,-11.719072,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.10777584,-0.03764145,-0.34925687,0.15626818,-0.08613379,-0.55119216,12624189,15,0,false,false,"IXS USD","IXS USD","REGULAR",-8.974026,0.07013439,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",196601,196601,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.006914377,0.07673397,"{""low"":0.068592094,""high"":0.07673397}",0.068592094,196601,0.07652631,"CCC",0.07652631,156019,171264,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0015422925,0.02248499,"{""low"":0.068592094,""high"":0.700422}",-0.6302876,-0.89986837,0.068592094,0.700422,-87.503204,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833400,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.00111702,-0.000116793206,-0.10455784,0.002620285,-0.0016200581,-0.6182755,0,15,0,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",0,0.0010002268,false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,30453,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-97.62583,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"Tachyon Protocol USD","Tachyon Protocol USD","REGULAR",0,0.000044226028,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.4571779,0.08283183,0.18118073,0.48409244,0.055917293,0.11550953,20916476,15,0,false,false,"Adshares USD","Adshares USD","REGULAR",-3.4839523,0.54000974,false,"2017-11-09T00:00:00.000Z",6,38733516,"CoinMarketCap",633556,633556,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.019492805,0.5588578,"{""low"":0.53833777,""high"":0.5588578}",0.53833777,633556,0.558554,"CCC",0.558554,95918,386157,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.43777373,4.281992,"{""low"":0.102236,""high"":1.142197}",-0.6021873,-0.5272184,0.102236,1.142197,168.28613,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.03662278,-0.00068790093,-0.018783417,0.031181015,0.0047538653,0.15246025,17961950,15,0,false,false,"Port3 Network USD","Port3 Network USD","REGULAR",-13.877674,0.03593488,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",4886057,4886057,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.005790513,0.041979033,"{""low"":0.035881847,""high"":0.041979033}",0.035881847,4886057,0.041979033,"CCC",0.041979033,7069727,3768038,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.02489388,2.2546763,"{""low"":0.011041,""high"":0.07895}",-0.043015122,-0.54484004,0.011041,0.07895,5.9532523,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,13.875187,1.172059,0.08447158,11.747631,3.299615,0.2808749,1915150976,15,0,false,false,"KuCoin Token USD","KuCoin Token USD","REGULAR",-1.9341291,15.047246,false,"2017-11-09T00:00:00.000Z",2,127275848,"CoinMarketCap",4651653,4651653,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.29677296,15.370808,"{""low"":14.989624,""high"":15.370808}",14.989624,4651653,15.364366,"CCC",15.364366,5557260,3922195,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",7.846972,1.0898157,"{""low"":7.200274,""high"":16.126795}",-1.0795488,-0.06694131,7.200274,16.126795,88.802635,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.0011858,-0.00005400402,-0.04554227,0.00171142,-0.0005796241,-0.3386802,172808,15,0,false,false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR",-0.5100665,0.0011317959,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",83,83,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000005802489,0.0011380643,"{""low"":0.0011317959,""high"":0.0011380643}",0.0011317959,83,0.0011379187,"CCC",0.0011379187,71,63,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000041795895,0.038344856,"{""low"":0.00109,""high"":0.002282}",-0.001150204,-0.5040333,0.00109,0.002282,-8.151733,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,"STP USD","STP USD","REGULAR",-3.7237852,0.06640555,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833400,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00022582,-0.00005215789,-0.2309711,0.000537985,-0.0003643229,-0.677199,39767,15,0,false,false,"Fabwelt USD","Fabwelt USD","REGULAR",0.73401356,0.0001736621,false,1637107200000,6,228991728,"CoinMarketCap",39,39,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00000126542,0.0001736621,"1.7239669E-4 - 1.736621E-4",0.00017239669,39,0.00017239669,"CCC",0.00017239669,18,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000016621052,0.009663402,"1.72E-4 - 0.007737",-0.0075633377,-0.9775543,0.000172,0.007737,-94.90672,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.0053364,-0.000031133648,-0.005834204,0.005368895,-0.000063628424,-0.011851307,0,15,0,false,false,"LUXY USD","LUXY USD","REGULAR",-0.02237803,0.0053052665,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000011874363,0.005306454,"{""low"":0.0053052665,""high"":0.005306454}",0.0053052665,0,0.005306454,"CCC",0.005306454,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016152665,0.4377416,"{""low"":0.00369,""high"":0.007088}",-0.0017827335,-0.25151432,0.00369,0.007088,25.111998,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"Grape USD",,"REGULAR",0,1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR",8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","Plxyer USD","REGULAR",0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833400,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR",-6.7327437,3.5637326e-11,false,1634688000000,8,0,"CoinMarketCap",1,1,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-2.572574e-12,3.82099e-11,"3.5637326E-11 - 3.82099E-11",3.5637326e-11,1,3.82099e-11,"CCC",3.82099e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.5637326E-11 - 3.82099E-11",-2.572574e-12,-0.067327425,3.5637326e-11,3.82099e-11,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833400,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.00092698,-0.000078761484,-0.084965676,0.001251055,-0.00040283654,-0.32199746,0,15,0,false,false,"Witnet USD","Witnet USD","REGULAR",-14.618241,0.0008482185,false,1638316800000,6,0,"CoinMarketCap",101681,101681,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00014522375,0.000855189,"8.4394123E-4 - 8.55189E-4",0.00084394123,101681,0.0008543148,"CCC",0.0008543148,100687,100585,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0003042185,0.55922514,"5.44E-4 - 0.005034",-0.004185782,-0.83150214,0.000544,0.005034,-69.81265,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"Nowlage Coin USD",,"REGULAR",0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
