"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02341498,-0.0010383353,-0.044344913,0.03553568,-0.013159033,-0.37030482,27392166,15,0,0.18772003,"{""low"":0.01884,""high"":0.161296}",-0.13891935,-0.8612697,0.01884,0.161296,-57.42109,-0.0008254219,0.02285353,"{""low"":0.022038883,""high"":0.02285353}",0.022038883,2695913,0.022196187,"CCC",0.022196187,2634246,1453816,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0035366453,"USD","[]","2025-07-12T07:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.5575376,0.022376645,false,false,"REGULAR","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2695913,2695913,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00554352,-0.0015416965,-0.27810785,0.010132305,-0.0061304816,-0.6050431,0,15,0,0.0006807169,"{""low"":0.0039991015,""high"":0.058068}",-0.054066177,-0.93108386,0.0039991015,0.058068,-92.08894,-0.000021297485,0.004002439,"{""low"":0.0039991015,""high"":0.004002439}",0.0039991015,6345,0.004000861,"CCC",0.004000861,6099,1611,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0000027222559,"USD","[]","2025-07-12T07:52:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.5293806,0.0040018237,false,false,"REGULAR",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",6345,6345,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","Joule USD","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001896,-3.5526136e-7,-0.018737415,0.0000171287,0.000001476039,0.086173445,0,15,0,2.1007895,"6.0E-6 - 5.6E-5",-0.000037395264,-0.6677726,0.000006,0.000056,13.333332,0.000001075905,0.000018846833,"1.8336186E-5 - 1.8846833E-5",0.000018336186,8718051,0.000018833953,"CCC",0.000018833953,5605990,3038529,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000012604738,"USD","[]",1752306780,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,6.137916,0.000018604738,false,false,"REGULAR","Based Froc USD",false,1743465600000,6,0,"CoinMarketCap",8718051,8718051,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01132294,-0.004720811,-0.41692448,0.01350626,-0.006904131,-0.51118004,0,15,0,0.2950429,"{""low"":0.005098,""high"":0.045065}",-0.03846287,-0.8534976,0.005098,0.045065,-42.071785,0.0014997525,0.006603207,"{""low"":0.005101187,""high"":0.006603207}",0.005101187,1,0.005101187,"CCC",0.005101187,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0015041288,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,29.393225,0.006602129,false,false,"REGULAR","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05687598,-0.0126805045,-0.22295007,0.06778036,-0.023584884,-0.34796044,15746198,15,0,23.376987,"{""low"":0.001813,""high"":0.537889}",-0.49369353,-0.91783535,0.001813,0.537889,-91.139206,-0.00029521808,0.044342827,"{""low"":0.04390477,""high"":0.044342827}",0.04390477,167817,0.044338476,"CCC",0.044338476,164369,130560,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.04238248,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.66354877,0.044195477,false,false,"REGULAR","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",167817,167817,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01057216,0.00083314814,0.078805864,0.01428744,-0.0028821323,-0.20172489,0,15,0,0.7633439,"{""low"":0.006468,""high"":0.04799}",-0.036584694,-0.7623399,0.006468,0.04799,-11.792928,8.95001e-7,0.0114070615,"{""low"":0.011397817,""high"":0.0114070615}",0.011397817,56,0.01140296,"CCC",0.01140296,1032,82,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.004937308,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.00784341,0.011405308,false,false,"REGULAR","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0733826,0.00087088346,0.01186771,0.060118135,0.01413535,0.23512621,0,15,0,1.1183808,"{""low"":0.035052,""high"":0.234796}",-0.16054252,-0.6837532,0.035052,0.234796,11.496663,-0.00039549917,0.074255355,"{""low"":0.07411133,""high"":0.074255355}",0.07411133,6,0.07411133,"CCC",0.07411133,701,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.039201483,"USD","[]","2025-07-12T07:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.52980596,0.074253485,false,false,"REGULAR","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,"USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,false,false,"REGULAR","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01049256,-0.0034312299,-0.3270155,0.052547414,-0.045486085,-0.86561984,319323,15,0,0.641025,"{""low"":0.004303,""high"":0.632485}",-0.62542367,-0.98883563,0.004303,0.632485,-97.050415,0.000184773,0.007161917,"{""low"":0.007052975,""high"":0.007161917}",0.007052975,22228,0.007161917,"CCC",0.007161917,142618,30840,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0027583307,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,2.686998,0.0070613306,false,false,"REGULAR","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",22228,22228,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,"USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,false,false,"REGULAR",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","Luffy USD","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01792164,-0.0016569514,-0.09245534,0.018146874,-0.0018821862,-0.10371958,33847836,15,0,3.474467,"{""low"":0.003635,""high"":0.040223}",-0.02395831,-0.5956371,0.003635,0.040223,-55.42382,0.0010430729,0.016290829,"{""low"":0.01578108,""high"":0.016290829}",0.01578108,164816,0.01578351,"CCC",0.01578351,258593,230601,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.012629688,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,6.852578,0.016264688,false,false,"REGULAR","Locus Chain USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",164816,164816,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain","Locus Chain USD","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02711338,-0.0056553595,-0.20858186,0.05185322,-0.0303952,-0.58617765,898733,15,0,0.0007471603,"{""low"":0.021442,""high"":0.180384}",-0.15892598,-0.8810426,0.021442,0.180384,-58.293213,-0.00002861023,0.021481534,"{""low"":0.021445801,""high"":0.021481534}",0.021445801,60612,0.021456681,"CCC",0.021456681,24697,58190,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000016020611,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.13315664,0.02145802,false,false,"REGULAR","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",60612,60612,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16148753,0.011622652,0.071972445,0.35135522,-0.17824504,-0.50730723,1384425,15,0,0.3941161,"{""low"":0.124172,""high"":4.239931}",-4.066821,-0.95917153,0.124172,4.239931,-94.90991,0.001033619,0.17311019,"{""low"":0.17211781,""high"":0.17311019}",0.17211781,2061,0.17305748,"CCC",0.17305748,67813,7478,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.048938185,"USD","[]","2025-07-12T07:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.6006744,0.17311019,false,false,"REGULAR","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",2061,2061,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,"USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,false,false,"REGULAR",,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","AI Pepe USD","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016498,-0.000016859718,-0.1021925,0.0002122574,-0.000064137115,-0.3021667,0,15,0,0.51143146,"9.8E-5 - 0.00143",-0.0012818796,-0.89641935,0.000098,0.00143,-78.739,0.000004837857,0.00015114332,"1.4310435E-4 - 1.5114332E-4",0.00014310435,60724,0.00014724032,"CCC",0.00014724032,450135,68495,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00005012028,"USD","[]",1752306780,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,3.376449,0.00014812028,false,false,"REGULAR","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",60724,60724,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,"USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,false,"REGULAR","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0090287,0.020603418,0.020419061,1.0085559,0.021076202,0.020897407,0,15,0,0.030630765,"{""low"":0.999031,""high"":1.0298002}",-0.0001680851,-0.00016322108,0.999031,1.0298002,1.497066,0.021962762,1.0298002,"{""low"":0.9997874,""high"":1.0298002}",0.9997874,3727,1.0002596,"CCC",1.0002596,7013,4358,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.030601084,"USD","[]","2025-07-12T07:52:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,2.179561,1.0296321,false,false,"REGULAR","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",3727,3727,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00057808,-0.00007051282,-0.12197761,0.00084085,-0.0003332828,-0.39636415,0,15,0,0.4460604,"3.51E-4 - 0.036068",-0.035560433,-0.9859275,0.000351,0.036068,-95.24989,-0.00002775353,0.00051263394,"5.075672E-4 - 5.1263394E-4",0.0005075672,171757,0.00051240396,"CCC",0.00051240396,104931,145917,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0001565672,"USD","[]",1752306780,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-5.1844683,0.0005075672,false,false,"REGULAR","tooker kurlson USD",false,1714348800000,6,0,"CoinMarketCap",171757,171757,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","tooker kurlson USD","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003364,0.0000013092576,0.03891967,0.00003665,-0.0000017007405,-0.046404928,0,15,0,0.66425043,"2.1E-5 - 6.7E-5",-0.000032050742,-0.4783693,0.000021,0.000067,-10.25641,3.6937126e-7,0.000035277233,"3.4784378E-5 - 3.5277233E-5",0.000034784378,153571,0.000034805962,"CCC",0.000034805962,370286,151879,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000013949259,"USD","[]",1752306780,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,1.0681685,0.00003494926,false,false,"REGULAR","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",153571,153571,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00461564,0.00035442365,0.07678755,0.00738671,-0.0024166466,-0.32716143,0,15,0,1.1422688,"{""low"":0.00232,""high"":1.407403}",-1.4024329,-0.9964686,0.00232,1.407403,-31.334335,0.000288622,0.0049816133,"{""low"":0.004763682,""high"":0.0049816133}",0.004763682,4206,0.0049246354,"CCC",0.0049246354,6571,4426,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0026500635,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,6.1652474,0.0049700635,false,false,"REGULAR","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4206,4206,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00702228,-0.0010169181,-0.1448131,0.00777658,-0.0017712181,-0.22776313,0,15,0,4.858889,"{""low"":0.001025,""high"":0.11896}",-0.11295464,-0.9495178,0.001025,0.11896,-92.269165,0.00029002875,0.0060843234,"{""low"":0.0059576016,""high"":0.0060843234}",0.0059576016,6068,0.0059606945,"CCC",0.0059606945,14371,6000,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0049803616,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,5.0745726,0.0060053617,false,false,"REGULAR",,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",6068,6068,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","Klayr USD","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00116116,-0.000060647842,-0.052230395,0.00106173,0.000038782135,0.036527306,837648,15,0,1.6841758,"4.1E-4 - 0.005971",-0.004870488,-0.81569046,0.00041,0.005971,-70.68677,0.000050105737,0.0011006814,"0.0010997894 - 0.0011006814",0.0010997894,75,0.0011002857,"CCC",0.0011002857,404,157,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0006905121,"USD","[]",1752306780,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,4.7701216,0.0011005121,false,false,"REGULAR","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",75,75,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.158548,-0.015047997,-0.09491131,0.3455485,-0.20204851,-0.5847182,373089,15,0,0.18889809,"{""low"":0.1207,""high"":2.0028}",-1.8593,-0.9283503,0.1207,2.0028,-88.35758,-0.0014999956,0.1437,"{""low"":0.1379,""high"":0.1437}",0.1379,1906,0.1379,"CCC",0.1379,10123,2578,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.022799999,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-1.0344827,0.1435,false,false,"REGULAR","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1906,1906,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00442492,-0.00048636552,-0.1099151,0.011512335,-0.007573781,-0.657884,1867056,15,0,0.4337657,"{""low"":0.002747,""high"":0.091151}",-0.08721244,-0.95679086,0.002747,0.091151,-94.70404,-0.0001354292,0.0040683984,"{""low"":0.0039385543,""high"":0.0040683984}",0.0039385543,4291,0.0040610544,"CCC",0.0040610544,63466,1235,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0011915544,"USD","[]","2025-07-12T07:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-3.324249,0.0039385543,false,false,"REGULAR","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",4291,4291,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1517429,0.021304369,0.018497504,1.0946053,0.07844198,0.07166234,3088730,15,0,0.15511079,"{""low"":1.015528,""high"":1.180952}",-0.007904649,-0.006693455,1.015528,1.180952,8.267986,0.0011117458,1.177904,"{""low"":1.1702647,""high"":1.177904}",1.1702647,501620,1.173549,"CCC",1.173549,106687,156953,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.15751934,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.09486904,1.1730473,false,false,"REGULAR","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2633082,"CoinMarketCap",501620,501620,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1530373,0.025323391,0.021962333,1.0953362,0.0830245,0.07579819,49262992,15,0,0.16857743,"{""low"":1.008372,""high"":1.17976}",-0.0013992786,-0.0011860706,1.008372,1.17976,5.8405876,0.0030275583,1.1790421,"{""low"":1.1760802,""high"":1.1790421}",1.1760802,13793653,1.176675,"CCC",1.176675,1344123,5345527,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16998875,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.25759196,1.1783607,false,false,"REGULAR",,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",13793653,13793653,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","EUR CoinVertible USD","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2323532,0.03801024,0.030843625,1.1647413,0.10562217,0.090682946,4420701,15,0,0.17731553,"{""low"":1.079034,""high"":1.289125}",-0.018761516,-0.014553683,1.079034,1.289125,14.813447,0.014138579,1.2703635,"{""low"":1.2561923,""high"":1.2703635}",1.2561923,576546,1.2579497,"CCC",1.2579497,113355,108574,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.19132948,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,1.1254838,1.2703635,false,false,"REGULAR","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,3479871,"CoinMarketCap",576546,576546,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","VNX Swiss Franc USD","VCHF"
