"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,0.01930488,2.1406114e-10,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",57422,57422,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.1300297e-14,2.1407544e-10,"{""low"":2.0802197,""high"":10}",2.0802197e-10,57422,2.0804836e-10,"CCC",2.0804836e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.039169e-12,0.0290314,"{""low"":2.0802197,""high"":10}",-1.4294121e-14,-0.00006677142,2.0802197e-10,2.1407544e-10,,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082816,-0.000022006745,-0.02657306,0.00222023,-0.0014140767,-0.6369055,806152,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-10.990282,0.0008061532,false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",79468,79468,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00009953801,0.0009018059,"{""low"":8.061532,""high"":4}",0.0008061532,79468,0.00090085925,"CCC",0.00090085925,88883,82139,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0005451532,2.0887096,"{""low"":2.61,""high"":4}",-0.028954847,-0.97291243,0.000261,0.029761,-93.97566,"REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD","Sigma USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00333862,-0.0007415246,-0.22210513,0.006511195,-0.0039140997,-0.6011338,0,15,0,false,false,"Human USD","Human USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,147.79094,0.0025970954,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",9903,9903,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0015489961,0.0026244386,"{""low"":0.0022721644,""high"":0.0026244386}",0.0022721644,9903,0.002580088,"CCC",0.002580088,33528,26330,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0019470954,2.9955313,"{""low"":6.5,""high"":4}",-0.048690908,-0.9493626,0.00065,0.051288,-94.499054,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073194,-0.00016388285,-0.22390205,0.001390755,-0.0008226978,-0.59154767,568056,15,0,false,false,"yesnoerror USD","yesnoerror USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-2.7598858,0.0005680571,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",120204,120204,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000016122707,0.0005811657,"{""low"":5.6109694,""high"":4}",0.00056109694,120204,0.0005782906,"CCC",0.0005782906,511336,138978,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000006960181,0.012404596,"{""low"":5.6109694,""high"":4}",-0.011009943,-0.9509365,0.00056109694,0.011578,-93.34178,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00109396,-0.0003819419,-0.34913698,0.00202252,-0.0013105018,-0.64795494,617351,15,0,false,false,"CaptainBNB USD","CaptainBNB USD","[]","2026-04-19T19:10:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-7.915394,0.0007120181,false,"2025-03-30T00:00:00.000Z",6,867045248,"CoinMarketCap",100815,100815,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00006120355,0.00074832677,"{""low"":7.102286,""high"":4}",0.0007102286,100815,0.0007473215,"CCC",0.0007473215,153659,101183,"2025-02-13T00:00:00.000Z",0,867045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0003030181,0.7408756,"{""low"":4.09,""high"":4}",-0.013969981,-0.951504,0.000409,0.014682,-84.850945,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,5776155,15,0,false,false,"Pitbull USD","Pitbull USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-0.6284398,1.4371349e-10,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",75750,75750,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-9.088702e-13,1.4658968e-10,"{""low"":1.407295,""high"":10}",1.407295e-10,75750,1.4658968e-10,"CCC",1.4658968e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.983988e-12,0.021203713,"{""low"":1.407295,""high"":10}",-2.8761993e-12,-0.019620748,1.407295e-10,1.4658968e-10,,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Digimon Rabbit USD","Digimon Rabbit USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,11.324759,1.3610192e-12,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1050,1050,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",1.3845273e-13,1.513287e-12,"{""low"":1.112432,""high"":12}",1.112432e-12,1050,1.112432e-12,"CCC",1.112432e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",2.4858718e-13,0.2234628,"{""low"":1.112432,""high"":12}",-1.5226785e-13,-0.1006206,1.112432e-12,1.513287e-12,,"REGULAR","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"SalmonSwap USD","SalmonSwap USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"REGULAR","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023058,-0.00045194384,-0.19600305,0.00478016,-0.0029263035,-0.61217695,0,15,0,false,false,"Collaterize USD","Collaterize USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5870426,0.0018538563,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",501637,501637,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000029896037,0.0019083146,"{""low"":0.0017444793,""high"":0.0019083146}",0.0017444793,501637,0.0018507089,"CCC",0.0018507089,747437,444297,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00038585626,0.26284486,"{""low"":0.001468,""high"":0.090007}",-0.088153146,-0.97940326,0.001468,0.090007,-83.69881,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00923342,0.0029567648,0.32022423,0.01090463,0.0012855548,0.11789074,0,15,0,false,false,"Dupe USD","Dupe USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,1.7542963,0.012190185,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",435622,435622,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00021016505,0.012563173,"{""low"":0.011818849,""high"":0.012563173}",0.011818849,435622,0.012178907,"CCC",0.012178907,1394747,320347,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.008112185,1.9892558,"{""low"":0.004078,""high"":0.034713}",-0.022522815,-0.6488294,0.004078,0.034713,-31.880737,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00425246,-0.00023551797,-0.05538394,0.020839075,-0.016822133,-0.80723995,1279560,15,0,false,false,"Seraph USD","Seraph USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.996012,0.004016942,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",273640,273640,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.000040411483,0.0040833773,"{""low"":0.0039905175,""high"":0.0040833773}",0.0039905175,273640,0.0040699085,"CCC",0.0040699085,747682,277329,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00004394166,0.01106007,"{""low"":0.003973,""high"":0.55324}",-0.54922307,-0.99273926,0.003973,0.55324,-97.55569,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02057704,0.00028478168,0.013839779,0.025800435,-0.0049386136,-0.1914159,18715088,15,0,false,false,"SaucerSwap USD","SaucerSwap USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.11213636,0.020861821,false,"2022-09-22T00:00:00.000Z",6,897097472,"CoinMarketCap",9149,9149,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.000023419037,0.021009184,"{""low"":0.020793468,""high"":0.021009184}",0.020793468,9149,0.020902824,"CCC",0.020902824,102799,18898,"2022-09-22T00:00:00.000Z",1000000000,897297472,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008773821,0.72582906,"{""low"":0.012088,""high"":0.069568}",-0.04870618,-0.70012337,0.012088,0.069568,-46.549034,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004912,-4.4827175e-7,-0.009126053,0.00007853,-0.00002985827,-0.38021484,470361,15,0,false,false,"DUKO USD","DUKO USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,4.3086753,0.00004867173,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",132989,132989,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000020104817,0.00004972094,"{""low"":4.605417,""high"":5}",0.00004605417,132989,0.000046598743,"CCC",0.000046598743,120349,102840,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000015671729,0.47490087,"{""low"":3.3,""high"":5}",-0.00036432827,-0.88215077,0.000033,0.000413,-77.18446,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000226,1.6084073e-7,0.07116847,0.00009948,-0.00009705916,-0.97566503,3786,15,0,false,false,"Dreams Quest USD","Dreams Quest USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-5.237587,0.0000024208407,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",15,15,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-1.3380168e-7,0.0000025546424,"{""low"":2.4208407,""high"":6}",0.0000024208407,15,0.0000025546424,"CCC",0.0000025546424,1031,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000014208407,1.4208407,"{""low"":1,""high"":6}",-0.0003815792,-0.99369574,0.000001,0.000384,-98.07692,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03027852,0.008445004,0.27891073,0.038360324,0.0003632009,0.00946814,3872352,15,0,false,false,"Resistance Dog USD","Resistance Dog USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-4.2347074,0.038723525,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",84364,84364,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0017123409,0.04129405,"{""low"":0.03815504,""high"":0.04129405}",0.03815504,84364,0.040156234,"CCC",0.040156234,103352,143304,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.019210525,0.9844988,"{""low"":0.019513,""high"":0.165412}",-0.12668847,-0.7658965,0.019513,0.165412,-4.0087996,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21745646,-0.025056794,-0.115226716,0.3359775,-0.14357783,-0.42734358,37751468,15,0,false,false,"Pirate Chain USD","Pirate Chain USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.2955633,0.19239967,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",86116,86116,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0005669892,0.19862296,"{""low"":0.18989743,""high"":0.19862296}",0.18989743,86116,0.19099918,"CCC",0.19099918,145401,123971,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10254767,1.1412953,"{""low"":0.089852,""high"":0.852546}",-0.6601463,-0.7743234,0.089852,0.852546,79.30025,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001032,0.0000029547227,0.028631033,0.00013975,-0.00003359528,-0.24039556,2199455,15,0,false,false,"Radiant USD","Radiant USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,1.2402244,0.00010615472,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",223054,223054,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000013004319,0.000106766005,"{""low"":1.04102764,""high"":4}",0.000104102764,223054,0.0001051791,"CCC",0.0001051791,160091,312798,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000022154723,0.2637467,"{""low"":8.4,""high"":5}",-0.00041884527,-0.79780054,0.000084,0.000525,-52.488686,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91720206,-0.029979527,-0.03268585,1.0631186,-0.17589605,-0.1654529,13074466,15,0,false,false,"Namecoin USD","Namecoin USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-1.2555771,0.8872225,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6504,6504,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.011281431,0.89899987,"{""low"":0.8855104,""high"":0.89899987}",0.8855104,6504,0.89848584,"CCC",0.89848584,14380,15881,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.25207555,0.39687753,"{""low"":0.635147,""high"":2.188479}",-1.3012564,-0.594594,0.635147,2.188479,-11.185587,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00175954,0.000065926346,0.03746794,0.00347424,-0.0016487736,-0.47457102,1781055,15,0,false,false,"RETARDIO USD","RETARDIO USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-3.3077347,0.0018254664,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",629737,629737,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00006244716,0.0018616923,"{""low"":0.0017975527,""high"":0.0018616923}",0.0017975527,629737,0.0018554043,"CCC",0.0018554043,719825,652254,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00082546636,0.82546633,"{""low"":0.001,""high"":0.042039}",-0.040213533,-0.9565768,0.001,0.042039,-88.60845,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013316,-0.000036985446,-0.27775192,0.00028805,-0.00019187544,-0.6661185,1156544,15,0,false,false,"Dione Protocol USD","Dione Protocol USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,1.9407527,0.00009617456,false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",5301,5301,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0000018309729,0.00009643356,"{""low"":9.249646,""high"":5}",0.00009249646,5301,0.0000940615,"CCC",0.0000940615,27164,15539,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00000817456,0.09289273,"{""low"":8.8,""high"":5}",-0.0022288254,-0.95863456,0.000088,0.002325,-94.58837,"REGULAR","DIONE"
