"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021000295,"finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722648480,"CCC","Medicalveda USD","Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49164426,130.1732,"finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:20:00.000Z","CCC","Comtech Gold USD","Comtech Gold USD",130.73814,-0.5649414,-0.0043211672,114.99091,15.182289,0.13203034,18354422,15,0,false,false,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1350146,1350146,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.6431427,130.9231,"{""low"":129.84282,""high"":130.9231}",129.84282,1350146,130.88084,"CCC",130.88084,1566443,1316728,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",53.246742,0.6921772,"{""low"":76.92646,""high"":140.8592}",-10.686005,-0.07586302,76.92646,140.8592,55.77717,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0038846,0.0009542327,"finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954340,"CCC","Oho USD","Oho USD",0.0011769,-0.0002226673,-0.18919815,0.00121273,-0.00025849725,-0.21315318,23019812,15,0,false,false,"REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",162315,162315,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000009484182,0.00095647847,"9.5014775E-4 - 9.5647847E-4",0.00095014775,162315,0.0009546333,"CCC",0.0009546333,216991,122904,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0001352327,0.16511929,"8.19E-4 - 0.001388",-0.00043376727,-0.31251246,0.000819,0.001388,-5.0051093,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231223,1.887894e-10,"finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954400,"CCC","RichQUACK.com USD","RichQUACK.com USD",,,,,,,8322962,15,0,false,false,"REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",78284,78284,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",4.371503e-15,1.9028121e-10,"1.8734844E-10 - 1.9028121E-10",1.8734844e-10,78284,1.8832638e-10,"CCC",1.8832638e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.4409585e-12,0.007691329,"1.8734844E-10 - 1.9028121E-10",-1.4918067e-12,-0.00784001,1.8734844e-10,1.9028121e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717118280,"CCC","Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79577047,0.027395448,"finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:20:00.000Z","CCC","Blocksquare Token USD","Blocksquare Token USD",0.05053174,-0.023136294,-0.45785666,0.08568764,-0.058292188,-0.680287,1684116,15,0,false,false,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",105045,105045,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00021975301,0.027621377,"{""low"":0.026814736,""high"":0.027621377}",0.026814736,105045,0.026866661,"CCC",0.026866661,124653,130109,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0018264484,0.07143214,"{""low"":0.025569,""high"":0.369412}",-0.34201655,-0.9258404,0.025569,0.369412,-87.897,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746575940,"CCC","Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751176800,"CCC","TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"REGULAR",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665944760,"CCC","Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4326997,0.009388684,"finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:21:00.000Z","CCC","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.01253704,-0.0031483555,-0.25112432,0.021580365,-0.01219168,-0.5649432,1421124,15,0,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",59514,59514,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00039850734,0.009681738,"{""low"":0.009163876,""high"":0.009681738}",0.009163876,59514,0.009163876,"CCC",0.009163876,106422,107229,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0017196843,0.22423841,"{""low"":0.007669,""high"":0.05971}",-0.050321314,-0.84276193,0.007669,0.05971,-72.47906,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.118129,0.13513641,"finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:20:00.000Z","CCC","BitMEX Token USD","BitMEX Token USD",0.19427216,-0.05913575,-0.30439642,0.28099778,-0.14586137,-0.51908374,0,15,0,false,false,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",14901,14901,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0015280843,0.13535224,"{""low"":0.13481897,""high"":0.13535224}",0.13481897,14901,0.13532646,"CCC",0.13532646,54301,25130,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.028001413,0.26136568,"{""low"":0.107135,""high"":0.400492}",-0.2653556,-0.662574,0.107135,0.400492,20.064878,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3616557,0.0036364219,"finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:20:00.000Z","CCC","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.0056377,-0.0020012783,-0.35498133,0.00676214,-0.003125718,-0.462238,1514168,15,0,false,false,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,416389792,"CoinMarketCap",386399,386399,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00011826819,0.0036489267,"{""low"":0.0036039995,""high"":0.0036489267}",0.0036039995,386399,0.0036039995,"CCC",0.0036039995,447971,371211,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00032842183,0.09928108,"{""low"":0.003308,""high"":0.02102}",-0.01738358,-0.8270018,0.003308,0.02102,-64.338425,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.227993,0.20510124,"finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954460,"CCC","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.21044166,-0.005340427,-0.025377233,0.15224083,0.05286041,0.3472157,0,15,0,false,false,"REGULAR",false,1602460800000,6,0,"CoinMarketCap",174682,174682,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0064136237,0.2055883,"0.20499247 - 0.2055883",0.20499247,174682,0.20534253,"CCC",0.20534253,190233,232050,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.20508723,14649.088,"1.4E-5 - 97.1472",-96.9421,-0.99788874,0.000014,97.1472,175.88933,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6906636,0.39610583,"finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","Shen USD","Shen USD",0.67178947,-0.27568364,-0.41037208,0.81162214,-0.41551632,-0.5119578,0,15,0,false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",14990,14990,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.010378599,0.40591285,"{""low"":0.39610583,""high"":0.40591285}",0.39610583,14990,0.40307504,"CCC",0.40307504,365,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.017497838,0.04621624,"{""low"":0.378608,""high"":1.602853}",-1.206747,-0.7528745,0.378608,1.602853,-66.3777,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.569972,0.007945452,"finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","Nexera USD","Nexera USD",0.0113297,-0.0033842484,-0.2987059,0.010575765,-0.002630313,-0.24871136,8310828,15,0,false,false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",99715,99715,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0005591414,0.008083527,"{""low"":0.00713798,""high"":0.008083527}",0.00713798,99715,0.0071469382,"CCC",0.0071469382,132455,68182,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0022534519,0.39589807,"{""low"":0.005692,""high"":0.088158}",-0.08021255,-0.90987265,0.005692,0.088158,-82.27974,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.351229,0.0068348693,"finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954400,"CCC","Hacken Token USD","Hacken Token USD",0.00753082,-0.0006959508,-0.092413686,0.010515425,-0.003680556,-0.35001495,5695692,15,0,false,false,"REGULAR",false,1589328000000,6,833328640,"CoinMarketCap",195060,195060,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00040817447,0.0068350923,"0.006817922 - 0.0068350923",0.006817922,195060,0.006818385,"CCC",0.006818385,158266,181743,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006785869,138.48714,"4.9E-5 - 0.081046",-0.07421113,-0.91566676,0.000049,0.081046,-86.8495,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5013414e-10,"finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755780660,"CCC","I LOVE SNOOPY USD","I LOVE SNOOPY USD",,,,,,,0,15,0,false,false,"REGULAR",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13474207,1.0014013,"finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:20:00.000Z","CCC","STIMA USD","STIMA USD",1.0069958,-0.005594492,-0.005555626,1.0057768,-0.0043754578,-0.004350327,0,15,0,false,false,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9205,9205,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0013511181,1.0187382,"{""low"":0.99994224,""high"":1.0187382}",0.99994224,9205,1.0148593,"CCC",1.0148593,6985,9288,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0024853349,0.002488032,"{""low"":0.998916,""high"":1.030951}",-0.029549718,-0.028662581,0.998916,1.030951,0.45585632,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014047015,"finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756029600,"CCC","eCredits USD","eCredits USD",0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0097475,0.00033642663,"finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954400,"CCC","XDB CHAIN USD","XDB CHAIN USD",0.00045222,-0.00011579337,-0.25605538,0.000525005,-0.00018857836,-0.35919344,5785754,15,0,false,false,"REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",237063,237063,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000066281355,0.00034009336,"3.3390019E-4 - 3.4009336E-4",0.00033390019,237063,0.00033975855,"CCC",0.00033975855,738871,172176,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00008642662,0.34570646,"2.5E-4 - 0.001211",-0.00087457336,-0.72219104,0.00025,0.001211,-24.355972,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14954329,0.0017796344,"finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:20:00.000Z","CCC","Xpanse USD","Xpanse USD",0.00217838,-0.00039874564,-0.18304686,0.002644355,-0.00086472055,-0.32700622,214814,15,0,false,false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",594,594,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.0000026653288,0.0017796344,"{""low"":0.0017796344,""high"":0.0017796344}",0.0017796344,594,0.0017796344,"CCC",0.0017796344,8087,9,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00009263435,0.054910697,"{""low"":0.001687,""high"":0.017684}",-0.015904365,-0.8993647,0.001687,0.017684,-86.521164,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0557721,"finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-15T18:27:00.000Z","CCC","GrimaceCoin USD",,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.005997,0.05714402,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:20:00.000Z","CCC","SX Network USD","SX Network USD",0.07086378,-0.013719764,-0.19360755,0.07421891,-0.017074887,-0.23006114,0,15,0,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.004721198,0.057372764,"{""low"":0.05714402,""high"":0.057372764}",0.05714402,1,0.057372764,"CCC",0.057372764,142,1,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.022092018,0.6302641,"{""low"":0.035052,""high"":0.117516}",-0.060371984,-0.51373416,0.035052,0.117516,-38.977127,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4139478,0.0073948456,"finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:20:00.000Z","CCC","CLV USD","CLV USD",0.01252652,-0.005131674,-0.40966478,0.019998495,-0.012603649,-0.6302299,9052333,15,0,false,false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2949892,2949892,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00017430075,0.0074399933,"{""low"":0.0072961813,""high"":0.0074399933}",0.0072961813,2949892,0.0074331695,"CCC",0.0074331695,2259325,3673204,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00040384568,0.057766512,"{""low"":0.006991,""high"":0.10595}",-0.098555155,-0.9302044,0.006991,0.10595,-91.98202,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3312969,0.0007803141,"finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954400,"CCC","WAM USD","WAM USD",0.00098474,-0.00020442589,-0.20759377,0.00112845,-0.00034813595,-0.30850807,362674,15,0,false,false,"REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",38712,38712,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000010251766,0.0007820838,"7.794406E-4 - 7.820838E-4",0.0007794406,38712,0.00078051526,"CCC",0.00078051526,79299,42922,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00017931411,0.2983596,"6.01E-4 - 0.00455",-0.003769686,-0.82850236,0.000601,0.00455,-73.252174,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0902145,0.0009396259,"finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954340,"CCC","Joule USD",,0.00180746,-0.0008678341,-0.48014015,0.00416266,-0.003223034,-0.77427274,0,15,0,false,false,"REGULAR",false,1727568000000,6,0,"CoinMarketCap",6,6,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000010133488,0.00094008096,"9.394878E-4 - 9.4008096E-4",0.0009394878,6,0.000939592,"CCC",0.000939592,2877,1076,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0008926259,18.992039,"4.7E-5 - 0.024986",-0.024046374,-0.9623939,0.000047,0.024986,-94.28523,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8662356,0.00094160234,"finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954400,"CCC","Sentre Protocol USD","Sentre Protocol USD",0.00425906,-0.0033174579,-0.77891785,0.010530205,-0.009588603,-0.9105808,0,15,0,false,false,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",9901,9901,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000008086441,0.0009416408,"9.3356636E-4 - 9.416408E-4",0.00093356636,9901,0.0009336123,"CCC",0.0009336123,13964,9751,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0006936024,2.7967837,"2.48E-4 - 0.036394",-0.0354524,-0.9741276,0.000248,0.036394,50.647247,"SNTR"
