"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","marketState","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,0,0.013098065,false,false,1663200000000,6,0,"CoinMarketCap",27,27,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.013098065,"0.013098065 - 0.013098065",0.013098065,27,0.013098065,"CCC",0.013098065,69,24,1663200000,"Minebase USD","Minebase USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.012998065,129.98065,"1.0E-4 - 0.092545",-0.07944694,-0.8584682,0.0001,0.092545,-81.24839,0.01316516,-0.00006709527,-0.0050964267,0.023701696,-0.010603631,-0.44737858,0,15,0,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,-1.3251717,0.0000064866094,false,false,1686528000000,8,0,"CoinMarketCap",72745,72745,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-8.711322e-8,0.000006597244,"6.2616677E-6 - 6.597244E-6",0.0000062616677,72745,0.00000659136,"CCC",0.00000659136,10322,48598,1686528000,"Abyss World USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000014866096,0.29732192,"5.0E-6 - 0.002743",-0.0027365133,-0.9976352,0.000005,0.002743,-99.69151,0.00000732,-8.3339046e-7,-0.11385116,0.000015585,-0.00000909839,-0.5837915,0,15,0,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-0.1128248,0.0046382663,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",18791,18791,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.000005239155,0.0046433783,"{""low"":0.0046332823,""high"":0.0046433783}",0.0046332823,18791,0.004637002,"CCC",0.004637002,19737,19717,"2022-03-31T00:00:00.000Z","Gulf Coin USD","Gulf Coin USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0000049839728,0.0010756894,"{""low"":0.0046332823,""high"":0.784303}",-0.77966475,-0.99408615,0.0046332823,0.784303,-85.18732,0.00502494,-0.0003866735,-0.07695087,0.0065144,-0.0018761335,-0.2879979,0,15,0,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",0.3222051,1.0129906,false,false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",118496,118496,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.00325346,1.0162017,"{""low"":1.0087185,""high"":1.0162017}",1.0087185,118496,1.0111642,"CCC",1.0111642,84351,119323,"2020-07-28T00:00:00.000Z","Pkoin USD","Pkoin USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.6843316,2.0821934,"{""low"":0.328659,""high"":1.07044}",-0.05744946,-0.053669013,0.328659,1.07044,82.76987,0.90171146,0.11127913,0.1234088,0.6727032,0.3402874,0.5058507,14105060,15,0,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",0.22662003,0.005157744,false,false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",70082,70082,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.000011662021,0.0052122595,"{""low"":0.0051330347,""high"":0.0052122595}",0.0051330347,70082,0.0051590297,"CCC",0.0051590297,7962698,286669,"2024-09-17T00:00:00.000Z","SAINO USD","SAINO USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.00088074384,0.2059256,"{""low"":0.004277,""high"":5.324388}",-5.31923,-0.99903125,0.004277,5.324388,-99.425705,0.06093976,-0.055782016,-0.91536325,0.35006022,-0.3449025,-0.98526615,0,15,0,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:51:00.000Z",18.910719,0.15787536,false,false,"2022-08-19T00:00:00.000Z",6,8755894,"CoinMarketCap",228004,228004,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.025107384,0.15795311,"{""low"":0.13599753,""high"":0.15795311}",0.13599753,228004,0.1576,"CCC",0.1576,118161,271211,"2022-08-16T00:00:00.000Z","Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.12928936,4.522821,"{""low"":0.028586,""high"":0.480553}",-0.32267764,-0.6714715,0.028586,0.480553,-15.752214,0.16662201,-0.008746654,-0.052493986,0.24851766,-0.0906423,-0.36473185,1382340,15,0,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,-0.54432464,0.0004890027,false,false,1683763200000,6,0,"CoinMarketCap",13373,13373,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.00000267633,0.00049971486,"4.7769517E-4 - 4.9971486E-4",0.00047769517,13373,0.00049947243,"CCC",0.00049947243,23110,13918,1683763200,"Joseon Mun USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00005500269,0.12673432,"4.34E-4 - 0.015087",-0.014597997,-0.96758777,0.000434,0.015087,-95.52881,0.00051034,-0.000021337299,-0.04180997,0.005222365,-0.0047333622,-0.9063638,0,15,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649051400,69.503716,5.3311476e-7,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"Will Smith Inu USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",166.27864,0.0039993674,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",150,150,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",0.0024974192,0.004728369,"{""low"":0.003996196,""high"":0.004728369}",0.003996196,150,0.004717107,"CCC",0.004717107,10683,6610,"2024-04-29T00:00:00.000Z","ROMCOIN USD","ROMCOIN USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",0.0027753673,2.267457,"{""low"":0.001224,""high"":54.945675}",-54.941677,-0.9999272,0.001224,54.945675,-99.22895,0.03155116,-0.027551793,-0.87324184,0.051076226,-0.04707686,-0.9216981,0,15,0,"ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694025000,0,0.0018001961,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"Seiren Games Network USD","Seiren Games Network USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-1.3219279,0.9556912,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",175355,175355,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.012802839,0.9933072,"{""low"":0.94778866,""high"":0.9933072}",0.94778866,175355,0.96184146,"CCC",0.96184146,429425,189631,"2023-06-13T00:00:00.000Z","Paladeum USD","Paladeum USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.13306022,0.16174957,"{""low"":0.822631,""high"":1.589205}",-0.6335138,-0.39863566,0.822631,1.589205,-18.624132,1.0352871,-0.07959592,-0.07688294,1.1341804,-0.17848921,-0.15737285,0,15,0,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,11.5327015,0.000011598166,false,false,1678752000000,6,0,"CoinMarketCap",7048,7048,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0.0000011992734,0.0000122979745,"1.0597651E-5 - 1.22979745E-5",0.000010597651,7048,0.000010697698,"CCC",0.000010697698,5780,3980,1678752000,"DOGECUBE USD","DOGECUBE USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000045981656,0.6568808,"7.0E-6 - 1.14E-4",-0.000102401835,-0.89826167,0.000007,0.000114,-89.189186,0.00001114,4.5816523e-7,0.041127935,0.0000285,-0.000016901835,-0.59304684,0,15,0,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722389160,0,0.00008243843,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"Rentberry USD","Rentberry USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",0.01467804,0.99784213,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",66726,66726,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00014638901,0.99808466,"{""low"":0.9962153,""high"":0.99808466}",0.9962153,66726,0.9977103,"CCC",0.9977103,87778,67597,"2022-06-06T00:00:00.000Z","Zedxion USD","Zedxion USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.0029951334,0.0030106474,"{""low"":0.994847,""high"":1.007105}",-0.00926286,-0.009197512,0.994847,1.007105,-0.3067553,0.9975887,0.00025343895,0.00025405156,0.9977451,0.00009703636,0.000097255666,0,15,0,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-5.9017525,0.026645785,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",25273,25273,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0016711988,0.026696522,"{""low"":0.023989215,""high"":0.026696522}",0.023989215,25273,0.026564283,"CCC",0.026564283,28179,29106,"2022-02-28T00:00:00.000Z","Rubidium USD","Rubidium USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.017646786,1.9609718,"{""low"":0.008999,""high"":0.054604}",-0.027958216,-0.5120177,0.008999,0.054604,-33.3459,0.032902,-0.0062562134,-0.19014691,0.032575805,-0.0059300195,-0.18203755,0,15,0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",11.9775,0.24431443,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",7810884,7810884,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.026132733,0.24994259,"{""low"":0.20020112,""high"":0.24994259}",0.20020112,7810884,0.2100062,"CCC",0.2100062,1607848,3613591,"2022-03-11T00:00:00.000Z","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.08331543,0.5174904,"{""low"":0.160999,""high"":12.146956}",-11.902642,-0.9798868,0.160999,12.146956,-98.14654,0.27832556,-0.034011126,-0.12219907,1.2122841,-0.96796966,-0.7984677,2584461,15,0,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,-0.33194506,0.00030495177,false,false,1635724800000,6,0,"CoinMarketCap",14280,14280,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010156364,0.0003059941,"3.0484545E-4 - 3.059941E-4",0.00030484545,14280,0.00030593417,"CCC",0.00030593417,17026,14470,1635724800,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00000695177,0.023328088,"2.98E-4 - 3.51E-4",-0.000046048226,-0.13119152,0.000298,0.000351,0,0.00030554,-5.882175e-7,-0.0019251736,0.000304645,3.0678348e-7,0.0010070197,0,15,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-13T18:20:00.000Z",0,2.91884,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","Vinci USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,-10.110871,0.000105752246,false,false,1577059200000,6,9864587264,"CoinMarketCap",744,744,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-0.000011895179,0.00011348073,"1.0569672E-4 - 1.1348073E-4",0.00010569672,744,0.000113456226,"CCC",0.000113456226,395,472,1577059200,"Jobchain USD","Jobchain USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00009575224,9.575225,"1.0E-5 - 6.2E-4",-0.00051424775,-0.82943183,0.00001,0.00062,21.333336,0.00015094,-0.000045187757,-0.29937562,0.000146575,-0.00004082275,-0.27851102,1043202,15,0,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,-1.4502337,0.003136504,false,false,1532649600000,6,0,"CoinMarketCap",122587,122587,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000046156114,0.0032338758,"0.0031348502 - 0.0032338758",0.0031348502,122587,0.0031813334,"CCC",0.0031813334,131643,128137,1532649600,"Ryo Currency USD","Ryo Currency USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.002380504,3.148815,"7.56E-4 - 0.032308",-0.029171497,-0.90291864,0.000756,0.032308,-89.33468,0.00360764,-0.00047113607,-0.13059399,0.00717919,-0.004042686,-0.5631117,0,15,0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655144880,0,1.0992478e-8,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"SEDA USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,-0.02722414,0.0007823493,false,false,1627862400000,6,708117504,"CoinMarketCap",69422,69422,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-2.1304004e-7,0.00078357966,"7.815152E-4 - 7.8357966E-4",0.0007815152,69422,0.00078300183,"CCC",0.00078300183,66282,52198,1627862400,"CryptoZoon USD","CryptoZoon USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00010334933,0.15220815,"6.79E-4 - 0.00127",-0.0004876507,-0.3839769,0.000679,0.00127,-21.62162,0.00080586,-0.000023510656,-0.029174617,0.00090246,-0.00012011069,-0.13309254,553995,15,0,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668190800,-1e-8,3.8755204e-11,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"Canadian Inuit Dog USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:51:00.000Z",-10.107994,0.09558256,false,false,"2020-05-13T00:00:00.000Z",6,926292608,"CoinMarketCap",93069,93069,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.010747872,0.104084715,"{""low"":0.09202303,""high"":0.104084715}",0.09202303,93069,0.10277243,"CCC",0.10277243,33384,12802,"2020-05-13T00:00:00.000Z","Keep Network USD","Keep Network USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.03641856,0.6155527,"{""low"":0.059164,""high"":0.261535}",-0.16595243,-0.6345324,0.059164,0.261535,-59.125137,0.0826383,0.012944259,0.15663752,0.11250023,-0.016917668,-0.15037897,88537416,15,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:55:00.000Z",-3.6761098,0.010655528,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",318618,318618,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00040665828,0.010968358,"{""low"":0.010654079,""high"":0.010968358}",0.010654079,318618,0.0108814975,"CCC",0.0108814975,196726,173239,"2020-07-07T00:00:00.000Z","Zynecoin USD","Zynecoin USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.004656528,0.7762174,"{""low"":0.005999,""high"":1.788519}",-1.7778635,-0.9940423,0.005999,1.788519,-98.118256,0.0157505,-0.0050949715,-0.32348,0.04006915,-0.029413624,-0.73407155,446498,15,0,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-0.21919341,0.34814662,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",442901,442901,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0007647872,0.34833398,"{""low"":0.34489664,""high"":0.34833398}",0.34489664,442901,0.34501418,"CCC",0.34501418,464672,457510,"2021-10-07T00:00:00.000Z","Zedxion USD","Zedxion USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.14887862,0.7471276,"{""low"":0.199268,""high"":0.53796}",-0.18981338,-0.3528392,0.199268,0.53796,54.04383,0.34287202,0.005274594,0.015383564,0.3475014,0.0006452203,0.0018567415,0,15,0,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",0.13098253,1.1379044,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",2948,2948,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0014885664,1.1383958,"{""low"":1.1377418,""high"":1.1383958}",1.1377418,2948,1.1381284,"CCC",1.1381284,18992,26113,"2023-03-07T00:00:00.000Z","EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3431754,0.43181437,"{""low"":0.794729,""high"":1.282175}",-0.14427054,-0.112520166,0.794729,1.282175,7.318747,1.0865687,0.051335692,0.047245692,1.0630509,0.07485354,0.07041388,0,15,0,"EUROE"
