"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:24:13.000Z","Kryll USD","Kryll USD",0.142007,0.510278,-52.845352,false,"2018-07-19T00:00:00.000Z",4,39902368,"Coinbase",14798,14798,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0011000037,0.15196471,"{""low"":0.1514863,""high"":0.15196471}",0.1514863,14798,0.15161602,"CCC",0.15161602,97498,89421,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.010293007,0.07248239,"{""low"":0.142007,""high"":0.510278}",-0.357978,-0.7015352,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.7275157,0.1523,0.1496591,0.002640903,0.017646125,0.192152,-0.039851993,-0.20739828,6050930,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:57.000Z","Aleph Cloud USD","Aleph Cloud USD",0.018781,0.113333,-68.228004,false,"2020-07-08T00:00:00.000Z",5,247220480,"Coinbase",160124,160124,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0004200004,0.021008592,"{""low"":0.020350419,""high"":0.021008592}",0.020350419,160124,0.02071681,"CCC",0.02071681,181085,152286,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0014589988,0.07768483,"{""low"":0.018781,""high"":0.113333}",-0.093093,-0.82141125,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-2.0329158,0.02024,0.02137876,-0.0011387598,-0.053265944,0.03457373,-0.014333731,-0.41458443,5035415,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:57.000Z","Aventus USD","Aventus USD",0.529514,2.457757,-66.87118,false,"2017-11-09T00:00:00.000Z",2,6000000,"Coinbase",9198,9198,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.00999999,0.569594,"{""low"":0.56460154,""high"":0.569594}",0.56460154,9198,0.56724167,"CCC",0.56724167,51194,38981,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.05048597,0.09534397,"{""low"":0.529514,""high"":2.457757}",-1.8777571,-0.7640125,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.7543843,0.58,0.60461575,-0.024615765,-0.04071307,0.88230133,-0.30230135,-0.34262824,3417420,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:04.000Z","CLV USD","CLV USD",0.003236,0.032522,-84.47009,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1543510,1543510,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000011340948,0.0037842472,"{""low"":0.003649244,""high"":0.0037842472}",0.003649244,1543510,0.0036517957,"CCC",0.0036517957,995411,1184940,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0005325503,0.16457054,"{""low"":0.003236,""high"":0.032522}",-0.02875345,-0.884123,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.30002943,0.0037685502,0.00382206,-0.000053509837,-0.01400026,0.006880465,-0.0031119147,-0.4522826,4613236,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:57.000Z","Inverse Finance USD","Inverse Finance USD",14.09703,66.164764,-43.12138,false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",9915,9915,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.7199993,15.440055,"{""low"":15.188101,""high"":15.440055}",15.188101,9915,15.273152,"CCC",15.273152,65600,14655,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.1629705,0.08249756,"{""low"":14.09703,""high"":66.164764}",-50.904762,-0.76936364,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-4.505628,15.26,15.946355,-0.68635464,-0.043041475,26.139347,-10.879347,-0.41620576,10993872,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:00.000Z","Shadow Token USD","Shadow Token USD",0.001475,0.00366,-36.808784,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014966234,0.00328528,-0.0017886566,-0.5444457,0.00343432,-0.0019376966,-0.5642155,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:24:13.000Z","Mamo USD","Mamo USD",0.009129,0.228996,-71.57991,false,"2025-05-26T00:00:00.000Z",5,586877056,"Coinbase",501424,501424,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00019000005,0.013113822,"{""low"":0.012852888,""high"":0.013113822}",0.012852888,501424,0.012923156,"CCC",0.012923156,541903,539121,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0039109997,0.4284149,"{""low"":0.009129,""high"":0.228996}",-0.21595599,-0.94305575,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,1.4785997,0.01304,0.0137437,-0.0007037008,-0.051201697,0.02677901,-0.013739011,-0.5130515,7636615,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:24:27.000Z","Marinade Staked SOL USD","Marinade Staked SOL USD",92.47707,335.38306,-40.16892,false,"2021-10-12T00:00:00.000Z",2,2339295,"Coinbase",798819,798819,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.4300003,117.7887,"{""low"":116.774216,""high"":117.7887}",116.774216,798819,117.058815,"CCC",117.058815,2534510,752977,"2021-08-29T00:00:00.000Z",0,2339295,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",24.312927,0.26290762,"{""low"":92.47707,""high"":335.38306}",-218.59305,-0.6517713,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.36954308,116.79,117.32835,-0.53834534,-0.0045883656,170.03677,-53.246773,-0.31314856,275542496,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:24:13.000Z","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",1689.293,5438.739,32.713593,false,"2022-08-24T00:00:00.000Z",2,117857,"Coinbase",5310418,5310418,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",16.410156,2615.9292,"{""low"":2601.3286,""high"":2615.9292}",2601.3286,5310418,2609.1938,"CCC",2609.1938,6920932,4611801,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",924.7971,0.54744625,"{""low"":1689.293,""high"":5438.739}",-2824.6487,-0.5193573,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,0.6317235,2614.09,2407.0667,207.02344,0.08600652,3180.472,-566.38184,-0.17808107,307761760,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:00.000Z","Muse USD","Muse USD",0.229123,12.574147,-96.06711,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",618,618,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.0025494397,0.32760552,"{""low"":0.31352612,""high"":0.32760552}",0.31352612,618,0.32076705,"CCC",0.32076705,10190,7766,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08452663,0.36891377,"{""low"":0.229123,""high"":12.574147}",-12.260498,-0.97505605,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.8194869,0.31364962,0.30543903,0.008210599,0.026881304,2.2765012,-1.9628515,-0.8622229,159507,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:24:28.000Z","Keyboard Cat USD","Keyboard Cat USD",0.000435,0.008685,-82.20551,false,"2024-04-15T00:00:00.000Z",5,10000000000,"Coinbase",467199,467199,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000008000003,0.00050354865,"{""low"":4.832828,""high"":4}",0.0004832828,467199,0.0004989251,"CCC",0.0004989251,463482,469919,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000061,0.14022988,"{""low"":4.35,""high"":4}",-0.008189,-0.94289005,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5873021,0.000496,0.00053384,-0.000037839985,-0.07088263,0.001085475,-0.000589475,-0.5430572,4937767,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.000679,0.295289,-98.48607,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",306,306,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.12229057,0.0009360386,"{""low"":7.899331,""high"":4}",0.0007899331,306,0.00082333706,"CCC",0.00082333706,626,108,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00025703863,0.37855467,"{""low"":6.79,""high"":4}",-0.29435298,-0.9968301,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-99.240395,0.0009360386,0.01463852,-0.013702481,-0.93605644,0.04692899,-0.04599295,-0.98005414,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:57.000Z","00 Token USD","00 Token USD",0.003741,0.024859,-74.91625,false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",23474,23474,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00019999966,0.004485058,"{""low"":0.00431501,""high"":0.004485058}",0.00431501,23474,0.004473304,"CCC",0.004473304,36305,36482,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007589997,0.20288685,"{""low"":0.003741,""high"":0.024859}",-0.020359,-0.818979,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,4.6511545,0.0045,0.00462164,-0.00012164004,-0.026319671,0.00642881,-0.00192881,-0.300026,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:24:27.000Z","StaFi USD","StaFi USD",0.010205,0.287287,-95.10987,false,"2020-09-13T00:00:00.000Z",4,142039472,"Coinbase",192418,192418,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0,0.010780531,"{""low"":0.01054707,""high"":0.010780531}",0.01054707,192418,0.010780531,"CCC",0.010780531,535322,350563,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00039499998,0.038706515,"{""low"":0.010205,""high"":0.287287}",-0.276687,-0.9631031,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0106,0.01473272,-0.0041327206,-0.28051308,0.03273146,-0.022131458,-0.6761525,1498100,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:04.000Z","Équilibre USD","Équilibre USD",0.000001,0.000017,-93.333336,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.7675022e-8,0.0000015071911,"{""low"":1.5071911,""high"":6}",0.0000015071911,2056,0.0000015071911,"CCC",0.0000015071911,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.071911e-7,0.50719106,"{""low"":1,""high"":6}",-0.00001549281,-0.9113417,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,2.5637693,0.0000015071911,0.00000132,1.8719106e-7,0.14181142,0.000002735,-0.0000012278089,-0.44892463,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:57.000Z","Assemble AI USD","Assemble AI USD",0.006477,0.062998,-71.363976,false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",2240466,2240466,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.000049999915,0.006951932,"{""low"":0.0066260747,""high"":0.006951932}",0.0066260747,2240466,0.006951932,"CCC",0.006951932,2106334,2234057,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00014299992,0.02207811,"{""low"":0.006477,""high"":0.062998}",-0.056377996,-0.89491725,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.7610337,0.00662,0.00703238,-0.00041237986,-0.058640156,0.009731605,-0.0031116046,-0.3197422,9939112,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:24:27.000Z","KARRAT USD","KARRAT USD",0.003973,0.092885,-93.97942,false,"2024-04-22T00:00:00.000Z",4,809638080,"Coinbase",83840,83840,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00009999983,0.004205299,"{""low"":0.0041063577,""high"":0.004205299}",0.0041063577,83840,0.0041647623,"CCC",0.0041647623,189822,119204,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0001269998,0.031965718,"{""low"":0.003973,""high"":0.092885}",-0.088785,-0.95585936,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,2.4999955,0.0041,0.004784,-0.0006840001,-0.1429766,0.011935615,-0.007835615,-0.6564903,3335925,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:57.000Z","doginme USD","doginme USD",0.000087,0.001326,-81.43939,false,"2024-04-18T00:00:00.000Z",6,67619258368,"Coinbase",281473,281473,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000026999987,0.00009972565,"{""low"":9.8616365,""high"":5}",0.000098616365,281473,0.00009887602,"CCC",0.00009887602,471284,307595,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000013600002,0.15632185,"{""low"":8.7,""high"":5}",-0.0012254,-0.92413276,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,2.757915,0.0001006,0.00010656,-0.000005959999,-0.05593092,0.000182205,-0.000081604994,-0.44787464,6742029,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:24:27.000Z","BLOCKLORDS USD","BLOCKLORDS USD",0.01765,0.306194,-83.698944,false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",107629,107629,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0017999988,0.025885072,"{""low"":0.024593635,""high"":0.025885072}",0.024593635,107629,0.025149683,"CCC",0.025149683,272274,231584,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.007749999,0.4390934,"{""low"":0.01765,""high"":0.306194}",-0.280794,-0.917046,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,7.6271133,0.0254,0.02770686,-0.00230686,-0.08325952,0.046665154,-0.021265155,-0.45569664,1057754,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:57.000Z","Liquid Staked ETH USD","Liquid Staked ETH USD",1685.9054,5325.2524,31.43623,false,"2023-03-07T00:00:00.000Z",2,317476,"Coinbase",2209,2209,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",154.40015,2592.9968,"{""low"":2555.1558,""high"":2592.9968}",2555.1558,2209,2556.3342,"CCC",2556.3342,73136,11679,"2023-03-07T00:00:00.000Z",0,317476,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",870.9147,0.5165857,"{""low"":1685.9054,""high"":5325.2524}",-2768.4324,-0.51986873,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,6.426859,2556.82,2353.3308,203.48926,0.086468615,3081.9138,-525.09375,-0.17037912,811474432,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:24:13.000Z","DIMO USD","DIMO USD",0.009115,0.12375,-83.25013,false,"2022-12-15T00:00:00.000Z",5,497598976,"Coinbase",79055,79055,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.000049999915,0.012079679,"{""low"":0.011840433,""high"":0.012079679}",0.011840433,79055,0.011970058,"CCC",0.011970058,199009,34011,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.002735,0.30005485,"{""low"":0.009115,""high"":0.12375}",-0.1119,-0.90424246,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.42016736,0.01185,0.01287886,-0.00102886,-0.0798875,0.0197026,-0.0078526,-0.39855653,5932416,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-25T18:30:00.000Z","Fairum USD",,0,11.469123,-86.22544,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:57.000Z","Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.005325,0.048312,-78.14005,false,"2021-01-06T00:00:00.000Z",5,772286528,"Coinbase",31927,31927,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00017999997,0.0063670985,"{""low"":0.006190357,""high"":0.0063670985}",0.006190357,31927,0.006193907,"CCC",0.006193907,107305,24419,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0009950004,0.18685454,"{""low"":0.005325,""high"":0.048312}",-0.041992,-0.86918366,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,2.9315956,0.00632,0.0066499,-0.00032990007,-0.049609777,0.011625895,-0.005305895,-0.45638594,4857591,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:24:13.000Z","MATH USD","MATH USD",0.023257,0.212118,-78.84807,false,"2020-05-21T00:00:00.000Z",4,114356168,"Coinbase",134813,134813,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0011,0.025424814,"{""low"":0.025043223,""high"":0.025424814}",0.025043223,134813,0.02515367,"CCC",0.02515367,282802,186835,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0025430005,0.10934345,"{""low"":0.023257,""high"":0.212118}",-0.186318,-0.87836957,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,4.453441,0.0258,0.0265446,-0.00074459985,-0.028050896,0.04180026,-0.01600026,-0.38277894,2885648,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","Australian Digital Dollar USD","Australian Digital Dollar USD",0.62832,0.72202,8.759856,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",59200,59200,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0037298799,0.7184554,"{""low"":0.71320015,""high"":0.7184554}",0.71320015,59200,0.7161978,"CCC",0.7161978,95845,84286,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.08603293,0.13692534,"{""low"":0.62832,""high"":0.72202}",-0.0076670647,-0.010618909,"CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.5248738,0.7143529,0.70131177,0.013041139,0.01859535,0.6777636,0.036589324,0.05398538,4192765,15,0,false,false,"AUDD"
