"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.49886358,0.07637864,692737,692737,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0003791377,0.077872194,"{""low"":0.06990828,""high"":0.077872194}",0.06990828,692737,0.07599749,"CCC",0.07599749,814391,475192,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.044728644,1.4132273,"{""low"":0.03165,""high"":0.254709}",-0.17833036,-0.70013374,0.03165,0.254709,111.809135,0.09415746,-0.017778814,-0.18882003,0.088734806,-0.012356162,-0.1392482,37158452,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Nemesis USD","The Nemesis USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-25.605728,0.0097888205,12110,12110,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0033692094,0.013158201,"{""low"":0.009787609,""high"":0.013158201}",0.009787609,12110,0.013157041,"CCC",0.013157041,61258,16087,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.00788582,4.1438885,"{""low"":0.001903,""high"":0.076733}",-0.06694418,-0.87243015,0.001903,0.076733,-65.37085,0.01072116,-0.0009323396,-0.086962566,0.0153481,-0.0055592796,-0.3622129,0,15,0,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","USD","REGULAR",1736985180,"[]","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.03028715,0.00092264323,5,5,"RED","USD=X","https://coinmarketcap.com/currencies/red",2.7939677e-7,0.00092274294,"9.221146E-4 - 9.2274294E-4",0.0009221146,5,0.0009225369,"CCC",0.0009225369,376,494,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00016364321,0.21560371,"7.59E-4 - 0.00496",-0.004037357,-0.81398326,0.000759,0.00496,-62.259518,0.0012109,-0.0002882568,-0.23805168,0.00111454,-0.0001918968,-0.17217578,0,15,0,false,1527033600000,6,0,"CoinMarketCap",false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD","USD","REGULAR","2024-04-14T01:18:00.000Z","[]","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,8.569925,0.018624533,898404,898404,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0014701188,0.018624533,"{""low"":0.016735097,""high"":0.018624533}",0.016735097,898404,0.017114077,"CCC",0.017114077,985225,921307,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008450533,0.8306009,"{""low"":0.010174,""high"":0.062713}",-0.044088464,-0.70301956,0.010174,0.062713,-30.902851,0.0205546,-0.0019300673,-0.09389953,0.015324545,0.0032999879,0.21534002,5058558,15,0,false,"2023-03-16T00:00:00.000Z",6,271607232,"CoinMarketCap",false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","USD","REGULAR",1736985180,"[]","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.03185786,0.000031902353,3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.0157237e-8,0.00003191576,"3.187969E-5 - 3.191576E-5",0.00003187969,3,0.00003189415,"CCC",0.00003189415,13,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027902353,6.9755883,"4.0E-6 - 7.0E-4",-0.00066809764,-0.9544252,0.000004,0.0007,-77.30496,0.00003854,-0.0000066376488,-0.17222752,0.000048985,-0.000017082646,-0.3487322,2436,15,0,false,1615248000000,6,76385232,"CoinMarketCap",false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.9853132,0.26331443,2144402,2144402,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.005333513,0.27127406,"{""low"":0.2556955,""high"":0.27127406}",0.2556955,2144402,0.2691072,"CCC",0.2691072,1289081,1635223,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.060190424,0.29632354,"{""low"":0.203124,""high"":0.865266}",-0.6019516,-0.69568384,0.203124,0.865266,-58.379936,0.28606907,-0.02275464,-0.079542466,0.3535888,-0.090274364,-0.2553089,10334779,15,0,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,6.1785455,0.12799643,571529,571529,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0074481294,0.13403846,"{""low"":0.120131545,""high"":0.13403846}",0.120131545,571529,0.12062216,"CCC",0.12062216,487203,409781,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.038184427,0.4251595,"{""low"":0.089812,""high"":0.285329}",-0.15733258,-0.5514076,0.089812,0.285329,-29.680002,0.15512168,-0.027125254,-0.17486437,0.152378,-0.024381563,-0.16000712,23674408,15,0,false,"2024-03-28T00:00:00.000Z",6,184961456,"CoinMarketCap",false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,"USD","REGULAR",1660760880,"[]","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","USD","REGULAR","2024-07-14T01:16:00.000Z","[]","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",,"USD","REGULAR",1669919400,"[]","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD","USD","REGULAR","2023-03-24T18:20:00.000Z","[]","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","USD","REGULAR",1736985180,"[]","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,3.2438185,0.0014371882,1054593,1054593,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000045154942,0.0014476479,"0.0013769903 - 0.0014476479",0.0013769903,1054593,0.0013953447,"CCC",0.0013953447,1833304,2169121,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00078218826,1.1941806,"6.55E-4 - 0.002457",-0.0010198118,-0.41506383,0.000655,0.002457,60.8295,0.00143258,0.0000046083005,0.0032167842,0.000979375,0.00045781326,0.46745452,38916708,15,0,false,1586131200000,6,27078365184,"CoinMarketCap",false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.9247204,0.04328551,138974,138974,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.000817392,0.04343866,"{""low"":0.04214103,""high"":0.04343866}",0.04214103,138974,0.042474106,"CCC",0.042474106,1190696,233239,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0015665106,0.037549093,"{""low"":0.041719,""high"":0.795475}",-0.7521895,-0.94558537,0.041719,0.795475,-93.288284,0.06181388,-0.018528368,-0.29974446,0.102269374,-0.058983862,-0.57675,42805876,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,25.28796,0.08162762,513741,513741,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.016475618,0.08162762,"{""low"":0.06508338,""high"":0.08162762}",0.06508338,513741,0.06508338,"CCC",0.06508338,1255033,471965,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.016546622,0.2542466,"{""low"":0.065081,""high"":0.797104}",-0.7154764,-0.8975948,0.065081,0.797104,-90.84474,0.12307546,-0.04144784,-0.3367677,0.12799147,-0.046363845,-0.3622417,5240380,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",,"USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,2.4421723,0.0032171025,14345,14345,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00007669418,0.0032299713,"{""low"":0.0030535068,""high"":0.0032299713}",0.0030535068,14345,0.0031670006,"CCC",0.0031670006,123056,87222,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00016359566,0.05357632,"{""low"":0.0030535068,""high"":0.063167}",-0.059949897,-0.9490699,0.0030535068,0.063167,-86.68544,0.0072974,-0.0040802974,-0.559144,0.01889213,-0.015675027,-0.829712,0,15,0,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","Beer Money USD","USD","REGULAR",1717118280,"[]","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,6,39000000,"CoinMarketCap",false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","TENET USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-2.0330622,0.0039637038,245547,245547,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00008225674,0.00416331,"{""low"":0.0037879217,""high"":0.00416331}",0.0037879217,245547,0.0040591722,"CCC",0.0040591722,364786,212426,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00041670376,0.11748062,"{""low"":0.003547,""high"":0.17483}",-0.1708663,-0.97732824,0.003547,0.17483,-95.46379,0.0056476,-0.0016838964,-0.29816142,0.006142025,-0.0021783211,-0.35465845,0,15,0,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,1.2607718,0.005601445,644960,644960,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00006974209,0.005668623,"{""low"":0.005490685,""high"":0.005668623}",0.005490685,644960,0.005545838,"CCC",0.005545838,500336,526505,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00048644515,0.09510169,"{""low"":0.005115,""high"":0.317669}",-0.31206757,-0.98236704,0.005115,0.317669,-97.96756,0.00871976,-0.0031183148,-0.35761476,0.0113039,-0.0057024546,-0.5044679,5157207,15,0,false,"2023-12-05T00:00:00.000Z",6,920692288,"CoinMarketCap",false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","Constellation USD","USD","REGULAR","2025-01-15T23:55:00.000Z","[]","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,6.1293745,0.059739675,3102287,3102287,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0034501925,0.060643263,"{""low"":0.05594614,""high"":0.060643263}",0.05594614,3102287,0.0562323,"CCC",0.0562323,2277979,2263697,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.040165678,2.0519912,"{""low"":0.019574,""high"":0.096844}",-0.037104327,-0.383135,0.019574,0.096844,3.1305552,0.06707426,-0.0073345862,-0.109350234,0.037245926,0.02249375,0.6039251,171658864,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD","USD","REGULAR",1736985180,"[]","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,6.990212,0.0023675845,307949,307949,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0001546864,0.002703103,"0.0020653696 - 0.002703103",0.0020653696,307949,0.0022056254,"CCC",0.0022056254,171023,503995,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0020085846,5.594943,"3.59E-4 - 0.196768",-0.19440041,-0.9879676,0.000359,0.196768,-98.43265,0.0015348,0.00083278446,0.5426013,0.026742974,-0.02437539,-0.9114689,0,15,0,false,1719446400000,6,0,"CoinMarketCap",false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","Undeads Games USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-5.966367,0.09422604,203,203,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.005978577,0.10193047,"{""low"":0.08734926,""high"":0.10193047}",0.08734926,203,0.10020251,"CCC",0.10020251,19569,1112,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.05414704,1.3510077,"{""low"":0.040079,""high"":2.863447}",-2.7692208,-0.96709347,0.040079,2.863447,-56.166744,0.15569586,-0.061469816,-0.394807,0.7248329,-0.63060683,-0.87000304,4315364,15,0,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,5.2378597,267.1289,1225837,1225837,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",13.295456,269.2284,"{""low"":246.707,""high"":269.2284}",246.707,1225837,253.72765,"CCC",253.72765,3336456,1337399,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",38.102753,0.16636856,"{""low"":229.02615,""high"":1327.3334}",-1060.2045,-0.7987477,229.02615,1327.3334,-8.898031,305.9476,-38.818695,-0.12688021,293.84235,-26.71344,-0.09091079,28420704,15,0,false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","Mumu USD","USD","REGULAR",1736985180,"[]","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,2.726947,3.9841916e-9,163549,163549,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.05762954e-10,4.1838932e-9,"3.820103E-9 - 4.1838932E-9",3.820103e-9,163549,3.8665995e-9,"CCC",3.8665995e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.6408874e-10,0.042954013,"3.820103E-9 - 4.1838932E-9",-1.9970159e-10,-0.047731042,3.820103e-9,4.1838932e-9,,,,,,,,0,15,0,false,1681948800000,8,0,"CoinMarketCap",false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","Altered State Token USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,4.844174,0.027056567,4380979,4380979,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0012501106,0.027344106,"{""low"":0.02579094,""high"":0.027344106}",0.02579094,4380979,0.02579094,"CCC",0.02579094,5235462,5239040,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.018774567,2.2669122,"{""low"":0.008282,""high"":0.092386}",-0.06532943,-0.7071356,0.008282,0.092386,-46.508442,0.0381019,-0.011045333,-0.2898893,0.018496536,0.008560032,0.4627911,0,15,0,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","Seedify.fund USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,8.823171,1.8929292,2070014,2070014,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.15347493,1.9040354,"{""low"":1.7362461,""high"":1.9040354}",1.7362461,2070014,1.7406102,"CCC",1.7406102,1571758,2084073,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.9286552,0.9630616,"{""low"":0.964274,""high"":5.510528}",-3.617599,-0.6564886,0.964274,5.510528,-45.258133,1.7087795,0.18414974,0.10776683,1.4432245,0.44970465,0.31159714,121151320,15,0,false,"2021-03-29T00:00:00.000Z",4,64002036,"CoinMarketCap",false,false,"SFUND"
