"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721174400000,8,0,"CoinMarketCap",91499,91499,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-6.2194374e-8,9.1769596e-7,"8.4738923E-7 - 9.1769596E-7",8.4738923e-7,91499,9.1769596e-7,"CCC",9.1769596e-7,31952,67542,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",9.120754e-9,0.010763358,"8.4738923E-7 - 1.11E-4",-0.00011014349,-0.9922837,8.4738923e-7,0.000111,-96.666664,"REGULAR","[]",1748645640,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-6.769796,8.5651e-7,0.000001,-1.4349001e-7,-0.14349002,0.000001475,-6.1849e-7,-0.41931525,0,15,0,false,false,,"FEAR NOT USD","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",215616,215616,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.36264515,7.928843,"{""low"":7.283466,""high"":7.928843}",7.283466,215616,7.830359,"CCC",7.830359,669884,170221,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.1417475,0.402637,"{""low"":5.319301,""high"":93.15527}",-85.69422,-0.91990733,5.319301,93.15527,-89.742485,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-4.6352158,7.4610486,6.788034,0.67301464,0.099147215,17.230032,-9.768984,-0.5669742,3172273,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",503430,503430,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00021855254,0.0025236723,"{""low"":0.0021997653,""high"":0.0025236723}",0.0021997653,503430,0.0024257489,"CCC",0.0024257489,501281,568257,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0011680955,1.116726,"{""low"":0.001046,""high"":0.12458}",-0.12236591,-0.9822275,0.001046,0.12458,-74.76557,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-8.984142,0.0022140956,0.0025522,-0.00033810455,-0.13247572,0.018850075,-0.01663598,-0.8825419,2214031,15,0,false,false,"Memes AI USD","Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",62160,62160,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000081473496,0.003290838,"{""low"":0.0031681077,""high"":0.003290838}",0.0031681077,62160,0.0032847556,"CCC",0.0032847556,85895,125646,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0008648215,0.36910862,"{""low"":0.002343,""high"":0.020198}",-0.01699018,-0.8411812,0.002343,0.020198,-75.90229,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-2.4769285,0.0032078214,0.0030901,0.0001177215,0.038096342,0.005263605,-0.0020557838,-0.39056572,3207821,15,0,false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",118001,118001,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.00012324192,0.028691696,"{""low"":0.024214061,""high"":0.028691696}",0.024214061,118001,0.028563224,"CCC",0.028563224,230642,119574,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.011768451,0.71793866,"{""low"":0.016392,""high"":0.731256}",-0.70309556,-0.9614903,0.016392,0.731256,-95.45069,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.43573263,0.028160451,0.03513598,-0.0069755297,-0.19852953,0.11132426,-0.083163805,-0.74704117,1566513,15,0,false,false,"Commune AI USD","Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",927665,927665,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.08499813,11.290855,"{""low"":10.849187,""high"":11.290855}",10.849187,927665,10.863077,"CCC",10.863077,695893,974130,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.990058,4.72065,"{""low"":1.904411,""high"":18.18416}",-7.289691,-0.40088135,1.904411,18.18416,417.56412,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-0.77415544,10.894469,9.457061,1.4374084,0.15199316,9.535469,1.3590002,0.14252055,146332192,15,0,false,false,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"Dock USD","Dock USD","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",4963,4963,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00004078314,0.0005346444,"4.89959E-4 - 5.346444E-4",0.000489959,4963,0.0005344967,"CCC",0.0005344967,10172,9886,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00016411624,0.49432603,"3.32E-4 - 0.017282",-0.016785884,-0.9712929,0.000332,0.017282,-87.61595,"REGULAR","[]",1748645640,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-7.5960507,0.00049611623,0.00061322,-0.000117103744,-0.19096531,0.001399475,-0.0009033588,-0.64549834,0,15,0,false,false,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",21524,21524,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0014956221,0.01608873,"{""low"":0.014570164,""high"":0.01608873}",0.014570164,21524,0.0160665,"CCC",0.0160665,33433,77920,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000104531646,0.0071743634,"{""low"":0.014570164,""high"":0.542066}",-0.52739125,-0.97292817,0.014570164,0.542066,-96.06101,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-9.249181,0.014674695,0.02170874,-0.0070340447,-0.324019,0.05068137,-0.036006674,-0.71045184,0,15,0,false,false,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741219200000,6,999942720,"CoinMarketCap",96,96,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.0000037090576,0.00005026142,"4.794248E-5 - 5.026142E-5",0.00004794248,96,0.00005026142,"CCC",0.00005026142,189335,129,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",9.4248026e-7,0.02005277,"4.7E-5 - 6.53E-4",-0.0006050575,-0.92658114,0.000047,0.000653,-80.15873,"REGULAR","[]",1748645640,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,-7.180922,0.00004794248,0.00007072,-0.00002277752,-0.3220803,0.0001094471,-0.000061504616,-0.5619575,47939,15,0,false,false,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",32031,32031,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.064032435,0.5998032,"{""low"":0.5343979,""high"":0.5998032}",0.5343979,32031,0.59796226,"CCC",0.59796226,18936,21892,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.2878819,1.1678021,"{""low"":0.246516,""high"":3.07336}",-2.5389621,-0.82611936,0.246516,3.07336,-72.71369,"REGULAR","[]","2025-05-30T22:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-10.700067,0.5343979,0.3833859,0.151012,0.39389035,0.6228256,-0.08842772,-0.1419783,7648792,15,0,false,false,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",59348,59348,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.03461954,0.2893673,"{""low"":0.25246057,""high"":0.2893673}",0.25246057,59348,0.27066943,"CCC",0.27066943,28368,4554,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.12761088,1.0078336,"{""low"":0.126619,""high"":1.718356}",-1.4641261,-0.8520505,0.126619,1.718356,-50.04872,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,-11.985327,0.25422987,0.30596423,-0.051734358,-0.16908629,0.62240404,-0.36817417,-0.5915356,25338180,15,0,false,false,"Solend USD","Solend USD","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",3887,3887,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.006542079,0.11076469,"{""low"":0.1047764,""high"":0.11076469}",0.1047764,3887,0.11037525,"CCC",0.11037525,6332,5376,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.046280354,0.7904956,"{""low"":0.058546,""high"":0.177718}",-0.072891645,-0.41015342,0.058546,0.177718,-20.89855,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-5.8742714,0.10482635,0.10390128,0.00092507154,0.00890337,0.10536472,-0.00053836405,-0.0051095285,6019630,15,0,false,false,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",73016,73016,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.023261607,0.43413287,"{""low"":0.39483246,""high"":0.43413287}",0.39483246,73016,0.43377987,"CCC",0.43377987,165468,72377,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.23977648,1.3989619,"{""low"":0.171396,""high"":1.930211}",-1.5190384,-0.7869805,0.171396,1.930211,-70.74066,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-5.3544645,0.41117248,0.26128173,0.14989075,0.5736748,0.40022114,0.01095134,0.027363222,36111520,15,0,false,false,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",261709,261709,"DIO","USD=X","https://coinmarketcap.com/",-0.000027585076,0.0035051317,"{""low"":0.0033985765,""high"":0.0035051317}",0.0033985765,261709,0.0034941938,"CCC",0.0034941938,309604,245968,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00010756729,0.032014076,"{""low"":0.00336,""high"":0.026804}",-0.023336433,-0.87063247,0.00336,0.026804,-85.83499,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.789238,0.0034675673,0.0037743,-0.00030673272,-0.08126877,0.007448325,-0.0039807577,-0.53445005,1883790,15,0,false,false,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3213,3213,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.0010015182,0.03694753,"{""low"":0.035747223,""high"":0.03694753}",0.035747223,3213,0.036777284,"CCC",0.036777284,47776,3406,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.01320605,0.5844678,"{""low"":0.022595,""high"":0.222923}",-0.18712194,-0.8394017,0.022595,0.222923,-70.918076,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,-2.721328,0.03580105,0.02964198,0.006159069,0.20778197,0.08157372,-0.045772668,-0.5611203,0,15,0,false,false,"Stryke USD","Stryke USD","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",193263,193263,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.293024e-11,2.4705962e-10,"2.32961E-10 - 2.4705962E-10",2.32961e-10,193263,2.4696656e-10,"CCC",2.4696656e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.4765966e-14,0.00006338385,"2.32961E-10 - 2.4705962E-10",-1.4083845e-11,-0.057005856,2.32961e-10,2.4705962e-10,,"REGULAR","[]",1748645580,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-5.2582026,2.3297578e-10,,,,,,,9363799,15,0,false,false,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658188800000,6,0,"CoinMarketCap",30907,30907,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000010196105,0.00024261852,"2.102031E-4 - 2.4261852E-4",0.0002102031,30907,0.00024163471,"CCC",0.00024163471,21771,24618,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00006207386,0.37393892,"1.66E-4 - 0.00201",-0.001781926,-0.8865304,0.000166,0.00201,-85.586655,"REGULAR","[]",1748645580,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-4.2792234,0.00022807386,0.00026528,-0.000037206133,-0.14025232,0.000486795,-0.00025872115,-0.53147864,0,15,0,false,false,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734825600000,6,0,"CoinMarketCap",1824879,1824879,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00006851915,0.0012473194,"0.0010416707 - 0.0012473194",0.0010416707,1824879,0.0011038085,"CCC",0.0011038085,1672291,1453363,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0005714563,1.1249138,"5.08E-4 - 0.011388",-0.010308544,-0.9052111,0.000508,0.011388,-86.167145,"REGULAR","[]",1748645340,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-5.9686875,0.0010794563,0.00079952,0.0002799363,0.35013044,0.0020556164,-0.00097616005,-0.47487462,0,15,0,false,false,"Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2747,2747,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.01519227,0.30406022,"{""low"":0.28250873,""high"":0.30406022}",0.28250873,2747,0.30363783,"CCC",0.30363783,3571,3519,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.07936852,0.38053113,"{""low"":0.208573,""high"":1.097971}",-0.81002945,-0.73775125,0.208573,1.097971,-65.90678,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-5.0117383,0.28794152,0.26215637,0.025785148,0.09835789,0.46197295,-0.17403144,-0.37671348,3599268,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,"REGULAR","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030447673,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"Bork USD","Bork USD","BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1611775,1611775,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0023852699,0.018719563,"{""low"":0.009044162,""high"":0.018719563}",0.009044162,1611775,0.012426401,"CCC",0.012426401,276262,405504,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.002338997,0.34682637,"{""low"":0.006744,""high"":0.171131}",-0.162048,-0.9469237,0.006744,0.171131,-92.449745,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-20.798866,0.009082997,0.00914622,-0.00006322283,-0.006912455,0.01639357,-0.007310573,-0.44594148,0,15,0,false,false,"CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,,"AstroTools USD","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",206054,206054,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.06607777,0.9766723,"{""low"":0.9146032,""high"":0.9766723}",0.9146032,206054,0.97487473,"CCC",0.97487473,196540,194067,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.48327217,1.1204207,"{""low"":0.431331,""high"":1.41179}",-0.49718684,-0.3521677,0.431331,1.41179,-20.617634,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.737951,0.9146032,0.85004836,0.06455481,0.07594252,0.8400674,0.07453579,0.08872596,0,15,0,false,false,"Railgun USD","Railgun USD","RAIL"
