"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00023626011,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3512485,0.009535271,0.00715386,0.002381411,0.33288476,0.00843218,0.001103091,0.1308192,16130648,15,0,false,false,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2944220,2944220,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0001271274,"2024-11-24T07:55:00.000Z",0.01005208,"{""low"":0.009173838,""high"":0.01005208}",0.009173838,2944220,0.00998124,"CCC",0.00998124,1089938,2062565,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0045862705,0.9267065,"{""low"":0.004949,""high"":0.027203}",-0.01766773,-0.64947724,0.004949,0.027203,62.64919,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.60826945,0.04752432,0.03218624,0.015338082,0.47654158,0.037384003,0.010140318,0.27124754,29910248,15,0,false,false,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",1815888,1815888,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0002908446,"2024-11-24T07:55:00.000Z",0.04752432,"{""low"":0.045234025,""high"":0.04752432}",0.045234025,1815888,0.046098538,"CCC",0.046098538,2043083,2386188,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.043121323,9.793623,"{""low"":0.004403,""high"":0.107627}",-0.060102675,-0.55843496,0.004403,0.107627,719.4614,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4391966,0.6218961,,,,,,,10027503,15,0,false,false,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,16124082,"CoinMarketCap",3763056,3763056,"LRDS","USD=X",,0.03762251,"2024-11-24T07:55:00.000Z",0.6266754,"{""low"":0.5976945,""high"":0.6266754}",0.5976945,3763056,0.5976945,"CCC",0.5976945,,,,,,0.024201572,0.04049154,"{""low"":0.5976945,""high"":0.6266754}",-0.004779339,-0.007626498,0.5976945,0.6266754,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.249662,1.0451466,1.1098468,-0.064700246,-0.058296554,2.5783536,-1.533207,-0.59464574,0,15,0,false,false,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",854901,854901,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.052130044,"2024-11-24T07:55:00.000Z",1.0781813,"{""low"":1.0282683,""high"":1.0781813}",1.0282683,854901,1.0474151,"CCC",1.0474151,934045,891660,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.116268575,0.12517099,"{""low"":0.928878,""high"":15.610653}",-14.565506,-0.93304914,0.928878,15.610653,-91.170586,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.584114,0.00037719286,0.00030278,0.00007441285,0.24576539,0.000906045,-0.00052885216,-0.583693,0,15,0,false,false,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",2792,2792,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00008047724,1732434840,0.00046010164,"3.7361818E-4 - 4.6010164E-4",0.00037361818,2792,0.00042228884,"CCC",0.00042228884,214,571,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00035619288,16.961565,"2.1E-5 - 0.011038",-0.010660807,-0.96582776,0.000021,0.011038,-94.78621,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2130184,0.00024174196,0.00018312,0.000058621954,0.32012862,0.00067403,-0.00043228804,-0.64134836,1267264,15,0,false,false,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",190733,190733,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000010632575,1732434900,0.00024174196,"2.3457383E-4 - 2.4174196E-4",0.00023457383,190733,0.00023533806,"CCC",0.00023533806,345057,248770,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00011174196,0.8595535,"1.3E-4 - 0.00488",-0.004638258,-0.9504627,0.00013,0.00488,-66.52174,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4682093,0.00061476696,0.00078404,-0.00016927306,-0.2158985,0.00154256,-0.0009277931,-0.6014632,0,15,0,false,false,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",143835,143835,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000028753828,1732434900,0.0006248692,"6.101628E-4 - 6.248692E-4",0.0006101628,143835,0.0006247639,"CCC",0.0006247639,161864,221397,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000017766957,0.029760396,"5.97E-4 - 0.009829",-0.009214233,-0.93745375,0.000597,0.009829,-84.03148,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7339573,0.003252519,0.00250858,0.0007439391,0.29655784,0.002734825,0.00051769405,0.18929696,0,15,0,false,false,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.000024048612,"2024-11-24T07:55:00.000Z",0.0032724605,"{""low"":0.0032279764,""high"":0.0032724605}",0.0032279764,26,0.0032279764,"CCC",0.0032279764,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0014555191,0.8099717,"{""low"":0.001797,""high"":0.005193}",-0.0019404811,-0.37367246,0.001797,0.005193,61.1166,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.6883135,0.035321098,0.03027454,0.0050465576,0.16669312,0.055518005,-0.020196907,-0.3637902,2169069,15,0,false,false,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",68891,68891,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0031197667,"2024-11-24T07:55:00.000Z",0.036423154,"{""low"":0.032547507,""high"":0.036423154}",0.032547507,68891,0.032792144,"CCC",0.032792144,69234,80905,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.019529099,1.2366451,"{""low"":0.015792,""high"":0.35058}",-0.31525892,-0.89924955,0.015792,0.35058,22.406303,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9157343,0.012605028,0.00780694,0.004798088,0.6145927,0.01222678,0.00037824828,0.030936051,6021366,15,0,false,false,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",953451,953451,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0007925667,"2024-11-24T07:55:00.000Z",0.012814077,"{""low"":0.012405899,""high"":0.012814077}",0.012405899,953451,0.012435479,"CCC",0.012435479,890277,1604490,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007213028,1.3377278,"{""low"":0.005392,""high"":0.05991}",-0.047304973,-0.7896006,0.005392,0.05991,-59.063213,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.385958,0.2706989,0.2668135,0.0038854182,0.0145623,0.34663102,-0.075932115,-0.21905747,18376056,15,0,false,false,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",13070404,13070404,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.023227558,"2024-11-24T07:55:00.000Z",0.28113744,"{""low"":0.2586966,""high"":0.28113744}",0.2586966,13070404,0.25874662,"CCC",0.25874662,9060160,7639233,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.071707904,0.36035752,"{""low"":0.198991,""high"":1.146749}",-0.8760501,-0.7639423,0.198991,1.146749,-63.911076,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2206724,1.813182,1.6710012,0.1421808,0.085087195,1.540524,0.272658,0.17699042,128436936,15,0,false,false,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,70835104,"CoinMarketCap",698502,698502,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.039390206,"2024-11-24T07:55:00.000Z",1.8197438,"{""low"":1.7947974,""high"":1.8197438}",1.7947974,698502,1.7988625,"CCC",1.7988625,1436392,1168527,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.149903,1.7336642,"{""low"":0.663279,""high"":8.472382}",-6.6591997,-0.7859891,0.663279,8.472382,-33.664345,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52106756,0.002069118,0.00250404,-0.00043492205,-0.17368814,0.0299491,-0.027879983,-0.9309122,22888,15,0,false,false,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",451,451,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000010725576,"2024-11-24T07:55:00.000Z",0.0020693033,"{""low"":0.002069066,""high"":0.0020693033}",0.002069066,451,0.002069201,"CCC",0.002069201,143414,39446,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00017311797,0.09130695,"{""low"":0.001896,""high"":1.375736}",-1.3736669,-0.998496,0.001896,1.375736,-99.77163,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.30157,1.0914186,0.68918335,0.40223527,0.58364046,0.823398,0.26802063,0.32550555,103702416,15,0,false,false,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",4,95016168,"CoinMarketCap",2741902,2741902,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.11955452,"2024-11-24T07:55:00.000Z",1.1121769,"{""low"":1.0267904,""high"":1.1121769}",1.0267904,2741902,1.0430945,"CCC",1.0430945,1086749,1403689,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.0365816,18.90296,"{""low"":0.054837,""high"":2.892096}",-1.8006774,-0.6226202,0.054837,2.892096,500.82474,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.852823,0.016031805,,,,,,,0,15,0,false,false,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",651712,651712,"CEC","USD=X",,0.00088643096,"2024-11-24T07:55:00.000Z",0.016305191,"{""low"":0.016021535,""high"":0.016305191}",0.016021535,651712,0.016300334,"CCC",0.016300334,,,,,,0.000010270625,0.0006410513,"{""low"":0.016021535,""high"":0.016305191}",-0.00027338602,-0.016766809,0.016021535,0.016305191,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.947459,0.5964653,0.55216527,0.04430002,0.08022964,0.57351124,0.022954047,0.040023707,29235974,15,0,false,false,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",807364,807364,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.033483148,"2024-11-24T07:55:00.000Z",0.5993825,"{""low"":0.56191885,""high"":0.5993825}",0.56191885,807364,0.5637325,"CCC",0.5637325,363074,1347898,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.44533128,2.946599,"{""low"":0.151134,""high"":3.165408}",-2.5689425,-0.8115676,0.151134,3.165408,240.31825,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.386267,0.0053485846,0.00948638,-0.0041377954,-0.43618277,0.015457261,-0.010108677,-0.6539759,4784130,15,0,false,false,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",977039,977039,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00030448986,"2024-11-24T07:55:00.000Z",0.0055929055,"{""low"":0.0050706263,""high"":0.0055929055}",0.0050706263,977039,0.005079769,"CCC",0.005079769,854906,1120827,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00089058466,0.19977224,"{""low"":0.004458,""high"":0.042902}",-0.037553415,-0.87533015,0.004458,0.042902,-56.253475,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4042401,0.000113461334,0.00068366,-0.00057019864,-0.8340383,0.00144154,-0.0013280787,-0.9212916,1556159,15,0,false,false,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715324928,"CoinMarketCap",441964,441964,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000026638372,1732434900,0.000120271005,"1.09352855E-4 - 1.20271005E-4",0.000109352855,441964,0.00011690331,"CCC",0.00011690331,2753514,434684,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000134613365,0.13461336,"1.0E-4 - 0.005863",-0.005749539,-0.9806479,0.0001,0.005863,-95.095856,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5930865,0.061629727,0.0615644,0.00006532669,0.0010611115,0.104068235,-0.042438507,-0.407795,0,15,0,false,false,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",372869,372869,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.00036769733,"2024-11-24T07:55:00.000Z",0.06167099,"{""low"":0.060221657,""high"":0.06167099}",0.060221657,372869,0.060221657,"CCC",0.060221657,503876,558330,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.008317728,0.1560198,"{""low"":0.053312,""high"":2.614358}",-2.5527282,-0.9764264,0.053312,2.614358,-81.98227,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7013364,0.0025354654,0.00588776,-0.0033522944,-0.5693667,0.008120295,-0.0055848295,-0.6877619,4658620,15,0,false,false,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",782255,782255,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00013675843,1732434900,0.0026361009,"0.0025091267 - 0.0026361009",0.0025091267,782255,0.0025275098,"CCC",0.0025275098,1199936,1473071,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0021934654,6.413641,"3.42E-4 - 0.031695",-0.029159535,-0.92000425,0.000342,0.031695,391.7004,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50163615,0.000052618612,0.00004654,0.0000060786115,0.13061047,0.000048965,0.0000036536112,0.07461679,4318947,15,0,false,false,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",3584811,3584811,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.6263297e-7,1732434900,0.00005316078,"5.200727E-5 - 5.316078E-5",0.00005200727,3584811,0.000052072828,"CCC",0.000052072828,2809659,3518810,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000029618612,1.2877657,"2.3E-5 - 0.002169",-0.0021163814,-0.9757406,0.000023,0.002169,-91.206894,"ANALOS"
