"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011117458,0.7558417,"{""low"":0.72229123,""high"":0.7558417}",0.72229123,97017,0.7405071,"CCC",0.7405071,171194,97825,"2018-07-13T00:00:00.000Z",142399568,33030578,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.51618767,2.4799068,"{""low"":0.208148,""high"":1.053517}",-0.3291813,-0.31245944,0.208148,1.053517,-14.66943,0.7920458,-0.0677101,-0.08548761,0.8720396,-0.14770395,-0.16937757,23925226,15,0,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,33030578,"CoinMarketCap",97017,97017,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","sUSD USD","sUSD USD",-1.5116423,0.7243357,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1825842e-7,0.000023718236,"{""low"":1.8082415,""high"":5}",0.000018082415,10905,0.000019396677,"CCC",0.000019396677,16741,12206,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",9.236337e-7,0.05107911,"{""low"":1.8082415,""high"":5}",-0.0017209939,-0.989077,0.000018082415,0.00174,-98.706345,0.00016538,-0.00014637395,-0.88507646,0.00013236,-0.00011335395,-0.8564064,0,15,0,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",10905,10905,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","Koii USD","Koii USD",-2.1532712,0.00001900605,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000017006314,0.000090618945,"{""low"":8.504223,""high"":5}",0.00008504223,12880,0.00008505091,"CCC",0.00008505091,10756,10512,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00006824922,3.412461,"{""low"":2,""high"":5}",-0.00033875077,-0.79332733,0.00002,0.000427,97.674416,0.00006948,0.00001876922,0.27013847,0.00006772,0.000020529216,0.3031485,88249,15,0,"REGULAR",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",12880,12880,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","Janet USD",,-1.8906449,0.00008824922,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016581267,0.0031709818,"{""low"":0.003144947,""high"":0.0031709818}",0.003144947,106849,0.0031709818,"CCC",0.0031709818,124050,89186,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0031129539,63.52967,"{""low"":4.9,""high"":5}",-0.018153045,-0.8516559,0.000049,0.021315,-82.74191,0.00355326,-0.00039130612,-0.11012595,0.005441065,-0.0022791112,-0.41887227,2634445,15,0,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",106849,106849,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","Hacken Token USD","Hacken Token USD",-0.5216676,0.0031619538,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"REGULAR",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004644098,0.0002919125,"{""low"":2.844793,""high"":4}",0.0002844793,55761,0.0002912989,"CCC",0.0002912989,62076,49252,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000024796755,0.008716541,"{""low"":2.844793,""high"":4}",-0.014371041,-0.98042303,0.0002844793,0.014658,-95.6424,0.00031972,-0.000032761047,-0.102467924,0.001541725,-0.001254766,-0.8138715,133870,15,0,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,466514528,"CoinMarketCap",55761,55761,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","Magic Square USD","Magic Square USD",-1.5926125,0.00028695897,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010396761,0.000109907065,"{""low"":9.951031,""high"":5}",0.00009951031,1578,0.000109907065,"CCC",0.000109907065,9278,5034,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0,0,"{""low"":9.951031,""high"":5}",-0.0014434897,-0.93550855,0.00009951031,0.001543,-84.240685,0.00028902,-0.00018950971,-0.6556975,0.000604825,-0.0005053147,-0.8354726,0,15,0,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",1578,1578,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","ChainPort USD","ChainPort USD",-9.459591,0.00009951031,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013842657,0.076448046,"{""low"":0.07507167,""high"":0.076448046}",0.07507167,43273,0.0751958,"CCC",0.0751958,110277,52594,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0054808035,0.07730766,"{""low"":0.070896,""high"":0.565514}",-0.48913723,-0.8649427,0.070896,0.565514,-85.59863,0.08189146,-0.005514659,-0.067341074,0.10729253,-0.03091573,-0.2881443,1499972,15,0,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",43273,43273,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","OpenGPU USD","OpenGPU USD",1.8458757,0.0763768,"[]","2026-04-13T15:20:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"REGULAR",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","Matchcup USD","Matchcup USD",0,0.00044522618,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"REGULAR",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","Space Hamster USD","Space Hamster USD",0,5.9428237e-7,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001340853,0.026970837,"{""low"":0.025440602,""high"":0.026970837}",0.025440602,9561,0.025593314,"CCC",0.025593314,10704,9402,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0177654,1.94668,"{""low"":0.009126,""high"":0.058933}",-0.0320416,-0.5436954,0.009126,0.058933,147.56746,0.02141698,0.0054744203,0.2556112,0.01908905,0.0078023504,0.40873435,108086,15,0,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9561,9561,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","DeHive USD","DeHive USD",5.2478485,0.026891401,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","OptiToken USD",,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07215357,2.3474987,"{""low"":2.2608528,""high"":2.3474987}",2.2608528,2,2.2630022,"CCC",2.2630022,12,12,"2013-12-21T00:00:00.000Z",0,212224,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.1420858,0.95375377,"{""low"":1.197464,""high"":11.040756}",-8.701206,-0.78809875,1.197464,11.040756,-53.441822,1.7054846,0.63406515,0.37178004,4.482924,-2.1433742,-0.47811967,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","Unobtanium USD","Unobtanium USD",3.1822224,2.3395498,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.14761e-7,0.00010228333,"{""low"":9.622628,""high"":5}",0.00009622628,10018,0.00009775366,"CCC",0.00009775366,10425,9834,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000045369812,0.88960415,"{""low"":5.1,""high"":5}",-0.00036763021,-0.7923065,0.000051,0.000464,1.0309219,0.00008508,0.000011289812,0.13269643,0.000107,-0.000010630189,-0.099347554,47400,15,0,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",10018,10018,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HoDooi.com USD","HoDooi.com USD",0.74722654,0.00009636981,"[]","2026-04-13T15:20:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.201889,200.1448,"{""low"":183.8423,""high"":200.1448}",183.8423,22599,192.6407,"CCC",192.6407,24821,22356,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",16.240067,0.09266784,"{""low"":175.25029,""high"":318.1095}",-126.61914,-0.39803633,175.25029,318.1095,-0.99660754,196.6261,-5.135742,-0.02611933,214.96898,-23.478622,-0.10921866,517023,15,0,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",22599,22599,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",-0.6237313,191.49036,"[]","2026-04-13T15:20:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2169647e-10,2.5096696e-7,"{""low"":2.438794,""high"":7}",2.438794e-7,37,2.503453e-7,"CCC",2.503453e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",7.08755e-9,0.0290617,"{""low"":2.438794,""high"":7}",-0.000013749033,-0.9820738,2.438794e-7,0.000014,-90.90909,0.000001,-7.49033e-7,-0.74903303,0.000001115,-8.6403304e-7,-0.7749175,105579,15,0,"REGULAR",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",37,37,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","Wat USD","Wat USD",0.24833168,2.5096696e-7,"[]","2026-04-13T15:20:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.633728,313.60834,"{""low"":308.77838,""high"":313.60834}",308.77838,72914,309.11212,"CCC",309.11212,64317,78574,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",58.386856,0.22933327,"{""low"":254.59392,""high"":430.53165}",-117.55087,-0.27303654,254.59392,430.53165,-27.623945,289.22986,23.750916,0.08211779,321.36737,-8.386597,-0.026096603,985889,15,0,"REGULAR",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",72914,72914,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",1.1746446,312.98077,"[]","2026-04-13T15:20:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000059820595,0.0009824091,"{""low"":9.413656,""high"":4}",0.0009413656,9466,0.0009760908,"CCC",0.0009760908,11216,9518,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00086037244,7.1697707,"{""low"":1.2,""high"":4}",-0.00046962756,-0.3238811,0.00012,0.00145,80.74074,0.00088484,0.00009553245,0.1079658,0.000675445,0.0003049274,0.45144668,0,15,0,"REGULAR",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9466,9466,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","handleFOREX USD","handleFOREX USD",0.6139267,0.0009803724,"[]","2026-04-13T15:20:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.466894e-7,0.002286697,"{""low"":0.0022503189,""high"":0.002286697}",0.0022503189,43404,0.0022551173,"CCC",0.0022551173,72870,46480,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00009791646,0.044751585,"{""low"":0.002188,""high"":0.044558}",-0.042272083,-0.948698,0.002188,0.044558,-86.62594,0.00248534,-0.00019942364,-0.08023998,0.00848114,-0.006195224,-0.73047066,2139193,15,0,"REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",43404,43404,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","Fair and Free USD","Fair and Free USD",-0.04139941,0.0022859164,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000065179265,0.00013581719,"{""low"":1.2600458,""high"":4}",0.00012600458,99739,0.00013184437,"CCC",0.00013184437,120382,72321,"2024-11-17T00:00:00.000Z",1000000000,999801728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000022987959,0.21285146,"{""low"":1.08,""high"":4}",-0.0054250117,-0.97642404,0.000108,0.005556,-94.73264,0.0001418,-0.000010812044,-0.07624854,0.00026099,-0.00013000204,-0.4981112,130961,15,0,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,999801728,"CoinMarketCap",99739,99739,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","Hasbulla's Cat USD",,-33.226376,0.00013098796,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4948932e-11,3.3716876e-8,"{""low"":2.8695066,""high"":8}",2.8695066e-8,10975,2.9133759e-8,"CCC",2.9133759e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29571556573184,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.8932469e-8,,"{""low"":0,""high"":0.009998}",-0.009997971,-0.99999714,0,0.009998,,7e-7,-6.7106754e-7,-0.95866793,8.5e-7,-8.2106754e-7,-0.9659618,855578,15,0,"REGULAR",false,"2024-01-29T00:00:00.000Z",8,29571556573184,"CoinMarketCap",10975,10975,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","catwifhat USD","catwifhat USD",0.08631103,2.8932469e-8,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"REGULAR",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,"[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005851616,0.0009542068,"{""low"":9.171928,""high"":4}",0.0009171928,130052,0.0009422069,"CCC",0.0009422069,121415,115703,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000022671768,0.02471865,"{""low"":9.171928,""high"":4}",-0.011248135,-0.9228861,0.0009171928,0.012188,-84.63919,0.00112486,-0.00018499547,-0.16446088,0.00284257,-0.0019027054,-0.669361,391593,15,0,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",130052,130052,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","TRVL (Dtravel) USD","TRVL (Dtravel) USD",-0.6187506,0.00093986455,"[]","2026-04-13T15:20:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"REGULAR",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","Energy Ledger USD",,-8.566364,3.8383474e-9,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5976894e-8,5.800514e-7,"{""low"":3.4099688,""high"":7}",3.4099688e-7,8364,3.8996322e-7,"CCC",3.8996322e-7,10840,9478,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",3.571182e-7,,"{""low"":0,""high"":9}",-0.000008642882,-0.9603202,0,0.000009,-75,0.00000134,-9.828818e-7,-0.73349386,0.00000252,-0.0000021628816,-0.8582864,5044,15,0,"REGULAR",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",8364,8364,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","Petals USD","Petals USD",-4.282257,3.571182e-7,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"REGULAR",false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LaikaDog USD",,0,3.038349e-7,"[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LAI"
