"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",-0.017221272,0.72011185,"{""low"":0.7128811,""high"":0.72011185}",0.7128811,21,0.7128811,"CCC",0.7128811,181492,231906,"2025-11-24T00:00:00.000Z",0,2966210,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.06900269,0.107051946,"{""low"":0.644572,""high"":0.723927}",-0.0103523135,-0.014300217,0.644572,0.723927,10.362185,0.702837,0.010737717,0.015277678,0.6848529,0.02872181,0.041938655,0,15,0,"Macropod USD","Macropod USD",-2.356513,0.7135747,false,false,"CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,5627616,"CoinMarketCap",232713,232713,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.016344994,0.30648613,"{""low"":0.30340165,""high"":0.30648613}",0.30340165,232713,0.30568388,"CCC",0.30568388,305618,529946,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.00025510788,0.0008408256,"{""low"":0.30340165,""high"":2.536736}",-2.2330792,-0.88029623,0.30340165,2.536736,-58.89474,0.33251333,-0.028856575,-0.086783215,0.38773566,-0.08407891,-0.21684594,1708863,15,0,"Napoli Fan Token USD","Napoli Fan Token USD",-5.107782,0.30365676,false,false,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,8018291,"CoinMarketCap",1989386,1989386,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0020751357,0.33347937,"{""low"":0.32318142,""high"":0.33347937}",0.32318142,1989386,0.32507783,"CCC",0.32507783,810847,1453619,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.13945037,0.728996,"{""low"":0.191291,""high"":0.754278}",-0.42353663,-0.56151265,0.191291,0.754278,-27.167576,0.2986209,0.032120466,0.10756268,0.28590038,0.04484099,0.15684131,2651980,15,0,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",-0.6235089,0.33074138,false,false,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74130,74130,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000010019765,0.00013645236,"{""low"":1.3271254,""high"":4}",0.00013271254,74130,0.00013643404,"CCC",0.00013643404,71092,62955,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000016725004,0.14418106,"{""low"":1.16,""high"":4}",-0.012475275,-0.989473,0.000116,0.012608,-96.77348,0.00014132,-0.000008594987,-0.060819328,0.00029577,-0.000163045,-0.551256,130897,15,0,"sekoia by Virtuals USD","sekoia by Virtuals USD",-7.0193515,0.000132725,false,false,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI USD","OSHI USD",0,42.27295,false,false,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-06-22T01:17:00.000Z","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,"Shoggoth AI USD","Shoggoth AI USD",0,0.000022129569,false,false,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-25T15:08:00.000Z","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"Risecoin USD","Risecoin USD",0,0.0008707195,false,false,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-09-09T18:30:00.000Z","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",61323,61323,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00034585432,0.002491355,"{""low"":0.002448096,""high"":0.002491355}",0.002448096,61323,0.002463873,"CCC",0.002463873,914138,115368,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00091843924,0.5857393,"{""low"":0.001568,""high"":0.155427}",-0.15294056,-0.98400253,0.001568,0.155427,-95.29622,0.00339966,-0.0009132209,-0.26862124,0.015258665,-0.012772226,-0.8370474,226816,15,0,"Zero1 Labs USD","Zero1 Labs USD",-12.211103,0.0024864392,false,false,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",725640,725640,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.0003192023,0.001256206,"{""low"":0.001085673,""high"":0.001256206}",0.001085673,725640,0.001219604,"CCC",0.001219604,408068,424272,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00052784575,0.94426787,"{""low"":5.59,""high"":4}",-0.07067016,-0.9848538,0.000559,0.071757,-96.720505,0.00071258,0.00037426577,0.52522635,0.0029941937,-0.0019073479,-0.6370155,1086845,15,0,"币安Holder USD","币安Holder USD",-22.702091,0.0010868458,false,false,"CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"Vader Protocol USD","Vader Protocol USD",8.055342,0.008586778,false,false,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-13T10:45:00.000Z","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",238365,238365,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000025473739,0.0005159237,"{""low"":4.8028177,""high"":4}",0.00048028177,238365,0.00048680746,"CCC",0.00048680746,258259,236915,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00026082827,1.0822749,"{""low"":2.41,""high"":4}",-0.005775172,-0.9200528,0.000241,0.006277,-89.49547,0.0004734,0.000028428272,0.060051274,0.000720585,-0.00021875673,-0.30358213,501751,15,0,"Ghiblification USD","Ghiblification USD",5.3476453,0.00050182827,false,false,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"Bitgrit USD","Bitgrit USD",0,0.0008000396,false,false,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-11T08:43:00.000Z","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"Takemichi Inu USD",,0,1.869274e-8,false,false,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-10T18:29:00.000Z","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999105792,"CoinMarketCap",6969,6969,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000030454103,0.00016855675,"{""low"":1.6395381,""high"":4}",0.00016395381,6969,0.00016823194,"CCC",0.00016823194,3636,11015,"2024-11-20T00:00:00.000Z",1000000000,999105792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00009438913,1.3484161,"{""low"":7,""high"":5}",-0.005159611,-0.969123,0.00007,0.005324,-91.1811,0.00015274,0.000011649128,0.0762677,0.00044685,-0.00028246088,-0.63211566,164242,15,0,"Urolithin A USD","Urolithin A USD",-1.8188676,0.00016438913,false,false,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",363509,363509,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0053068846,0.24847572,"{""low"":0.24203862,""high"":0.24847572}",0.24203862,363509,0.24842408,"CCC",0.24842408,363179,358265,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.21987475,9.68398,"{""low"":0.022705,""high"":0.5566}",-0.31402022,-0.5641758,0.022705,0.5566,-54.86145,0.24492846,-0.0023487061,-0.009589355,0.2904617,-0.04788193,-0.16484766,35511120,15,0,"AI Analysis Token USD","AI Analysis Token USD",2.236613,0.24257976,false,false,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",59170,59170,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000027225644,0.0006699269,"{""low"":6.569141,""high"":4}",0.0006569141,59170,0.0006657914,"CCC",0.0006657914,57097,58827,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00015280186,0.29844114,"{""low"":5.12,""high"":4}",-0.007488198,-0.91845924,0.000512,0.008153,-89.80166,0.00063478,0.000030021882,0.04729494,0.001631225,-0.00096642313,-0.5924524,86668,15,0,"ARTFI USD","ARTFI USD",-3.9341848,0.00066480186,false,false,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",199599,199599,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00020802114,0.0062858956,"{""low"":0.005259828,""high"":0.0062858956}",0.005259828,199599,0.0060881693,"CCC",0.0060881693,311460,227735,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0022286526,0.5773711,"{""low"":0.00386,""high"":0.039932}",-0.03384335,-0.8475245,0.00386,0.039932,-74.69008,0.00535162,0.00073703285,0.13772145,0.008413365,-0.0023247125,-0.27631184,0,15,0,"Doland Tremp USD","Doland Tremp USD",3.5373917,0.0060886526,false,false,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0,0.00003501146,false,false,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-01T17:03:00.000Z","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"Shibaverse USD","Shibaverse USD",0,0.000132187,false,false,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-29T04:10:00.000Z","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6896,6896,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.0000136510935,0.00027181458,"{""low"":2.6538293,""high"":4}",0.00026538293,6896,0.00026812495,"CCC",0.00026812495,10019,6452,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000080919184,0.43042117,"{""low"":1.88,""high"":4}",-0.0047550807,-0.94647306,0.000188,0.005024,-89.03302,0.00029064,-0.0000217208,-0.07473438,0.000548435,-0.00027951584,-0.5096608,264540,15,0,"SelfieDogCoin USD","SelfieDogCoin USD",-4.8310437,0.0002689192,false,false,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AgriChain USD",,0,0.0037124883,false,false,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-17T18:20:00.000Z","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",4507,4507,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000021459855,0.000109105385,"{""low"":1.051467,""high"":4}",0.0001051467,4507,0.00010558999,"CCC",0.00010558999,30816,359,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000051959145,0.94471174,"{""low"":5.5,""high"":5}",-0.00894504,-0.98818386,0.000055,0.009052,-94.34464,0.000182,-0.00007504086,-0.4123124,0.00110516,-0.0009982008,-0.9032184,106959,15,0,"BNB Card USD","BNB Card USD",25.099459,0.000106959145,false,false,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,8585649,"Coinbase",5393615,5393615,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-3.949997,109.872406,"{""low"":108.854225,""high"":109.872406}",108.854225,5393615,109.73147,"CCC",109.73147,13564472,7198343,"2022-11-04T00:00:00.000Z",0,8585649,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",22.68254,0.2641576,"{""low"":85.86746,""high"":311.63574}",-203.08574,-0.65167665,85.86746,311.63574,-31.266285,108.82361,-0.27360535,-0.0025142094,159.45949,-50.909485,-0.3192628,936651200,15,0,"Jito Staked SOL USD","Jito Staked SOL USD",-3.5111084,108.55,false,false,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T04:40:10.000Z","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",6326674,6326674,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00038415194,0.9999343,"{""low"":0.99928653,""high"":0.9999343}",0.99928653,6326674,0.99991345,"CCC",0.99991345,33779156,15182931,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.003003776,0.0030149282,"{""low"":0.996301,""high"":1.002903}",-0.0035982132,-0.003587798,0.996301,1.002903,0.021910667,0.99972594,-0.00042116642,-0.00042128187,0.9996907,-0.00038594007,-0.0003860595,62557540,15,0,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",-0.03842598,0.9993048,false,false,"CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",714824,714824,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0002297163,1.1768091,"{""low"":1.1758525,""high"":1.1768091}",1.1758525,714824,1.1761203,"CCC",1.1761203,2290807,1681077,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12666082,0.12066246,"{""low"":1.049712,""high"":1.205005}",-0.028632283,-0.02376113,1.049712,1.205005,1.0401845,1.160344,0.016028762,0.013813802,1.1670359,0.009336829,0.008000464,1254711,15,0,"AllUnity EUR USD","AllUnity EUR USD",0.0195296,1.1763728,false,false,"CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","EURAU"
