"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,false,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Teddy Cash USD","Teddy Cash USD",0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",58143,58143,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.006312534,0.21277127,"{""low"":0.2068767,""high"":0.21277127}",0.2068767,58143,0.20805012,"CCC",0.20805012,51564,65194,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.06343493,0.42882878,"{""low"":0.147926,""high"":0.760339}",-0.5489781,-0.7220175,0.147926,0.760339,-69.30237,false,0.19166048,0.019700453,0.10278829,0.28359678,-0.07223585,-0.25471324,840803,15,0,false,false,"[]","2025-04-28T13:57:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Integritee Network USD","Integritee Network USD",-2.9000053,0.21136093,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1621900800000,6,21999980544,"CoinMarketCap",15876,15876,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-8.993084e-9,0.0000134472775,"1.3385514E-5 - 1.34472775E-5",0.000013385514,15876,0.000013434454,"CCC",0.000013434454,9619,42090,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000034241339,0.3424134,"1.0E-5 - 2.07E-4",-0.00019357588,-0.93514913,0.00001,0.000207,-89.84375,false,0.00001236,0.0000010641334,0.08609493,0.00001747,-0.0000040458663,-0.23158938,295330,15,0,false,false,"[]",1745848620,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venus Reward Token USD","Venus Reward Token USD",-0.06694839,0.000013424134,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,8,212269858816,"CoinMarketCap",1472,1472,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",1.0814415e-7,0.0000017779494,"1.5305404E-6 - 1.7779494E-6",0.0000015305404,1472,0.00000155152,"CCC",0.00000155152,9199,35728,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",7.775475e-7,0.7775475,"1.0E-6 - 5.0E-6",-0.0000032224525,-0.64449054,0.000001,0.000005,-33.333332,false,0.00000114,6.375475e-7,0.5592522,0.000002175,-3.9745248e-7,-0.18273677,377319,15,0,false,false,"[]",1745848620,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FedoraCoin USD","FedoraCoin USD",6.478013,0.0000017775475,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",68943,68943,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.02891174,0.31736812,"{""low"":0.29474825,""high"":0.31736812}",0.29474825,68943,0.31676835,"CCC",0.31676835,75303,97169,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.015596062,0.055777714,"{""low"":0.279611,""high"":0.701858}",-0.40665093,-0.579392,0.279611,0.701858,-29.241722,false,0.3332583,-0.038051248,-0.11417945,0.481245,-0.18603796,-0.38657638,0,15,0,false,false,"[]","2025-04-28T13:57:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tribe USD","Tribe USD",-8.920109,0.29520705,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1631059200000,6,0,"CoinMarketCap",16639,16639,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.0000051559764,0.0005349065,"5.285772E-4 - 5.349065E-4",0.0005285772,16639,0.0005344791,"CCC",0.0005344791,9583,41915,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00010898791,0.25949502,"4.2E-4 - 0.002201",-0.001672012,-0.7596602,0.00042,0.002201,-46.70659,false,0.00052026,0.0000087278895,0.016776014,0.00061603,-0.000087042106,-0.14129524,0,15,0,false,false,"[]",1745848560,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creator Platform USD","Creator Platform USD",-0.9652794,0.0005289879,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOME Coin USD","HOME Coin USD",0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",16404,16404,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",0.00062808674,0.008990687,"{""low"":0.0084873885,""high"":0.008990687}",0.0084873885,16404,0.008986093,"CCC",0.008986093,10267,44978,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.006130462,2.3434489,"{""low"":0.002616,""high"":0.063942}",-0.05519554,-0.8632126,0.002616,0.063942,-7.484812,false,0.00434224,0.004404222,1.0142742,0.005975725,0.0027707368,0.46366537,0,15,0,false,false,"[]","2025-04-28T13:57:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ReSource Protocol USD","ReSource Protocol USD",7.736605,0.008746462,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",16373,16373,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.00079893507,0.019340571,"{""low"":0.018916054,""high"":0.019340571}",0.018916054,16373,0.01930647,"CCC",0.01930647,11844,43211,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.0060418313,0.46857697,"{""low"":0.012894,""high"":0.426684}",-0.40774816,-0.95562094,0.012894,0.426684,-87.12435,false,0.01986426,-0.000928428,-0.046738617,0.02273006,-0.0037942287,-0.1669256,0,15,0,false,false,"[]","2025-04-28T13:57:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kunji Finance USD",,-4.048366,0.018935831,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1608336000000,6,0,"CoinMarketCap",16840,16840,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-3.637033e-7,0.00009649984,"9.4329655E-5 - 9.649984E-5",0.000094329655,16840,0.00009635229,"CCC",0.00009635229,12287,43280,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000012159617,0.14475735,"8.4E-5 - 8.0E-4",-0.00070384034,-0.87980044,0.000084,0.0008,-64.96351,false,0.00010686,-0.000010700387,-0.10013463,0.00016158,-0.00006542038,-0.4048792,0,15,0,false,false,"[]",1745848620,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",-0.37680283,0.000096159616,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1620000000000,6,133622792,"CoinMarketCap",16539,16539,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",-0.0000019146828,0.001294624,"0.0012909693 - 0.001294624",0.0012909693,16539,0.0012924331,"CCC",0.0012924331,11777,43014,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00029339804,0.29369172,"9.99E-4 - 0.00943",-0.008137601,-0.86294824,0.000999,0.00943,-76.96559,false,0.00146926,-0.00017686188,-0.120374806,0.002502865,-0.0012104668,-0.4836325,172693,15,0,false,false,"[]",1745848620,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOCGame USD","LOCGame USD",-0.14792745,0.0012923981,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1625788800000,6,10779065344,"CoinMarketCap",18232,18232,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",6.151067e-7,0.000010382774,"1.0352252E-5 - 1.0382774E-5",0.000010352252,18232,0.000010360772,"CCC",0.000010360772,9269,41865,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000013665367,0.15183741,"9.0E-6 - 2.16E-4",-0.00020563346,-0.95200676,0.000009,0.000216,-94.79167,false,0.00001038,-1.346325e-8,-0.0012970376,0.0000136,-0.0000032334628,-0.23775463,111741,15,0,false,false,"[]",1745848620,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RealFevr USD","RealFevr USD",6.3078637,0.000010366537,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1512518400000,6,0,"CoinMarketCap",16280,16280,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-8.8853994e-8,0.00016888963,"1.6804865E-4 - 1.6888963E-4",0.00016804865,16280,0.00016815636,"CCC",0.00016815636,9911,41694,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000047151792,0.38968423,"1.21E-4 - 4.89E-4",-0.0003208482,-0.65613127,0.000121,0.000489,-59.2233,false,0.0001545,0.000013651792,0.088361114,0.00017959,-0.000011438213,-0.0636907,0,15,0,false,false,"[]",1745848620,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlockCDN USD","BlockCDN USD",-0.05281466,0.00016815179,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,2995059968,"CoinMarketCap",97360,97360,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000011217082,0.001091617,"0.0010480861 - 0.001091617",0.0010480861,97360,0.0010555248,"CCC",0.0010555248,93942,109684,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00020267151,0.23621388,"8.58E-4 - 0.005304",-0.0042433282,-0.8000242,0.000858,0.005304,-66.52932,false,0.0009724,0.00008827151,0.09077695,0.00148372,-0.0004230485,-0.2851269,3176774,15,0,false,false,"[]",1745848620,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitShares USD","BitShares USD",1.0688578,0.0010606715,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,false,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LiveTrade Token USD",,0,0.0041867923,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,false,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Future USD","Future USD",0,0.039284594,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1606694400000,6,189258496,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",-0.000004012254,0.0007230411,"6.125898E-4 - 7.230411E-4",0.0006125898,35,0.0006197518,"CCC",0.0006197518,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.000118384836,0.23629709,"5.01E-4 - 0.005562",-0.004942615,-0.88863987,0.000501,0.005562,-88.422035,false,0.000699,-0.000079615216,-0.11389873,0.001488285,-0.0008689002,-0.5838265,117223,15,0,false,false,"[]",1745848620,"CCC","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYNC Network USD","SYNC Network USD",-0.64360833,0.0006193848,"SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1627603200000,6,0,"CoinMarketCap",17223,17223,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",0.0000010855874,0.00008024888,"8.0066835E-5 - 8.024888E-5",0.000080066835,17223,0.000080066835,"CCC",0.000080066835,10050,43447,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.0000071946924,0.09855743,"7.3E-5 - 4.9E-4",-0.0004098053,-0.8363373,0.000073,0.00049,-52.66272,false,0.00008878,-0.000008585303,-0.09670312,0.000103445,-0.000023250308,-0.22476009,0,15,0,false,false,"[]",1745848620,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OptionPanda USD","OptionPanda USD",1.3722659,0.000080194695,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,false,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Annoying Orange USD",,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1679961600000,8,0,"CoinMarketCap",16362,16362,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-8.661871e-11,5.1397162e-8,"5.123578E-8 - 5.1397162E-8",5.123578e-8,16362,5.1327202e-8,"CCC",5.1327202e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",0,0,"5.123578E-8 - 3.0E-6",-0.0000029487644,-0.9829214,5.123578e-8,0.000003,-50,false,0.0000010938,-0.0000010425642,-0.95315796,0.0000010938,-0.0000010425642,-0.95315796,0,15,0,false,false,"[]",1745848620,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGIKAL.ai USD","MAGIKAL.ai USD",-0.16877374,5.123578e-8,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,false,,,,,,,0,15,0,false,false,"[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doge Inu USD",,1e-8,8.54552e-11,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",83005,83005,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.00016868114,0.28266746,"{""low"":0.2686544,""high"":0.28266746}",0.2686544,83005,0.27360553,"CCC",0.27360553,192938,104866,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.08055957,0.40655643,"{""low"":0.198151,""high"":1.523494}",-1.2447834,-0.81705827,0.198151,1.523494,-80.625015,false,0.3144465,-0.035735935,-0.1136471,0.7463756,-0.46766505,-0.6265814,4645396,15,0,false,false,"[]","2025-04-28T13:57:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hatom USD",,-0.0604805,0.27871057,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1617148800000,6,56719936,"CoinMarketCap",16963,16963,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-4.9182563e-7,0.0001269694,"1.229517E-4 - 1.269694E-4",0.0001229517,16963,0.00012424163,"CCC",0.00012424163,16817,45150,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000007838447,0.06699528,"1.17E-4 - 0.002449",-0.0023241616,-0.94902474,0.000117,0.002449,-72.74725,false,0.00014792,-0.00002308155,-0.15604076,0.00021968,-0.000094841555,-0.43172592,7080,15,0,false,false,"[]",1745848620,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rage Fan USD","Rage Fan USD",-0.3924265,0.00012483845,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,false,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,"[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Safechaintoken USD",,0,0.00028930922,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",195023,195023,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0004619956,0.12389145,"{""low"":0.12339117,""high"":0.12389145}",0.12339117,195023,0.12341054,"CCC",0.12341054,175250,180899,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.047425218,0.6207977,"{""low"":0.076394,""high"":1.212344}",-1.0885248,-0.8978679,0.076394,1.212344,-89.42769,false,0.10892472,0.0148945,0.13674124,0.1528217,-0.029002488,-0.1897799,0,15,0,false,false,"[]","2025-04-28T13:57:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.37451437,0.12381922,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1635465600000,6,143144032,"CoinMarketCap",15598,15598,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.00006308744,0.0012625565,"0.0011816329 - 0.0012625565",0.0011816329,15598,0.0011999527,"CCC",0.0011999527,16265,43604,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0007401719,1.551723,"4.77E-4 - 0.0172",-0.015982829,-0.9292342,0.000477,0.0172,87.5,false,0.00168066,-0.00046348805,-0.2757774,0.002587675,-0.001370503,-0.5296272,174230,15,0,false,false,"[]",1745848620,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vodra USD","Vodra USD",5.4664483,0.0012171719,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652227200000,6,0,"CoinMarketCap",143956,143956,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00012434274,0.03673666,"0.036082856 - 0.03673666",0.036082856,143956,0.03643351,"CCC",0.03643351,2555201,175238,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.036551595,257.40558,"1.42E-4 - 1.874711",-1.8380175,-0.9804271,0.000142,1.874711,25556.338,false,0.08181874,-0.04512514,-0.5515258,0.2115945,-0.17490092,-0.82658535,0,15,0,false,false,"[]",1745848620,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD",-0.33772075,0.036693595,"OMNIA"
