"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD",false,false,-4.4625435,9.455175e-7,"REGULAR","[]",1755856260,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,8,420690001920,"CoinMarketCap",4523,4523,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.4165063e-8,9.471809e-7,"9.326828E-7 - 9.471809E-7",9.326828e-7,4523,9.326828e-7,"CCC",9.326828e-7,4477,2444,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.2834732e-8,0.013761091,"9.326828E-7 - 4.8E-5",-0.000047054484,-0.98030174,9.326828e-7,0.000048,-80,0.00000104,-9.4482516e-8,-0.09084857,0.00000113,-1.8448247e-7,-0.16325882,397769,15,0,"Wat USD",false,1718928000000,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD",false,false,0,0.00014183705,"REGULAR","[]",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"CryptoTanks USD",false,1640304000000,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD",false,false,0,0.0013845052,"REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZephyrDAO USD",false,1698451200000,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,false,-2.869632,0.0025156876,"REGULAR","[]","2025-08-22T09:45:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",483402,483402,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00007432373,0.0025600486,"{""low"":0.002493564,""high"":0.0025600486}",0.002493564,483402,0.0025077541,"CCC",0.0025077541,994914,500901,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0010686876,0.738554,"{""low"":0.001447,""high"":0.012981}",-0.010465313,-0.80620235,0.001447,0.012981,-78.29808,0.00377066,-0.0012549723,-0.33282563,0.00525202,-0.0027363324,-0.5210057,0,15,0,"Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD",false,false,8.460554,0.03571853,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,6,950000256,"CoinMarketCap",2480108,2480108,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0027862526,0.037482463,"{""low"":0.03202947,""high"":0.037482463}",0.03202947,2480108,0.03224272,"CCC",0.03224272,1575790,3458233,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.03327053,13.590903,"{""low"":0.002448,""high"":0.060375}",-0.02465647,-0.40838873,0.002448,0.060375,215.06372,0.02294998,0.01276855,0.5563643,0.009569555,0.026148975,2.7325175,33932612,15,0,"nubcat USD",false,"2024-04-10T00:00:00.000Z","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD",false,false,-10.3319435,0.0024351815,"REGULAR","[]",1755856200,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,6,994841856,"CoinMarketCap",3313193,3313193,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00028059212,0.0025809966,"0.002431424 - 0.0025809966",0.002431424,3313193,0.002487552,"CCC",0.002487552,1866780,3067588,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0020561814,5.4252806,"3.79E-4 - 0.025274",-0.022838818,-0.90364873,0.000379,0.025274,231.60855,0.00367946,-0.0012442784,-0.33816877,0.0020273067,0.00040787482,0.20119049,2422620,15,0,"StupidCoin USD",false,1742774400000,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD",false,false,-1.9968307,5.556635,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,4,425178,"CoinMarketCap",129486,129486,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.113217354,5.5835986,"{""low"":5.51885,""high"":5.5835986}",5.51885,129486,5.559555,"CCC",5.559555,180189,134457,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.3232107,0.31256276,"{""low"":4.233424,""high"":63.37263}",-57.815994,-0.91231805,4.233424,63.37263,-88.960175,5.5276775,0.028957367,0.0052386136,8.712552,-3.1559172,-0.3622265,2362559,15,0,"Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD",false,false,-1.6758338,0.0046354593,"REGULAR","[]","2025-08-22T09:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,6,385106912,"CoinMarketCap",131621,131621,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00007900642,0.0047843466,"{""low"":0.00430284,""high"":0.0047843466}",0.00430284,131621,0.004326643,"CCC",0.004326643,173813,149740,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00051845936,0.12593135,"{""low"":0.004117,""high"":0.060124}",-0.055488538,-0.92290163,0.004117,0.060124,-83.36481,0.00595506,-0.0013196007,-0.22159319,0.01375224,-0.00911678,-0.66293055,1785147,15,0,"Æternity USD",false,"2017-11-09T00:00:00.000Z","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",false,false,-0.13599241,0.00039295203,"REGULAR","[]",1755856200,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16670,16670,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-5.3513213e-7,0.00039354223,"3.9295203E-4 - 3.9354223E-4",0.00039295203,16670,0.00039353545,"CCC",0.00039353545,488745,397141,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000041952037,0.11952148,"3.51E-4 - 0.021774",-0.021381047,-0.9819531,0.000351,0.021774,-94.06653,0.0004834,-0.00009044798,-0.18710794,0.00095396,-0.000561008,-0.5880833,0,15,0,,false,1722470400000,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",false,false,2.5726547,0.00016041094,"REGULAR","[]",1755856500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",174096,174096,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000040233135,0.0001605677,"1.563289E-4 - 1.605677E-4",0.0001563289,174096,0.00015636826,"CCC",0.00015636826,263023,201989,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00009041094,1.2915848,"7.0E-5 - 0.001128",-0.00096758903,-0.8577917,0.00007,0.001128,-63.13364,0.00015156,0.0000088509405,0.05839892,0.000186045,-0.000025634057,-0.13778418,1604109,15,0,"Bepro USD",false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD",false,false,2.6934836,0.27609557,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,6,48751776,"CoinMarketCap",71774,71774,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.007241547,0.27942714,"{""low"":0.27009326,""high"":0.27942714}",0.27009326,71774,0.27012515,"CCC",0.27012515,106233,168216,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.09966257,0.5648749,"{""low"":0.176433,""high"":1.186411}",-0.91031545,-0.76728505,0.176433,1.186411,-32.248352,0.28706393,-0.010968357,-0.038208764,0.28555432,-0.0094587505,-0.03312417,13460149,15,0,"Botto USD",false,"2021-11-11T00:00:00.000Z","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD",false,false,10.438281,0.1575761,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,6,83543816,"CoinMarketCap",315593,315593,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.014893591,0.16781095,"{""low"":0.15242268,""high"":0.16781095}",0.15242268,315593,0.16026981,"CCC",0.16026981,206077,79174,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0293331,0.22873062,"{""low"":0.128243,""high"":0.917675}",-0.76009893,-0.8282877,0.128243,0.917675,-81.47737,0.17644095,-0.018864855,-0.1069188,0.20325845,-0.045682356,-0.22475009,13164509,15,0,"Tokemak USD",false,"2021-08-09T00:00:00.000Z","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD",false,false,1.9425206,0.0037180271,"REGULAR","[]","2025-08-22T09:46:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",11697415,11697415,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.000070847105,0.0037669593,"{""low"":0.0034075333,""high"":0.0037669593}",0.0034075333,11697415,0.0034581383,"CCC",0.0034581383,15290985,20935259,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00031049387,0.09111983,"{""low"":0.0034075333,""high"":0.055415}",-0.051696975,-0.9329058,0.0034075333,0.055415,-84.31785,0.0164496,-0.012731574,-0.77397466,0.0164496,-0.012731574,-0.77397466,0,15,0,"just memecoin USD",false,"2025-07-22T00:00:00.000Z","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD",false,false,-2.896972,0.0073513356,"REGULAR","[]","2025-08-22T09:46:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,6,986143168,"CoinMarketCap",377556,377556,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00021931948,0.007439765,"{""low"":0.0072530117,""high"":0.007439765}",0.0072530117,377556,0.007253089,"CCC",0.007253089,1191604,444226,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004151336,1.2972925,"{""low"":0.0032,""high"":0.145477}",-0.13812566,-0.94946736,0.0032,0.145477,-81.506744,0.00744674,-0.00009540422,-0.012811542,0.008497595,-0.0011462593,-0.1348922,7249469,15,0,"Mother Iggy USD",false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD",false,false,-1.5715815,0.0046112016,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,6,280144000,"CoinMarketCap",38211,38211,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00007362617,0.0046255905,"{""low"":0.0046055736,""high"":0.0046255905}",0.0046055736,38211,0.0046255905,"CCC",0.0046255905,182866,115001,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0000056279823,0.0012219938,"{""low"":0.0046055736,""high"":0.130991}",-0.12637979,-0.9647975,0.0046055736,0.130991,-91.01302,0.0075667,-0.0029554986,-0.3905928,0.01440064,-0.009789438,-0.67979187,1291800,15,0,"LogX Network USD",false,"2024-09-24T00:00:00.000Z","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD",false,false,0,0.00060131785,"REGULAR","[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"Mogul Productions USD",false,1619222400000,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",false,false,0,0.010505932,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,,false,"2020-07-27T00:00:00.000Z","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD",false,false,-0.5081692,3.8275005e-9,"REGULAR","[]",1755856260,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,8,581196048236544,"CoinMarketCap",82607,82607,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.9549695e-11,3.8708787e-9,"3.8087102E-9 - 3.8708787E-9",3.8087102e-9,82607,3.8220636e-9,"CCC",3.8220636e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.8790303e-11,0.004933508,"3.8087102E-9 - 3.8708787E-9",-4.337819e-11,-0.01120629,3.8087102e-9,3.8708787e-9,,,,,,,,2224528,15,0,"MongCoin USD",false,1682640000000,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD",false,false,-0.7084306,0.06143975,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",32678,32678,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.00043836236,0.062283665,"{""low"":0.061229207,""high"":0.062283665}",0.061229207,32678,0.061665416,"CCC",0.061665416,105478,27889,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.02127875,0.5298362,"{""low"":0.040161,""high"":0.477199}",-0.41575924,-0.8712492,0.040161,0.477199,-38.939304,0.06679636,-0.0053566135,-0.08019319,0.06858215,-0.0071423985,-0.1041437,0,15,0,"sudoswap USD",false,"2023-02-19T00:00:00.000Z","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD",false,false,-3.3673215,0.022164598,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",600464,600464,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0007723607,0.022653555,"{""low"":0.022124896,""high"":0.022653555}",0.022124896,600464,0.022306908,"CCC",0.022306908,628097,565576,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0031675976,0.16674198,"{""low"":0.018997,""high"":0.070596}",-0.048431404,-0.68603605,0.018997,0.070596,-43.078327,0.03138128,-0.009216681,-0.29369998,0.03847679,-0.016312193,-0.42394888,0,15,0,"Silo Finance USD",false,"2021-12-14T00:00:00.000Z","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD",false,false,-3.3089848,0.000062445404,"REGULAR","[]",1755856260,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000021370215,0.00006458243,"6.2445404E-5 - 6.458243E-5",0.000062445404,1,0.00006458243,"CCC",0.00006458243,35,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000019445404,0.4522187,"4.3E-5 - 3.37E-4",-0.0002745546,-0.81470203,0.000043,0.000337,-71.929825,0.00007854,-0.000016094593,-0.20492224,0.000135405,-0.0000729596,-0.538825,0,15,0,"Aavegotchi FUD USD",false,1648771200000,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buckazoids USD",false,false,-4.1909137,0.00044319776,"REGULAR","[]",1755856260,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",22044,22044,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",-0.000019386527,0.0004489714,"4.368129E-4 - 4.489714E-4",0.0004368129,22044,0.00043746197,"CCC",0.00043746197,1337853,31205,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.0000063848565,0.014616914,"4.368129E-4 - 0.00492",-0.0044768024,-0.90991914,0.0004368129,0.00492,-81.072914,0.00077282,-0.00032962227,-0.4265188,0.0016619911,-0.0012187933,-0.73333323,0,15,0,"Buckazoids USD",false,1746057600000,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",false,false,0,0.22584489,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,,false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD",false,false,1.1700563,0.0013910643,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,6,520835968,"CoinMarketCap",185766,185766,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000016087899,0.0013933561,"{""low"":0.0013862337,""high"":0.0013933561}",0.0013862337,185766,0.0013895938,"CCC",0.0013895938,187014,162771,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0001120643,0.087618686,"{""low"":0.001279,""high"":0.044325}",-0.042933937,-0.9686167,0.001279,0.044325,-95.67459,0.00165564,-0.0002645757,-0.15980268,0.00402074,-0.0026296754,-0.65402776,724516,15,0,"Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD",false,false,0,0.27862465,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27862465,"{""low"":0.27862465,""high"":0.27862465}",0.27862465,1,0.27862465,"CCC",0.27862465,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.116164654,0.71503544,"{""low"":0.16246,""high"":1.606037}",-1.3274124,-0.8265142,0.16246,1.606037,-27.359306,0.30448624,-0.025861591,-0.08493517,0.2789045,-0.0002798438,-0.0010033678,0,15,0,"Viacoin USD",false,"2017-11-09T00:00:00.000Z","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD",false,false,0,5.671083e-8,"REGULAR","[]",1755856200,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",45,45,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,5.671083e-8,"5.671083E-8 - 5.671083E-8",5.671083e-8,45,5.671083e-8,"CCC",5.671083e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.671083E-8 - 5.671083E-8",0,0,5.671083e-8,5.671083e-8,,,,,,,,0,15,0,"MLG DOGE USD",false,1748908800000,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD",false,false,0.29200354,0.0007662198,"REGULAR","[]",1755855960,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,6,16132953088,"CoinMarketCap",218430,218430,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000022308668,0.0007666657,"7.5378414E-4 - 7.666657E-4",0.00075378414,218430,0.000756689,"CCC",0.000756689,597306,318558,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00021221978,0.38306817,"5.54E-4 - 0.001982",-0.0012157802,-0.6134108,0.000554,0.001982,-34.32709,0.00090714,-0.00014092022,-0.15534562,0.000856495,-0.00009027519,-0.105400726,12361388,15,0,"NATIX Network USD",false,1720051200000,"NATIX"
