"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747779,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1680546600,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"Swanlana USD","Swanlana USD","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3008795,0.44644362,"CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2023-05-19T00:00:00.000Z",6,42513040,"CoinMarketCap",503056,503056,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.024990141,0.45402685,"{""low"":0.44644362,""high"":0.45402685}",0.44644362,503056,0.4510528,"CCC",0.4510528,537591,410406,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.14571261,0.48452806,"{""low"":0.300731,""high"":2.183389}",-1.7369454,-0.7955272,0.300731,2.183389,-60.526,0.4764064,-0.029962778,-0.062893316,0.5227162,-0.07627261,-0.1459159,18979674,15,0,false,false,"Propchain USD","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.792864,0.0023948238,"CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",18371,18371,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000043719774,0.0023970087,"{""low"":0.0023922855,""high"":0.0023970087}",0.0023922855,18371,0.0023952138,"CCC",0.0023952138,69993,19252,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00079482386,0.49676493,"{""low"":0.0016,""high"":0.047162}",-0.044767175,-0.9492213,0.0016,0.047162,-87.14872,0.0025916,-0.00019677612,-0.075928435,0.00454627,-0.002151446,-0.47323322,32960,15,0,false,false,"Legends of Elysium USD","Legends of Elysium USD","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009467362,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1721351880,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB2.0 USD","SHIB2.0 USD","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5330446,0.0029507386,"CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:53:00.000Z",false,"2019-07-19T00:00:00.000Z",6,441651104,"CoinMarketCap",27620,27620,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.00007668603,0.0029865543,"{""low"":0.002872083,""high"":0.0029865543}",0.002872083,27620,0.0029865543,"CCC",0.0029865543,156632,31184,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00011673872,0.04119221,"{""low"":0.002834,""high"":0.03307}",-0.030119263,-0.9107729,0.002834,0.03307,-86.70525,0.00356162,-0.00061088125,-0.17151782,0.004548475,-0.0015977365,-0.3512686,1303197,15,0,false,false,"Super Zero Protocol USD","Super Zero Protocol USD","SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6959316,0.0001748423,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075460,false,1642636800000,6,0,"CoinMarketCap",17724,17724,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",0.0000012083765,0.00017511207,"1.7478352E-4 - 1.7511207E-4",0.00017478352,17724,0.00017488863,"CCC",0.00017488863,36103,18068,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000050842296,0.41001853,"1.24E-4 - 7.14E-4",-0.0005391577,-0.75512284,0.000124,0.000714,-57.664234,0.00017284,0.0000020022999,0.011584702,0.00024743,-0.0000725877,-0.2933666,0,15,0,false,false,"Single Finance USD","Single Finance USD","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5462433,0.000074575655,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075400,false,1510185600000,6,0,"CoinMarketCap",17294,17294,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.0000011712327,0.000074630145,"7.453775E-5 - 7.4630145E-5",0.00007453775,17294,0.00007461782,"CCC",0.00007461782,35616,19189,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000029575654,0.65723675,"4.5E-5 - 3.67E-4",-0.00029242435,-0.79679656,0.000045,0.000367,-14.606744,0.00006738,0.000007195653,0.106792115,0.00007046,0.0000041156527,0.058411192,0,15,0,false,false,"Zeusshield USD","Zeusshield USD","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7817736,0.0017551148,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075700,false,1619827200000,6,0,"CoinMarketCap",27327,27327,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000031839474,0.0017559346,"0.0017361242 - 0.0017559346",0.0017361242,27327,0.0017363592,"CCC",0.0017363592,35809,17055,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00093511475,1.1403838,"8.2E-4 - 0.003385",-0.0016298852,-0.48150226,0.00082,0.003385,23.290455,0.00138656,0.00036855473,0.2658051,0.00109963,0.00065548474,0.5960957,0,15,0,false,false,"MemePad USD","MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1650738780,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,,"The Employment Commons Work Token USD","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.458298,0.00016506547,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075760,false,1521849600000,6,1000000000,"CoinMarketCap",12190,12190,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.000011396434,0.00016512154,"1.6503368E-4 - 1.6512154E-4",0.00016503368,12190,0.00016508366,"CCC",0.00016508366,36249,18486,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000105065476,1.7510914,"6.0E-5 - 4.34E-4",-0.00026893453,-0.61966485,0.00006,0.000434,-2.7472556,0.00018798,-0.000022914523,-0.121898726,0.00018902,-0.000023954519,-0.12673008,165065,15,0,false,false,"Mithril USD","Mithril USD","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62811124,108.687386,"CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2025-09-19T00:00:00.000Z",2,8849,"CoinMarketCap",19857,19857,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.68699646,109.09704,"{""low"":108.49226,""high"":109.09704}",108.49226,19857,108.50499,"CCC",108.50499,275432,203800,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",11.135414,0.11414853,"{""low"":97.55197,""high"":109.22407}",-0.5366821,-0.0049135885,97.55197,109.22407,5.7765365,103.867256,4.8201294,0.04640663,103.867256,4.8201294,0.04640663,961881,15,0,false,false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.618464,0.049494285,"CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",56739,56739,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.0043428726,0.049742866,"{""low"":0.04703835,""high"":0.049742866}",0.04703835,56739,0.047438066,"CCC",0.047438066,71670,55001,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.011032283,0.2868359,"{""low"":0.038462,""high"":0.405298}",-0.3558037,-0.8778817,0.038462,0.405298,-84.116325,0.0948039,-0.045309614,-0.47792986,0.20430802,-0.15481374,-0.75774676,0,15,0,false,false,"ESG USD","ESG USD","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00636826,0.00023664725,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075460,false,1608336000000,6,0,"CoinMarketCap",19125,19125,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",1.5061232e-8,0.00023681157,"2.3654632E-4 - 2.3681157E-4",0.00023654632,19125,0.00023674998,"CCC",0.00023674998,37187,18041,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00015264725,1.8172292,"8.4E-5 - 8.0E-4",-0.0005633527,-0.7041909,0.000084,0.0008,56.41025,0.00021056,0.000026087248,0.1238946,0.00015289,0.000083757244,0.5478268,0,15,0,false,false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9847372,0.000005231478,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075400,false,1630454400000,8,72553168896,"CoinMarketCap",27044,27044,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-2.1711185e-7,0.0000052316695,"5.2162095E-6 - 5.2316695E-6",0.0000052162095,27044,0.0000052223772,"CCC",0.0000052223772,37829,18919,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",2.3147823e-7,0.046295647,"5.0E-6 - 5.1E-5",-0.00004576852,-0.89742196,0.000005,0.000051,-62.5,0.00000608,-8.485217e-7,-0.13955949,0.000007805,-0.0000025735217,-0.32972732,379560,15,0,false,false,"Ariva USD","Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7433202,0.004640753,"CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2025-07-02T00:00:00.000Z",6,1211753472,"CoinMarketCap",881916,881916,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.000034241006,0.004679094,"{""low"":0.0046289763,""high"":0.004679094}",0.0046289763,881916,0.004673528,"CCC",0.004673528,832634,787241,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.0020887528,0.8184768,"{""low"":0.002552,""high"":0.008178}",-0.0035372474,-0.43253207,0.002552,0.008178,47.012077,0.00406594,0.00057481276,0.14137265,0.0036512727,0.0009894802,0.27099597,5623448,15,0,false,false,"Sogni AI USD","Sogni AI USD","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5706539,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1660760820,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"Nyancoin USD","Nyan Finance USD","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.018695,0.025125643,"CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9672,9672,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00051766075,0.025137395,"{""low"":0.02506779,""high"":0.025137395}",0.02506779,9672,0.02506779,"CCC",0.02506779,26020,21022,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.017022643,2.1007829,"{""low"":0.008103,""high"":0.037288}",-0.012162356,-0.32617345,0.008103,0.037288,80.337036,0.0297428,-0.0046171565,-0.15523611,0.015990935,0.009134708,0.57124287,357173,15,0,false,false,"Wonderman Nation USD","Wonderman Nation USD","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6606093,0.00079525186,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075100,false,1738886400000,6,0,"CoinMarketCap",11708,11708,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.000005288457,0.00079907547,"7.9417997E-4 - 7.9907547E-4",0.00079417997,11708,0.0007982606,"CCC",0.0007982606,161552,22119,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00015625189,0.24452566,"6.39E-4 - 0.005906",-0.005110748,-0.8653485,0.000639,0.005906,-77.55674,0.00093296,-0.00013770815,-0.14760348,0.001245755,-0.00045050314,-0.36163062,0,15,0,false,false,"Casper AI USD","Casper AI USD","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00254139,0.0001131779,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075700,false,1534723200000,6,0,"CoinMarketCap",17902,17902,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",2.8740033e-9,0.000113236085,"1.13113085E-4 - 1.13236085E-4",0.000113113085,17902,0.000113167356,"CCC",0.000113167356,34796,16227,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.0000671779,1.460389,"4.6E-5 - 1.38E-4",-0.000024822104,-0.17987032,0.000046,0.000138,68.656715,0.00009048,0.000022697895,0.2508609,0.000079955,0.000033222896,0.4155199,0,15,0,false,false,"DPRating USD","DPRating USD","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,414.00836,"CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:51:00.000Z",false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",11892,11892,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",0,414.00836,"{""low"":414.00836,""high"":414.00836}",414.00836,11892,414.00836,"CCC",414.00836,35757,16074,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",113.61612,0.37822586,"{""low"":300.39224,""high"":2918.1743}",-2504.166,-0.85812765,300.39224,2918.1743,-11.789322,557.3208,-143.31244,-0.25714532,569.45734,-155.44897,-0.27297738,237610,15,0,false,false,"DIGG USD","DIGG USD","DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4319632,8.7172304e-11,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075400,false,1672358400000,8,0,"CoinMarketCap",15387,15387,"T23","USD=X","https://coinmarketcap.com/currencies/t23",1.2306545e-12,9.091729e-11,"8.6686776E-11 - 9.091729E-11",8.6686776e-11,15387,8.934643e-11,"CCC",8.934643e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",4.855283e-13,0.0056009497,"8.6686776E-11 - 9.091729E-11",-3.7449835e-12,-0.041191105,8.6686776e-11,9.091729e-11,,,,,,,,0,15,0,false,false,"T23 USD","T23 USD","T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0419187,0.008341834,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:45:00.000Z",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",21619,21619,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0000034952536,0.008450683,"{""low"":0.008290077,""high"":0.008450683}",0.008290077,21619,0.008446876,"CCC",0.008446876,40460,15809,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00005175732,0.006243286,"{""low"":0.008290077,""high"":0.297598}",-0.28925616,-0.9719694,0.008290077,0.297598,-93.21109,0.00956532,-0.0012234859,-0.12790853,0.015288815,-0.006946981,-0.45438322,0,15,0,false,false,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3511987,0.0048687146,"CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",335463,335463,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00016881758,0.004881373,"{""low"":0.0047985464,""high"":0.004881373}",0.0047985464,335463,0.0047985464,"CCC",0.0047985464,586813,320550,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0026227145,1.1677268,"{""low"":0.002246,""high"":0.007458}",-0.0025892854,-0.34718227,0.002246,0.007458,-6.068313,0.0048527,0.000016014557,0.0033001334,0.003905945,0.0009627696,0.24648827,0,15,0,false,false,"Pundu USD","Pundu USD","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3678449,0.035744,"CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:54:00.000Z",false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",17382,17382,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.00013196841,0.0357783,"{""low"":0.03569492,""high"":0.0357783}",0.03569492,17382,0.03576813,"CCC",0.03576813,64338,17290,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.012856001,0.56169176,"{""low"":0.022888,""high"":0.24951}",-0.21376601,-0.8567432,0.022888,0.24951,-58.717,0.03617086,-0.00042685866,-0.011801176,0.042962335,-0.007218335,-0.16801542,446992,15,0,false,false,"ChainX USD","ChainX USD","PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28957054,0.0034130032,"CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:56:00.000Z",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",103981,103981,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.000009911833,0.0034181136,"{""low"":0.0034096716,""high"":0.0034181136}",0.0034096716,103981,0.0034153594,"CCC",0.0034153594,147846,129154,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00012900308,0.0392823,"{""low"":0.003284,""high"":0.043336}",-0.039922997,-0.92124325,0.003284,0.043336,-88.931335,0.00356306,-0.00015005679,-0.042114586,0.005994735,-0.0025817316,-0.43066654,239828,15,0,false,false,"SENSO USD","SENSO USD","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005578231,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1655317440,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,,"StarTerra USD","STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11264528,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1665685380,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,,"UniPower USD","POWER"
