"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.157961,0.0009885076,"REGULAR","CCC","Zetacoin USD","Zetacoin USD","finmb_ZET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",4,4,"ZET","USD=X","https://coinmarketcap.com/currencies/zetacoin",0.00003946101,1732245300,0.0009885076,"9.794462E-4 - 9.885076E-4",0.0009794462,4,0.0009851957,"CCC",0.0009851957,0,0,1378857600,"https://s2.coinmarketcap.com/static/img/coins/64x64/56.png","https://s2.coinmarketcap.com/static/img/coins/64x64/56.png",0.00049150764,0.988949,"4.97E-4 - 0.001474",-0.0004854924,-0.32937068,0.000497,0.001474,24.900663,0.000721,0.00026750762,0.37102306,0.00065189,0.00033661764,0.51637185,0,15,0,false,false,"ZET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4249845,0.00052757486,"REGULAR","CCC","Coinsbit Token USD","Coinsbit Token USD","finmb_CNB_CCC","UTC","UTC",0,"ccc_market",false,false,1578355200000,6,1331266688,"CoinMarketCap",0,0,"CNB","USD=X","https://coinmarketcap.com/currencies/coinsbit-token",0.000022355875,1732245300,0.00052757486,"5.2281807E-4 - 5.2757486E-4",0.00052281807,0,0.00052621396,"CCC",0.00052621396,0,0,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5114.png",0.00052657485,526.5748,"1.0E-6 - 8.99E-4",-0.00037142512,-0.41315365,0.000001,0.000899,45.086704,0.00039984,0.00012773485,0.3194649,0.000338435,0.00018913986,0.55886614,702342,15,0,false,false,"CNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.024779322,"REGULAR","CCC","MicroMoney USD","MicroMoney USD","finmb_AMM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-18T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"AMM","USD=X","https://coinmarketcap.com/currencies/micromoney",0,"2024-11-06T01:24:00.000Z",0.024779322,"{""low"":0.024779322,""high"":0.024779322}",0.024779322,43,0.024779322,"CCC",0.024779322,0,0,"2017-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2286.png",0.023059322,13.406583,"{""low"":0.00172,""high"":0.029627}",-0.0048476793,-0.16362369,0.00172,0.029627,1189.9011,0.02303726,0.0017420612,0.07561929,0.024232715,0.00054660626,0.022556541,0,15,0,false,false,"AMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00106122,0.01852018,"REGULAR","CCC","Baer Chain USD",,"finmb_BRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BRC","USD=X","https://coinmarketcap.com/",-1.9557774e-7,"2021-12-19T00:30:12.000Z",1.2079649,"{""low"":0.01852018,""high"":1.2079649}",0.01852018,0,1.1049281,"CCC",1.1049281,0,0,"2018-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3653.png",0.011829181,1.7679242,"{""low"":0.006691,""high"":1.2079649}",-1.1894447,-0.98466825,0.006691,1.2079649,-6.4740953,0.01738574,0.0011344403,0.065251194,0.01602547,0.0024947096,0.15567154,0,15,0,false,false,"BRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013188073,"REGULAR","CCC","TrumpBucks USD","TrumpBucks USD","finmb_BUCKS_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,6,0,"CoinMarketCap",91,91,"BUCKS","USD=X","https://coinmarketcap.com/currencies/trumpbucks",0,1721697360,0.000013188073,"1.3188073E-5 - 1.3188073E-5",0.000013188073,91,0.000013188073,"CCC",0.000013188073,25073,101,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31392.png",1.880735e-7,0.014467193,"1.3E-5 - 0.002767",-0.0027538121,-0.99523383,0.000013,0.002767,-99.37977,0.00002746,-0.000014271927,-0.51973516,0.0001637258,-0.00015053773,-0.9194503,0,15,0,false,false,"BUCKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9134886,0.0019768737,"REGULAR","CCC","Bolivarcoin USD","Bolivarcoin USD","finmb_BOLI_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,19854346,"CoinMarketCap",0,0,"BOLI","USD=X","https://coinmarketcap.com/currencies/bolivarcoin",-0.00008051563,1732245300,0.0020747234,"0.0019649402 - 0.0020747234",0.0019649402,0,0.0019958979,"CCC",0.0019958979,2,0,1441670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1053.png",0.0019358738,47.216434,"4.1E-5 - 0.019509",-0.017532127,-0.89866865,0.000041,0.019509,-30.422337,0.002216,-0.00023912638,-0.10790902,0.003057585,-0.0010807114,-0.3534526,39249,15,0,false,false,"BOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.157961,0.030643735,"REGULAR","CCC","AvatarCoin USD","AvatarCoin USD","finmb_AV_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AV","USD=X","https://coinmarketcap.com/currencies/avatarcoin",0.0012232903,"2024-11-22T03:15:00.000Z",0.030643735,"{""low"":0.030362831,""high"":0.030643735}",0.030362831,6,0.030541066,"CCC",0.030541066,0,0,"2016-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1146.png",0.015246735,0.99024063,"{""low"":0.015397,""high"":0.085036}",-0.054392267,-0.6396381,0.015397,0.085036,-4.472339,0.02235186,0.008291876,0.3709703,0.02015894,0.010484794,0.5201064,0,15,0,false,false,"AV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1771259,0.00025222637,"REGULAR","CCC","Bitstar USD","Bitstar USD","finmb_BITS_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",91,91,"BITS","USD=X","https://coinmarketcap.com/currencies/bitstar",-0.0000030043884,1732245300,0.00025723974,"2.5221595E-4 - 2.5723974E-4",0.00025221595,91,0.00025427598,"CCC",0.00025427598,1316,354,1398211200,"https://s2.coinmarketcap.com/static/img/coins/64x64/276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/276.png",0.00002122637,0.091889046,"2.31E-4 - 0.008736",-0.008483774,-0.9711279,0.000231,0.008736,-93.88541,0.00117714,-0.0009249137,-0.7857295,0.002124055,-0.0018718287,-0.8812524,0,15,0,false,false,"BITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.157961,0.0009885076,"REGULAR","CCC","Centurion USD","Centurion USD","finmb_CNT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"CNT","USD=X","https://coinmarketcap.com/currencies/centurion",0.00003946101,1732245300,0.0009885076,"9.794462E-4 - 9.885076E-4",0.0009794462,7,0.0009851957,"CCC",0.0009851957,0,0,1487635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1546.png",0.00062050764,1.686162,"3.68E-4 - 9.885076E-4",0,0,0.000368,0.0009885076,150.13263,0.00072102,0.00026748766,0.3709851,0.00065189,0.00033661764,0.51637185,0,15,0,false,false,"CNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45097554,0.0022056221,"REGULAR","CCC","Gulden USD",,"finmb_NLG_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,563635136,"CoinMarketCap",0,0,"NLG","USD=X","https://coinmarketcap.com/currencies/gulden",-0.000009991927,"2022-11-23T04:45:00.000Z",0.0022056221,"{""low"":0.0022056221,""high"":0.0022056221}",0.0022056221,0,0.0022056221,"CCC",0.0022056221,695,1,"2014-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/254.png",0.0004086222,0.22739133,"{""low"":0.001797,""high"":0.022969}",-0.020763379,-0.903974,0.001797,0.022969,-87.34322,0.0028262,-0.00062057795,-0.21958032,0.002864545,-0.0006589228,-0.23002705,1243166,15,0,false,false,"NLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.157961,0.0009885076,"REGULAR","CCC","Argus USD","Argus USD","finmb_ARGUS_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ARGUS","USD=X","https://coinmarketcap.com/currencies/argus",0.00003946101,1732245300,0.0009885076,"9.794462E-4 - 9.885076E-4",0.0009794462,0,0.0009851957,"CCC",0.0009851957,0,0,1488067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1558.png",0.00062050764,1.686162,"3.68E-4 - 9.885076E-4",0,0,0.000368,0.0009885076,149.4709,0.00072102,0.00026748766,0.3709851,0.00065189,0.00033661764,0.51637185,0,15,0,false,false,"ARGUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.683807,0.00041273897,"REGULAR","CCC","BitTorrent USD","BitTorrent USD","finmb_BTTOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1548979200000,6,0,"CoinMarketCap",4935,4935,"BTTOLD","USD=X","https://coinmarketcap.com/currencies/bittorrent",-0.00017423669,1732245420,0.00049500173,"4.1273874E-4 - 4.9500173E-4",0.00041273874,4935,0.00048700438,"CCC",0.00048700438,3725,8496,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3718.png",0.00039873898,28.481356,"1.4E-5 - 0.001906",-0.001493261,-0.78345275,0.000014,0.001906,180.51282,0.00061848,-0.000205741,-0.33265588,0.00084359,-0.00043085104,-0.5107351,0,15,0,false,false,"BTTOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.872398,0.015942227,"REGULAR","CCC","CoinZoom USD","CoinZoom USD","finmb_ZOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"ZOOM","USD=X","https://coinmarketcap.com/currencies/coinzoom",-0.0023553353,"2024-11-22T03:15:00.000Z",0.0177295,"{""low"":0.015942227,""high"":0.0177295}",0.015942227,,0.017096266,"CCC",0.017096266,0,0,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5926.png",0.014342227,8.963892,"{""low"":0.0016,""high"":0.026383}",-0.010440772,-0.39573863,0.0016,0.026383,118.18521,0.00905902,0.006883207,0.759818,0.007146195,0.0087960325,1.2308694,0,15,0,false,false,"ZOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31093404,0.0027048362,"REGULAR","CCC","AmsterdamCoin USD","AmsterdamCoin USD","finmb_AMS_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2734,2734,"AMS","USD=X","https://coinmarketcap.com/currencies/amsterdamcoin",0.0000083842315,1732245300,0.0027152398,"0.0027045575 - 0.0027152398",0.0027045575,2734,0.002711969,"CCC",0.002711969,3731,3331,1440115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1035.png",0.0023368362,6.350098,"3.68E-4 - 0.004679",-0.0019741638,-0.42192003,0.000368,0.004679,643.65076,0.00211056,0.00059427624,0.2815728,0.000999275,0.0017055612,1.7067986,0,15,0,false,false,"AMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.4498995,"REGULAR","CCC","Amazing Life Scam USD","Amazing Life Scam USD","finmb_ALC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-07T00:00:00.000Z",6,0,"CoinMarketCap",419,419,"ALC","USD=X","https://coinmarketcap.com/currencies/wiseblockchain",0,"2024-01-25T04:48:00.000Z",0.4498995,"{""low"":0.4498995,""high"":0.4498995}",0.4498995,419,0.4498995,"CCC",0.4498995,236,0,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4658.png",0.2899025,1.8119246,"{""low"":0.159997,""high"":0.452847}",-0.0029475093,-0.006508841,0.159997,0.452847,181.03294,0.45007733,-0.00017783046,-0.0003951109,0.44450197,0.0053975284,0.012142868,0,15,0,false,false,"ALC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.25763,0.0021300002,"REGULAR","CCC","Indorse Token USD","Indorse Token USD","finmb_IND_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"IND","USD=X","https://coinmarketcap.com/currencies/indorse-token",0.00012543797,"2024-11-22T03:15:00.000Z",0.0021300002,"{""low"":0.0021050866,""high"":0.0021300002}",0.0021050866,9,0.002124748,"CCC",0.002124748,0,0,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1967.png",0.00096700015,0.83147043,"{""low"":0.001163,""high"":0.003544}",-0.0014139998,-0.39898416,0.001163,0.003544,3.6082506,0.00193192,0.0001980802,0.10253023,0.001897685,0.00023231516,0.122420296,0,15,0,false,false,"IND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036321508,"REGULAR","CCC","Cream USD","Cream USD","finmb_CRM_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"CRM","USD=X","https://coinmarketcap.com/currencies/cream",0,1729609380,0.000036321508,"3.6321508E-5 - 3.6321508E-5",0.000036321508,0,0.000036321508,"CCC",0.000036321508,0,0,1501459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1850.png",0.000036321508,,"0.0 - 0.406038",-0.40600166,-0.99991053,0,0.406038,-55.555557,0.00005042,-0.000014098492,-0.27962103,0.000102145,-0.00006582349,-0.6444123,0,15,0,false,false,"CRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000042382308,"REGULAR","CCC","Bitcoin Black Credit Card USD",,,"UTC","UTC",0,"ccc_market",false,false,1506729600000,6,0,"CoinMarketCap",27,27,"BBCC","USD=X",,0,1731288240,0.000042382308,"4.2382308E-5 - 4.2382308E-5",0.000042382308,27,0.000042382308,"CCC",0.000042382308,,,,,,0,0,"4.2382308E-5 - 4.2382308E-5",0,0,0.000042382308,0.000042382308,,,,,,,,0,15,0,false,false,"BBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.31127,0.022250453,"REGULAR","CCC","Bolt Dollar USD",,"finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,"2022-08-22T18:33:00.000Z",0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.145507,0.00042166974,"REGULAR","CCC","Zippie USD","Zippie USD","finmb_ZIPT_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,6,0,"CoinMarketCap",301,301,"ZIPT","USD=X","https://coinmarketcap.com/currencies/zippie",0.000031760137,1732245300,0.00042232996,"4.1581393E-4 - 4.2232996E-4",0.00041581393,301,0.00042095297,"CCC",0.00042095297,233,280,1526169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2724.png",0.00016266975,0.62806857,"2.59E-4 - 0.002175",-0.0017533302,-0.80612886,0.000259,0.002175,-77.72753,0.00034178,0.00007988975,0.23374614,0.000654075,-0.00023240526,-0.35531896,0,15,0,false,false,"ZIPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.080035,50.55095,"REGULAR","CCC","Cryptonex USD","Cryptonex USD","finmb_CNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,0,"CoinMarketCap",35358556,35358556,"CNX","USD=X","https://coinmarketcap.com/currencies/cryptonex",1.9816437,"2024-11-22T03:15:00.000Z",50.55095,"{""low"":50.099854,""high"":50.55095}",50.099854,35358556,50.37021,"CCC",50.37021,9760550,28910748,"2017-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2027.png",25.063498,0.9833662,"{""low"":25.487452,""high"":50.55095}",0,0,25.487452,50.55095,81.87559,36.908962,13.641987,0.36961177,33.59627,16.954678,0.5046595,0,15,0,false,false,"CNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.157961,0.0009885076,"REGULAR","CCC","2GIVE USD","2GIVE USD","finmb_2GIVE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",,,"2GIVE","USD=X","https://coinmarketcap.com/currencies/2give",0.00003946101,1732245300,0.0009885076,"9.794462E-4 - 9.885076E-4",0.0009794462,,0.0009851957,"CCC",0.0009851957,0,0,1463356800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1252.png",0.00062050764,1.686162,"3.68E-4 - 9.885076E-4",0,0,0.000368,0.0009885076,149.4709,0.00072106,0.00026744767,0.37090907,0.0006519,0.00033660763,0.51634854,0,15,0,false,false,"2GIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00061304215,"REGULAR","CCC","Dot Arcade USD","Dot Arcade USD","finmb_ADT_CCC","UTC","UTC",0,"ccc_market",false,false,1642550400000,6,0,"CoinMarketCap",133,133,"ADT","USD=X","https://coinmarketcap.com/currencies/dot-arcade",0,1693074600,0.00061304215,"6.1304215E-4 - 6.1304215E-4",0.00061304215,133,0.00061304215,"CCC",0.00061304215,129,13,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png",0.000016042148,0.02687127,"5.97E-4 - 0.018711",-0.01809796,-0.96723634,0.000597,0.018711,-96.67625,0.00197128,-0.0013582378,-0.6890131,0.003252155,-0.0026391128,-0.8114966,0,15,0,false,false,"ADT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.608585,0.000719926,"REGULAR","CCC","AquariusCoin USD","AquariusCoin USD","finmb_ARCO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,4533874,"CoinMarketCap",0,0,"ARCO","USD=X","https://coinmarketcap.com/currencies/aquariuscoin",-0.00015386165,1732245300,0.0008739841,"7.198631E-4 - 8.739841E-4",0.0007198631,0,0.000722738,"CCC",0.000722738,0,0,1462320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1247.png",0.000695926,28.996916,"2.4E-5 - 0.043957",-0.04323707,-0.983622,0.000024,0.043957,-97.960526,0.00063796,0.00008196605,0.12848149,0.00365124,-0.0029313138,-0.80282694,3264,15,0,false,false,"ARCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.157961,0.0009885076,"REGULAR","CCC","BlazerCoin USD","BlazerCoin USD","finmb_BLAZR_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2,2,"BLAZR","USD=X","https://coinmarketcap.com/currencies/blazercoin",0.00003946101,1732245300,0.0009885076,"9.794462E-4 - 9.885076E-4",0.0009794462,2,0.0009851957,"CCC",0.0009851957,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1623.png",0.00062050764,1.686162,"3.68E-4 - 9.885076E-4",0,0,0.000368,0.0009885076,149.4709,0.00072102,0.00026748766,0.3709851,0.00065189,0.00033661764,0.51637185,0,15,0,false,false,"BLAZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091942,4.738744e-16,"REGULAR","CCC","Chip USD","Chip USD","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,false,1641340800000,8,0,"CoinMarketCap",0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala",4.341044e-21,1701540840,4.74e-16,"4.738744E-16 - 4.74E-16",4.738744e-16,0,4.74e-16,"CCC",4.74e-16,11026,3,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,0,"4.738744E-16 - 0.001626",-0.001626,-1,4.738744e-16,0.001626,-89.71808,0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,15,0,false,false,"CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.893306,827.24316,"REGULAR","CCC","Yobit Token USD","Yobit Token USD","finmb_YO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-03T00:00:00.000Z",2,0,"CoinMarketCap",1056,1056,"YO","USD=X","https://coinmarketcap.com/currencies/yobit-token",31.000183,"2024-11-22T03:15:00.000Z",827.24316,"{""low"":819.70355,""high"":827.24316}",819.70355,1056,824.56915,"CCC",824.56915,209,1167,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4229.png",391.69345,0.89930826,"{""low"":435.5497,""high"":1227.0729}",-399.8297,-0.32584023,435.5497,1227.0729,23.324371,605.71387,221.5293,0.36573258,614.2707,212.97247,0.34670785,0,15,0,false,false,"YO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007980559,"REGULAR","CCC","PAYCENT USD","PAYCENT USD","finmb_PYN_CCC","UTC","UTC",0,"ccc_market",false,false,1537488000000,6,85310632,"CoinMarketCap",0,0,"PYN","USD=X","https://coinmarketcap.com/currencies/paycent",0,1677609000,0.00007980559,"7.980559E-5 - 7.980559E-5",0.00007980559,0,0.00007980559,"CCC",0.00007980559,0,0,1537488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3323.png",0.00005480559,2.1922238,"2.5E-5 - 0.003207",-0.0031271945,-0.97511524,0.000025,0.003207,-76.74419,0.00008006,-2.5441113e-7,-0.0031777557,0.00007988,-7.441122e-8,-0.0009315375,6808,15,0,false,false,"PYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.157961,0.0039540306,"REGULAR","CCC","Acoin USD","Acoin USD","finmb_ACOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1220085,"CoinMarketCap",1,1,"ACOIN","USD=X","https://coinmarketcap.com/currencies/acoin",0.00015784404,"2024-11-22T03:15:00.000Z",0.0039540306,"{""low"":0.003917785,""high"":0.0039540306}",0.003917785,1,0.003940783,"CCC",0.003940783,0,0,"2014-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/601.png",0.0021300307,1.1677799,"{""low"":0.001824,""high"":0.01117}",-0.0072159693,-0.6460134,0.001824,0.01117,-50.079453,0.00288404,0.0010699907,0.37100413,0.00300963,0.0009444007,0.31379297,4824,15,0,false,false,"ACOIN"
