"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.067397,0.001100522,"ChatAI Token USD",,1736207700,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,1723593600000,6,0,"CoinMarketCap",1363,1363,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",false,"REGULAR",0.00010066002,0.0011008945,"9.995168E-4 - 0.0011008945",0.0009995168,1363,0.0010000162,"CCC",0.0010000162,2818,1545,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00020252197,0.22552557,"8.98E-4 - 0.083386",-0.08228547,-0.98680204,0.000898,0.083386,-95.93958,0.00149212,-0.00039159798,-0.26244402,0.008996773,-0.00789625,-0.87767583,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81641936,0.00021893664,"Stooges USD","Stooges USD",1736207700,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1715904000000,6,0,"CoinMarketCap",78252,78252,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,"REGULAR",0.0000017729617,0.00022321618,"2.1683716E-4 - 2.2321618E-4",0.00021683716,78252,0.00021716367,"CCC",0.00021716367,85542,70645,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000044936634,0.25825652,"1.74E-4 - 0.00117",-0.0009510633,-0.8128747,0.000174,0.00117,-74.28909,0.00025704,-0.00003810336,-0.14823903,0.00035495,-0.00013601336,-0.3831902,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9827795,0.08522165,"Gora Network USD","Gora Network USD","2025-01-06T23:55:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",44518,44518,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,"REGULAR",0.006300129,0.11176821,"{""low"":0.072895356,""high"":0.11176821}",0.072895356,44518,0.07892152,"CCC",0.07892152,17793,12895,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.050662648,1.4659755,"{""low"":0.034559,""high"":0.751159}",-0.66593736,-0.88654643,0.034559,0.751159,-71.87394,0.08600612,-0.00078447163,-0.009121114,0.079353884,0.0058677644,0.07394426,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7772572,0.01048297,"Silly Dragon USD","Silly Dragon USD","2025-01-06T23:55:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4602346,4602346,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,"REGULAR",0.000283272,0.010748317,"{""low"":0.01003832,""high"":0.010748317}",0.01003832,4602346,0.010197111,"CCC",0.010197111,5434721,3797192,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0037049698,0.546617,"{""low"":0.006778,""high"":0.09476}",-0.084277034,-0.8893735,0.006778,0.09476,-86.23437,0.01241144,-0.0019284701,-0.15537843,0.012581845,-0.0020988751,-0.16681775,10482715,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2749624,0.009130162,"Scaleswap USD","Scaleswap USD","2025-01-06T23:55:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",false,"REGULAR",-0.00002517365,0.009155336,"{""low"":0.009130162,""high"":0.009155336}",0.009130162,0,0.009155336,"CCC",0.009155336,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00007816218,0.008634796,"{""low"":0.009052,""high"":0.067539}",-0.058408838,-0.8648164,0.009052,0.067539,-51.663147,0.01116278,-0.002032618,-0.18208887,0.017539006,-0.008408844,-0.47943673,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"Iron USD","Iron USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,"REGULAR",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25017887,0.06344746,"xPET tech USD","xPET tech USD","2025-01-06T23:55:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",687121,687121,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,"REGULAR",0.00015833974,0.064853765,"{""low"":0.062516786,""high"":0.064853765}",0.062516786,687121,0.06329316,"CCC",0.06329316,795895,661368,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.014061462,0.2847257,"{""low"":0.049386,""high"":1.882829}",-1.8193815,-0.96630204,0.049386,1.882829,-95.51768,0.06465762,-0.0012101606,-0.018716441,0.06813368,-0.0046862215,-0.068779804,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5277984,0.06835877,"Lossless USD","Lossless USD","2025-01-06T23:55:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",145106,145106,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,"REGULAR",-0.0024997443,0.07096279,"{""low"":0.06708497,""high"":0.07096279}",0.06708497,145106,0.070858926,"CCC",0.070858926,110463,75878,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.020155773,0.41814354,"{""low"":0.048203,""high"":0.375314}",-0.30695522,-0.81786245,0.048203,0.375314,-63.601803,0.07237742,-0.0040186495,-0.055523522,0.07044185,-0.002083078,-0.029571598,3798879,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",11.682685,0.054348778,"AgentLayer USD",,"2025-01-06T23:55:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6321597,6321597,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",false,"REGULAR",0.005685214,0.056176025,"{""low"":0.045467936,""high"":0.056176025}",0.045467936,6321597,0.04865194,"CCC",0.04865194,4079567,5667047,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.04744778,6.875493,"{""low"":0.006901,""high"":0.097737}",-0.04338822,-0.4439283,0.006901,0.097737,75.91307,0.05082246,0.0035263188,0.06938505,0.033976715,0.020372063,0.59958893,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6839942,0.0037395756,"VEMP USD","VEMP USD","2025-01-06T23:55:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",483486,483486,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,"REGULAR",0.000061931554,0.003924999,"{""low"":0.0035143618,""high"":0.003924999}",0.0035143618,483486,0.003683242,"CCC",0.003683242,151463,442220,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0014445756,0.6294447,"{""low"":0.002295,""high"":0.020257}",-0.016517425,-0.81539345,0.002295,0.020257,-59.68237,0.00452096,-0.00078138453,-0.17283598,0.003989695,-0.00025011948,-0.062691376,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.473713,0.038727775,"Nine Chronicles USD","Nine Chronicles USD","2025-01-06T23:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-17T00:00:00.000Z",6,454219328,"CoinMarketCap",1284751,1284751,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,"REGULAR",0.0009348877,0.040647995,"{""low"":0.037428822,""high"":0.040647995}",0.037428822,1284751,0.037775226,"CCC",0.037775226,967478,540278,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0043077767,0.1251533,"{""low"":0.03442,""high"":0.196317}",-0.15758923,-0.80272835,0.03442,0.196317,-58.245827,0.04234374,-0.0036159642,-0.085395485,0.04779435,-0.009066574,-0.18969971,17590904,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7381783,0.020379681,"Choise.ai USD","Choise.ai USD","2025-01-06T23:55:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",3144126,3144126,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,"REGULAR",-0.0010136534,0.022001484,"{""low"":0.019934898,""high"":0.022001484}",0.019934898,3144126,0.021396527,"CCC",0.021396527,4209992,2826224,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.010127681,0.98787373,"{""low"":0.010252,""high"":0.143902}",-0.12352233,-0.8583781,0.010252,0.143902,31.263805,0.0253399,-0.0049602184,-0.19574736,0.025237085,-0.004857404,-0.19247088,8676370,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.958466,0.000030013667,"Tidalflats USD","Tidalflats USD",1736207700,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,1693612800000,6,0,"CoinMarketCap",1931,1931,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",false,"REGULAR",-0.0000099824065,0.000050034654,"1.9996487E-5 - 5.0034654E-5",0.000019996487,1931,0.000039996074,"CCC",0.000039996074,12328,163,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000019013667,1.7285151,"1.1E-5 - 0.034666",-0.034635987,-0.9991342,0.000011,0.034666,-99.850426,0.0001735,-0.00014348634,-0.82701063,0.000840965,-0.00081095134,-0.9643104,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.134053,0.018102586,"Fluxbot USD",,"2025-01-06T23:55:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3574,3574,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",false,"REGULAR",-0.00078064203,0.018965378,"{""low"":0.017766234,""high"":0.018965378}",0.017766234,3574,0.018865783,"CCC",0.018865783,3885,3256,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0038675861,0.27169555,"{""low"":0.014235,""high"":0.154071}",-0.13596842,-0.88250494,0.014235,0.154071,5.237913,0.0316976,-0.013595015,-0.4288973,0.035153303,-0.017050717,-0.48503882,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0033512,0.05826094,"Numbers Protocol USD","Numbers Protocol USD","2025-01-06T23:55:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",629337,629337,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,"REGULAR",-0.0000019520521,0.05861395,"{""low"":0.0566545,""high"":0.05861395}",0.0566545,629337,0.05826731,"CCC",0.05826731,764724,578438,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.02833594,0.9468986,"{""low"":0.029925,""high"":0.257901}",-0.19964007,-0.7740957,0.029925,0.257901,29.809582,0.06637794,-0.008116998,-0.12228458,0.050263423,0.007997517,0.15911205,42166840,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7793417,0.008273718,"Planq USD","Planq USD","2025-01-06T23:55:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2192,2192,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",false,"REGULAR",0.0003773924,0.009730245,"{""low"":0.00789573,""high"":0.009730245}",0.00789573,2192,0.007896326,"CCC",0.007896326,3592,703,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0032817181,0.6573955,"{""low"":0.004992,""high"":0.094413}",-0.08613928,-0.91236675,0.004992,0.094413,-80.01569,0.00873072,-0.00045700185,-0.05234412,0.011121475,-0.0028477572,-0.25605932,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0827596,28.155418,"Keep3rV1 USD","Keep3rV1 USD","2025-01-06T23:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1733746,1733746,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,"REGULAR",0.30158806,28.670689,"{""low"":27.630684,""high"":28.670689}",27.630684,1733746,27.89376,"CCC",27.89376,3869111,1526014,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",13.113792,0.87183344,"{""low"":15.041626,""high"":128.33095}",-100.17553,-0.78060305,15.041626,128.33095,-64.69122,28.490261,-0.33484268,-0.011752882,42.11789,-13.962471,-0.33150926,11971065,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33525246,6.374874e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1736207700,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1650326400000,8,0,"CoinMarketCap",1220114,1220114,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,"REGULAR",2.130065e-10,6.43006e-8,"6.21876E-8 - 6.43006E-8",6.21876e-8,1220114,6.3529484e-8,"CCC",6.3529484e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.5611406e-9,0.025103725,"6.21876E-8 - 6.43006E-8",-5.518572e-10,-0.008582459,6.21876e-8,6.43006e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21653003,0.000010241581,"WAGMI Games USD","WAGMI Games USD",1736207700,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1654560000000,6,1804354715648,"CoinMarketCap",724237,724237,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,"REGULAR",2.2128006e-8,0.000010675347,"1.01832775E-5 - 1.0675347E-5",0.0000101832775,724237,0.000010216416,"CCC",0.000010216416,1015662,779503,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000062415806,1.5603951,"4.0E-6 - 3.4E-5",-0.00002375842,-0.6987771,0.000004,0.000034,-44.444443,0.00001736,-0.0000071184195,-0.4100472,0.000011005,-7.6341894e-7,-0.069370195,18479444,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0.0017153039,,,1736207640,"CCC",,"UTC","UTC",0,"ccc_market",false,1731715200000,,,,,,,,,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9577703,0.0045288377,"Gram USD","Gram USD",1736207700,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1710288000000,6,0,"CoinMarketCap",34804,34804,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",false,"REGULAR",-0.00018662727,0.0047310316,"0.0045148456 - 0.0047310316",0.0045148456,34804,0.004717381,"CCC",0.004717381,221448,55648,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0045248377,1131.2095,"4.0E-6 - 0.083929",-0.07940017,-0.9460397,0.000004,0.083929,-42.872715,0.0048573,-0.0003284621,-0.06762236,0.00488319,-0.0003543524,-0.072565764,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.836256,0.5493439,"aixbt by Virtuals USD",,"2025-01-06T23:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,855612736,"CoinMarketCap",93840136,93840136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"REGULAR",0.05814013,0.59880805,"{""low"":0.4838573,""high"":0.59880805}",0.4838573,93840136,0.4914579,"CCC",0.4914579,53095113,97544488,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.4085619,2.9020889,"{""low"":0.140782,""high"":0.660189}",-0.11084509,-0.16789903,0.140782,0.660189,143.52374,0.3163087,0.23303518,0.7367334,0.3163087,0.23303518,0.7367334,470025632,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.402195,0.72270393,"UNIT0 USD","UNIT0 USD","2025-01-06T23:55:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",3877081,3877081,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",false,"REGULAR",0.009993613,0.7257669,"{""low"":0.69198716,""high"":0.7257669}",0.69198716,3877081,0.7138297,"CCC",0.7138297,4221463,6470265,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.28600094,0.6549095,"{""low"":0.436703,""high"":1.463122}",-0.7404181,-0.50605357,0.436703,1.463122,-5.7677865,0.66265815,0.06004578,0.09061351,0.6601171,0.062586844,0.09481173,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0.00084579573,,,1650738540,"CCC",,"UTC","UTC",0,"ccc_market",false,1632355200000,,,,,,,,,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22967197,0.5966635,"Augur USD","Augur USD","2025-01-06T23:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",58367,58367,"REP","USD=X","https://coinmarketcap.com/currencies/augur",false,"REGULAR",0.0013672113,0.61302763,"{""low"":0.57471037,""high"":0.61302763}",0.57471037,58367,0.59522104,"CCC",0.59522104,133727,62459,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.36800545,1.6094142,"{""low"":0.228658,""high"":1.715061}",-1.1183975,-0.6521036,0.228658,1.715061,-25.730259,0.6345748,-0.037911296,-0.059742834,0.5101894,0.08647406,0.16949403,6563298,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4627273,0.0010595624,"SelfKey USD","SelfKey USD",1736207700,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1515974400000,6,6000000000,"CoinMarketCap",1124227,1124227,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,"REGULAR",0.000025467016,0.0010918155,"0.0010107488 - 0.0010918155",0.0010107488,1124227,0.0010331478,"CCC",0.0010331478,8853229,1737663,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00045456243,0.75134283,"6.05E-4 - 0.013393",-0.012333438,-0.9208869,0.000605,0.013393,-79.79264,0.0018156,-0.00075603754,-0.41641197,0.003911695,-0.0028521325,-0.7291296,6357374,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7898176,0.00905207,"Izumi Finance USD","Izumi Finance USD","2025-01-06T23:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",102541,102541,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,"REGULAR",-0.00025978405,0.009337772,"{""low"":0.008928224,""high"":0.009337772}",0.008928224,102541,0.009337772,"CCC",0.009337772,185424,189028,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00307607,0.5147373,"{""low"":0.005976,""high"":0.019837}",-0.01078493,-0.54367745,0.005976,0.019837,-43.460094,0.00989096,-0.00083888974,-0.08481379,0.009395615,-0.00034354534,-0.036564432,7127600,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0.33718276,,,1736207640,"CCC",,"UTC","UTC",0,"ccc_market",false,1626307200000,,,,,,,,,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7598042,2.7817976,"Elastos USD","Elastos USD","2025-01-06T23:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-01T00:00:00.000Z",4,22445664,"CoinMarketCap",560713,560713,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,"REGULAR",-0.10867596,2.9524267,"{""low"":2.767696,""high"":2.9524267}",2.767696,560713,2.8939168,"CCC",2.8939168,782967,847348,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.1923007,0.75011194,"{""low"":1.589497,""high"":6.277619}",-3.4958212,-0.5568706,1.589497,6.277619,-31.924034,2.4785492,0.3032484,0.12234916,2.0725942,0.7092035,0.34218156,62439296,15,0,false,false,"ELA"
