"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.011483729,"2024-12-17T18:52:00.000Z",0.8643064,"{""low"":0.81519735,""high"":0.8643064}",0.81519735,231377,0.82816416,"CCC",0.82816416,773843,400731,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","USD",0.8237787,68.66539,"{""low"":0.011997,""high"":1.387039}",-0.5512633,-0.39743894,0.011997,1.387039,4148.0635,0.841953,-0.006177306,-0.0073368778,0.47650543,0.35927024,0.75396883,0,1.3931587,0.8357757,15,0,"CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",231377,231377,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.001002768,"2024-12-17T18:52:00.000Z",0.011642341,"{""low"":0.010562036,""high"":0.011642341}",0.010562036,69416,0.011525626,"CCC",0.011525626,160406,109843,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","USD",0.0063280077,1.4764367,"{""low"":0.004286,""high"":0.199922}",-0.18930799,-0.94690925,0.004286,0.199922,-81.82277,0.00993794,0.00067606755,0.06802894,0.028736096,-0.018122088,-0.6306385,0,-8.632069,0.010614008,15,0,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"Aperture Finance USD","Aperture Finance USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",69416,69416,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","REGULAR","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.047418475,"2024-12-17T18:52:00.000Z",1.2859294,"{""low"":1.1229922,""high"":1.2859294}",1.1229922,9347640,1.1795068,"CCC",1.1795068,8246758,13540536,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","USD",0.8572725,2.930195,"{""low"":0.292565,""high"":1.755392}",-0.60555446,-0.34496823,0.292565,1.755392,67.94751,0.9336379,0.21619958,0.23156683,0.63187844,0.51795906,0.8197131,46870960,-3.9605901,1.1498375,15,0,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",9347640,9347640,"SD","USD=X","https://coinmarketcap.com/","REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,8.981306e-8,1734461520,0.0000053211043,"4.956952E-6 - 5.3211043E-6",0.000004956952,716198,0.0000051391453,"CCC",0.0000051391453,1151062,920191,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","USD",2.9211924e-7,0.05893122,"4.956952E-6 - 5.8E-5",-0.00005275093,-0.90949875,0.000004956952,0.000058,-90.196075,0.00000578,-5.3092845e-7,-0.09185614,0.00000851,-0.0000032609287,-0.38318786,0,1.7408077,0.0000052490714,15,0,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50 USD","IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",716198,716198,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","REGULAR","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","USD",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,0,20.00665,15,0,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"Grace Period Token USD",,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000016518548,1734461520,0.00012217708,"1.03182385E-4 - 1.2217708E-4",0.000103182385,3827,0.00010406158,"CCC",0.00010406158,9183,3117,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","USD",0.000025017529,0.26059926,"9.6E-5 - 0.008994",-0.008872982,-0.9865446,0.000096,0.008994,-98.48662,0.00017644,-0.00005542246,-0.31411508,0.000302265,-0.00018124745,-0.59963095,0,15.807383,0.00012101753,15,0,"CCC","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,"Tongue Cat USD","Tongue Cat USD",false,1712880000000,6,0,"CoinMarketCap",3827,3827,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat","REGULAR","LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00002687145,1734461460,0.011702932,"0.01081829 - 0.011702932",0.01081829,308185,0.010831771,"CCC",0.010831771,485137,550810,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","USD",0.011232975,27.73574,"4.05E-4 - 0.148637",-0.13699903,-0.9217021,0.000405,0.148637,902.96295,0.0198985,-0.008260526,-0.4151331,0.016521335,-0.00488336,-0.29557905,7609700,0.23143303,0.0116379745,15,0,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD",false,1705017600000,6,653868096,"CoinMarketCap",308185,308185,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0056264363,"2024-12-17T18:52:00.000Z",0.047057185,"{""low"":0.043004107,""high"":0.047057185}",0.043004107,606943,0.04705131,"CCC",0.04705131,719394,549457,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","USD",0.025164625,1.3806993,"{""low"":0.018226,""high"":0.326447}",-0.28305638,-0.8670822,0.018226,0.326447,-78.98313,0.03957478,0.0038158447,0.09642112,0.054162614,-0.01077199,-0.19888239,29475278,-11.478525,0.043390624,15,0,"CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,679300672,"CoinMarketCap",606943,606943,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000035239675,1734461520,0.0006987855,"6.1062345E-4 - 6.987855E-4",0.00061062345,238226,0.0006378441,"CCC",0.0006378441,362117,274503,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","USD",0.00012664334,0.25740516,"4.92E-4 - 0.010152",-0.009533357,-0.93906194,0.000492,0.010152,-81.3777,0.0007851,-0.00016645662,-0.21201965,0.002740265,-0.0021216217,-0.7742396,611721,-5.3892984,0.00061864336,15,0,"CCC","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,"LandRocker USD","LandRocker USD",false,1716854400000,6,988811712,"CoinMarketCap",238226,238226,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker","REGULAR","LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.002936434,"2024-12-17T18:52:00.000Z",0.05818493,"{""low"":0.053615097,""high"":0.05818493}",0.053615097,132510,0.054741353,"CCC",0.054741353,155333,186371,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","USD",0.014238827,0.32944232,"{""low"":0.043221,""high"":0.56877}",-0.51131016,-0.89897525,0.043221,0.56877,-88.637146,0.05649262,0.0009672083,0.017120967,0.07677773,-0.019317899,-0.2516081,0,5.3856373,0.057459828,15,0,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS (Ordinals) USD","NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",132510,132510,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0011569932,"2024-12-17T18:52:00.000Z",0.05868857,"{""low"":0.055090185,""high"":0.05868857}",0.055090185,1171292,0.056927033,"CCC",0.056927033,1501563,1878694,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","USD",0.021922097,0.63099694,"{""low"":0.034742,""high"":0.204914}",-0.14824991,-0.7234738,0.034742,0.204914,26.181232,0.0526296,0.004034497,0.07665832,0.07550643,-0.018842328,-0.24954602,24912430,-2.0009892,0.056664098,15,0,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1171292,1171292,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.04195571,"2024-12-17T18:52:00.000Z",0.55112547,"{""low"":0.5013995,""high"":0.55112547}",0.5013995,49248724,0.54109776,"CCC",0.54109776,,,,,,"USD",0.021824598,0.04352736,"{""low"":0.5013995,""high"":0.55112547}",-0.027901351,-0.050626133,0.5013995,0.55112547,,,,,,,,336999360,-7.423431,0.5232241,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"peaq USD",,false,,6,644082176,"CoinMarketCap",49248724,49248724,"PEAQ","USD=X",,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0017926134,"2024-12-17T18:51:00.000Z",0.032539293,"{""low"":0.029618058,""high"":0.032539293}",0.029618058,567859,0.032539293,"CCC",0.032539293,449838,778087,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","USD",0.01979959,1.9734466,"{""low"":0.010033,""high"":0.19301}",-0.16317742,-0.845435,0.010033,0.19301,-79.308815,0.02434182,0.0054907706,0.22556944,0.024958486,0.0048741046,0.19528848,0,-5.668304,0.02983259,15,0,"CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"Evmos USD","Evmos USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",567859,567859,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","REGULAR","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-3.3816605e-8,1734461520,0.0000022866263,"2.1712085E-6 - 2.2866263E-6",0.0000021712085,306811,0.0000022694721,"CCC",0.0000022694721,302750,363683,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","USD",2.3322309e-7,0.11661155,"2.0E-6 - 1.2E-5",-0.000009766777,-0.8138981,0.000002,0.000012,-77.77778,0.00000236,-1.2677697e-7,-0.05371905,0.000002495,-2.617769e-7,-0.1049206,13085839,-1.4916583,0.000002233223,15,0,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",306811,306811,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0003108224,"2024-12-17T18:52:00.000Z",0.0052816626,"{""low"":0.0049962145,""high"":0.0052816626}",0.0049962145,431528,0.005266161,"CCC",0.005266161,785142,545389,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","USD",0.0025524902,1.0401345,"{""low"":0.002454,""high"":0.061276}",-0.05626951,-0.9182961,0.002454,0.061276,-90.90063,0.00533942,-0.00033292966,-0.062353153,0.006689485,-0.0016829949,-0.2515881,4834872,-5.845483,0.0050064903,15,0,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RepubliK USD","RepubliK USD",false,"2023-11-14T00:00:00.000Z",6,965720896,"CoinMarketCap",431528,431528,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","REGULAR","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00044455007,"2024-12-17T18:52:00.000Z",0.004577448,"{""low"":0.004225788,""high"":0.004577448}",0.004225788,3052874,0.004482294,"CCC",0.004482294,,,,,,"USD",0.00006960239,0.016470866,"{""low"":0.004225788,""high"":0.004577448}",-0.00028205756,-0.061618954,0.004225788,0.004577448,,,,,,,,4295390,-9.378808,0.0042953906,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNCAT USD",,false,,6,1000000000,"CoinMarketCap",3052874,3052874,"SUNCAT","USD=X",,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.11790079,"2024-12-17T18:51:00.000Z",1.130935,"{""low"":0.5393715,""high"":1.130935}",0.5393715,121919,0.5454831,"CCC",0.5454831,86545,95536,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","USD",0.20932773,0.4412771,"{""low"":0.474368,""high"":10.71729}",-10.033594,-0.9362063,0.474368,10.71729,-92.0025,0.83562386,-0.15192813,-0.18181401,1.5938214,-0.9101257,-0.57103366,0,20.838078,0.68369573,15,0,"CCC","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,"GTA Token USD","GTA Token USD",false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",121919,121919,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token","REGULAR","GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0047583412,"2024-12-17T18:52:00.000Z",0.030914411,"{""low"":0.024192806,""high"":0.030914411}",0.024192806,25187,0.030911963,"CCC",0.030911963,45131,76810,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","USD",0.019752678,3.9222949,"{""low"":0.005036,""high"":1.59969}",-1.5749013,-0.9845041,0.005036,1.59969,-97.464066,0.01417902,0.0106096575,0.7482645,0.12948492,-0.104696244,-0.80855936,1538066,-16.104301,0.024788678,15,0,"CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"Vega Protocol USD","Vega Protocol USD",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",25187,25187,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol","REGULAR","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","USD",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,0,0.00038566432,15,0,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0002758801,"2024-12-17T18:52:00.000Z",0.03473109,"{""low"":0.03182484,""high"":0.03473109}",0.03182484,550651,0.032723986,"CCC",0.032723986,406243,890912,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","USD",0.02264647,2.2364674,"{""low"":0.010126,""high"":0.410513}",-0.37774053,-0.920167,0.010126,0.410513,-87.57819,0.02268362,0.01008885,0.44476366,0.04782844,-0.015055969,-0.31479114,0,-0.8347795,0.03277247,15,0,"CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",550651,550651,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","USD",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,0,0.0002696659,15,0,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00008070376,1734461520,0.003975474,"0.0039341445 - 0.003975474",0.0039341445,1041,0.0039485483,"CCC",0.0039485483,4288,7713,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","USD",0.003831141,32.744793,"1.17E-4 - 0.006373",-0.002424859,-0.3804894,0.000117,0.006373,122.98135,0.0022442,0.0017039408,0.75926423,0.001057885,0.0028902558,2.7321076,1390800,-2.0031438,0.003948141,15,0,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",1041,1041,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00015371013,1734461520,0.0032720955,"0.0030874133 - 0.0032720955",0.0030874133,161379,0.0030875467,"CCC",0.0030875467,86406,155277,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","USD",0.00256997,3.6661484,"7.01E-4 - 0.007369",-0.00409803,-0.5561175,0.000701,0.007369,35.736263,0.00169912,0.0015718499,0.92509645,0.001328285,0.001942685,1.4625514,0,4.930934,0.00327097,15,0,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",161379,161379,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0052155256,"2024-12-17T18:52:00.000Z",0.22900043,"{""low"":0.21288101,""high"":0.22900043}",0.21288101,32832826,0.22413641,"CCC",0.22413641,41932418,36635852,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","USD",0.102088474,0.85145396,"{""low"":0.119899,""high"":1.371725}",-1.1497375,-0.8381691,0.119899,1.371725,-65.08845,0.24902175,-0.027034283,-0.10856193,0.21463402,0.007353455,0.034260437,110993240,-2.2955341,0.22198747,15,0,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF USD","SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",32832826,32832826,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0019395873,"2024-12-17T18:52:00.000Z",0.027867295,"{""low"":0.026287694,""high"":0.027867295}",0.026287694,1233476,0.02780598,"CCC",0.02780598,2255879,1281481,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","USD",0.014357303,1.1674503,"{""low"":0.012298,""high"":0.120073}",-0.0934177,-0.7780075,0.012298,0.120073,-59.60865,0.0227639,0.0038914029,0.17094623,0.02317655,0.0034787524,0.15009794,10571095,-6.782988,0.026655303,15,0,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1233476,1233476,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","USD",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,0,0.00004305489,15,0,"CCC","finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,"ApeHaven USD",,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven","REGULAR","APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.2854817,"2024-12-17T18:52:00.000Z",1.308705,"{""low"":0.99456984,""high"":1.308705}",0.99456984,1862071424,1.0109923,"CCC",1.0109923,,,,,,"USD",0.2859773,0.28753868,"{""low"":0.99456984,""high"":1.308705}",-0.02815783,-0.021515796,0.99456984,1.308705,,,,,,,,217693024,28.689741,1.2805471,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"UXLINK USD",,false,,4,170000000,"CoinMarketCap",1862071424,1862071424,"UXLINK","USD=X",,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00012985,"2024-12-17T18:52:00.000Z",0.0016064333,"{""low"":0.0015012091,""high"":0.0016064333}",0.0015012091,388427,0.0016064333,"CCC",0.0016064333,,,,,,"USD",0.000028958311,0.01928999,"{""low"":0.0015012091,""high"":0.0016064333}",-0.00007626589,-0.047475293,0.0015012091,0.0016064333,,,,,,,,1438692,-7.8222117,0.0015301674,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"Invest Zone USD",,false,,6,940218880,"CoinMarketCap",388427,388427,"IVFUN","USD=X",,"REGULAR","IVFUN"
