"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,2.5393813,0.043069657,false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",549449,549449,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",0.0010666177,"2024-11-06T01:19:00.000Z",0.043149456,"{""low"":0.03824677,""high"":0.043149456}",0.03824677,549449,0.042951867,"CCC",0.042951867,417761,546524,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.011358656,0.35819292,"{""low"":0.031711,""high"":0.155005}",-0.11193533,-0.7221402,0.031711,0.155005,-29.910343,0.04621542,-0.0031457618,-0.068067364,0.05321726,-0.010147601,-0.19068253,1178200,15,0,false,false,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,1.0163633,0.30057168,false,"2021-10-07T00:00:00.000Z",6,115198888,"CoinMarketCap",170967,170967,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0030241609,"2024-11-06T01:20:00.000Z",0.3015016,"{""low"":0.29729673,""high"":0.3015016}",0.29729673,170967,0.29810202,"CCC",0.29810202,1078897,218435,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.13046467,0.7669565,"{""low"":0.170107,""high"":1.914931}",-1.6143594,-0.84303784,0.170107,1.914931,52.884842,0.3559905,-0.05541882,-0.155675,0.5651737,-0.264602,-0.4681782,34625524,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,9.380482,0.000014180352,false,1593648000000,6,302257930240,"CoinMarketCap",73272,73272,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",0.000001216109,1730855940,0.000014327428,"1.4087257E-5 - 1.4327428E-5",0.000014087257,73272,0.000014153015,"CCC",0.000014153015,181939,193724,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.000008180352,1.3633919,"6.0E-6 - 0.004518",-0.0045038196,-0.9968614,0.000006,0.004518,-99.27536,0.00001506,-8.796478e-7,-0.05840955,0.00002131,-0.000007129647,-0.33456814,4286124,15,0,false,false,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.016565798,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,43.62651,0.0143052945,false,"2024-05-16T00:00:00.000Z",6,0,"CoinMarketCap",791560,791560,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.004345229,"2024-11-06T01:19:00.000Z",0.014445719,"{""low"":0.014033631,""high"":0.014445719}",0.014033631,791560,0.014152453,"CCC",0.014152453,670216,131576,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.004496294,0.45838454,"{""low"":0.009809,""high"":0.11917}",-0.10486471,-0.8799589,0.009809,0.11917,-88.16636,0.01693876,-0.0026334664,-0.15546983,0.03823095,-0.023925655,-0.625819,0,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,-10.462969,0.003920757,false,,6,0,"CoinMarketCap",1033887,1033887,"INVITE","USD=X",,-0.00045816554,"2024-11-06T01:19:00.000Z",0.0039228173,"{""low"":0.0038920469,""high"":0.0039228173}",0.0038920469,1033887,0.0038920469,"CCC",0.0038920469,,,,,,0.000028710347,0.0073766704,"{""low"":0.0038920469,""high"":0.0039228173}",-0.0000020600855,-0.0005251546,0.0038920469,0.0039228173,,,,,,,,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-1.8552927,0.100491844,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",638629,638629,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0018996596,"2024-11-06T01:19:00.000Z",0.101350956,"{""low"":0.10019276,""high"":0.101350956}",0.10019276,638629,0.100254536,"CCC",0.100254536,1466225,1977299,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.09817985,42.465332,"{""low"":0.002312,""high"":1.26083}",-1.1603382,-0.920297,0.002312,1.26083,-87.187996,0.09083278,0.009659067,0.106339,0.17829785,-0.077806,-0.43638217,0,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,-1.953524,0.02470981,false,,6,0,"CoinMarketCap",1151306,1151306,"SNIFT","USD=X",,-0.00049233064,"2024-11-06T01:19:00.000Z",0.02478509,"{""low"":0.024596488,""high"":0.02478509}",0.024596488,1151306,0.024596488,"CCC",0.024596488,,,,,,0.00011332147,0.0046072216,"{""low"":0.024596488,""high"":0.02478509}",-0.000075280666,-0.0030373367,0.024596488,0.02478509,,,,,,,,0,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,-2.186509,0.0015830394,false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",43282,43282,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.000035387,"2024-11-06T01:19:00.000Z",0.0016078025,"{""low"":0.00158185,""high"":0.0016078025}",0.00158185,43282,0.0016068503,"CCC",0.0016068503,314700,34844,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00010403944,0.07034445,"{""low"":0.001479,""high"":0.028249}",-0.02666596,-0.9439612,0.001479,0.028249,-88.986275,0.00252058,-0.00093754067,-0.37195432,0.00685028,-0.0052672406,-0.7689088,1666167,15,0,false,false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,3.6466224,5.893984e-8,false,1636588800000,8,0,"CoinMarketCap",33966,33966,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",2.073694e-9,1730856000,5.893984e-8,"5.882156E-8 - 5.893984E-8",5.882156e-8,33966,5.8859065e-8,"CCC",5.8859065e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",5.893984e-8,,"0.0 - 2.0E-6",-0.0000019410602,-0.9705301,0,0.000002,0,5.4e-7,-4.810601e-7,-0.8908521,8.55e-7,-7.9606014e-7,-0.9310645,0,15,0,false,false,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.1080846,false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,"2024-10-16T01:24:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,-0.7417992,0.0023803387,false,,6,596750016,"CoinMarketCap",736885,736885,"UNIO","USD=X",,-0.000017789192,"2024-11-06T01:20:00.000Z",0.0024307547,"{""low"":0.0023368127,""high"":0.0024307547}",0.0023368127,736885,0.0024297968,"CCC",0.0024297968,,,,,,0.00004352606,0.01862625,"{""low"":0.0023368127,""high"":0.0024307547}",-0.000050415983,-0.020740876,0.0023368127,0.0024307547,,,,,,,,1420467,15,0,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,-8.45781,0.00011055408,false,,6,0,"CoinMarketCap",968593,968593,"AVACN","USD=X",,-0.000010214368,1730855940,0.000111138535,"1.0867046E-4 - 1.11138535E-4",0.00010867046,968593,0.0001105058,"CCC",0.0001105058,,,,,,0.0000018836217,0.017333338,"1.0867046E-4 - 1.11138535E-4",-5.8445585e-7,-0.0052588047,0.00010867046,0.000111138535,,,,,,,,0,15,0,false,false,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,10.194684,0.011975453,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",17634770,17634770,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0011079116,"2024-11-06T01:19:00.000Z",0.012126477,"{""low"":0.0114556765,""high"":0.012126477}",0.0114556765,17634770,0.0114556765,"CCC",0.0114556765,14327564,12319519,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0092884535,3.456812,"{""low"":0.002687,""high"":0.028822}",-0.016846545,-0.584503,0.002687,0.028822,281.99136,0.01446514,-0.002489687,-0.17211634,0.01445109,-0.002475637,-0.17131144,88504288,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,3.3200362,0.2526816,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",649256,649256,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.008119553,"2024-11-06T01:19:00.000Z",0.25314942,"{""low"":0.25267294,""high"":0.25314942}",0.25267294,649256,0.252821,"CCC",0.252821,862739,616805,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.008183613,0.033471085,"{""low"":0.244498,""high"":1.573132}",-1.3204504,-0.83937675,0.244498,1.573132,-49.383102,0.29174176,-0.039060146,-0.13388602,0.5140528,-0.2613712,-0.50845206,35318208,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-17.62713,15.741047,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",638459,638459,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-3.3684578,"2024-11-06T01:19:00.000Z",15.864108,"{""low"":15.665825,""high"":15.864108}",15.665825,638459,15.859266,"CCC",15.859266,214315,113393,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.8738623,0.13512924,"{""low"":13.867185,""high"":47.616035}",-31.874989,-0.6694171,13.867185,47.616035,15.007246,16.256607,-0.51556015,-0.031713884,21.653584,-5.9125366,-0.27305117,11177922,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,5.7666097,3.545455,false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",516321,516321,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.19330525,"2024-11-06T01:19:00.000Z",3.545455,"{""low"":3.4121656,""high"":3.545455}",3.4121656,516321,3.4122875,"CCC",3.4122875,757263,844494,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.7820759,0.28301433,"{""low"":2.763379,""high"":18.655628}",-15.110173,-0.80995256,2.763379,18.655628,-21.160995,3.832104,-0.286649,-0.07480199,6.11831,-2.572855,-0.42051727,0,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-3.9762938,0.00036086256,false,1716854400000,6,0,"CoinMarketCap",949305,949305,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000014943129,1730855940,0.00037586803,"3.6086256E-4 - 3.7586803E-4",0.00036086256,949305,0.00037127113,"CCC",0.00037127113,2031955,1720966,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000029862567,0.09021924,"3.31E-4 - 0.001601",-0.0012401374,-0.77460176,0.000331,0.001601,-51.41753,0.00043632,-0.00007545744,-0.1729406,0.0005973478,-0.00023648524,-0.39589205,0,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,3.2286007,0.0070573753,false,"2023-04-03T00:00:00.000Z",6,8755162112,"CoinMarketCap",393898,393898,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0002207281,"2024-11-06T01:10:00.000Z",0.0070610894,"{""low"":0.0070046205,""high"":0.0070610894}",0.0070046205,393898,0.007008625,"CCC",0.007008625,697333,399373,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00027537532,0.04060385,"{""low"":0.006782,""high"":0.026129}",-0.019071624,-0.72990257,0.006782,0.026129,-37.669106,0.00829442,-0.001237045,-0.14914183,0.012481505,-0.00542413,-0.43457338,61788460,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,0.09771339,0.0033014219,false,,6,0,"CoinMarketCap",2741070,2741070,"AARK","USD=X",,0.0000032228418,"2024-11-06T01:19:00.000Z",0.0033022189,"{""low"":0.0032996635,""high"":0.0033022189}",0.0032996635,2741070,0.0032996635,"CCC",0.0032996635,,,,,,0.000001758337,0.00053288374,"{""low"":0.0032996635,""high"":0.0033022189}",-7.969793e-7,-0.0002413466,0.0032996635,0.0033022189,,,,,,,,0,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,1.4727986,0.13972756,false,,6,0,"CoinMarketCap",1969,1969,"LIQUIDIUM","USD=X",,0.0020280331,"2024-11-06T01:16:00.000Z",0.13984601,"{""low"":0.13946341,""high"":0.13984601}",0.13946341,1969,0.13975085,"CCC",0.13975085,,,,,,0.00026415288,0.0018940659,"{""low"":0.13946341,""high"":0.13984601}",-0.00011844933,-0.00084699824,0.13946341,0.13984601,,,,,,,,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,2.0203602,0.0000010145567,false,1713312000000,8,0,"CoinMarketCap",77050,77050,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",2.0091761e-8,1730855940,0.0000010145567,"9.930106E-7 - 1.0145567E-6",9.930106e-7,77050,9.947319e-7,"CCC",9.947319e-7,308152,684062,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",0.0000010145567,,"0.0 - 2.0E-6",-9.854433e-7,-0.49272165,0,0.000002,,5e-7,5.145567e-7,1.0291134,8.95e-7,1.1955666e-7,0.13358286,0,15,0,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0.00373838,0.9944713,false,1676419200000,6,0,"CoinMarketCap",8,8,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0.000037252903,1730855940,0.999118,"0.9944713 - 0.999118",0.9944713,8,0.9986631,"CCC",0.9986631,627,1818,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.9944513,49722.566,"2.0E-5 - 2.706297",-1.7118256,-0.63253427,0.00002,2.706297,4732795.5,0.9665923,0.027879,0.028842563,0.98698914,0.007482171,0.0075808037,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EML Protocol USD",,"finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,0.6883718,0.08130496,false,"2023-06-23T00:00:00.000Z",6,39745312,"CoinMarketCap",150613,150613,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",0.000555858,"2024-11-06T01:19:00.000Z",0.08176824,"{""low"":0.08119725,""high"":0.08176824}",0.08119725,150613,0.081633836,"CCC",0.081633836,165138,127636,"2023-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.02663296,0.4871408,"{""low"":0.054672,""high"":0.508325}",-0.42702,-0.8400532,0.054672,0.508325,-71.18409,0.08183464,-0.0005296767,-0.0064725243,0.12988918,-0.048584215,-0.3740436,3231491,15,0,false,false,"EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XELS USD","XELS USD","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.30762222,0.049863767,false,"2022-01-06T00:00:00.000Z",6,19851488,"CoinMarketCap",312248,312248,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00015291944,"2024-11-06T01:19:00.000Z",0.04987175,"{""low"":0.049761724,""high"":0.04987175}",0.049761724,312248,0.049773578,"CCC",0.049773578,94282,158592,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0016217679,0.033617344,"{""low"":0.048242,""high"":1.159821}",-1.1099572,-0.95700735,0.048242,1.159821,-94.92786,0.06042668,-0.010562912,-0.17480543,0.12623955,-0.07637578,-0.60500675,989869,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reality Metaverse USD","Reality Metaverse USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-9.514043,0.0074192714,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",314828,314828,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.0007800907,"2024-11-06T01:19:00.000Z",0.007545455,"{""low"":0.0074184937,""high"":0.007545455}",0.0074184937,314828,0.007545455,"CCC",0.007545455,331076,245552,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0044922717,1.53477,"{""low"":0.002927,""high"":0.098723}",-0.09130373,-0.92484754,0.002927,0.098723,85.29546,0.00753652,-0.00011724839,-0.0155573655,0.014497305,-0.007078034,-0.488231,1854025,15,0,false,false,"RMV"
