"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD",1753406220,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,3.1933022,0.000042374904,"[]","REGULAR",false,1648944000000,6,5613529600,"CoinMarketCap",6545,6545,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000013112876,0.000042374904,"3.927968E-5 - 4.2374904E-5",0.00003927968,6545,0.00004064499,"CCC",0.00004064499,5101,8817,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000016374905,0.629804,"2.6E-5 - 5.05E-4",-0.0004626251,-0.9160893,0.000026,0.000505,-61.11111,0.00004018,0.0000021949054,0.054626815,0.00007524,-0.000032865097,-0.43680352,237872,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD",1753406220,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,18.835426,0.0006560529,"[]","REGULAR",false,1741910400000,6,1000000000,"CoinMarketCap",800520,800520,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000103984436,0.0006560529,"5.855899E-4 - 6.560529E-4",0.0005855899,800520,0.0005942126,"CCC",0.0005942126,787864,757096,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00014505291,0.2838609,"5.11E-4 - 0.003747",-0.003090947,-0.8249125,0.000511,0.003747,-71.174,0.00078468,-0.00012862711,-0.16392301,0.0011084697,-0.00045241677,-0.40814537,656052,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"[]","REGULAR",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD","Pundu USD","2025-07-25T01:18:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-1.4866917,0.0042550983,"[]","REGULAR",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",722321,722321,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00006421469,0.004271682,"{""low"":0.004233468,""high"":0.004271682}",0.004233468,722321,0.0042565423,"CCC",0.0042565423,1310679,1217664,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0020090982,0.8945227,"{""low"":0.002246,""high"":0.009254}",-0.004998902,-0.5401882,0.002246,0.009254,-47.383827,0.00354464,0.00071045826,0.2004317,0.00388047,0.00037462823,0.09654197,0,15,0,false,false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","2025-07-25T01:18:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.4082944,1.2747145,"[]","REGULAR",false,"2025-03-22T00:00:00.000Z",4,4999939,"CoinMarketCap",1087149,1087149,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.044979095,1.2869502,"{""low"":1.2727587,""high"":1.2869502}",1.2727587,1087149,1.2869502,"CCC",1.2869502,1987529,1128269,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.35793847,0.39043176,"{""low"":0.916776,""high"":2.626062}",-1.3513474,-0.51459086,0.916776,2.626062,-47.60542,1.1292665,0.14544797,0.12879862,1.3681487,-0.093434215,-0.06829244,6373494,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"[]","REGULAR",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,1753406280,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,-4.349125,0.00025414946,"[]","REGULAR",false,1695340800000,6,0,"CoinMarketCap",54,54,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.0000115558505,0.00025414946,"2.5414946E-4 - 2.5414946E-4",0.00025414946,54,0.00025414946,"CCC",0.00025414946,2190,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00014114946,1.2491102,"1.13E-4 - 0.003227",-0.0029728503,-0.9212428,0.000113,0.003227,-78.40909,0.0002142,0.00003994946,0.18650542,0.00036231,-0.000108160544,-0.29853037,0,15,0,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"[]","REGULAR",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD",1753406280,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,5.211215,3.2451625e-10,"[]","REGULAR",false,1670544000000,8,0,"CoinMarketCap",4093,4093,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",1.6073587e-11,3.246422e-10,"2.9898772E-10 - 3.246422E-10",2.9898772e-10,4093,2.9902217e-10,"CCC",2.9902217e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.5528524e-11,0.085383184,"2.9898772E-10 - 3.246422E-10",-1.259548e-13,-0.00038798037,2.9898772e-10,3.246422e-10,,,,,,,,0,15,0,false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,"2025-07-25T01:18:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,36.674595,0.15020141,"[]","REGULAR",false,"2024-11-26T00:00:00.000Z",6,52541488,"CoinMarketCap",962930,962930,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.040304318,0.17034283,"{""low"":0.14779013,""high"":0.17034283}",0.14779013,962930,0.14779013,"CCC",0.14779013,731014,400807,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.103764415,2.2345202,"{""low"":0.046437,""high"":1.095507}",-0.9453056,-0.8628932,0.046437,1.095507,-88.289345,0.08435746,0.06584395,0.7805349,0.1644174,-0.014215991,-0.08646281,7891806,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD",1753406280,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-1.5223463,0.00013010557,"[]","REGULAR",false,1644883200000,6,18998841344,"CoinMarketCap",598631,598631,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000020112784,0.00013081549,"1.3009564E-4 - 1.3081549E-4",0.00013009564,598631,0.00013081549,"CCC",0.00013081549,635755,650407,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000022105574,0.20468125,"1.08E-4 - 7.3E-4",-0.00059989444,-0.8217732,0.000108,0.00073,-49.420853,0.000173,-0.00004289442,-0.24794462,0.000172,-0.000041894426,-0.24357224,2471855,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD",1753406220,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-1.0795683,0.010194446,"[]","REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",183071,183071,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00011125766,0.010343769,"0.010194446 - 0.010343769",0.010194446,183071,0.010343769,"CCC",0.010343769,239071,193593,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.009695446,19.42975,"4.99E-4 - 0.073323",-0.06312855,-0.86096525,0.000499,0.073323,843.1588,0.01003928,0.00015516579,0.015455868,0.01176314,-0.0015686937,-0.13335672,9888613,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","2025-07-25T01:18:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-7.0739536,0.019449355,"[]","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",1773366,1773366,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0014805719,0.019519638,"{""low"":0.019434452,""high"":0.019519638}",0.019434452,1773366,0.019491889,"CCC",0.019491889,2945845,4714466,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.010399355,1.1491,"{""low"":0.00905,""high"":0.035792}",-0.016342646,-0.45660052,0.00905,0.035792,3.1425,0.0217714,-0.0023220442,-0.10665572,0.021617271,-0.002167916,-0.10028629,19449168,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD",1753406220,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,1.6899679,0.0003336455,"[]","REGULAR",false,1651104000000,6,0,"CoinMarketCap",99189,99189,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000055448036,0.00033383025,"3.3363895E-4 - 3.3383025E-4",0.00033363895,99189,0.00033365638,"CCC",0.00033365638,133136,128903,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0001486455,0.8034892,"1.85E-4 - 0.001298",-0.0009643545,-0.74295413,0.000185,0.001298,64.85149,0.00037076,-0.000037114514,-0.10010388,0.000467415,-0.0001337695,-0.28619,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"[]","REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"[]","REGULAR",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","2025-07-25T01:18:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-3.097649,0.002801933,"[]","REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",4927,4927,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00008956855,0.002801933,"{""low"":0.0027720237,""high"":0.002801933}",0.0027720237,4927,0.0027720237,"CCC",0.0027720237,6421,6821,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00019993307,0.076838225,"{""low"":0.002602,""high"":0.044108}",-0.041306067,-0.93647563,0.002602,0.044108,-92.09974,0.0069214,-0.004119467,-0.5951783,0.01126245,-0.008460517,-0.75121456,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"[]","REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD","Harold USD",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"[]","REGULAR",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,"2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"[]","REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",1753406280,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.459025,0.00042907454,"[]","REGULAR",false,1719532800000,6,0,"CoinMarketCap",120107,120107,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000019605795,0.00042966328,"4.289752E-4 - 4.2966328E-4",0.0004289752,120107,0.00042944407,"CCC",0.00042944407,91771,111616,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008607455,0.25094622,"3.43E-4 - 0.059969",-0.059539925,-0.99284506,0.000343,0.059969,-99.09989,0.00075536,-0.00032628546,-0.4319602,0.00105933,-0.00063025544,-0.5949567,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"[]","REGULAR",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","2025-07-25T01:18:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-2.8077374,0.049170114,"[]","REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",55713,55713,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0014204495,0.049191277,"{""low"":0.0491638,""high"":0.049191277}",0.0491638,55713,0.049166225,"CCC",0.049166225,50855,57798,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.024355114,0.98146737,"{""low"":0.024815,""high"":0.082088}",-0.032917887,-0.4010073,0.024815,0.082088,-30.118937,0.03473046,0.014439654,0.41576338,0.038878664,0.01029145,0.26470688,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD","Paribus USD",1753406280,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,3.329389,0.0001644669,"[]","REGULAR",false,1631750400000,6,7495920640,"CoinMarketCap",203609,203609,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.000005299298,0.0001708474,"1.6380772E-4 - 1.708474E-4",0.00016380772,203609,0.0001708474,"CCC",0.0001708474,186436,167657,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.0001394669,5.5786757,"2.5E-5 - 0.001284",-0.0011195331,-0.8719105,0.000025,0.001284,-79.87342,0.00018818,-0.000023713103,-0.12601288,0.000287185,-0.00012271809,-0.42731375,1232830,15,0,false,false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD","2025-07-25T01:17:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.58615947,0.17037238,"[]","REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",221692,221692,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0009928346,0.17231053,"{""low"":0.17037238,""high"":0.17231053}",0.17037238,221692,0.17227152,"CCC",0.17227152,140059,231178,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.007368386,0.04520371,"{""low"":0.163004,""high"":1.145281}",-0.9749086,-0.8512397,0.163004,1.145281,-66.516,0.19747764,-0.027105257,-0.13725735,0.26791713,-0.097544745,-0.36408553,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD",1753406280,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,1.5027126,0.00016248424,"[]","REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",62580,62580,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.0000024055335,0.00016458888,"1.6030882E-4 - 1.6458888E-4",0.00016030882,62580,0.0001604915,"CCC",0.0001604915,47232,52466,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00008448424,1.0831313,"7.8E-5 - 0.043396",-0.043233514,-0.99625576,0.000078,0.043396,-89.67075,0.00015926,0.0000032242388,0.020245126,0.00020404,-0.00004155576,-0.20366476,97490,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD",1753406280,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-3.329645,0.0013400814,"[]","REGULAR",false,1673481600000,6,0,"CoinMarketCap",348,348,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000046156812,0.0013419983,"0.0013400814 - 0.0013419983",0.0013400814,348,0.0013417201,"CCC",0.0013417201,2202,1065,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00043508143,0.48075294,"9.05E-4 - 0.008907",-0.007566918,-0.8495474,0.000905,0.008907,-60.413868,0.0013796,-0.000039518578,-0.028644953,0.00255056,-0.0012104786,-0.47459325,0,15,0,false,false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD",1753406280,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,3.4337864,0.000014477506,"[]","REGULAR",false,1617580800000,6,5755555328,"CoinMarketCap",9466,9466,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",4.806234e-7,0.000014485087,"1.4476566E-5 - 1.4485087E-5",0.000014476566,9466,0.000014478254,"CCC",0.000014478254,26347,7213,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000074775057,1.0682151,"7.0E-6 - 3.55E-4",-0.0003405225,-0.9592183,0.000007,0.000355,-92.22222,0.00001688,-0.000002402494,-0.14232785,0.00002494,-0.000010462494,-0.41950658,83326,15,0,false,false,"WQT"
