"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",70189,70189,"ESG","USD=X","https://coinmarketcap.com/currencies/esg","[]","2025-10-08T07:50:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,0.04436588,72635,48824,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.006386038,0.16603498,"{""low"":0.038462,""high"":0.405298}",-0.36044997,-0.8893455,0.038462,0.405298,-85.06417,0.09964442,-0.054796383,-0.5499192,0.20632805,-0.16148001,-0.78263724,0,15,0,false,false,"REGULAR","ESG USD","ESG USD",1.3533103,0.04484804,0.00059882924,0.044972755,"{""low"":0.04432824,""high"":0.044972755}",0.04432824,70189,0.04436588,"CCC","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608336000000,6,0,"CoinMarketCap",18706,18706,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token","[]",1759909860,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,0.00022849053,38242,14502,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00014948683,1.7796052,"8.4E-5 - 8.0E-4",-0.00056651316,-0.70814145,0.000084,0.0008,52.90322,0.00020894,0.00002454684,0.11748273,0.000151785,0.00008170183,0.5382734,0,15,0,false,false,"REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",-1.4619658,0.00023348683,-0.0000034641416,0.00023354524,"2.2395661E-4 - 2.3354524E-4",0.00022395661,18706,0.00022849053,"CCC","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,8,72553168896,"CoinMarketCap",24554,24554,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","[]",1759909860,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,0.0000062146078,39195,19302,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000010672802,0.21345605,"5.0E-6 - 5.1E-5",-0.00004493272,-0.8810337,0.000005,0.000051,-60.000004,0.0000061,-3.271998e-8,-0.0053639314,0.000007845,-0.0000017777202,-0.22660549,440200,15,0,false,false,"REGULAR","Ariva USD","Ariva USD",-1.7233136,0.00000606728,-1.0639178e-7,0.000006602833,"6.053543E-6 - 6.602833E-6",0.000006053543,24554,0.0000062146078,"CCC","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"REGULAR","Nyan Finance USD","Nyancoin USD",0,1.5706539,0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",16445,16445,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation","[]","2025-10-08T07:51:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,0.026187308,26677,20555,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.017569117,2.1682239,"{""low"":0.008103,""high"":0.037288}",-0.011615882,-0.31151798,0.008103,0.037288,66.141846,0.0299411,-0.0042689834,-0.14257938,0.01583522,0.009836897,0.6212037,364941,15,0,false,false,"REGULAR","Wonderman Nation USD","Wonderman Nation USD",-1.46707,0.025672117,-0.00038223714,0.02619409,"{""low"":0.02534493,""high"":0.02619409}",0.02534493,16445,0.026187308,"CCC","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738886400000,6,0,"CoinMarketCap",23678,23678,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai","[]",1759909860,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,0.00076082774,168441,20919,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.000112921116,0.17671537,"6.39E-4 - 0.005906",-0.005154079,-0.87268525,0.000639,0.005906,-77.0524,0.0009435,-0.00019157893,-0.20305133,0.00125669,-0.0005047689,-0.40166542,0,15,0,false,false,"REGULAR","Casper AI USD","Casper AI USD",-6.1532164,0.0007519211,-0.0000493009,0.00076082774,"7.498254E-4 - 7.6082774E-4",0.0007498254,23678,0.00076082774,"CCC","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534723200000,6,0,"CoinMarketCap",18287,18287,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating","[]",1759909800,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,0.00011319476,36199,16187,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000067152476,1.4598364,"4.6E-5 - 1.38E-4",-0.000024847526,-0.18005453,0.000046,0.000138,76.5625,0.00008918,0.000023972476,0.26881,0.000079525,0.000033627475,0.42285413,0,15,0,false,false,"REGULAR","DPRating USD","DPRating USD",0.02278583,0.00011315248,2.5771442e-8,0.000113253234,"1.13103146E-4 - 1.13253234E-4",0.000113103146,18287,0.00011319476,"CCC","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",11892,11892,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg","[]","2025-10-08T07:51:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,414.00836,37385,19724,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",113.61612,0.37822586,"{""low"":300.39224,""high"":2918.1743}",-2504.166,-0.85812765,300.39224,2918.1743,-11.053085,564.70483,-150.69647,-0.26685885,570.5789,-156.57056,-0.2744065,237610,15,0,false,false,"REGULAR","DIGG USD","DIGG USD",0.0161642,414.00836,0.06692505,414.00836,"{""low"":414.00836,""high"":414.00836}",414.00836,11892,414.00836,"CCC","DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,8,0,"CoinMarketCap",17381,17381,"T23","USD=X","https://coinmarketcap.com/currencies/t23","[]",1759909800,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,9.5656205e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",4.947154e-13,0.0052003376,"9.5131396E-11 - 9.56862E-11",-6.009082e-14,-0.0006279988,9.5131396e-11,9.56862e-11,,,,,,,,0,15,0,false,false,"REGULAR","T23 USD","T23 USD",-11.828485,9.562611e-11,-1.2828537e-11,9.56862e-11,"9.5131396E-11 - 9.56862E-11",9.5131396e-11,17381,9.5656205e-11,"CCC","T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",12435,12435,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","[]","2025-10-08T07:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.008396969,42100,16977,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000001501292,0.00017993584,"{""low"":0.008343485,""high"":0.297598}",-0.28925303,-0.9719589,0.008343485,0.297598,-93.038765,0.0097637,-0.0014187135,-0.1453049,0.015487615,-0.0071426285,-0.46118325,0,15,0,false,false,"REGULAR","AINN USD","AINN USD",-0.8235662,0.0083449865,-0.00006929692,0.008398452,"{""low"":0.008343485,""high"":0.008398452}",0.008343485,12435,0.008396969,"CCC","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",312840,312840,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu","[]","2025-10-08T07:51:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,0.004970609,609470,322809,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0027204624,1.2112477,"{""low"":0.002246,""high"":0.007458}",-0.0024915375,-0.3340758,0.002246,0.007458,-2.0331323,0.00481412,0.00015234249,0.03164493,0.003886015,0.0010804476,0.27803484,0,15,0,false,false,"REGULAR","Pundu USD","Pundu USD",-2.6445901,0.0049664625,-0.00013491046,0.004993209,"{""low"":0.0048239925,""high"":0.004993209}",0.0048239925,312840,0.004970609,"CCC","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",17236,17236,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx","[]","2025-10-08T07:54:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,0.035917375,66957,17597,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.013002714,0.5681018,"{""low"":0.022888,""high"":0.24951}",-0.21361929,-0.8561552,0.022888,0.24951,-57.948982,0.03661456,-0.00072384626,-0.019769356,0.043231074,-0.0073403604,-0.16979362,448826,15,0,false,false,"REGULAR","ChainX USD","ChainX USD",-0.34761858,0.035890713,-0.00012519956,0.03592958,"{""low"":0.035870366,""high"":0.03592958}",0.035870366,17236,0.035917375,"CCC","PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",123200,123200,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso","[]","2025-10-08T07:51:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.0033774753,148696,124585,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00009920378,0.030208215,"{""low"":0.003284,""high"":0.043336}",-0.039952796,-0.92193085,0.003284,0.043336,-89.19919,0.00359256,-0.00020935619,-0.058274932,0.006060215,-0.0026770113,-0.44173536,237734,15,0,false,false,"REGULAR","SENSO USD","SENSO USD",-1.8412986,0.0033832039,-0.00006346358,0.0033881718,"{""low"":0.0033750364,""high"":0.0033881718}",0.0033750364,123200,0.0033774753,"CCC","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt","[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"REGULAR","StarTerra USD",,0,0.0005578231,0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC","STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower","[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"REGULAR","UniPower USD",,0,0.11264528,0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715817600000,6,562870016,"CoinMarketCap",121132,121132,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","[]",1759909860,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.0009824381,258748,182207,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00005769689,0.06224044,"9.27E-4 - 0.044325",-0.043340303,-0.9777846,0.000927,0.044325,-94.47053,0.00111398,-0.00012928306,-0.1160551,0.002479435,-0.001494738,-0.6028543,554256,15,0,false,false,"REGULAR","Wisdomise AI USD","Wisdomise AI USD",0.39846185,0.0009846969,0.0000039080624,0.0009946007,"9.773893E-4 - 9.946007E-4",0.0009773893,121132,0.0009824381,"CCC","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,0,"CoinMarketCap",18581,18581,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle","[]",1759909800,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,0.0010310988,143100,18763,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0006439823,1.6262181,"3.96E-4 - 0.009295",-0.008255018,-0.88811386,0.000396,0.009295,-14.234233,0.0009748,0.000065182336,0.066867396,0.00140177,-0.00036178774,-0.2580935,0,15,0,false,false,"REGULAR","Treecle USD","Treecle USD",2.6110945,0.0010399823,0.00002646388,0.0010423133,"0.0010088729 - 0.0010423133",0.0010088729,18581,0.0010310988,"CCC","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential","[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"REGULAR","Galaxy Essential USD","Galaxy Essential USD",0,0.000001061558,0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639094400000,6,1052511936,"CoinMarketCap",15864,15864,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld","[]",1759909860,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,0.00016608034,55786,19727,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000030870026,0.22369583,"1.38E-4 - 0.003164",-0.0029951301,-0.9466277,0.000138,0.003164,-93.56494,0.00017454,-0.0000056699646,-0.032485187,0.0003248,-0.00015592997,-0.48007995,177737,15,0,false,false,"REGULAR","NvirWorld USD","NvirWorld USD",3.186018,0.00016887003,0.0000052141113,0.00016963965,"1.631716E-4 - 1.6963965E-4",0.0001631716,15864,0.00016608034,"CCC","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",88923,88923,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token","[]","2025-10-08T07:50:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,0.019023674,37139,21624,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0030996762,0.19792327,"{""low"":0.015661,""high"":0.039964}",-0.021203326,-0.5305606,0.015661,0.039964,71.388435,0.01747592,0.0012847558,0.07351577,0.01649936,0.0022613164,0.1370548,0,15,0,false,false,"REGULAR","DNAxCAT Token USD","DNAxCAT Token USD",-45.68148,0.018760676,-0.01577759,0.01911307,"{""low"":0.018700136,""high"":0.01911307}",0.018700136,88923,0.019023674,"CCC","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676332800000,6,0,"CoinMarketCap",16656,16656,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game","[]",1759909800,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,0.0011745682,38155,18654,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.0006653404,1.3306807,"5.0E-4 - 0.002501",-0.0013356595,-0.5340502,0.0005,0.002501,-25.296444,0.00104506,0.00012028043,0.11509428,0.00084946,0.0003158804,0.37186024,0,15,0,false,false,"REGULAR","NightVerse Game USD","NightVerse Game USD",8.037413,0.0011653404,0.00008669519,0.0011751151,"0.0011640412 - 0.0011751151",0.0011640412,16656,0.0011745682,"CCC","NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",729925,729925,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world","[]","2025-10-08T07:51:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,0.08036217,896857,657791,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.025212944,0.46403623,"{""low"":0.054334,""high"":0.123578}",-0.044031054,-0.35630172,0.054334,0.123578,38.544,0.06371433,0.01583261,0.2484937,0.06371433,0.01583261,0.2484937,0,15,0,false,false,"REGULAR","DaGama World USD","DaGama World USD",-1.6428944,0.07954694,-0.0013286993,0.08162419,"{""low"":0.07954694,""high"":0.08162419}",0.07954694,729925,0.08036217,"CCC","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,8,0,"CoinMarketCap",17004,17004,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game","[]",1759909800,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,0.000008298014,36965,18067,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000005291845,1.7639482,"3.0E-6 - 7.2E-5",-0.000063708154,-0.8848354,0.000003,0.000072,14.285719,0.0000078,4.9184473e-7,0.06305701,0.000007695,5.96845e-7,0.0775627,0,15,0,false,false,"REGULAR","EVERY GAME USD","EVERY GAME USD",0.39271498,0.000008291845,3.243531e-8,0.0000083008335,"8.289106E-6 - 8.3008335E-6",0.000008289106,17004,0.000008298014,"CCC","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-01-27T00:00:00.000Z",6,467166656,"CoinMarketCap",138138,138138,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network","[]","2025-10-08T07:54:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,0.006859941,168218,141862,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0042167585,1.6394862,"{""low"":0.002572,""high"":0.039252}",-0.032463245,-0.8270469,0.002572,0.039252,-66.77452,0.00660844,0.00018031849,0.02728609,0.0079519,-0.0011631418,-0.14627218,3171481,15,0,false,false,"REGULAR","Matrix AI Network USD","Matrix AI Network USD",-1.2460874,0.0067887586,-0.00008566119,0.0070010847,"{""low"":0.0067503583,""high"":0.0070010847}",0.0067503583,138138,0.006859941,"CCC","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"REGULAR","pBTC35A USD",,0,0.7531129,0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC","PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721174400000,8,0,"CoinMarketCap",18947,18947,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","[]",1759909800,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,9.4738965e-7,40027,21073,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.984347e-9,0.0020957398,"9.468479E-7 - 5.0E-6",-0.0000040511677,-0.81023353,9.468479e-7,0.000005,-75,0.000001,-5.1167774e-8,-0.051167775,0.000001,-5.1167774e-8,-0.051167775,0,15,0,false,false,"REGULAR","FEAR NOT USD",,-4.5036097,9.488322e-7,-4.4746855e-8,9.489795e-7,"9.468479E-7 - 9.489795E-7",9.468479e-7,18947,9.4738965e-7,"CCC","FEARNOT"
