"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",-0.005289763,0.095207825,"{""low"":0.09486313,""high"":0.095207825}",0.09486313,20422,0.094880216,"CCC",0.094880216,76518,17102,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.061770003,1.8487371,"{""low"":0.033412,""high"":0.400492}",-0.30531,-0.7623373,0.033412,0.400492,-74.50004,0.08268546,0.012496538,0.15113343,0.14498548,-0.04980348,-0.34350666,0,15,0,-5.2649236,0.095182,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",20422,20422,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",-0.000014862162,0.0012101348,"{""low"":0.0011906842,""high"":0.0012101348}",0.0011906842,86983,0.0012076413,"CCC",0.0012076413,315792,214338,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00025990815,0.27917096,"{""low"":9.31,""high"":4}",-0.0086850915,-0.8794139,0.000931,0.009876,-82.57734,0.00213376,-0.00094285177,-0.4418734,0.004640915,-0.0034500067,-0.74338937,448223,15,0,-1.2325839,0.0011909081,false,"2022-01-28T00:00:00.000Z",6,376370880,"CoinMarketCap",86983,86983,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.00017148256,0.15122254,"{""low"":0.15057163,""high"":0.15122254}",0.15057163,53503,0.15066238,"CCC",0.15066238,130330,87868,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15089667,16766.297,"{""low"":9,""high"":6}",-96.99629,-0.9984466,0.000009,97.1472,76.2303,0.15762572,-0.006720051,-0.04263296,0.1882495,-0.03734383,-0.19837412,0,15,0,0.11376698,0.15090567,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",53503,53503,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,-28.164454,0.00244476,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",-0.004031241,1.0178455,"{""low"":0.99965614,""high"":1.0178455}",0.99965614,9289,1.0038898,"CCC",1.0038898,3379,9296,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0014457107,0.0014479492,"{""low"":0.998454,""high"":1.030951}",-0.031051338,-0.03011912,0.998454,1.030951,0.9745717,1.0045172,-0.004617512,-0.004596748,1.0040343,-0.0041345954,-0.0041179825,0,15,0,-0.40154538,0.9998997,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",9289,9289,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",9.590949e-7,0.00011787862,"{""low"":1.16411,""high"":4}",0.000116411,82856,0.000116978954,"CCC",0.000116978954,133594,54126,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",8.237621e-7,0.0070763254,"{""low"":1.16411,""high"":4}",-0.00084976526,-0.87876445,0.000116411,0.000967,-61.764706,0.00014424,-0.000027005233,-0.18722431,0.00033395,-0.00021671524,-0.64894515,2016164,15,0,0.8248441,0.00011723476,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",82856,82856,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD",-1.1890289e-10,2.20708e-9,"{""low"":2.0648354,""high"":9}",2.0648354e-9,117642,2.1376234e-9,"CCC",2.1376234e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.2394552e-10,0.06002683,"{""low"":2.0648354,""high"":9}",-0.002455998,-0.99999917,2.0648354e-9,0.002456,-98.65076,0.00004008,-0.00004007781,-0.99994534,0.00041726,-0.0004172578,-0.99999475,919288,15,0,-5.152483,2.188781e-9,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",117642,117642,"WHY","USD=X","https://coinmarketcap.com/currencies/why","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"Palapa USD","Palapa USD",0.000027505681,0.0063345176,"{""low"":0.006321997,""high"":0.0063345176}",0.006321997,216109,0.006333278,"CCC",0.006333278,243930,215562,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0014841547,0.30658022,"{""low"":0.004841,""high"":0.089014}",-0.082688846,-0.928942,0.004841,0.089014,-72.7999,0.0073761,-0.0010509454,-0.14247982,0.01259687,-0.0062717153,-0.49787888,0,15,0,0.43676117,0.0063251546,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",216109,216109,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",-0.0000055100827,0.00043976257,"{""low"":4.3802618,""high"":4}",0.00043802618,18068,0.00043901123,"CCC",0.00043901123,30161,16683,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000021026179,0.05042249,"{""low"":4.17,""high"":4}",-0.0030419738,-0.8741304,0.000417,0.00348,-64.12859,0.00052046,-0.000082433835,-0.15838648,0.000870065,-0.00043203883,-0.49655926,203585,15,0,-1.242311,0.00043802618,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",18068,18068,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,13,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,-0.8963996,0.000047,0.010617,-89.182816,0.00069536,0.00040456548,0.58180726,0.001478325,-0.0003783995,-0.25596502,0,15,0,0,0.0010999255,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",0.0000023538014,0.00065884995,"{""low"":6.170912,""high"":4}",0.0006170912,9899,0.0006170912,"CCC",0.0006170912,11864,10023,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00050086086,3.2106466,"{""low"":1.56,""high"":4}",-0.03573714,-0.98195136,0.000156,0.036394,8.448278,0.00048552,0.00017134089,0.35290182,0.002983695,-0.002326834,-0.7798498,0,15,0,0.35963354,0.0006568609,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9899,9899,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",0.00006015878,0.00812094,"{""low"":0.00802016,""high"":0.00812094}",0.00802016,207441,0.008025079,"CCC",0.008025079,340629,194079,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0007050885,0.09520503,"{""low"":0.007406,""high"":0.089652}",-0.08154091,-0.90952694,0.007406,0.089652,-89.918015,0.00852804,-0.00041695125,-0.048891805,0.013730885,-0.005619797,-0.40928146,3943661,15,0,0.7472313,0.008111089,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",207441,207441,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,-0.0585981,0.61541474,"{""low"":0.5893715,""high"":0.61541474}",0.5893715,20966,0.61261374,"CCC",0.61261374,29236,25799,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.14731336,0.3310606,"{""low"":0.444974,""high"":1.095461}",-0.50317365,-0.45932594,0.444974,1.095461,-29.918974,0.86069846,-0.2684111,-0.31185266,0.82478505,-0.23249769,-0.28188884,0,15,0,-9.00283,0.59228736,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",20966,20966,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",-0.0000019860308,0.00005121057,"{""low"":5.0259077,""high"":5}",0.000050259077,78838,0.000050849205,"CCC",0.000050849205,273063,267475,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000019476414,0.62827146,"{""low"":3.1,""high"":5}",-0.0010345236,-0.953478,0.000031,0.001085,-91.766464,0.00005992,-0.000009443585,-0.15760323,0.000157005,-0.000106528576,-0.6785044,195224,15,0,-3.785622,0.000050476414,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",78838,78838,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",-3.6573482e-9,9.473489e-8,"{""low"":9.283762,""high"":8}",9.283762e-8,1139571,9.303861e-8,"CCC",9.303861e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.421529e-8,,"{""low"":0,""high"":3}",-0.0000029057849,-0.9685949,0,0.000003,0,6.2e-7,-5.257847e-7,-0.84803987,7.95e-7,-7.007847e-7,-0.8814902,6540425,15,0,-3.736845,9.421529e-8,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1139571,1139571,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD",-0.001249142,0.023661256,"{""low"":0.023372533,""high"":0.023661256}",0.023372533,79755,0.02340287,"CCC",0.02340287,80578,52066,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0059392564,0.33513466,"{""low"":0.017722,""high"":0.1309}",-0.10723874,-0.81924176,0.017722,0.1309,-63.452827,0.02662928,-0.0029680245,-0.11145718,0.03427437,-0.010613114,-0.3096516,8430157,15,0,-5.0145397,0.023661256,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",79755,79755,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD",-0.000005247246,0.00042723218,"{""low"":4.211929,""high"":4}",0.0004211929,138,0.0004211929,"CCC",0.0004211929,1257,267,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00011123219,0.35200062,"{""low"":3.16,""high"":4}",-0.012556768,-0.9670955,0.000316,0.012984,-95.27794,0.0003926,0.00003463219,0.08821241,0.0015178,-0.0010905678,-0.71851873,0,15,0,-1.2132959,0.00042723218,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",138,138,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",-5.7660543e-10,2.1236305e-7,"{""low"":2.0494869,""high"":7}",2.0494869e-7,68099,2.0554008e-7,"CCC",2.0554008e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.8148293e-9,0.013734312,"{""low"":2.0494869,""high"":7}",-0.0000067922365,-0.9703195,2.0494869e-7,0.000007,-83.33333,0.000001,-7.922365e-7,-0.7922365,0.000001,-7.922365e-7,-0.7922365,1765989,15,0,-0.27676052,2.0776352e-7,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",68099,68099,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,0.00013840152,0.0060421894,"{""low"":0.005948754,""high"":0.0060421894}",0.005948754,274508,0.00595047,"CCC",0.00595047,3950078,384989,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00008253008,0.013873507,"{""low"":0.005948754,""high"":0.042065}",-0.036033712,-0.85661983,0.005948754,0.042065,-81.59794,0.00754104,-0.0015097558,-0.20020525,0.01355264,-0.0075213555,-0.5549735,3152457,15,0,2.3486264,0.006031284,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",274508,274508,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",-2.0404332e-7,0.000020230018,"{""low"":2.0021567,""high"":5}",0.000020021567,0,0.000020230018,"CCC",0.000020230018,92,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009025975,0.8205431,"{""low"":1.1,""high"":5}",-0.0039759744,-0.99498856,0.000011,0.003996,-4.545456,0.00002336,-0.0000033340257,-0.1427237,0.00003315,-0.000013124027,-0.39589822,0,15,0,-1.0086195,0.000020025975,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",0.00001372362,0.0012590411,"{""low"":0.001230477,""high"":0.0012590411}",0.001230477,62849,0.0012314024,"CCC",0.0012314024,117498,44838,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00013704109,0.122140005,"{""low"":0.001122,""high"":0.008341}",-0.0070819594,-0.849054,0.001122,0.008341,-76.76439,0.00139006,-0.00013101881,-0.09425407,0.002528835,-0.001269794,-0.50212604,968286,15,0,1.1020125,0.0012590411,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",62849,62849,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD",-0.000030214898,0.0032060198,"{""low"":0.0030542896,""high"":0.0032060198}",0.0030542896,22305,0.0031008064,"CCC",0.0031008064,22233,23908,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00005819765,0.019054398,"{""low"":0.0030542896,""high"":0.020697}",-0.017584512,-0.84961647,0.0030542896,0.020697,-69.90329,0.00334196,-0.00022947276,-0.068664126,0.00627178,-0.0031592927,-0.5037314,2719164,15,0,-0.96143067,0.0031124873,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22305,22305,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",-0.000018017832,0.002060586,"{""low"":0.0020270017,""high"":0.002060586}",0.0020270017,238909,0.0020543933,"CCC",0.0020543933,309706,240675,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00063083845,0.44145447,"{""low"":0.001429,""high"":0.03457}",-0.03251016,-0.9404154,0.001429,0.03457,-93.75483,0.00179292,0.00026691845,0.1488736,0.00314018,-0.0010803414,-0.34403807,1846770,15,0,-0.86713195,0.0020598385,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",238909,238909,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,0,0.008997683,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","XSPECTAR"
