"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gifto",-0.005625072,"2024-11-26T09:52:00.000Z",0.017496228,"{""low"":0.012322449,""high"":0.017496228}",0.012322449,10351277,0.017238127,"CCC",0.017238127,3290966,4005229,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00017405674,0.014125174,"{""low"":0.012322449,""high"":0.064608}",-0.052111495,-0.8065796,0.012322449,0.064608,5.3325534,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",10351277,10351277,"GFT","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,0.01690488,-0.0044083735,-0.2607752,0.019508556,-0.0070120497,-0.3594346,12960970,15,0,false,false,-31.040743,0.012496506,"REGULAR","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.70737267,"2024-11-26T09:52:00.000Z",16.051907,"{""low"":15.192371,""high"":16.051907}",15.192371,31711420,15.313963,"CCC",15.313963,19730208,28599304,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.4801903,0.56347954,"{""low"":9.725624,""high"":48.101295}",-32.89548,-0.6838793,9.725624,48.101295,40.111267,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",31711420,31711420,"AUCTION","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,13.521608,1.684206,0.12455663,15.603614,-0.3977995,-0.025494061,100207184,15,0,false,false,-4.445194,15.205814,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/audius",-0.01062265,"2024-11-26T09:52:00.000Z",0.1719063,"{""low"":0.15990596,""high"":0.1719063}",0.15990596,22872652,0.16545762,"CCC",0.16545762,13564064,25418504,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.060113393,0.59962887,"{""low"":0.100251,""high"":0.39672}",-0.2363556,-0.59577435,0.100251,0.39672,-11.350208,false,"2020-10-23T00:00:00.000Z",6,1277378688,"CoinMarketCap",22872652,22872652,"AUDIO","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.12898594,0.031378448,0.2432703,0.14116958,0.019194812,0.13596989,204846048,15,0,false,false,-6.2125506,0.16036439,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-23.252579,"2024-11-26T09:52:00.000Z",243.51056,"{""low"":234.87943,""high"":243.51056}",234.87943,13406594,237.82516,"CCC",237.82516,,,,,,1.6692352,0.007106775,"{""low"":234.87943,""high"":243.51056}",-6.961899,-0.02858972,234.87943,243.51056,,false,,2,3657506,"CoinMarketCap",13406594,13406594,"BNSOL","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,865178368,15,0,false,false,-8.950146,236.54866,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,0,1.0111388,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.12271905,"2024-11-26T09:52:00.000Z",2.254324,"{""low"":2.1199532,""high"":2.254324}",2.1199532,11863892,2.1605554,"CCC",2.1605554,5765320,7555460,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.4647249,0.26298136,"{""low"":1.76714,""high"":6.463825}",-4.2319603,-0.6547145,1.76714,6.463825,-10.036201,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",11863892,11863892,"ASR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.1040947,0.12777019,0.06072454,2.362566,-0.13070107,-0.055321656,14200209,15,0,false,false,5.81843,2.231865,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lever",-0.0002303794,"2024-11-26T09:52:00.000Z",0.0023799741,"{""low"":0.0021960055,""high"":0.0023799741}",0.0021960055,15267950,0.0022567904,"CCC",0.0022567904,9441593,18577238,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00097300555,0.79558915,"{""low"":0.001223,""high"":0.004407}",-0.0022109943,-0.5017006,0.001223,0.004407,73.61319,false,"2022-07-13T00:00:00.000Z",6,34588622848,"CoinMarketCap",15267950,15267950,"LEVER","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00189976,0.00029624556,0.15593842,0.00234677,-0.00015076436,-0.064243354,75956816,15,0,false,false,-9.494757,0.0021960055,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-0.018297702,"2024-11-26T09:52:00.000Z",0.19105078,"{""low"":0.18231776,""high"":0.19105078}",0.18231776,50327012,0.18382433,"CCC",0.18382433,,,,,,0.000699237,0.0038352653,"{""low"":0.18231776,""high"":0.19105078}",-0.008033782,-0.042050507,0.18231776,0.19105078,,false,,6,5878839296,"CoinMarketCap",50327012,50327012,"KAIA","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1075927552,15,0,false,false,-9.089108,0.183017,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0002742228,"2024-11-26T09:55:00.000Z",0.002817063,"{""low"":0.0025621485,""high"":0.002817063}",0.0025621485,5935692,0.002707851,"CCC",0.002707851,4958707,17950603,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012914763,0.97176546,"{""low"":0.001329,""high"":0.006922}",-0.004301524,-0.6214279,0.001329,0.006922,111.84972,false,"2018-07-30T00:00:00.000Z",6,83257081856,"CoinMarketCap",5935692,5935692,"VTHO","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00184384,0.0007766363,0.4212059,0.00227573,0.00034474628,0.15148821,218173216,15,0,false,false,-9.473274,0.0026204763,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.013905138,"2024-11-26T09:51:00.000Z",0.1870982,"{""low"":0.17227763,""high"":0.1870982}",0.17227763,19327114,0.17391562,"CCC",0.17391562,13105912,14515531,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.07947463,0.8563799,"{""low"":0.092803,""high"":0.297804}",-0.12552637,-0.42150667,0.092803,0.297804,57.01685,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",19327114,19327114,"DAR","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.1531865,0.01909113,0.12462671,0.1518537,0.020423934,0.13449745,106971192,15,0,false,false,-7.468547,0.17227763,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,6,0,"CoinMarketCap",,,"STG","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,0.00032205545,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.13352191,"2024-11-26T09:52:00.000Z",1.9519184,"{""low"":1.8190888,""high"":1.9519184}",1.8190888,51288852,1.8350931,"CCC",1.8350931,15911785,37947636,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0602678,1.3972567,"{""low"":0.758821,""high"":4.094629}",-2.2755399,-0.5557378,0.758821,4.094629,119.98816,false,"2017-11-09T00:00:00.000Z",4,52764180,"CoinMarketCap",51288852,51288852,"PHB","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.82202,-0.0029312372,-0.0016087843,1.77024,0.048848867,0.02759449,95982736,15,0,false,false,-6.838126,1.8190888,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0062183514,"2024-11-26T09:52:00.000Z",0.07646919,"{""low"":0.07140584,""high"":0.07646919}",0.07140584,8153620,0.073202915,"CCC",0.073202915,12418446,9177596,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.032137845,0.81842333,"{""low"":0.039268,""high"":0.184838}",-0.113432154,-0.6136842,0.039268,0.184838,-10.288101,false,"2021-07-02T00:00:00.000Z",6,518753792,"CoinMarketCap",8153620,8153620,"BSW","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.06049688,0.010908961,0.1803227,0.06706865,0.0043371916,0.06466794,37042056,15,0,false,false,-8.010841,0.07140584,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.010442354,"2024-11-26T09:55:00.000Z",0.13057536,"{""low"":0.12248645,""high"":0.13057536}",0.12248645,7120178,0.12610462,"CCC",0.12610462,3641920,4565853,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.06256351,1.0373999,"{""low"":0.060308,""high"":0.386737}",-0.26386547,-0.6822866,0.060308,0.386737,-5.904126,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",7120178,7120178,"SYS","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.1026262,0.020245314,0.19727238,0.12112677,0.0017447397,0.014404246,98160688,15,0,false,false,-7.832911,0.12287151,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cortex",0.039649844,"2024-11-26T09:55:00.000Z",0.54129285,"{""low"":0.46848628,""high"":0.54129285}",0.46848628,39984488,0.46990228,"CCC",0.46990228,9111196,35471645,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.3898796,3.478335,"{""low"":0.112088,""high"":1.066937}",-0.56496936,-0.52952456,0.112088,1.066937,3.129375,false,"2018-04-16T00:00:00.000Z",6,225500112,"CoinMarketCap",39984488,39984488,"CTXC","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.23645076,0.26551685,1.1229266,0.2159142,0.28605342,1.3248476,113193744,15,0,false,false,8.576322,0.5019676,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/icon",-0.002164662,"2024-11-26T09:55:00.000Z",0.21573208,"{""low"":0.1978433,""high"":0.21573208}",0.1978433,23388496,0.1989716,"CCC",0.1989716,4545364,11389342,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.10012612,0.939102,"{""low"":0.106619,""high"":0.403669}",-0.19692388,-0.48783505,0.106619,0.403669,-19.301582,false,"2017-11-09T00:00:00.000Z",6,1033610560,"CoinMarketCap",23388496,23388496,"ICX","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.1441125,0.06263262,0.43460923,0.15637328,0.05037184,0.32212564,213693936,15,0,false,false,-1.0361744,0.20674512,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0034788921,"2024-11-26T09:52:00.000Z",0.079684615,"{""low"":0.07569532,""high"":0.079684615}",0.07569532,4272239,0.07775452,"CCC",0.07775452,2762863,5230317,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.028676126,0.60322535,"{""low"":0.047538,""high"":0.15482}",-0.07860587,-0.5077243,0.047538,0.15482,10.762178,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4272239,4272239,"VIB","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.07122396,0.004990168,0.070063055,0.0750471,0.0011670291,0.015550623,15242445,15,0,false,false,-4.3653665,0.07621413,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bancor",-0.041591763,"2024-11-26T09:55:00.000Z",0.70990604,"{""low"":0.67300004,""high"":0.70990604}",0.67300004,10627786,0.6925746,"CCC",0.6925746,4894129,9485147,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.28474444,0.7287107,"{""low"":0.390751,""high"":1.057697}",-0.3822016,-0.36135262,0.390751,1.057697,-6.154114,false,"2017-11-09T00:00:00.000Z",6,120486384,"CoinMarketCap",10627786,10627786,"BNT","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.5426665,0.13282895,0.24477087,0.58007467,0.09542078,0.1644974,81388000,15,0,false,false,-5.800098,0.67549545,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/verge",-0.0009107962,"2024-11-26T09:55:00.000Z",0.0067746476,"{""low"":0.0063652196,""high"":0.0067746476}",0.0063652196,12366636,0.00654309,"CCC",0.00654309,7333205,44055048,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0037312196,1.4165602,"{""low"":0.002634,""high"":0.014897}",-0.008531781,-0.5727181,0.002634,0.014897,107.983925,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",12366636,12366636,"XVG","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00442708,0.0019381396,0.43779185,0.004380915,0.0019843047,0.452943,105165848,15,0,false,false,-12.517784,0.0063652196,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dent",-0.00013083685,1732614660,0.0013761084,"0.0012807543 - 0.0013761084",0.0012807543,15860796,0.0013036177,"CCC",0.0013036177,4205831,10925245,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006907543,1.17077,"5.9E-4 - 0.002602",-0.0013212457,-0.5077808,0.00059,0.002602,70.91776,false,1510185600000,6,99999997952,"CoinMarketCap",15860796,15860796,"DENT","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00093622,0.00034453435,0.36800575,0.000966735,0.00031401933,0.32482463,128075440,15,0,false,false,-9.268745,0.0012807543,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0042707473,"2024-11-26T09:52:00.000Z",0.053989485,"{""low"":0.050874412,""high"":0.053989485}",0.050874412,8522544,0.052351754,"CCC",0.052351754,4808193,14275867,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.02272124,0.803268,"{""low"":0.028286,""high"":0.146546}",-0.095538765,-0.651937,0.028286,0.146546,-46.385963,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8522544,8522544,"MDT","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.04489076,0.0061164796,0.13625252,0.047302466,0.0037047751,0.07832097,34488904,15,0,false,false,-7.72595,0.05100724,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/storj",-0.020420909,"2024-11-26T09:55:00.000Z",0.62829816,"{""low"":0.5609163,""high"":0.62829816}",0.5609163,137066208,0.56279486,"CCC",0.56279486,37252830,39806542,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.32343733,1.2249744,"{""low"":0.264036,""high"":1.228651}",-0.6411777,-0.521855,0.264036,1.228651,-23.9582,false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",137066208,137066208,"STORJ","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.4831789,0.10429442,0.21585052,0.4339414,0.15353194,0.35380802,234271296,15,0,false,false,-3.359284,0.58747333,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.3247185,"2024-11-26T09:52:00.000Z",17.517351,"{""low"":16.805925,""high"":17.517351}",16.805925,4572591,17.272757,"CCC",17.272757,4878716,7355970,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.704859,0.38014162,"{""low"":12.376595,""high"":96.92423}",-79.84278,-0.8237649,12.376595,96.92423,-1.8329442,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4572591,4572591,"CREAM","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,15.593994,1.4874592,0.09538667,34.899445,-17.817991,-0.5105523,31697352,15,0,false,false,-7.1971426,17.081453,"REGULAR","CREAM"
